bigram,count
covid 19,192751
protokol kesehatan,109744
pake masker,38165
pakai masker,32659
patuhi protokol,30935
jangan lupa,28297
pandemi covid,24257
jaga jarak,21429
penyebaran covid,18910
memakai masker,17798
masa pandemi,16793
positif covid,12998
tetap jaga,12969
jaga kesehatan,12965
mencuci tangan,11419
tetap patuhi,11367
tengah pandemi,11234
mematuhi protokol,11230
virus corona,11201
libur panjang,10959
kesehatan jangan,10719
covid ni,10432
terima kasih,10324
menjaga jarak,10195
disiplin protokol,10107
selama pandemi,9936
vaksin covid,9864
lupa pakai,9487
pilkada 2020,9265
semoga beruntung,9231
gunakan hak,8554
cegah covid,8439
pandemi gini,8223
operasi yustisi,8137
cegah penyebaran,7872
hak pilih,7666
kena covid,7478
virus covid,7409
humaspolres bjn,7382
kak tetap,7218
terapkan protokol,7161
ayo pakai,6799
sobat polri,6538
beruntung kak,6455
cuci tangan,6197
kasus covid,6117
kak terima,6082
oktober 2020,5898
jual masker,5865
penanganan covid,5796
penyebaran virus,5676
gunakan masker,5619
1trenggalek tetap,5603
masker kak,5599
masker mencuci,5487
menggunakan masker,5405
tahun 2020,5293
menerapkan protokol,5284
masker kain,5075
pasien covid,5016
lebih baik,4790
november 2020,4778
salah satu,4697
ops yustisi,4688
lalu lintas,4672
kasih atas,4608
tetap mematuhi,4510
new normal,4455
masker organik,4451
cipta kerja,4360
tetap disiplin,4264
kes covid,4256
dimasa pandemi,4238
tangan menjaga,4237
mencegah penyebaran,4231
penularan covid,4190
keluar rumah,4088
masker jaga,4042
masker wajah,3905
lawan covid,3727
uu cipta,3708
satgas covid,3673
patuh protokol,3670
kasus positif,3664
pencegahan covid,3648
pilkada serentak,3576
19 indonesia,3537
selalu patuhi,3460
ditengah pandemi,3443
masker menjaga,3403
beli masker,3398
19 tetap,3340
aman damai,3287
masker terapkan,3205
sehari hari,3194
sumpah pemuda,3117
masker aja,3113
kehidupan sehari,3061
kesehatan covid,3032
kesehatan kehidupan,3019
womanfeeds id,2932
pas pandemi,2907
kasih sobat,2886
setia smafren,2878
sobat setia,2876
make masker,2865
kesehatan 3m,2835
melaksanakan giat,2828
mau liburan,2797
omnibus law,2793
face mask,2787
hak pilihmu,2778
sukseskan pilkada,2773
penerapan protokol,2768
selalu mematuhi,2762
memberikan himbauan,2735
ga pake,2685
personil polsek,2677
kesehatan cegah,2670
wujudkan pilkada,2644
lupa selalu,2636
aku jual,2618
sepei pandemi,2570
positif corona,2554
india mitega,2544
ayo patuhi,2543
gara gara,2528
sang pencipta,2527
yuk gunakan,2522
semua sang,2512
ikhtiyar pasrah,2511
pencipta ikhtiyar,2499
pasrah sepei,2496
kawan jm,2486
orang orang,2476
selamat hari,2456
sat lantas,2433
masker nih,2418
pilkada damai,2414
pilkada tahun,2403
polri jangan,2392
masker yg,2370
kebiasaan baru,2368
liburan panjang,2365
tetap pakai,2357
selalu pakai,2356
pke masker,2349
lupa pake,2340
10 2020,2339
hand sanitizer,2328
damai sejuk,2314
operasi zebra,2292
masker spirulina,2291
2020 tetap,2288
taati protokol,2286
aku lg,2273
ka aku,2269
gemar memakai,2246
patuhi prokes,2241
