bigram,count
https t,910212
t co,892252
covid 19,223229
kes baharu,136182
protokol kesehatan,108017
rt terkini,94132
pake masker,89006
jaga jarak,86776
baharu hari,77538
hari termasuk,72755
jangkitan tempatan,67174
jaga kesehatan,64883
kes jangkitan,64221
kes tempatan,55724
kluster baharu,55363
pakai masker,52875
pandemi covid,48732
pakai mask,46872
virus corona,41902
rt pakai,40266
21 kes,39584
mask pakai,35861
pelitup muka,35189
face mask,34272
jangan lupa,33887
masa pandemi,32901
cuci tangan,31975
masker kain,30389
baharu dilaporkan,30135
selama pandemi,30066
dilaporkan hari,29665
pandemi https,29377
gt gt,28061
16 kes,27728
rasa sikit,26747
corona https,26651
6 kes,26159
19 https,25904
ni kalau,25745
lt lt,25605
tengah pandemi,24488
rt pandemi,23623
ketutupan masker,23607
zoom meeting,23120
walaupun ketutupan,23042
bukti perempuan,23033
lipstik walaupun,23033
perempuan dandan,23028
pakai lipstik,23027
parfum zoom,23018
meeting pakai,23014
pakai parfum,23014
kain bukti,23013
dandan utk,23002
utk dirin,22996
kebiasaan baru,22187
rt buat,21416
adaptasi kebiasaan,21259
rt kes,21201
rt tak,20957
orang orang,20734
kesehatan https,20712
positif covid,20402
penjarakan sosial,20138
tempatan kluster,19131
patuhi protokol,18825
rt selamat,18791
terkini 21,18565
tempatan tiga,18530
pkp balik,18460
mask aku,18452
balik ni,18420
betul la,18418
aku sanggup,18410
nak hadap,18405
kalau betul,18403
aku sokong,18402
tak larat,18402
larat nak,18399
hadap pkp,18398
kerajaan nak,18398
sanggup buat,18398
wajibkan face,18397
nak wajibkan,18397
la kerajaan,18397
sokong aku,18396
buat awareness,18396
awareness k,18395
rt 21,18197
kasus positif,17932
keluar rumah,17900
sering cuci,17651
kes meningkat,17640
gt lt,17337
kes baru,17324
udah berani,17318
katanya udah,17309
katanya katanya,17300
berani bikin,17278
bikin asumsi,17264
berdasarkan katanya,17263
gak berdasar,17263
buat ngimbangin,17260
ngimbangin narasi,17260
narasi cocoklogi,17260
cocoklogi murahan,17260
murahan berdasarkan,17260
berdasar fakta,17259
asumsi gak,17258
fakta gw,17257
rt kerajaan,17182
kematian baharu,17165
nasi kandar,17154
tiada kematian,16961
tempatan tiada,16901
kes import,16713
masker https,16075
keracunan co2,15925
rt kasian,15898
masker dibilang,15827
15 kes,15818
bingung pake,15777
kasian masyarakat,15769
dibikin bingung,15769
tangan dibilang,15768
co2 sering,15767
masyarakat dibikin,15766
dibilang keracunan,15766
dibilang membunuh,15765
membunuh flora,15764
jarak aman,15730
idul adha,15208
pakai face,15004
vaksin corona,14920
39 kes,14710
13 kes,14551
salah satu,14529
1 kes,14482
positif corona,14375
satu kluster,14333
tenaga medis,14191
scan qr,14125
rt orang,14097
28 kes,13929
penyebaran covid,13719
beli https,13605
kes positif,13604
next time,13423
17 kes,13387
23 kes,13386
kena beli,13377
nak rasa,13376
beli la,13374
tok nak,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
sikit kena,13373
la next,13373
time tok,13373
tok beli,13373
rt tok,13373
orang ramai,13373
menggunakan masker,13304
pandemi gini,13274
rt corona,13259
hari raya,13181
memakai masker,13151
kat luar,13025
tiga kluster,12956
termasuk 16,12913
kedai nasi,12601
kluster sivagangga,12472
covid19 kat,12413
terkini 1,12406
positive covid19,12297
pakai pelitup,12219
kat sini,12200
makan kat,12190
rt semalam,12176
enjoy makan,12171
luar tu,12164
makcik yg,12163
tu positive,12160
yg patutnya,12157
semalam terbaca,12156
terbaca makcik,12156
patutnya kuarantin,12156
kuarantin pi,12156
pi enjoy,12156
sini menyusahk,12155
rt hari,12097
ditengah pandemi,11876
rt emang,11795
penyebaran virus,11716
circle terdekat,11680
paling mudah,11640
justru paling,11604
paling percaya,11590
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
emang circle,11588
terdekat paling,11588
mimpi jaga,11588
super spreader,11472
positif covid19,11458
orang yg,11404
andhika kesuma,11362
5 kes,11360
kesuma putra,11341
agustus 2020,11338
2 kes,11224
terkini 23,11116
termasuk 17,11093
baharu kluster,10936
rt guys,10926
terima kasih,10869
kasus corona,10868
termasuk 28,10866
paru yg,10835
tempatan 3,10828
tiga angka,10797
muka fabrik,10740
new normal,10585
orang https,10556
kluster pui,10377
hand sanitizer,10247
menerapkan protokol,10237
ajar budak,10170
tetap jaga,10167
memutuskan rantaian,10093
juli 2020,10038
penjarakan fizikal,9983
termasuk 6,9924
rt pengumuman,9902
baharu tiada,9846
pandemi udah,9776
tenaga kesehatan,9763
covid19 ngga,9751
6 bulan,9673
tu dah,9669
dah la,9632
tiada kluster,9623
banyak kalau,9619
kalau dah,9607
istilah penjarakan,9597
tak banyak,9536
baru hari,9536
hospital tak,9522
rt beirut,9521
dah penuh,9519
beirut tu,9518
tu entah,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
sosial kini,9440
kini diganti,9440
diganti penjarakan,9440
pengumuman istilah,9437
terkini 7,9337
covid19 https,9314
8 kes,9203
pui sivagangga,9170
pandemi corona,9159
rt twitter,9131
corona indonesia,9103
7 kes,9082
hari 15,9077
face shield,9054
tempatan 6,9050
import satu,8985
jarak pakai,8970
rt pakailah,8935
3 kluster,8933
pekan napoh,8917
konfirmasi positif,8914
pkp kes,8860
hari 16,8847
semula pkp,8833
meningkat tiga,8820
laksana semula,8818
kerajaan laksana,8815
kluster terbaru,8814
terbaru pakai,8813
100 ribu,8796
kerana membantu,8765
membantu memutuskan,8763
pakailah facemask,8761
facemask kerana,8761
hampir 6,8738
13 kluster,8711
udah jalan,8704
hati hati,8672
bulan indonesia,8664
rt update,8634
jalan hampir,8631
mencegah penyebaran,8630
indonesia timeline,8626
timeline ngeributin,8626
ngeributin covid19,8625
ngga beneran,8625
beneran b,8625
ikut sop,8562
semenjak corona,8539
virus covid,8531
1 2,8503
sirkulasi udara,8495
budak sekolah,8480
gak bantu,8480
rt benda,8476
benda paling,8476
takut akhirnya,8475
sekolah positif,8473
akhirnya berlaku,8468
berlaku budak,8468
paling kitaorg,8466
kitaorg takut,8466
rt bayangkan,8428
negara agraris,8424
sama sama,8411
tulis nama,8371
tempatan satu,8370
kuat dosisnya,8352
virus kuat,8346
kat kedai,8346
kedai tu,8338
kedai ni,8335
rt lt,8332
19 kat,8332
malas scan,8329
satu kedai,8329
singgah satu,8328
bayangkan singgah,8327
ni malas,8327
qr tulis,8327
nama esoknya,8327
esoknya kes,8327
panas hujan,8323
agraris panas,8315
mematuhi protokol,8315
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
rt kalo,8297
corona virus,8196
hadi pranoto,8194
4 pekerja,8182
masker jalan,8104
rt dulu,8066
juta spesimen,8026
k https,7896
ni anak,7894
amp 4,7884
anak amp,7865
pekerja asing,7830
owner kedai,7829
guys owner,7815
2nd test,7815
selamat hari,7815
kandar ni,7814
asing positif,7814
positif lepas,7814
lepas 2nd,7814
test bekas,7811
selamat jalan,7790
bekas pelanggan,7789
yg sangat,7709
dekat orang,7657
diri sendiri,7646
rt lebih,7563
shah alam,7552
pentingkan diri,7532
penyebar covid19,7531
baharu harian,7512
covid19 suka,7511
diri penyebar,7508
sebarkan penyakit,7508
orang pentingkan,7507
suka yer,7507
yer sebarkan,7507
penyakit dekat,7507
co xvqmgzbla7,7507
ni virus,7490
lebih baik,7482
pemakaian alat,7373
alat pelitup,7371
baharu 2,7345
pandemi pandemi,7331
muka facemask,7303
2 juta,7296
terkini 39,7285
rumah sakit,7284
2 klust,7280
rt pelitup,7271
termasuk 5,7269
virus kluster,7267
penanganan covid,7237
pasal virus,7229
kalau ni,7214
baca pasal,7214
sivagangga super,7211
spreader ni,7211
scary la,7210
la baca,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
d614g mutasi,7209
kaya gini,7198
sangat baik,7188
rt tadi,7181
rt jangan,7179
jual masker,7171
gw sih,7165
gw selama,7137
ga pake,7119
rt org2,7090
org2 selama,7085
rt polis,7085
selama gw,7076
co hpiqbwcfd2,7062
masker jaga,7006
dki jakarta,6989
termasuk 1,6976
kluster aktif,6955
tiba tiba,6940
dr andhika,6938
p k,6867
sp p,6859
rt mungkin,6845
pemulihan ekonomi,6823
gara gara,6818
ojek online,6802
rt 1,6793
jalan dr,6791
putra sp,6772
terlalu banyak,6757
dokter paru,6749
kalau gak,6733
terkini 13,6730
beliau dokter,6702
negatif corona,6701
kasus covid,6697
tadi abis,6696
driver ojek,6691
penumpang jadi,6691
baik cerdas,6688
k beliau,6682
cerdas pelit,6682
pelit ilmu,6681
ilmu tdk,6681
tdk dis,6681
jadi turun,6681
mnurut gw,6678
corona penumpang,6677
ngobrol ama,6677
abis ngobrol,6676
turun kalo,6675
kalo mnurut,6674
online katanya,6673
katanya semenjak,6673
ama driver,6671
sih penumpang,6668
penumpang tur,6665
muka tempat,6615
rt 13,6609
juta org,6550
penularan kes,6538
9 kluster,6530
merupakan penularan,6496
aktif 9,6493
kluster merupakan,6492
tempatan negara,6492
negara berkait,6492
berkait kes,6492
baharu dikesan,6444
kasus baru,6431
9 kes,6412
masker tdk,6410
vaksin covid,6395
rt terlalu,6394
p https,6393
masker face,6392
jarak jaga,6384
kes penularan,6373
rt indonesia,6371
banyak tenaga,6335
tdk perlu,6307
medis gugur,6282
penularan covid,6269
hukum https,6261
diberi kesehatan,6252
rt rekomendasi,6251
pandemi kayaknya,6230
dulu sering,6223
indonesia baru,6206
buat pandemi,6196
selamat pagi,6195
jalur hukum,6178
sering denger,6176
sekolah online,6172
jangan nambah,6164
aku mau,6163
seret jalur,6162
rt seret,6161
masalah buat,6161
denger kalau,6160
nambah masalah,6160
seenggaknya jangan,6151
bantu seenggaknya,6150
co aw2pop4yes,6148
kayaknya belaj,6147
4 bulan,6146
90 juta,6129
positif 83,6113
corona positif,6109
kl tdk,6100
ribu indonesia,6096
tdk keluar,6092
rumah kl,6092
akibat pandemi,6090
perlu tak,6089
gugur jaga,6088
terjangkit covid19,6085
temen temen,6083
baru punya,6082
punya 1,6077
83 ribu,6075
gunakan masker,6075
rt semoga,6074
org kasus,6073
rt cina,6070
positif sdh,6066
85 ribu,6066
cina mentest,6061
mentest 90,6061
spesimen konfirmasi,6061
sdh 85,6061
akibat covid,6043
lupa jaga,5998
rt kasus,5994
corona covid,5986
mungkin aja,5955
berbahaya orang,5945
basuh tangan,5914
ga mau,5914
raya haji,5911
covid19 meskipun,5908
macam macam,5898
sedang terjangkit,5897
nak balik,5896
anak anak,5896
terlihat sehat,5895
aja sedang,5885
meskipun terlihat,5884
sehat berbahaya,5884
orang mindset,5882
mindset pa,5882
kalau ga,5872
termasuk 8,5870
ni jangan,5843
