bigram,count
covid 19,143582
protokol kesehatan,57615
pake masker,28097
jaga jarak,16850
vaksinasi covid,14419
pakai masker,14125
patuhi protokol,13260
vaksin covid,13039
penyebaran covid,12680
pandemi covid,12456
memakai masker,10731
masa pandemi,9509
jangan lupa,9451
positif covid,7631
virus corona,7288
mencuci tangan,6919
operasi yustisi,6804
april 2021,6679
virus covid,6333
selama pandemi,6277
mematuhi protokol,6129
menjaga jarak,6108
ramadhan tetap,5779
tetap disiplin,5671
tetap patuhi,5617
vaksin astrazeneca,5499
disiplin protokol,5394
tetap jaga,5370
salah satu,4794
kena covid,4747
pandemi gini,4725
penyebaran virus,4674
ppkm mikro,4479
jaga kesehatan,4453
cegah covid,4404
kasus covid,4367
tengah pandemi,4343
pembagian masker,4342
penularan covid,4339
maret 2021,4334
bulan ramadhan,4162
ops yustisi,4107
vaksin nusantara,3945
penanganan covid,3865
tetap 5m,3847
cegah penyebaran,3597
jarak aman,3528
jual masker,3452
jaga protokol,3440
jalani ramadhan,3405
masker medis,3257
menerapkan protokol,3223
mencegah penyebaran,3211
melaksanakan giat,3197
corona kafirnw,3174
5m memakai,3161
kesehatan selama,3012
selama bulan,2980
masker wajah,2967
menjaga protokol,2961
abis vaksin,2815
cuci tangan,2811
satgas covid,2788
lupa pakai,2775
sholat tarawih,2769
covid ni,2754
19 indonesia,2740
masker mencuci,2736
program vaksinasi,2732
masker aja,2727
anggota koramil,2678
tetap mematuhi,2625
masker menjaga,2615
personil polsek,2594
sobat polri,2581
ayo pakai,2579
terima kasih,2577
udah vaksin,2501
mata rantai,2489
kesehatan jangan,2475
kawan jm,2470
terapkan protokol,2462
perhatikan jarak,2450
ramadhan perhatikan,2446
kesehatan 5m,2438
pasien covid,2424
ayo jaga,2396
lalu lintas,2332
melaksanakan patroli,2311
aman sholat,2308
aman covid,2300
waspada covid,2288
masuk desa,2266
tetap waspada,2262
melaksanakan kegiatan,2255
babinsa koramil,2252
menggunakan masker,2230
jalan jalan,2221
masyarakat tetap,2221
patuhi prokes,2221
vaksin sinovac,2197
menangkal covid,2172
mau vaksin,2171
saling menjaga,2150
humaspolres bjn,2147
lawan covid,2127
make masker,2126
gunakan masker,2125
kegiatan pembagian,2122
keluar rumah,2112
memberikan himbauan,2103
jakaa bermasker,2101
pas pandemi,2089
anggota polsek,2066
jawa timur,2063
ga pake,2062
pencegahan covid,1995
pos jaga,1986
jangan takut,1984
19 masuk,1980
penegakan disiplin,1977
orang orang,1958
desa aman,1953
sepei menjaga,1948
relawan desa,1941
menjaga toleransi,1930
rantai penyebaran,1928
toleransi sepei,1927
tatap muka,1922
jaga desa,1910
indahnya saling,1905
awal pandemi,1887
kasus positif,1874
selamat pagi,1856
hadapi pandemi,1851
memutus mata,1844
vaksin kedua,1836
kepulauan seribu,1835
polres kepulauan,1829
tahun lalu,1825
medis gratis,1817
rangka gerakan,1808
strap masker,1806
gerakan jakaa,1802
gratis rangka,1790
bermasker polres,1788
beli masker,1784
seribu upa,1784
indonesia sehat,1777
menerima vaksin,1773
kesehatan jalani,1765
bhabinkamtibmas polsek,1748
yustisi penegakan,1728
19 tetap,1721
disuntik vaksin,1718
yustisi protokol,1717
ketemu gebetan,1698
tangkal covid,1698
jalan pelabuhan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
masker kain,1681
memutus penyebaran,1680
bagikan masker,1670
sat lantas,1665
tahun 2021,1663
tangguh hadapi,1660
gara gara,1641
masker spirulina,1639
semoga pandemi,1630
vaksin yg,1630
satpol pp,1628
kes covid,1627
siapkan diri,1605
diri jalani,1605
cegah penularan,1599
hati siapkan,1598
mantapkan hati,1594
himbauan protokol,1584
corona virus,1583
corona ki,1560
banyak yg,1556
lawan pandemi,1554
kompak pakai,1533
