bigram,count
covid 19,185210
protokol kesehatan,116801
pake masker,38718
patuhi protokol,30076
pandemi covid,25590
pakai masker,25364
jaga jarak,21627
jangan lupa,21159
masa pandemi,16634
positif covid,16103
tetap patuhi,15121
pilkada 2020,12967
gunakan hak,12625
penyebaran covid,12151
tetap jaga,10887
memakai masker,10623
virus corona,10360
jaga kesehatan,10175
tengah pandemi,10064
kena covid,9979
disiplin protokol,9908
selama pandemi,9508
vaksin covid,9235
mematuhi protokol,9033
covid ni,8552
november 2020,8499
terapkan protokol,8363
terima kasih,7957
operasi yustisi,7932
kesehatan jangan,7799
hak pilih,7797
cegah covid,7530
menerapkan protokol,7527
hak pilihmu,7452
pilkada serentak,7419
humaspolres bjn,7321
cuci tangan,7317
mencuci tangan,7208
pandemi gini,7184
semoga beruntung,6955
kasus covid,6917
menjaga jarak,6868
penanganan covid,6660
satgas covid,6391
virus covid,6390
lupa pakai,6171
ayo pakai,5895
pasien covid,5629
gunakan masker,5585
tahun 2020,5531
menggunakan masker,5184
jual masker,5168
himbauan polri,5091
penyebaran virus,5046
kak tetap,4847
salah satu,4696
masker organik,4549
11 2020,4422
ops yustisi,4376
beruntung kak,4344
masker kain,4294
kasus positif,4269
serentak 2020,4247
new normal,4145
masker jaga,4130
mencegah penyebaran,4066
masker wajah,3986
cegah penyebaran,3977
aman damai,3970
sukseskan pilkada,3957
kasih atas,3953
pencegahan covid,3867
pelaksanaan pilkada,3849
jalin persatuan,3814
penularan covid,3804
masker aja,3742
habib rizieq,3737
keluar rumah,3685
dimasa pandemi,3656
patuh protokol,3645
9 desember,3636
pilkada damai,3630
beli masker,3574
kesehatan terhindar,3530
memberikan himbauan,3483
kesehatan covid,3466
hand sanitizer,3402
cipta kerja,3371
2020 tetap,3363
masker terapkan,3261
lawan covid,3250
1trenggalek himbauan,3207
19 indonesia,3202
uu cipta,3196
ditengah pandemi,3176
sehari hari,3169
kehidupan sehari,3065
kesehatan kehidupan,3059
tetap mematuhi,3049
karimun bermasker,2981
kesehatan 3m,2968
kes covid,2923
