bigram,count
covid 19,240986
protokol kesehatan,59340
pake masker,46882
vaksin covid,45900
pakai masker,28447
vaksinasi covid,24907
jangan lupa,24408
positif covid,23064
vaksin sinovac,20532
jaga jarak,19587
kena covid,18317
jaga kesehatan,17708
januari 2021,17623
tetap jaga,16186
pandemi covid,15065
kesehatan jangan,14585
lupa pakai,14114
patuhi protokol,14018
masa pandemi,13595
penyebaran covid,13159
virus corona,11129
kak tetap,10910
masker kak,10901
covid ni,10843
disuntik vaksin,10384
terima kasih,10330
semoga beruntung,10242
kasus covid,9500
vaksin tak,9250
memakai masker,8843
pandemi gini,8828
selama pandemi,8679
tni polri,8585
virus covid,8500
pasien covid,8354
salah satu,8301
program vaksinasi,7724
tak percaya,7490
operasi yustisi,7341
bebas covid,7048
humaspolres bjn,7009
beruntung kak,6937
kak terima,6799
mau vaksin,6574
penyebaran virus,6442
suntik vaksin,6380
kes covid,6357
penanganan covid,5910
tengah pandemi,5767
presiden jokowi,5591
dosis vaksin,5507
vaksin aman,5394
wajib bebas,5343
percaya vaksin,5324
cegah covid,5298
jawa bali,5293
cegah penyebaran,5241
percaya pulak,5238
menjaga jarak,5203
penularan covid,5186
satgas covid,5172
tetap patuhi,5070
orang peama,5039
mematuhi protokol,5032
masker organik,4977
anggota koramil,4946
19 indonesia,4937
jaga kamtibmas,4879
vaksin yg,4826
mencuci tangan,4765
jual masker,4762
tenaga kesehatan,4744
jawa timur,4729
rumah sakit,4725
sinergitas jaga,4667
cuci tangan,4560
disiplin protokol,4418
ga pake,4375
masker aja,4323
kasus positif,4271
raffi ahmad,4249
vaksin covid19,4211
pelaksanaan vaksinasi,4188
keluar rumah,4146
01 2021,4058
hoax vaksin,4036
orang yg,4004
banyak yg,3966
indonesia wajib,3947
ops yustisi,3945
kasih sobat,3863
sobat setia,3844
setia smafren,3843
semoga pandemi,3812
penerima vaksin,3773
vaksin corona,3692
mencegah penyebaran,3640
pak jokowi,3624
orang orang,3581
tahun 2020,3558
terpapar covid,3486
melaksanakan giat,3483
tahun 2021,3467
semangat terus,3463
siap vaksin,3450
panglima tni,3436
13 januari,3419
joko widodo,3414
masker kain,3394
masker wajah,3386
make masker,3345
yah kak,3289
awal pandemi,3286
vaksin lancar,3277
menggunakan masker,3273
vaksin halal,3271
pas pandemi,3269
19 sinovac,3265
terus yah,3264
yg kena,3253
beruntung semangat,3242
aku jual,3120
ayo pakai,3059
beli masker,3039
divaksin covid,3033
positive covid,3032
semangat kak,3029
corona kafirnw,3019
kamtibmas kapolri,3007
psbb jawa,2978
gara gara,2977
personil polsek,2954
terapkan protokol,2926
satpol pp,2916
pandemi jadi,2910
selamat pagi,2880
yg mau,2879
melaksanakan patroli,2866
org yg,2847
lebih baik,2813
presiden joko,2806
efek samping,2753
menerapkan protokol,2745
pencegahan covid,2720
pandemi segera,2715
memberikan himbauan,2688
aman halal,2686
penerapan protokol,2656
menerima vaksin,2651
gunakan masker,2646
nitip jualan,2636
gak mau,2626
stay safe,2621
vaksin oke,2612
masker yg,2607
meninggal dunia,2592
yg ga,2585
pembatasan kegiatan,2585
segera berakhir,2582
siap edar,2575
tahap peama,2569
oke siap,2561
ddongpao semoga,2558
lawan covid,2531
herd immunity,2526
2021 pukul,2510
kawan jm,2503
anggota polsek,2502
ga mau,2482
jadi orang,2480
lalu lintas,2470
lupa pake,2470
dimasa pandemi,2466
00 wib,2457
ditengah pandemi,2450
dukung vaksin,2441
halal cegah,2439
diri sendiri,2437
tiap hari,2431
mata rantai,2427
distribusi vaksin,2411
pke masker,2408
melawan pandemi,2402
new normal,2402
menolak vaksin,2399
cegah kovid,2374
kapolri panglima,2353
dki jakaa,2324
vaksin peama,2319
uji klinis,2319
percaya covid,2302
kalo ga,2277
karna pandemi,2272
jaga diri,2269
1 juta,2257
soal vaksin,2249
udah vaksin,2249
sembuh covid,2247
positif corona,2244
vaksin kovid,2240
gubernur jawa,2236
25 januari,2235
pendistribusian vaksin,2227
tia hudhi,2226
akhiri pandemi,2211
kawal ketat,2181
menjadi orang,2179
kena corona,2173
gak pake,2167
melaksanakan kegiatan,2162
aku mau,2161
abis vaksin,2159
yg vaksin,2154
psbb ketat,2153
gubernur jatim,2153
akibat covid,2153
ribuan vaksin,2143
kasus baru,2139
karimun bermasker,2132
himbauan protokol,2132
covid yg,2131
juta dosis,2128
kasih atas,2123
rakyat indonesia,2092
bebas kovid,2089
ga sih,2088
vaksin akhiri,2085
ayo vaksin,2083
masker jaga,2078
kegiatan masyarakat,2068
baru covid,2059
vaksin selektif,2034
kesehatan covid,2032
semua orang,2030
semenjak pandemi,2027
kovid percaya,2023
jgn lupa,2022
pemulihan ekonomi,2016
memutus mata,2013
varian baru,2010
aman kebal,2002
selektif tepat,1992
vaksin nya,1989
masker mencuci,1972
update covid,1968
gt gt,1962
lancar nkri,1957
banyak orang,1956
aja yg,1956
isolasi mandiri,1953
pandemi berakhir,1941
kebal kovid,1928
nkri pulih,1924
kodim karanganyar,1924
bio farma,1919
sat lantas,1916
ga percaya,1914
imun kuat,1912
tangkal hoax,1911
bhabinkamtibmas polsek,1911
suntikan vaksin,1910
apa yg,1903
face mask,1900
melaksanakan operasi,1897
rantai penyebaran,1895
pemberlakuan pembatasan,1895
sinovac tiba,1892
vaksin mantap,1891
sama sama,1885
pengawalan ketat,1880
yg positif,1878
1 2021,1878
jam 7,1874
19 selalu,1870
vaksin gratis,1868
ketat ribuan,1862
sukseskan vaksin,1854
presiden ri,1849
polri selalu,1842
tetap mematuhi,1840
terima vaksin,1830
patuh prokes,1829
gapake masker,1826
mantap imun,1821
memutus penyebaran,1819
dukung vaksinasi,1814
solusi atasi,1813
kalo mau,1813
strap masker,1813
atasi pandemi,1803
2 minggu,1796
aku pake,1793
grobogan polres,1793
jangan takut,1792
masker spirulina,1791
sehat selalu,1781
vaksin ciptakan,1772
62 560,1769
takut vaksin,1768
wali kota,1759
covid19 sinovac,1756
vaksin apa,1755
kebiasaan baru,1751
susah banget,1750
babinsa koramil,1746
sejak pandemi,1743
jawa tengah,1740
polri kawal,1738
penegakan disiplin,1727
penegakan hukum,1726
sinovac corona,1722
pencegahan penyebaran,1718
yg pake,1710
kalo pake,1710
lg pandemi,1708
aman damai,1707
19 kabupaten,1706
hoaks vaksin,1703
covid ga,1699
covid makin,1698
awal tahun,1696
mau divaksin,1696
buka masker,1696
gejala covid,1680
masker nya,1676
adaptasi kebiasaan,1674
masyarakat indonesia,1667
anti vaksin,1667
ciptakan imunitas,1663
19 kota,1662
sehari hari,1655
tahun baru,1654
bhabinkamtibmas desa,1647
vaksin bukan,1643
negatif covid,1642
kak semoga,1639
yustisi penegakan,1637
560 dosis,1634
doakan semoga,1634
semoga semua,1633
vaksin patuh,1624
bersama cegah,1623
sobat polri,1620
kodim 0727,1619
khofifah gubernur,1616
nolak vaksin,1611
pandemi corona,1610
tahun lalu,1606
masker menjaga,1605
imunitas kovid,1603
selalu bersinergi,1586
penanganan pandemi,1583
bersinergi negeri,1582
ga pernah,1576
19 tahap,1575
jawa barat,1574
musim covid,1564
negeri terciptanya,1558
jadi susah,1557
semoga menang,1555
covid tak,1553
kalo udah,1550
corona virus,1546
peama kali,1543
pandemi covid19,1542
zona merah,1541
lawan pandemi,1541
selalu memakai,1537
dosis kedua,1528
kesehatan memutus,1527
mimin doakan,1524
melaksanakan pengamanan,1519
tni kapolri,1519
11 25,1518
jalan jalan,1518
polda jateng,1517
semoga rejeki,1510
pendisiplinan protokol,1510
masker medis,1507
yg gak,1506
menang semangat,1505
dinas kesehatan,1502
penyuntikan vaksin,1501
luvddaisy semoga,1500
cegah penularan,1499
covid dah,1496
jualan masker,1493
kasus corona,1468
vaksin vaksin,1462
masker duckbill,1462
swab test,1461
sangat penting,1455
kaya gini,1452
covid vaksin,1448
meninggal covid,1444
kaka tetap,1441
rejeki kaka,1440
bhabinkamtibmas kel,1438
vaksin solusi,1434
yg penting,1434
kawal amankan,1428
10 ribu,1428
pesakit covid,1427
vaksin mandiri,1425
vaksin ga,1423
lepas masker,1423
jateng kawal,1413
bersama sama,1409
atas paisipasinya,1401
apa apa,1400
aku nitip,1400
masker apa,1399
tiba tiba,1396
amankan 62,1395
vaksin aja,1394
vaksinasi melawan,1393
terbukti aman,1392
paisipasinya semoga,1390
banget cari,1389
terciptanya masyarakat,1382
