bigram,count
covid 19,191272
protokol kesehatan,111083
pake masker,38826
patuhi protokol,31073
pakai masker,30346
pandemi covid,24991
jangan lupa,24935
jaga jarak,21047
penyebaran covid,17413
masa pandemi,16881
memakai masker,15457
tetap patuhi,13082
tetap jaga,13038
jaga kesehatan,12986
positif covid,12763
libur panjang,11103
virus corona,10987
kesehatan jangan,10644
tengah pandemi,10455
terima kasih,10378
covid ni,10218
mencuci tangan,10157
disiplin protokol,10093
mematuhi protokol,10047
selama pandemi,9925
vaksin covid,9615
semoga beruntung,9607
lupa pakai,9317
pilkada 2020,9214
menjaga jarak,8845
gunakan hak,8584
cegah covid,8350
pandemi gini,8196
operasi yustisi,7970
kena covid,7683
hak pilih,7604
terapkan protokol,7355
virus covid,7343
kak tetap,7258
cegah penyebaran,7102
ayo pakai,6787
menerapkan protokol,6609
beruntung kak,6483
humaspolres bjn,6477
kasus covid,6234
kak terima,6111
cuci tangan,5944
penanganan covid,5930
jual masker,5768
gunakan masker,5749
masker kak,5634
1trenggalek tetap,5604
penyebaran virus,5585
tahun 2020,5564
november 2020,5279
oktober 2020,5235
masker mencuci,5153
himbauan polri,5089
pasien covid,5045
menggunakan masker,5014
masker kain,4989
lebih baik,4864
satgas covid,4728
salah satu,4700
lalu lintas,4661
ops yustisi,4643
kasih atas,4619
tetap mematuhi,4515
new normal,4447
masker organik,4406
mencegah penyebaran,4259
tetap disiplin,4249
dimasa pandemi,4079
kes covid,4041
keluar rumah,4022
masker jaga,4002
cipta kerja,4002
penularan covid,3975
masker wajah,3889
tangan menjaga,3851
pilkada serentak,3736
kasus positif,3715
patuh protokol,3687
beli masker,3642
19 indonesia,3543
sobat polri,3488
lawan covid,3473
ditengah pandemi,3456
uu cipta,3436
aman damai,3396
masker terapkan,3308
sehari hari,3261
masker aja,3245
pencegahan covid,3229
1trenggalek himbauan,3207
kehidupan sehari,3144
sumpah pemuda,3117
kesehatan kehidupan,3116
kesehatan covid,3104
kesehatan terhindar,3009
hand sanitizer,2996
selalu patuhi,2990
womanfeeds id,2930
make masker,2911
pas pandemi,2906
kasih sobat,2878
setia smafren,2869
sobat setia,2868
ga pake,2847
