bigram,count
covid 19,205069
protokol kesehatan,71832
tetap jaga,36554
jaga kesehatan,36138
jangan lupa,34864
pake masker,33780
kesehatan jangan,28256
pakai masker,26859
penyebaran covid,26649
lupa pakai,25888
pandemi covid,21456
pandemi berakhir,20954
semoga beruntung,20441
patuhi protokol,16908
beruntung tetap,16796
jangan mudik,14877
masa pandemi,14170
covid ni,14043
jaga jarak,13945
idul fitri,13575
virus covid,13533
kena covid,13399
jaga protokol,12765
positif covid,12713
kak semoga,12149
masker kak,11716
tetap patuhi,11614
penularan covid,11338
terima kasih,10846
banget nih,10424
virus corona,10290
kak terima,9929
kak tetap,9859
kampung halaman,9837
kasus covid,9793
mei 2021,9612
beruntung kak,9110
mudik dulu,8672
disiplin protokol,8358
vaksin covid,8034
sobat polri,7947
larangan mudik,7446
doakan kakak,7383
kakak beruntung,7382
mimin doakan,7381
hindari kerumunan,7285
kes covid,6779
hari raya,6778
lebih baik,6620
ppkm mikro,6535
cegah penyebaran,6462
vaksinasi covid,6407
satgas covid,6392
nih ka,6351
wow banget,6349
ka mimin,6342
penyebaran virus,6338
humaspolres bjn,6247
mudik lebaran,6126
nih kak,5999
mematuhi protokol,5774
mencegah penyebaran,5737
jangan abaikan,5700
keluarga kampung,5578
penanganan covid,5297
kasih atas,5292
rantai penyebaran,5258
patuhi prokes,5247
stop mudik,5223
pulang kampung,5218
semangat terus,5164
semangat kak,5160
vaksin ni,5068
abaikan pandemi,4982
kuisnya semoga,4906
selama pandemi,4838
menahan rasa,4778
memakai masker,4722
corona kafirnw,4709
terus ikutin,4622
ikutin kuisnya,4620
kesehatan 5m,4618
cegah covid,4576
operasi yustisi,4562
semoga rejeki,4523
salah satu,4499
pandemi gini,4495
rejeki kaka,4486
kak jawabannya,4471
cegah penularan,4414
lebaran tahun,4391
1trenggalek pandemi,4294
tengah pandemi,4231
sayangi keluarga,4204
kesehatan kak,4161
19 berakhir,4107
keselamatan bersama,4083
atas pasisipasinya,4055
pasisipasinya semoga,4055
tunda mudik,4052
jawabannya semangat,4048
putar balik,3952
varian baru,3944
raya idul,3873
pembagian masker,3841
cucuk vaksin,3840
hai kak,3799
sobat setia,3788
setia smafren,3788
kasih sobat,3784
kaka tetap,3762
gotong royong,3725
fitri 1442,3724
yudi barker,3723
kasus positif,3722
jangan berkerumun,3700
1442 h,3687
vaksin astrazeneca,3679
mantap kak,3664
kawan jm,3655
19 indonesia,3630
mudik pandemi,3571
smafren zura,3549
selamat hari,3497
wow mantap,3471
memutus rantai,3424
masker aja,3382
vaksin tu,3370
rumah aja,3351
pasien covid,3283
mudik 2021,3276
2021 pandemi,3256
travel gelap,3193
tunda dulu,3182
tindak tegas,3182
terapkan 5m,3148
baru covid,3139
pakai maske,3108
mantap banget,3082
video call,3034
grobogan polres,3014
dirumah aja,2998
diri keluarga,2983
silaturahmi online,2965
corona se,2949
percaya covid,2947
ga pake,2946
tegas travel,2944
ops yustisi,2942
lonjakan kasus,2940
beroperasi mudik,2937
gelap beroperasi,2936
polri tindak,2936
mata rantai,2901
menjaga kesehatan,2890
1trenggalek jangan,2888
lebaran tetap,2870
19 india,2869
jual masker,2849
diri sendiri,2837
kesehatan terapkan,2833
bebas covid,2827
mencuci tangan,2808
masker wajah,2781
masker medis,2707
april 2021,2697
pandemi virus,2690
saling menjaga,2687
tetap waspada,2670
rasa rindu,2661
orang tua,2635
dah vaksin,2635
sakit covid,2616
tempat wisata,2600
selalu patuhi,2597
make masker,2565
warga masyarakat,2552
masker update,2547
hari buruh,2543
update terus,2536
ambik vaksin,2526
melaksanakan giat,2518
ayo jaga,2502
covid tu,2497
bersama mudik,2476
jangan pulang,2474
menerapkan protokol,2466
baik menahan,2463
lebaran 2021,2459
jangan abai,2451
rasa sakit,2448
vaksin tak,2444
kesehatan terhindar,2436
liburan jangan,2434
corona ki,2434
face mask,2431
orang orang,2420
ingat hindari,2413
ambil vaksin,2409
pandemi usai,2408
babinsa koramil,2403
rindu menahan,2397
lebaran dirumah,2397
abis vaksin,2395
polres madiun,2394
19 mengintai,2394
mohon maaf,2385
awal pandemi,2375
dirimu orang,2362
menjaga jarak,2346
covid tak,2333
terapkan protokol,2329
orang yg,2295
berakhir sayangi,2282
19 sepei,2273
amik vaksin,2272
org yg,2269
19 mudik,2262
melaksanakan kegiatan,2242
keluar rumah,2236
pemudik putar,2231
silaturahmi video,2230
tetap disiplin,2230
nak vaksin,2220
mudik tahun,2215
tak percaya,2210
banyak yg,2188
yaa sobat,2177
terjangkit covid,2169
keluarga kamu,2157
lengah pandemi,2156
mudik kemungkinan,2138
kemungkinan keluarga,2136
kamu kampung,2135
1trenggalek jaga,2135
vaksin az,2133
tsunami covid,2126
memutus mata,2125
kegiatan pembagian,2121
dulu mudiknya,2120
abai lengah,2119
positive covid,2105
orang disiplin,2104
melaksanakan patroli,2103
mantul nih,2100
lawan covid,2092
jaga keselamatan,2089
aku tak,2089
bersama cegah,2081
memutus penyebaran,2080
vaksin gotong,2064
anti vaksin,2059
tak nak,2057
semoga pandemi,2056
meninggal dunia,2056
kak jangan,2054
personil polsek,2052
sayangi orang,2045
halaman terjangkit,2041
cuci tangan,2029
corona virus,2024
kepulauan seribu,2022
ni tak,2022
pas pandemi,2018
polres kepulauan,1993
lindungi diri,1968
lebaran asyik,1966
sama menjaga,1965
5m terhindar,1961
viual lebaran,1960
19 tetap,1957
medis gratis,1942
tahun lalu,1938
pemerintah terus,1932
pasal covid,1918
menekan laju,1911
anggota koramil,1907
terima kas,1905
pandemi segera,1889
pasal vaksin,1885
lindungi dirimu,1883
peniadaan mudik,1883
beli masker,1875
kebaikan bersama,1865
jangan lengah,1865
fatiaa23 wow,1861
dulu pandemi,1856
menggunakan masker,1853
prokes 5m,1849
mudik membawa,1848
mencegah penularan,1830
vaksin kedua,1828
menjaga silaturahmi,1824
anggota polsek,1819
raii ym,1818
call sama,1814
pke masker,1809
tetap mematuhi,1808
semenjak pandemi,1802
dulu yaa,1795
aman covid,1792
mengintai disiplin,1782
terhindar covid,1780
cluster baru,1778
vaksin yg,1776
apa apa,1771
daftar vaksin,1767
terpapar covid,1766
aku dah,1764
sepei ayo,1761
lalu lintas,1761
udah vaksin,1759
keluargamu jangan,1754
bersama lawan,1750
pelaksanaan ppkm,1748
jaga diri,1748
penerapan protokol,1735
shalat idul,1732
yg kena,1732
kalau mudik,1706
tahun depan,1700
mudik memutus,1690
dimasa pandemi,1686
bahaya covid,1685
gara gara,1682
1 mei,1674
19 lindungi,1670
aku nak,1670
yg pake,1653
polsek jajaran,1649
gak mudik,1641
polri masa,1638
memberikan himbauan,1631
pencegahan covid,1629
jawa timur,1618
bagikan masker,1618
aja menjaga,1614
arus balik,1614
mikro tahap,1611
covid dah,1607
program vaksinasi,1604
19 silaturahmi,1602
mau vaksin,1602
membawa penyakit,1600
lindungi keluargamu,1594
covid yg,1594
kerumunan cegah,1591
rumah sakit,1590
dosis vaksin,1590
angka penularan,1589
vaksin sinovac,1586
fitri 2021,1584
19 pandemi,1581
akibat covid,1577
30 provinsi,1573
masker spirulina,1572
kena corona,1568
presiden jokowi,1560
laju penyebaran,1557
penularan virus,1551
masker yg,1545
sejak pandemi,1541
prokes covid,1536
penyakit lebih,1529
tahun 2021,1527
kalau tak,1526
karna pandemi,1524
gak pake,1521
meminimalisir penyebaran,1516
beli vaksin,1510
macam mana,1509
bhabinkamtibmas polsek,1508
sbb covid,1507
kebijakan pemerintah,1504
macam ni,1503
mak aku,1503
himbauan protokol,1499
buka masker,1497
segera berakhir,1492
pasar beli,1489
polresta solo,1485
terus berupaya,1482
wabah virus,1473
mampir pasar,1468
naik rakit,1467
mudik hari,1467
kesehatan keluarga,1466
danau naik,1464
beli pisang,1464
rakit mampir,1463
pergi danau,1459
pakai mask,1453
ni dah,1453
masuk indonesia,1447
kesehatan memutus,1438
perketat 3t,1436
pesakit covid,1436
19 selalu,1434
pisang raja,1433
raja kalau,1431
satgas penanganan,1429
semua orang,1427
polri lebaran,1422
urungkanniatmudik pandemi,1421
dpt vaksin,1419
meninggal covid,1419
kesehatan covid,1407
tahap viii,1402
rentas negeri,1402
sama sama,1399
jagoan palembang,1395
selamat pagi,1394
viii diperpanjang,1391
afauzie wow,1384
2 tahun,1381
kerinduan keluarga,1380
humas resklaten,1373
tanah abang,1372
cakupan tetap,1371
tetap 30,1371
corona ka,1371
diperpanjang cakupan,1370
aturan pemerintah,1369
corona semakin,1369
kebutuhan lebaran,1367
tetap asyik,1367
lupa pa,1364
takut covid,1364
pencegahan penyebaran,1363
tes covid,1360
mudik lindungi,1353
ni aku,1348
taati protokol,1345
swab test,1344
sanak saudara,1343
19 idul,1342
zona merah,1334
new normal,1333
pemerintah melalui,1329
aku rasa,1329
sat lantas,1327
palembang jago,1327
lupa pake,1322
masker mencuci,1322
berupaya menekan,1320
covid india,1320
ditengah pandemi,1319
17 mei,1318
rayakan lebaran,1312
bulan ramadhan,1308
polres magelang,1306
tni polri,1306
pandemi jadi,1303
provinsi beujuan,1301
lepas masker,1299
libur lebaran,1296
19 buat,1296
apa yg,1296
nak buat,1289
pandemi sepei,1284
kesehatan bersama,1282
pandemi mereda,1281
kalo ga,1280
mencegah lonjakan,1277
yg ga,1277
dimanapun kamu,1275
kampung dulu,1270
hadiahnya tetap,1267
kalo pake,1258
gratis polres,1258
covid 1,1257
belenggu pandemi,1255
optimis bangkit,1255
sayangi diri,1252
seribu polsek,1252
jajaran warga,1252
rasa optimis,1251
tanamkan semangat,1250
maaf lahir,1250
semangat rasa,1248
bangkit belenggu,1248
lindungi keluarga,1241
semakin parah,1240
melalui satgas,1240
buat kawan,1239
satpol pp,1238
asyik lakukan,1236
19 jangan,1234
aku ni,1234
masa mudik,1232
masing masing,1231
kesehatan disiplin,1228
jm beraktivitas,1228
hallo kawan,1227
00 wib,1226
jm patuhi,1225
positif corona,1223
first people,1221
jago palembang,1221
kasus baru,1220
stay safe,1220
baru virus,1216
polsek kakas,1216
kakas cegah,1216
tunda mudikmu,1212
bulan ramadan,1212
arusbaik id,1205
lebaran rumah,1203
gapake masker,1202
nekat mudik,1201
suntik vaksin,1201
penegakan disiplin,1200
lebarantundamudik jaga,1198
kamu berada,1198
mendekati masa,1196
h pemerintah,1196
19 menyusun,1196
2021 pukul,1195
jm mendekati,1194
menyusun langk,1194
jaga hindari,1193
barker wow,1193
19 kampung,1192
kesehatan cegah,1191
mudik dulur,1190
posko ppkm,1189
mcm ni,1188
1trenggalek bersama,1187
may day,1185
takbiran aman,1184
aturan larangan,1184
satu sama,1184
tiap hari,1183
mak ayah,1183
19 ingat,1182
tips takbiran,1176
disaat pandemi,1173
tekan angka,1170
bawa pulang,1169
semoga semua,1169
masker chitin,1168
vaksin peama,1168
terus jaga,1167
05 2021,1167
covid naik,1164
menekan penyebaran,1162
vaksin 2,1162
selalu mematuhi,1161
cegah virus,1160
strap masker,1158
banyak orang,1154
mudik jangan,1148
dilarang mudik,1147
corona ko,1142
pemulihan ekonomi,1142
lakukan viual,1140
keluarga jangan,1139
melaksanakan operasi,1128
tak tahu,1126
berakhir tetap,1125
ni nak,1125
prokes jaga,1124
negatif covid,1124
semakin dekat,1123
membatalkan puasa,1122
19 viual,1121
halaman wabah,1118
wa 0877,1118
0877 7000,1118
7000 7581,1118
membuat kerumunan,1115
masker masyarakat,1115
pulang hadiahnya,1113
anak anak,1113
vaksin apa,1112
sekarang ni,1112
rantai covid,1111
semoga bawa,1110
masker nya,1109
jauhi kerumunan,1108
kesehatan perketat,1105
lebaran semakin,1100
angka covid,1100
aku mau,1099
ko corona,1099
dekat terus,1092
teular covid,1091
giat patroli,1089
keselamatan keluarga,1088
5m dimanapun,1087
ga sih,1083
ayo pakai,1083
lonjakan covid,1082
tinggi sayangi,1080
bukan berai,1080
sms wa,1078
masker gratis,1077
covid ga,1076
penanganan pandemi,1070
bersama keluarga,1069
juta dosis,1069
kenaikan kasus,1067
bersama saling,1066
dah la,1064
pantauan arus,1063
19 ni,1062
mudik keadaan,1060
setahun lebih,1057
vaksin aku,1057
yg tak,1055
habis vaksin,1053
19 gak,1052
selalu disiplin,1052
mudik sayangi,1050
jawa barat,1049
duta masker,1048
yaa tetap,1047
yustisi penegakan,1046
tiap kali,1045
parah jangan,1041
dulur cegah,1040
ditunda dulu,1040
meningkatkan penyebaran,1039
pemberian vaksin,1038
situasi pandemi,1037
hari ni,1035
polri meminimalisir,1032
selalu terapkan,1031
kondisi pandemi,1029
dki jakaa,1029
aku pake,1029
arus lalin,1027
beruntung yaa,1027
terhindar bahaya,1023
tetap semangat,1021
surat edaran,1019
atas paisipasinya,1018
paisipasinya mimin,1018
surat bebas,1015
covid baru,1015
kampung hingga,1014
membagikan masker,1014
yg mau,1013
mati covid,1013
19 kabupaten,1010
duduk rumah,1004
pembatasan kegiatan,1003
usai lebaran,1002
waspada covid,1001
hai corona,1001
masker kain,1000
1trenggalek jauhi,999
kasus penularan,999
terkini ruas,999
ga percaya,994
lantas polres,991
efek vaksin,991
kena vaksin,982
hingga pandemi,981
fitri rumah,980
penyebaran covid19,979
pandemi ga,979
tiba tiba,972
buat apa,972
