bigram,count
covid 19,189509
protokol kesehatan,47462
tetap jaga,39544
jangan lupa,37565
jaga kesehatan,36354
pake masker,29803
kesehatan jangan,28871
lupa pakai,27104
pakai masker,25340
penyebaran covid,24204
semoga beruntung,21447
beruntung tetap,18337
covid ni,18229
kena covid,15694
patuhi protokol,14692
pandemi covid,14650
positif covid,14310
cegah penyebaran,13709
jaga jarak,13554
terima kasih,12705
ppkm mikro,12639
vaksin ni,12278
kak semoga,11880
masker kak,11801
kak terima,11049
mei 2021,11031
banget nih,10928
vaksin covid,10742
idul fitri,10637
kak tetap,10011
beruntung kak,9551
kasus covid,9412
virus covid,9296
mimin doakan,9197
kakak beruntung,9192
doakan kakak,9191
penularan covid,9139
daftar vaksin,9050
masa pandemi,8839
kes covid,8580
kapolri jenderal,8093
cucuk vaksin,8000
tetap patuhi,7996
listyo sigit,7866
sigit prabowo,7703
vaksin tu,7679
virus corona,7184
wow banget,7006
nih ka,7004
ka mimin,6997
vaksinasi covid,6725
penyebaran pandemi,6693
kasih atas,6685
jangan mudik,6311
nih kak,6189
kuisnya semoga,6131
nak vaksin,6069
mematuhi protokol,6003
semangat terus,5983
hari raya,5969
jangan abaikan,5930
jenderal polisi,5921
ambik vaksin,5864
ikutin kuisnya,5844
terus ikutin,5842
kak jawabannya,5652
satgas covid,5642
polisi listyo,5521
vaksin tak,5454
penanganan covid,5395
corona kafirnw,5286
jawabannya semangat,5267
ambil vaksin,5263
penyebaran virus,5235
semangat kak,5179
amik vaksin,5048
mencegah penyebaran,5012
abaikan pandemi,4983
anti vaksin,4962
selama pandemi,4923
salah satu,4878
dah vaksin,4858
kesehatan kak,4813
hai kak,4798
hindari kerumunan,4749
mantap kak,4713
memakai masker,4679
mudik dulu,4606
cegah covid,4540
gotong royong,4508
prabowo meminta,4506
semoga rejeki,4403
rejeki kaka,4376
atas pasisipasinya,4295
pasisipasinya semoga,4295
vaksin astrazeneca,4248
seluruh kapolda,4150
vaksin az,4136
pandemi gini,4129
operasi yustisi,4094
tengah pandemi,4012
tak nak,3988
varian baru,3929
vaksin sinovac,3896
setia smafren,3873
sobat setia,3871
kasih sobat,3866
meminta seluruh,3804
pasal vaksin,3759
aku tak,3724
yudi barker,3723
sobat polri,3720
kasus positif,3641
pembagian masker,3593
kaka tetap,3585
smafren zura,3581
pasien covid,3556
patuhi prokes,3553
larangan mudik,3512
aku nak,3504
face mask,3489
kampung halaman,3450
wow mantap,3437
ni tak,3335
covid tu,3299
kawan jm,3274
rantai penyebaran,3271
abis vaksin,3214
aku dah,3199
tak percaya,3193
baru covid,3153
masker aja,3148
bebas covid,3088
pakai maske,3086
org yg,3028
mantap banget,3020
menjaga kesehatan,3013
mak aku,3000
juni 2021,2998
raya idul,2992
positive covid,2985
warga masyarakat,2975
covid tak,2973
dpt vaksin,2959
fitri 1442,2946
percaya covid,2929
