bigram,count
covid 19,231414
protokol kesehatan,69040
pake masker,46764
pakai masker,43221
jangan lupa,40529
vaksin covid,39405
jaga kesehatan,33476
tetap jaga,31976
kesehatan jangan,29865
lupa pakai,28933
kak tetap,24297
semoga beruntung,23635
positif covid,22421
masker kak,21304
terima kasih,19626
vaksinasi covid,19233
vaksin sinovac,18840
jaga jarak,18838
kena covid,18637
patuhi protokol,17326
pandemi covid,16855
penyebaran covid,15600
kak terima,15003
tahun baru,14920
beruntung kak,14585
virus corona,14314
masa pandemi,13616
januari 2021,13418
memakai masker,9586
tahun 2020,9182
disuntik vaksin,8906
kasus covid,8725
covid ni,8712
selama pandemi,8674
virus covid,8648
kasih sobat,8619
sobat setia,8602
setia smafren,8601
humaspolres bjn,8456
pasien covid,8213
pandemi gini,7825
semangat terus,7790
salah satu,7735
yah kak,7587
terus yah,7564
beruntung semangat,7543
tengah pandemi,7356
tahun 2021,7346
bebas covid,7204
natal tahun,6982
operasi yustisi,6563
tni polri,6542
jawa timur,6502
cegah covid,6167
mau vaksin,6135
varian baru,6126
penyebaran virus,6118
program vaksinasi,6080
tetap patuhi,5945
menjaga jarak,5747
semoga pandemi,5618
semangat kak,5580
suntik vaksin,5571
penanganan covid,5569
mematuhi protokol,5476
lebih baik,5334
mencuci tangan,5334
wajib bebas,5327
satgas covid,5181
cegah penyebaran,5175
kes covid,5143
dosis vaksin,4996
vaksin aman,4898
percaya vaksin,4882
orang peama,4860
vaksin yg,4747
keluar rumah,4725
jawa bali,4680
anggota koramil,4657
desember 2020,4627
penularan covid,4581
masker organik,4543
jual masker,4492
cuci tangan,4468
masker aja,4451
ga pake,4303
19 indonesia,4213
terapkan protokol,4189
mencegah penyebaran,4135
disiplin protokol,4134
presiden jokowi,4133
baru 2021,4054
banyak yg,4050
vaksin covid19,4020
kasus positif,3995
orang yg,3953
vaksin corona,3944
indonesia wajib,3937
pandemi segera,3927
semoga tahun,3924
corona kafirnw,3913
orang orang,3905
raffi ahmad,3839
segera berakhir,3834
gara gara,3812
penerima vaksin,3804
ops yustisi,3797
rumah sakit,3773
kepatuhan protokol,3573
menggunakan masker,3472
kak semoga,3466
awal pandemi,3458
masker wajah,3456
yg kena,3450
pelaksanaan vaksinasi,3401
libur natal,3354
baru covid,3341
make masker,3341
terpapar covid,3340
ayo pakai,3325
pak jokowi,3317
maklumat kapolri,3301
masker kain,3296
pas pandemi,3206
vaksin halal,3165
tenaga kesehatan,3158
13 januari,3157
melaksanakan giat,3097
akhir tahun,3090
siap vaksin,3077
beli masker,2971
selamat pagi,2950
menerapkan protokol,2916
gunakan masker,2889
ditengah pandemi,2887
pandemi berakhir,2883
19 sinovac,2870
2021 semoga,2851
kasih atas,2814
psbb jawa,2805
grobogan polres,2800
lawan covid,2769
stay safe,2738
new normal,2737
lupa pake,2734
joko widodo,2733
org yg,2733
karimun bermasker,2721
melaksanakan patroli,2721
yg mau,2718
patuhi prokes,2710
memberikan himbauan,2688
gt gt,2685
semoga rejeki,2646
gak mau,2616
vaksin oke,2607
yg ga,2605
uji klinis,2604
operasi lilin,2596
sojunghwanie semoga,2590
jadi orang,2576
kena corona,2574
diri sendiri,2569
siap edar,2567
sama sama,2563
ddongpao semoga,2558
satpol pp,2554
oke siap,2549
rejeki kaka,2547
semoga corona,2527
positive covid,2520
kawan jm,2511
masker yg,2483
meninggal dunia,2473
ga mau,2466
kesehatan pelaksanaan,2460
penerapan protokol,2450
halal cegah,2438
01 2021,2433
lalu lintas,2430
cegah kovid,2426
sehat selalu,2414
pelaksanaan libur,2408
dimasa pandemi,2386
personil polsek,2380
idham azis,2364
tiap hari,2361
pke masker,2356
divaksin covid,2350
kalo ga,2341
positif corona,2333
doakan semoga,2331
kapolri kepatuhan,2324
gubernur jawa,2321
awal tahun,2318
gubernur jatim,2312
kodim karanganyar,2305
himbauan protokol,2290
00 wib,2288
juta dosis,2280
anggota polsek,2277
semua orang,2264
semoga menang,2262
dki jakaa,2261
melawan pandemi,2259
pencegahan covid,2251
salah satunya,2241
menolak vaksin,2237
mimin doakan,2236
masker mencuci,2221
smafren ina,2220
pandemi cepat,2215
jaga diri,2212
kasus baru,2212
distribusi vaksin,2207
menjadi orang,2206
sembuh covid,2200
akhiri pandemi,2199
presiden joko,2195
aku mau,2194
menang semangat,2192
new year,2185
vaksin gratis,2180
efek samping,2177
percaya covid,2172
baru virus,2170
herd immunity,2157
aku jual,2152
kaka tetap,2132
kesehatan covid,2126
ribuan vaksin,2118
semoga semua,2112
covid yg,2102
kawal ketat,2098
rantai penyebaran,2098
vaksin peama,2098
vaksin nya,2093
vaksin akhiri,2085
bebas kovid,2083
yg vaksin,2083
masker menjaga,2075
soal vaksin,2069
lilin 2020,2068
tahap peama,2068
gak pake,2059
smafren norman,2051
psbb ketat,2044
ga sih,2044
vaksin lancar,2040
rakyat indonesia,2037
luvddaisy semoga,2030
2020 tahun,2027
kovid percaya,2014
jgn lupa,2013
banyak orang,2007
gejala covid,2002
menerima vaksin,2001
aman kebal,2000
khofifah gubernur,1995
akibat covid,1977
rapid test,1970
sobat polri,1961
lancar nkri,1957
update covid,1955
tahun depan,1945
masker spirulina,1937
smafren naura,1926
kebal kovid,1926
nkri pulih,1924
masker jaga,1924
aman halal,1911
melaksanakan kegiatan,1908
cipta kerja,1905
covid ga,1905
jalan jalan,1894
yg positif,1887
isolasi mandiri,1882
udah vaksin,1878
corona virus,1877
imun kuat,1876
apa yg,1876
vaksin mantap,1875
19 selalu,1866
pembatasan kegiatan,1866
memutus penyebaran,1865
ketat ribuan,1862
situasi pandemi,1857
pengawalan ketat,1854
face mask,1850
aja yg,1849
bio farma,1846
uu cipta,1839
pemulihan ekonomi,1839
polri selalu,1835
pendistribusian vaksin,1825
mantap imun,1821
ga percaya,1821
kalo mau,1803
ayo vaksin,1801
babinsa koramil,1801
presiden ri,1800
covid makin,1800
buka masker,1796
sinovac tiba,1793
bersama sama,1792
pencegahan penyebaran,1792
gapake masker,1788
semenjak pandemi,1783
polres karimun,1779
tetap semangat,1777
tatap muka,1774
negatif covid,1774
sehari hari,1771
sat lantas,1770
vaksin ciptakan,1768
62 560,1767
solusi atasi,1765
abis vaksin,1764
keluar kota,1756
tetap mematuhi,1754
pandemi jadi,1751
selalu memakai,1746
kebiasaan baru,1745
covid19 sinovac,1737
bhabinkamtibmas polsek,1734
kapolri jenderal,1731
kesehatan memutus,1731
yg pake,1727
sinovac corona,1721
vaksin pfizer,1704
vaksin apa,1703
apa sih,1696
bersama cegah,1677
semoga 2021,1672
corona ilang,1666
ciptakan imunitas,1662
25 januari,1658
selamat tahun,1648
masker nya,1648
wisma atlet,1647
hoax vaksin,1647
polri kawal,1645
jawa tengah,1645
peama kali,1644
corona cepet,1637
dukung vaksin,1636
bhabinkamtibmas desa,1635
pandemi corona,1634
baru kali,1633
diri keluarga,1632
selamat hari,1631
adaptasi kebiasaan,1631
12 2020,1630
semoga covid,1629
aku pake,1625
560 dosis,1623
2021 pukul,1623
zona merah,1620
penegakan disiplin,1617
mata rantai,1613
kalo pake,1613
khofifah indar,1613
masyarakat indonesia,1610
imunitas kovid,1603
mohon maaf,1600
yustisi penegakan,1600
s h,1599
irjen pol,1591
indar parawansa,1590
rumah aja,1589
nitip jualan,1588
sejak pandemi,1587
selalu bersinergi,1583
bersinergi negeri,1582
malam tahun,1579
lg pandemi,1576
ferdinandkomal3 semoga,1574
happy new,1573
nesoyy semoga,1570
kalo udah,1569
mau divaksin,1568
corona hilang,1566
tes covid,1565
negeri terciptanya,1558
yg penting,1554
jawa barat,1553
lepas masker,1546
atasi pandemi,1545
bansos covid,1544
polda jateng,1530
shopee sekarang,1528
19 kabupaten,1528
tangan menjaga,1527
s i,1525
dapatkan shopee,1525
juta vaksin,1518
aman damai,1516
yg lebih,1514
anti vaksin,1513
ga pernah,1511
cepat berlalu,1503
tahun lalu,1499
19 polri,1497
nolak vaksin,1490
yg gak,1490
ayo patuhi,1489
corona cepat,1486
bener bener,1484
sebisa mungkin,1477
11 25,1475
tia hudhi,1471
januari februari,1465
takut vaksin,1463
kegiatan masyarakat,1463
selalu gunakan,1457
selalu patuhi,1455
bhabinkamtibmas kel,1454
wali kota,1449
2 minggu,1449
biar ga,1449
rangka penanganan,1448
cegah penularan,1445
melaksanakan pengamanan,1442
3m memakai,1439
akibat pandemi,1432
masker medis,1432
beruntung tetap,1430
vaksin bukan,1430
kesehatan 3m,1420
dib3hh semoga,1419
tiba tiba,1419
musim covid,1414
jateng kawal,1413
vaksin solusi,1413
penanganan penyebaran,1412
lawan pandemi,1410
covid vaksin,1407
melaksanakan operasi,1406
meninggal covid,1405
penegakan hukum,1404
dirumah aja,1404
kawal amankan,1401
19 kota,1400
pantauan arus,1398
beli vaksin,1396
amankan 62,1395
yg bikin,1394
jangan takut,1391
masyarakat aman,1386
semoga vaksin,1385
masker terapkan,1384
arus lalin,1384
polri melakukan,1383
terciptanya masyarakat,1381
kaya gini,1380
corona covid,1379
vaksinasi melawan,1372
pendisiplinan protokol,1370
ali jaber,1369
kehidupan sehari,1369
sama orang,1367
makin banyak,1366
xii 2020,1359
masker apa,1359
19 polsek,1356
rakyat dukung,1355
apa apa,1353
4 xii,1352
anak anak,1351
gabungan tni,1349
kesehatan kehidupan,1348
masker chitin,1348
vaksin aja,1347
melakukan sejumlah,1345
mak 4,1344
sejumlah kegiatan,1344
19 buat,1344
aku ga,1339
atas pasisipasinya,1338
pasisipasinya semoga,1338
jenderal idham,1334
jam 7,1334
damai melalui,1332
peama vaksin,1332
maulaery semoga,1327
kegiatan tahun,1327
gak usah,1326
sinovac dikirim,1323
gak sih,1322
sangat penting,1321
kadrun framing,1320
covid jadi,1319
covid dah,1318
pandemi covid19,1317
19 segera,1316
swab test,1315
dr koko28,1308
dapet vaksin,1307
1 2021,1305
pt biofarma,1304
dukung vaksinasi,1304
takut covid,1302
sama covid,1301
kodim 0727,1301
kondisi pandemi,1297
2021 corona,1288
framing hoax,1287
jarak aman,1287
liburan keluar,1282
aja udah,1282
face shield,1281
giat patroli,1278
syekh ali,1277
sama sekali,1277
melawan covid,1274
ri jadi,1272
vaksin jadi,1270
vaksin vaksin,1266
kasus corona,1265
buat kawan,1262
kalo vaksin,1261
ga usah,1261
pandemi cepet,1258
luar negeri,1257
polsek kakas,1257
kakas cegah,1257
pandemi sepei,1256
jualan masker,1256
vaksin boosting,1254
19 dimulai,1253
15 juta,1251
dikirim pt,1250
jm beraktivitas,1247
semangat tetap,1246
hallo kawan,1246
jm patuhi,1246
wa 0877,1245
0877 7000,1245
7000 7581,1245
covid19 patuhi,1241
i k,1240
pemberlakuan pembatasan,1240
vaksin duluan,1239
sms wa,1238
terkena covid,1236
segera berlalu,1234
selalu jaga,1234
selalu mematuhi,1234
vaksin tersebut,1232
penggunaan darurat,1230
vaksin ga,1230
19 tetap,1226
prokes sebisa,1225
siapa yg,1224
covid tak,1223
prokes covid,1222
budi gunadi,1219
melaksanakan himbauan,1219
pandemi ga,1218
lindungi diri,1215
krn covid,1214
kayak gini,1213
terkonfirmasi positif,1212
dinyatakan positif,1212
indonesia bebas,1211
tetap disiplin,1211
2020 kepatuhan,1207
boosting herd,1206
bahan baku,1206
disuntuk vaksin,1205
alpiandinata1 semoga,1200
izin penggunaan,1200
mungkin menghindari,1199
menghindari liburan,1197
teman teman,1197
19 wajib,1196
yg udah,1194
kesehatan mencegah,1191
atas paisipasinya,1190
yg paling,1190
karna pandemi,1190
rabu 13,1189
mau psbb,1189
peama disuntuk,1188
banyak banget,1188
suntikan vaksin,1188
paisipasinya semoga,1182
komnas ham,1182
kesehatan cegah,1182
lantas polres,1179
karna covid,1178
pembagian masker,1176
hand sanitizer,1175
pencegahan covid19,1174
babinsa desa,1173
terinfeksi covid,1173
pandemi yg,1172
kak semangat,1167
orang tua,1166
covid kan,1163
luar biasa,1162
baru corona,1161
surat edaran,1160
memutus mata,1160
sama aja,1159
tetap terapkan,1158
masker ga,1157
covid 1,1156
covid tu,1156
aja ga,1155
polisi drs,1153
selamat malam,1153
jenderal polisi,1152
libur panjang,1150
patroli dialogis,1148
pergantian tahun,1147
19 wilayah,1145
1trenggalek indonesia,1142
covid udah,1142
pemberian vaksin,1141
kalau vaksin,1140
sama masker,1139
hati hati,1139
kasus sembuh,1138
menjual masker,1137
pandemi apa,1134
cepat berakhir,1133
peama disuntik,1131
4 januari,1130
kek gini,1129
wabah covid,1126
ulang tahun,1124
sesuai protokol,1124
hari peama,1120
corona ga,1116
covid aku,1116
dinas kesehatan,1115
covid aja,1115
penanganan pandemi,1115
terhindar covid,1112
kesehatan bersama,1108
satgas penanganan,1106
tenaga medis,1102
giat sambang,1102
indonesia vaksin,1099
11 januari,1095
covid gak,1092
selamat siang,1091
time covid,1090
bersama tni,1089
perdana pelaksanaan,1088
pandemi udah,1088
yg bilang,1087
sana sini,1085
kalau mau,1083
masker gue,1081
test covid,1081
ajak masyarakat,1080
1trenggalek polri,1079
udah mau,1077
pandemi aku,1077
vaksin palsu,1075
luar rumah,1074
maklumat bernomor,1073
baru semoga,1072
14 januari,1072
udah ga,1072
warga masyarakat,1072
bernomor mak,1071
masyarakat yg,1071
mau beli,1069
aa gym,1067
gak percaya,1067
mencegah penularan,1060
azis menerbitkan,1059
buat yg,1059
hari hari,1058
vaksin gak,1058
menerbitkan maklumat,1057
dukung pemerintah,1056
bersama lawan,1056
lupa sarapan,1054
patuh protokol,1052
pesakit covid,1051
sinergi negeri,1046
tahun baruan,1046
bukan covid,1046
2021 pandemi,1044
mau tanya,1042
1 2,1040
covid tp,1036
tolak vaksin,1036
masker sama,1031
aku yg,1030
pasien positif,1029
