bigram,count
covid 19,161141
protokol kesehatan,54746
pake masker,28960
pandemi berakhir,19114
penyebaran covid,15939
pandemi covid,14953
jaga jarak,14254
pakai masker,13417
patuhi protokol,12803
vaksinasi covid,10614
masa pandemi,10478
vaksin covid,10368
april 2021,10269
positif covid,9588
memakai masker,8890
jangan lupa,8811
jangan mudik,8018
virus covid,7885
virus corona,7194
penularan covid,7077
operasi yustisi,6716
bulan ramadhan,6573
tetap jaga,6454
kasus covid,6378
tetap patuhi,6325
ramadhan tetap,5970
kena covid,5903
mematuhi protokol,5783
mencuci tangan,5654
selama pandemi,5559
penyebaran virus,5357
vaksin nusantara,5346
ppkm mikro,5165
menjaga jarak,5117
pulang kampung,5027
jaga kesehatan,4991
larangan mudik,4861
tetap disiplin,4767
menahan rasa,4633
penanganan covid,4609
pembagian masker,4514
tengah pandemi,4496
cegah covid,4454
corona kafirnw,4344
disiplin protokol,4300
pandemi gini,4228
salah satu,4217
ops yustisi,4146
cegah penyebaran,4137
lebih baik,3936
1trenggalek pandemi,3846
covid ni,3826
tetap 5m,3779
humaspolres bjn,3762
satgas covid,3758
keselamatan bersama,3670
rantai penyebaran,3628
masker medis,3598
memutus rantai,3569
mudik lebaran,3530
jaga protokol,3529
jarak aman,3503
jalani ramadhan,3432
19 berakhir,3371
mencegah penyebaran,3343
lupa pakai,3251
menerapkan protokol,3235
mudik pandemi,3221
tunda dulu,3221
jual masker,3213
2021 pandemi,3205
travel gelap,3168
tindak tegas,3127
19 indonesia,3118
mudik 2021,3109
selama bulan,3108
kesehatan jangan,3087
patuhi prokes,3076
melaksanakan giat,2994
masker wajah,2992
sobat polri,2973
kesehatan selama,2969
tegas travel,2943
beroperasi mudik,2936
gelap beroperasi,2935
polri tindak,2928
sholat tarawih,2894
saling menjaga,2889
mata rantai,2827
kasus positif,2782
anggota koramil,2712
tetap waspada,2704
5m memakai,2692
masker aja,2680
abis vaksin,2656
situasi pandemi,2655
ayo pakai,2632
cegah penularan,2624
rasa rindu,2623
idul fitri,2600
waspada covid,2595
mudik dulu,2588
silaturahmi online,2575
kes covid,2572
aman covid,2560
kawan jm,2558
terima kasih,2534
pasien covid,2516
personil polsek,2512
perhatikan jarak,2491
terapkan protokol,2489
ramadhan perhatikan,2453
bersama mudik,2453
jangan pulang,2451
sakit covid,2426
kesehatan 5m,2422
kegiatan pembagian,2399
cuci tangan,2394
udah vaksin,2391
baik menahan,2380
dulu mudiknya,2372
melaksanakan patroli,2357
masker menjaga,2331
kampung halaman,2331
menjaga protokol,2326
rindu menahan,2322
aman sholat,2317
masuk desa,2313
lalu lintas,2311
make masker,2307
jakaa bermasker,2302
tahun 2021,2289
rasa sakit,2262
berakhir sayangi,2244
melaksanakan kegiatan,2208
corona se,2207
babinsa koramil,2205
desa aman,2190
menangkal covid,2182
medis gratis,2132
kepulauan seribu,2129
polres kepulauan,2121
ga pake,2120
menggunakan masker,2116
bermasker polres,2115
corona ki,2112
rangka gerakan,2108
gratis rangka,2106
memberikan himbauan,2105
gerakan jakaa,2103
seribu upa,2094
orang orang,2083
bersama keluarga,2061
masker mencuci,2058
keluar rumah,2049
vaksin astrazeneca,2037
penegakan disiplin,2030
beli masker,2029
19 masuk,2024
relawan desa,2018
pos jaga,2015
awal pandemi,2012
