bigram,count
covid 19,248985
protokol kesehatan,80495
pake masker,33499
vaksinasi covid,31869
cegah covid,27348
vaksin covid,27293
jangan lupa,26806
pakai masker,25300
patuhi protokol,21824
memakai masker,20917
penyebaran covid,20885
pandemi covid,17922
virus corona,15231
jaga jarak,15192
jaga kesehatan,15129
positif covid,15036
tetap jaga,14510
mencuci tangan,14425
tni polri,14153
masa pandemi,13909
lupa pakai,12979
kesehatan jangan,12324
humaspolres bjn,11959
tetap patuhi,11863
penyintas covid,11788
covid berakhir,11341
menjaga jarak,11071
disiplin cegah,10930
bersama polri,9919
mematuhi protokol,9715
disiplin protokol,9614
ppkm mikro,9492
covid berbagi,9373
herd immunity,9313
polri cegah,9152
operasi yustisi,9105
semoga beruntung,8850
februari 2021,8657
terima kasih,8641
penanganan covid,8581
virus covid,8543
selama pandemi,8459
salah satu,8447
skala mikro,8381
ppkm skala,8195
kak tetap,8106
pasien covid,7964
cegah penyebaran,7942
penularan covid,7871
varian baru,7709
corona b117,7702
kena covid,7507
pandemi gini,7152
kasus covid,7078
pembagian masker,6873
pemulihan ekonomi,6806
masker mencuci,6798
tahun 2021,6583
patuhi prokes,6562
penyebaran virus,6337
grobogan polres,6254
kasus positif,6214
terapkan 5m,6207
masker kak,6134
tetap terapkan,5865
19 hingga,5766
5m memakai,5464
mencegah penyebaran,5357
19 indonesia,5236
tengah pandemi,5115
menerapkan protokol,5039
paripurna covid,5035
19 tahap,4874
program vaksinasi,4827
langkah pemerintah,4818
ops yustisi,4789
bagikan masker,4545
satgas covid,4535
beruntung kak,4514
ayo pakai,4475
kesehatan 5m,4455
covid ni,4420
19 diberikan,4346
1 1,4191
tokoh lintas,4174
diberikan tokoh,4110
masker gratis,4092
lintas agama,4077
maret 2021,4050
melaksanakan giat,4009
19 pemulihan,4001
tetap mematuhi,3953
jual masker,3929
penanggulangan paripurna,3915
plasma konvalesen,3903
tangan menjaga,3867
menggunakan masker,3820
terapkan protokol,3815
1 7,3766
tangan memakai,3763
b 1,3744
polri presisi,3738
personel polri,3713
masker aja,3682
dimanapun kamu,3673
transformasi polri,3627
penipuan vaksin,3624
vaksin ni,3577
atasi pandemi,3538
disuntik vaksin,3531
covid tetap,3509
cuci tangan,3506
kamu berada,3454
vaksin sinovac,3454
terbentuknya herd,3449
b117 masuk,3444
lawan covid,3435
tekan angka,3428
beruntung tetap,3423
personil polsek,3420
angka positif,3414
dukung langkah,3413
gunakan masker,3411
sobat polri,3408
waspada penipuan,3404
masuk ri,3341
polri penyintas,3326
masker menjaga,3322
5m mencuci,3303
pemerintah tekan,3288
anggota koramil,3287
keluar rumah,3268
keluar kota,3234
19 personel,3229
tahap kedua,3208
bersama cegah,3192
semoga pandemi,3187
ekonomi nasional,3178
tetap disiplin,3159
vaksin semua,3155
lalu lintas,3146
gotong royong,3133
tenaga kesehatan,3124
lupa tetap,3077
terus meningkat,3076
rantai penyebaran,3076
bersama sukseskan,3065
19 melalui,3034
anti vaksin,3032
sukseskan ppkm,3028
kasih atas,3024
kesehatan covid,3015
satpol pp,3014
dimasa pandemi,2980
masker kain,2968
penanggulangan covid,2957
himbauan protokol,2950
corona kafirnw,2915
bersama atasi,2913
meningkatkan herd,2913
cepat meningkatkan,2878
donor plasma,2872
ri cepat,2867
pencegahan covid,2842
mimin doakan,2838
selamat pagi,2794
baru corona,2788
testimoni vaksinasi,2784
masker wajah,2766
baru virus,2761
19 1,2756
19 vaksinasi,2755
1trenggalek covid,2750
membagikan masker,2737
pelaksanaan vaksinasi,2737
masyarakat tetap,2733
jawa timur,2717
penegakan disiplin,2715
19 yuk,2698
sat lantas,2698
pas pandemi,2688
mabes polri,2674
pembatasan kegiatan,2674
kegiatan masyarakat,2673
suntik vaksin,2668
sinergitas tni,2663
semangat terus,2649
ayo patuhi,2645
masker masyarakat,2641
menekan kasus,2630
upaya pencegahan,2622
pembatasan dilakukan,2615
anggota polsek,2615
mikro pembatasan,2610
vaksin nusantara,2591
masker 2,2544
vaksin biar,2524
nitip jualan,2519
aksi penyintas,2518
terapkan prokes,2516
mata rantai,2511
kasus varian,2510
1trenggalek disiplin,2499
kak terima,2496
pemantauan zona,2494
dilakukan pemantauan,2485
memutus penyebaran,2482
mikro menekan,2472
pandemi berakhir,2471
kawan jm,2469
vaksin tu,2468
hingga terus,2451
beli masker,2449
soliditas tni,2448
pandemi segera,2446
ga pake,2434
melaksanakan kegiatan,2419
beruntung semangat,2413
awal pandemi,2403
meningkat cegah,2397
zona risiko,2384
make masker,2383
corona b,2368
covid selalu,2367
19 bersama,2367
terpapar covid,2367
satu cara,2366
orang orang,2366
positif melandaikan,2365
memberikan himbauan,2365
menjadi kunci,2362
yah kak,2360
atas pasisipasinya,2353
pasisipasinya semoga,2353
terus yah,2345
strap masker,2343
tujuan utama,2334
masker duckbill,2332
