bigram,count
covid 19,180687
protokol kesehatan,38791
vaksin merah,34021
merah putih,33572
pake masker,24108
vaksinasi covid,21337
pandemi covid,20446
abis vaksin,19398
vaksin covid,17411
mau vaksin,16721
pakai masker,16581
vaksin kedua,15518
jangan lupa,14151
september 2021,13871
penyebaran covid,13582
masa pandemi,12672
pon xx,12131
ppkm level,11908
udah vaksin,11771
salah satu,10921
vaksin lindungi,10848
seifikat vaksin,10552
jaga jarak,10017
xx papua,9989
kasus covid,9740
vaksin 2,9706
vaksin dosis,9105
vaksin peama,8695
kena covid,8065
kau vaksin,7909
selama pandemi,7854
positif covid,7713
vaksin indonesia,7590
herd immunity,7505
habis vaksin,7122
virus corona,7033
dosis vaksin,7006
vaksin aman,6959
patuhi protokol,6907
papua vaksin,6746
terima kasih,6686
virus covid,6575
aku vaksin,6491
penanganan covid,6490
tatap muka,6394
disiplin protokol,6266
penularan covid,5971
level 3,5801
tengah pandemi,5779
indonesia sehat,5772
patuhi prokes,5521
percepatan vaksinasi,5423
memakai masker,5295
pengembangan vaksin,5280
besok vaksin,5160
presiden jokowi,4756
dosis 2,4736
19 indonesia,4711
efek vaksin,4686
dah vaksin,4676
program vaksinasi,4585
udh vaksin,4488
jawa bali,4462
vaksin yg,4431
selalu pakai,4374
tni polri,4352
vaksin 1,4272
corona kafirnw,4260
pandemi gini,4200
disiplin prokes,4135
uji klinis,3985
ppkm diperpanjang,3954
menerapkan protokol,3780
dosis 1,3762
pas vaksin,3748
vaksin sinovac,3729
level 4,3697
info vaksin,3679
vaksin tangkal,3676
ayo vaksin,3675
yg vaksin,3672
level ppkm,3659
sobat polri,3657
covid ni,3606
lindungi indonesia,3566
pemerintah terus,3517
vaksin ga,3502
vaksin apa,3491
lindungi kesehatan,3480
goresan tinta,3434
vaksin pulihkan,3433
jaga kesehatan,3421
keluar rumah,3407
juta dosis,3332
dilematis vaksin,3324
pulihkan nusantara,3290
tinta mengubah,3277
mencegah penyebaran,3244
mengubah bangsa,3235
level 2,3211
blm vaksin,3182
vaksin vaksin,3182
pasien covid,3116
satgas covid,3084
masker wajah,3080
universitas airlangga,3076
jual masker,3043
pembelajaran tatap,3040
kasih berpaisipasi,3031
penyebaran virus,3023
pelaksanaan vaksinasi,2993
melakukan vaksinasi,2985
vaksinasi pelajar,2979
vaksin aja,2977
operasi yustisi,2948
listyo sigit,2928
diri sendiri,2925
kapolri jenderal,2919
sigit prabowo,2917
stok vaksin,2897
segera vaksin,2895
baru vaksin,2893
kasus positif,2876
vaksin nya,2871
aku mau,2858
tetap patuhi,2829
vaksin ni,2828
peduli lindungi,2814
merupakan salah,2806
penerapan protokol,2786
luar negeri,2772
kst papua,2771
gerai vaksin,2747
menekan penyebaran,2740
anak anak,2730
salah satunya,2720
dosis peama,2709
dimasa pandemi,2682
masyarakat papua,2679
tetap jaga,2659
masker aja,2634
prokes ppkm,2633
sangat penting,2624
vaksin jadi,2621
mematuhi protokol,2604
pon papua,2597
kegiatan vaksinasi,2591
buat vaksin,2589
anak bangsa,2586
vaksinasi massal,2583
terus berupaya,2542
putih satu,2538
1 2,2530
jenis vaksin,2506
ikut vaksin,2502
jenderal polisi,2493
3 bulan,2481
drs listyo,2479
polisi drs,2471
vaksin moderna,2460
joko widodo,2455
memutus rantai,2450
orang orang,2431
anti vaksin,2427
tetap disiplin,2423
ppkm efektif,2414
selamat pagi,2372
door door,2371
akibat covid,2367
09 2021,2362
kawan jm,2362
hasil karya,2357
melaksanakan vaksinasi,2350
vaksin aku,2346
19 vaksin,2333
mencuci tangan,2325
ayo pakai,2323
aku udah,2309
vaksin tp,2305
vaksin kesehatan,2304
selama ppkm,2295
banyak yg,2294
laksanakan vaksinasi,2283
kes covid,2281
karya negeri,2277
penanganan pandemi,2274
humas polda,2270
dosis kedua,2268
jadwal vaksin,2247
vaksin amankan,2200
vaksin sehatkan,2195
kalo vaksin,2191
varian baru,2188
vaksinasi disiplin,2185
menekan laju,2180
vaksin tu,2172
lalu lintas,2172
hari vaksin,2171
masuk mall,2153
masyarakat indonesia,2142
surat vaksin,2141
awal pandemi,2141
bebas covid,2129
vaksin pfizer,2126
gue vaksin,2126
amankan keluarga,2125
