bigram,count
covid 19,226106
protokol kesehatan,71559
pakai masker,46388
pake masker,45823
jangan lupa,44490
vaksin covid,38783
jaga kesehatan,37229
tetap jaga,35785
kesehatan jangan,33673
lupa pakai,32567
semoga beruntung,27211
kak tetap,25900
masker kak,24747
terima kasih,21660
positif covid,21385
jaga jarak,18930
kak terima,18180
beruntung kak,18153
pandemi covid,17951
patuhi protokol,17919
kena covid,16939
vaksin sinovac,16676
penyebaran covid,16514
tahun baru,16241
masa pandemi,14791
vaksinasi covid,14722
virus corona,14685
januari 2021,10684
memakai masker,9878
kasih sobat,9834
sobat setia,9820
setia smafren,9817
tahun 2020,9520
selama pandemi,8836
kasus covid,8661
humaspolres bjn,8456
virus covid,8147
pasien covid,8086
tengah pandemi,8033
semangat terus,7760
natal tahun,7715
yah kak,7578
terus yah,7560
beruntung semangat,7543
pandemi gini,7481
disuntik vaksin,7440
salah satu,7323
tahun 2021,7204
bebas covid,6930
covid ni,6713
desember 2020,6665
tni polri,6432
vaksin gratis,6422
operasi yustisi,6364
cegah covid,6268
menjaga jarak,6203
varian baru,6034
tetap patuhi,5980
mencuci tangan,5863
mematuhi protokol,5733
penanganan covid,5678
penyebaran virus,5598
semangat kak,5529
semoga pandemi,5528
lebih baik,5406
mau vaksin,5223
jawa timur,5220
cegah penyebaran,5195
wajib bebas,5185
terapkan protokol,5036
satgas covid,5024
masker aja,5017
cuci tangan,5008
program vaksinasi,4966
percaya vaksin,4849
vaksin yg,4843
suntik vaksin,4835
orang peama,4758
dosis vaksin,4641
penularan covid,4630
keluar rumah,4584
presiden jokowi,4563
vaksin corona,4507
jual masker,4496
masker organik,4412
vaksin aman,4405
jawa bali,4384
baru 2021,4340
anggota koramil,4252
semoga tahun,4176
disiplin protokol,4141
kasus positif,4129
kes covid,4119
mencegah penyebaran,4107
19 indonesia,4070
vaksin covid19,4008
ops yustisi,3859
pandemi segera,3835
menggunakan masker,3830
segera berakhir,3827
ga pake,3825
banyak yg,3822
indonesia wajib,3796
akhir tahun,3785
corona kafirnw,3739
orang orang,3738
gara gara,3703
ayo pakai,3666
kepatuhan protokol,3596
libur natal,3586
pak jokowi,3583
orang yg,3538
masker wajah,3519
baru covid,3498
rumah sakit,3461
yg kena,3361
semangat tetap,3350
ditengah pandemi,3348
kak semoga,3346
awal pandemi,3342
menerapkan protokol,3330
maklumat kapolri,3298
gunakan masker,3289
kak semangat,3286
make masker,3263
masker kain,3146
terpapar covid,3109
pelaksanaan vaksinasi,3078
beli masker,3057
penerima vaksin,3054
vaksin halal,3029
selamat pagi,2988
melaksanakan giat,2976
pas pandemi,2944
2021 semoga,2925
kasih atas,2912
pandemi berakhir,2911
new normal,2882
lawan covid,2871
13 januari,2866
grobogan polres,2800
lupa pake,2756
joko widodo,2746
jadi orang,2710
karimun bermasker,2683
patuhi prokes,2682
melaksanakan patroli,2665
psbb jawa,2661
operasi lilin,2636
dimasa pandemi,2627
stay safe,2605
rapid test,2598
vaksin oke,2593
yg mau,2593
sojunghwanie semoga,2590
memberikan himbauan,2588
semoga corona,2580
ddongpao semoga,2558
oke siap,2545
siap edar,2531
rakyat indonesia,2531
sama sama,2512
kawan jm,2504
pke masker,2500
semoga rejeki,2497
12 2020,2480
masker mencuci,2479
kena corona,2461
kesehatan pelaksanaan,2460
gt gt,2455
uji klinis,2439
halal cegah,2437
cegah kovid,2421
masker yg,2416
tenaga kesehatan,2415
rejeki kaka,2412
kodim karanganyar,2411
pelaksanaan libur,2408
19 sinovac,2405
doakan semoga,2401
siap vaksin,2394
lalu lintas,2387
gak mau,2385
sehat selalu,2384
smafren norman,2382
penerapan protokol,2380
yg ga,2370
positif corona,2369
diri sendiri,2367
semoga menang,2344
org yg,2330
kapolri kepatuhan,2323
mimin doakan,2320
juta dosis,2301
anggota polsek,2301
melawan pandemi,2297
kalo ga,2294
idham azis,2292
presiden joko,2291
personil polsek,2275
tahun depan,2271
00 wib,2271
menang semangat,2270
aku mau,2262
ga mau,2258
himbauan protokol,2254
dki jakaa,2240
beli vaksin,2234
vaksin nya,2232
pencegahan covid,2229
gubernur jatim,2221
smafren ina,2220
salah satunya,2215
pandemi cepat,2210
kasus baru,2207
new year,2205
kesehatan covid,2202
tiap hari,2196
baru virus,2183
akhiri pandemi,2179
masker menjaga,2161
cipta kerja,2159
rantai penyebaran,2155
menjadi orang,2116
ribuan vaksin,2114
2020 tahun,2103
semoga semua,2103
kawal ketat,2092
masker medis,2088
vaksin akhiri,2084
bebas kovid,2080
uu cipta,2078
lilin 2020,2074
jgn lupa,2066
jaga diri,2058
vaksin pfizer,2055
satpol pp,2052
meninggal dunia,2043
semua orang,2034
luvddaisy semoga,2030
sembuh covid,2021
corona virus,2018
kovid percaya,2013
percaya covid,2012
tatap muka,2011
masker spirulina,2005
kaka tetap,1995
distribusi vaksin,1992
aman kebal,1987
covid yg,1982
sehari hari,1980
face mask,1976
tes covid,1974
awal tahun,1966
situasi pandemi,1948
masyarakat indonesia,1941
bersama cegah,1938
19 selalu,1935
akibat covid,1934
update covid,1932
smafren naura,1926
yg pake,1926
ga sih,1924
yg vaksin,1924
soal vaksin,1920
kebal kovid,1920
yg positif,1915
pemulihan ekonomi,1912
gejala covid,1912
vaksin peama,1910
positive covid,1904
banyak orang,1903
tetap semangat,1893
masker jaga,1871
ketat ribuan,1862
pencegahan penyebaran,1860
pengawalan ketat,1847
psbb ketat,1845
memutus penyebaran,1835
bersama sama,1818
kebiasaan baru,1816
sinovac tiba,1815
peama kali,1812
gubernur jawa,1801
gak pake,1800
presiden ri,1799
covid ga,1791
pandemi sepei,1785
aja yg,1782
jalan jalan,1780
raffi ahmad,1775
keluar kota,1772
