bigram,count
covid 19,169228
protokol kesehatan,58103
pake masker,29302
pandemi berakhir,19911
penyebaran covid,18941
pandemi covid,16808
jaga jarak,14345
pakai masker,13321
patuhi protokol,12989
masa pandemi,11529
jangan mudik,11161
april 2021,10508
positif covid,9818
vaksin covid,9685
vaksinasi covid,9221
virus covid,8491
virus corona,8450
jangan lupa,8260
memakai masker,8039
penularan covid,7343
bulan ramadhan,6933
kasus covid,6853
operasi yustisi,6658
tetap patuhi,6626
tetap jaga,6470
kena covid,6314
penyebaran virus,6057
ramadhan tetap,6008
mematuhi protokol,5891
pulang kampung,5596
selama pandemi,5413
mencuci tangan,5375
vaksin nusantara,5369
larangan mudik,5256
mudik lebaran,5183
jaga kesehatan,5149
ppkm mikro,5137
tetap disiplin,5125
menjaga jarak,5049
disiplin protokol,5009
rantai penyebaran,4960
penanganan covid,4893
memutus rantai,4766
menahan rasa,4643
cegah covid,4573
tengah pandemi,4473
pembagian masker,4464
cegah penyebaran,4373
covid ni,4334
corona kafirnw,4215
humaspolres bjn,4207
pandemi gini,4182
lebih baik,4116
ops yustisi,4096
mudik dulu,4081
1trenggalek pandemi,4032
satgas covid,4009
kesehatan 5m,3969
sobat polri,3871
idul fitri,3796
keselamatan bersama,3792
tetap 5m,3780
salah satu,3763
kampung halaman,3745
mencegah penyebaran,3738
jaga protokol,3634
masker medis,3607
19 berakhir,3555
tunda dulu,3541
19 indonesia,3531
jarak aman,3520
jalani ramadhan,3433
mudik pandemi,3337
lupa pakai,3267
menerapkan protokol,3267
patuhi prokes,3248
jual masker,3220
2021 pandemi,3197
travel gelap,3178
tindak tegas,3143
mudik 2021,3139
selama bulan,3124
sholat tarawih,2999
kesehatan jangan,2996
masker wajah,2988
kesehatan selama,2970
tegas travel,2944
beroperasi mudik,2937
gelap beroperasi,2936
polri tindak,2929
melaksanakan giat,2926
kes covid,2919
menjaga protokol,2897
saling menjaga,2878
mata rantai,2865
kasus positif,2857
jangan pulang,2851
situasi pandemi,2823
tetap waspada,2743
masker aja,2719
anggota koramil,2711
silaturahmi online,2690
kawan jm,2669
waspada covid,2634
rasa rindu,2630
cegah penularan,2627
pasien covid,2611
5m memakai,2593
corona se,2577
perhatikan jarak,2568
dulu mudiknya,2553
mudik memutus,2537
terapkan protokol,2531
aman covid,2529
hari buruh,2486
abis vaksin,2478
bersama mudik,2474
putar balik,2468
ramadhan perhatikan,2453
personil polsek,2449
ayo pakai,2440
terima kasih,2440
kegiatan pembagian,2425
sakit covid,2407
baik menahan,2392
melaksanakan patroli,2388
tunda mudik,2378
make masker,2364
cuci tangan,2361
rindu menahan,2328
masuk desa,2325
aman sholat,2317
stop mudik,2308
tahun 2021,2296
udah vaksin,2288
masker menjaga,2279
rasa sakit,2273
jakaa bermasker,2272
berakhir sayangi,2265
keluarga kampung,2264
corona ki,2246
babinsa koramil,2235
pemudik putar,2217
melaksanakan kegiatan,2198
ga pake,2190
menangkal covid,2187
lalu lintas,2156
desa aman,2154
kepulauan seribu,2151
medis gratis,2148
polres kepulauan,2136
meminimalisir penyebaran,2134
bermasker polres,2129
rangka gerakan,2122
gratis rangka,2122
gerakan jakaa,2118
seribu upa,2110
hindari kerumunan,2085
keluar rumah,2072
bersama keluarga,2066
lawan covid,2065
menggunakan masker,2064
sayangi keluarga,2064
orang orang,2050
beli masker,2047
19 masuk,2036
sayang keluarga,2034
awal pandemi,2034
memberikan himbauan,2025
pos jaga,2018
penegakan disiplin,2018
lebaran 2021,2014
relawan desa,2011
jaga keselamatan,2011
sayangi orang,1999
19 india,1996
anggota polsek,1991
memutus mata,1990
tahun lalu,1987
pas pandemi,1980
masker mencuci,1978
emansipasi polwan,1975
polwan bulan,1973
corona virus,1957
ramadhan situasi,1951
tetap mematuhi,1950
sepei menjaga,1949
jaga desa,1943
menjaga toleransi,1935
toleransi sepei,1932
memutus penyebaran,1925
indahnya saling,1910
wujudkan emansipasi,1890
membatalkan puasa,1883
pencegahan covid,1882
mei 2021,1862
selamat hari,1850
diri keluarga,1838
lonjakan kasus,1835
bagikan masker,1820
diri sendiri,1820
yustisi penegakan,1796
banyak yg,1793
strap masker,1780
kesehatan jalani,1776
vaksin astrazeneca,1775
tangkal covid,1771
corona ka,1769
pandemi segera,1750
vaksin sinovac,1736
mau vaksin,1735
semoga beruntung,1731
himbauan protokol,1715
sat lantas,1712
disiplin prokes,1712
keluarga tetap,1709
dimasa pandemi,1704
penularan virus,1695
selamat pagi,1687
pandemi usai,1683
gara gara,1679
prokes 5m,1674
rantai penularan,1667
semoga pandemi,1667
masker spirulina,1653
vaksin kedua,1652
04 2021,1648
bhabinkamtibmas polsek,1640
19 tetap,1639
siapkan diri,1619
diri jalani,1611
bersama sama,1609
satgas penanganan,1607
hati siapkan,1605
mantapkan hati,1601
grobogan polres,1599
baru covid,1596
1442 h,1589
1 mei,1589
pke masker,1588
satpol pp,1576
19 silaturahmi,1570
pandemi tauladan,1557
tarawih berjamaah,1555
corona nhi,1552
vaksin ni,1549
tauladan pelopor,1541
19 jangan,1536
program vaksinasi,1529
semenjak pandemi,1526
peniadaan mudik,1524
lebaran tahun,1522
masker yg,1517
face mask,1516
mohon maaf,1507
19 pandemi,1505
keluarga tunda,1498
dah vaksin,1496
tatap muka,1487
pandemi sepei,1481
masker kain,1476
pencegahan penyebaran,1459
pelopor bangsa,1453
penerapan protokol,1453
melaksanakan operasi,1452
1trenggalek jangan,1445
2021 pukul,1445
00 wib,1442
ops keselamatan,1438
vaksin yg,1438
first people,1436
yaa sobat,1432
gunakan masker,1423
urungkanniatmudik pandemi,1421
surat edaran,1418
ko corona,1411
yustisi protokol,1405
keselamatan keluarga,1397
masker gratis,1396
orang yg,1392
hari raya,1386
segera berakhir,1386
kebijakan pemerintah,1382
bulan puasa,1377
prokes covid,1377
buka masker,1369
yg mau,1364
pandemi mereda,1362
sejak pandemi,1362
disiplin 5m,1357
juta dosis,1350
selalu patuhi,1347
kesehatan memutus,1334
kalo pake,1334
orang tua,1331
disuntik vaksin,1329
tangan menjaga,1327
lantas polres,1324
yg pake,1319
mudik tahun,1317
tsunami covid,1305
jaga diri,1302
terpapar covid,1293
rantai covid,1289
5m yaa,1280
raha hai,1278
rentas negeri,1272
pemulihan ekonomi,1270
hai corona,1267
suntik vaksin,1266
tni polri,1259
karna pandemi,1257
belenggu pandemi,1251
masker chitin,1250
membagikan masker,1248
optimis bangkit,1248
tanamkan semangat,1247
rasa optimis,1247
semangat rasa,1245
bangkit belenggu,1244
masker kak,1240
dosis vaksin,1237
ditengah pandemi,1234
yaa ramadhan,1232
buka puasa,1232
rumah sakit,1230
warga masyarakat,1226
new normal,1226
19 buat,1225
corona ko,1224
pandemi jadi,1221
upaya pencegahan,1216
bulan suci,1215
wa 0877,1214
0877 7000,1214
7000 7581,1214
kampung hingga,1206
masker masyarakat,1200
lindungi keluargamu,1199
dirumah aja,1196
personel polsek,1195
buat kawan,1193
mencegah penularan,1191
mudik dulur,1190
jm beraktivitas,1189
hallo kawan,1189
jm patuhi,1188
jangan lengah,1187
dulu yaa,1182
menekan penyebaran,1177
bebas covid,1175
cegah virus,1174
vaksin tu,1172
polsek kakas,1172
kakas cegah,1172
selalu mematuhi,1172
kampung dulu,1171
kak tetap,1170
kasus baru,1170
kesehatan ramadhan,1166
habis vaksin,1166
masker organik,1163
iftar bersama,1161
varian baru,1160
kesehatan cegah,1157
menerapkan 5m,1157
mudiknya berjumpa,1155
lindungi diri,1155
polres madiun,1148
mencegah lonjakan,1148
merah putih,1147
kesehatan covid,1145
sayangi diri,1137
beruntung tetap,1135
sms wa,1133
gak pake,1133
suntikan vaksin,1130
jaga hindari,1130
ibadah puasa,1120
