bigram,count
covid 19,208024
protokol kesehatan,71697
tetap jaga,38025
jaga kesehatan,37241
jangan lupa,35593
pake masker,34076
kesehatan jangan,28565
pakai masker,26883
penyebaran covid,26557
lupa pakai,26375
pandemi covid,21645
semoga beruntung,21036
pandemi berakhir,20954
beruntung tetap,17955
patuhi protokol,16877
covid ni,15388
jangan mudik,14508
kena covid,14291
masa pandemi,14175
jaga jarak,14030
virus covid,13610
idul fitri,13541
positif covid,13230
jaga protokol,12742
kak semoga,11923
masker kak,11726
tetap patuhi,11605
penularan covid,11346
terima kasih,11178
mei 2021,10929
banget nih,10845
virus corona,10274
kak terima,10089
kasus covid,9817
kak tetap,9794
kampung halaman,9693
beruntung kak,9029
mudik dulu,8481
vaksin covid,8431
disiplin protokol,8381
doakan kakak,8082
mimin doakan,8080
kakak beruntung,8079
sobat polri,7908
kes covid,7443
ppkm mikro,7323
hindari kerumunan,7278
larangan mudik,7125
wow banget,6781
nih ka,6779
hari raya,6777
ka mimin,6771
satgas covid,6568
vaksin ni,6554
lebih baik,6539
penyebaran virus,6383
humaspolres bjn,6358
cegah penyebaran,6355
nih kak,6215
semangat terus,6047
mudik lebaran,5939
kuisnya semoga,5785
vaksinasi covid,5736
mencegah penyebaran,5733
mematuhi protokol,5716
jangan abaikan,5705
kasih atas,5576
terus ikutin,5500
ikutin kuisnya,5498
keluarga kampung,5486
penanganan covid,5393
kak jawabannya,5349
patuhi prokes,5266
rantai penyebaran,5251
semangat kak,5229
stop mudik,5206
pulang kampung,5119
abaikan pandemi,4982
jawabannya semangat,4926
selama pandemi,4916
cucuk vaksin,4844
memakai masker,4785
menahan rasa,4780
cegah covid,4745
corona kafirnw,4738
kesehatan 5m,4629
kesehatan kak,4600
salah satu,4560
pandemi gini,4544
operasi yustisi,4433
semoga rejeki,4409
cegah penularan,4392
vaksin tu,4379
rejeki kaka,4371
mantap kak,4370
lebaran tahun,4364
1trenggalek pandemi,4294
tengah pandemi,4273
vaksin astrazeneca,4154
varian baru,4146
19 berakhir,4123
sayangi keluarga,4109
atas pasisipasinya,4041
pasisipasinya semoga,4041
keselamatan bersama,4028
tunda mudik,3955
gotong royong,3949
hai kak,3944
putar balik,3909
raya idul,3848
pembagian masker,3823
kasus positif,3735
yudi barker,3723
sobat setia,3722
setia smafren,3722
kasih sobat,3717
jangan berkerumun,3696
fitri 1442,3680
kawan jm,3660
kaka tetap,3647
1442 h,3613
19 indonesia,3604
mudik pandemi,3551
selamat hari,3515
ambik vaksin,3500
smafren zura,3477
wow mantap,3471
masker aja,3391
memutus rantai,3386
pasien covid,3368
ambil vaksin,3341
rumah aja,3339
dah vaksin,3283
baru covid,3268
2021 pandemi,3266
mudik 2021,3232
travel gelap,3193
tindak tegas,3176
tunda dulu,3149
bebas covid,3133
amik vaksin,3111
terapkan 5m,3092
nak vaksin,3092
mantap banget,3084
percaya covid,3081
video call,3075
ga pake,3062
pakai maske,3050
grobogan polres,3014
face mask,3006
dirumah aja,2996
vaksin tak,2992
diri sendiri,2969
silaturahmi online,2966
tegas travel,2944
beroperasi mudik,2937
gelap beroperasi,2936
polri tindak,2936
lonjakan kasus,2923
diri keluarga,2916
menjaga kesehatan,2895
1trenggalek jangan,2888
ops yustisi,2878
lebaran tetap,2871
mata rantai,2867
mencuci tangan,2834
corona se,2828
jual masker,2824
kesehatan terapkan,2822
daftar vaksin,2787
vaksin az,2786
orang tua,2781
covid tu,2765
masker wajah,2751
masker medis,2745
warga masyarakat,2727
anti vaksin,2697
saling menjaga,2685
pandemi virus,2683
rasa rindu,2664
abis vaksin,2644
tak nak,2642
tetap waspada,2639
sakit covid,2630
selalu patuhi,2605
tempat wisata,2587
make masker,2568
19 india,2562
tak percaya,2560
covid tak,2545
menerapkan protokol,2537
pasal vaksin,2537
hari buruh,2536
org yg,2528
melaksanakan giat,2500
ayo jaga,2493
kesehatan terhindar,2474
baik menahan,2463
bersama mudik,2460
jangan pulang,2460
rasa sakit,2459
aku tak,2459
jangan abai,2450
lebaran 2021,2450
babinsa koramil,2446
orang orang,2440
raii ym,2439
liburan jangan,2435
orang yg,2419
polres madiun,2417
mohon maaf,2414
ingat hindari,2413
masker update,2407
19 mengintai,2405
pandemi usai,2402
update terus,2398
rindu menahan,2397
lebaran dirumah,2397
awal pandemi,2388
terapkan protokol,2373
dirimu orang,2362
positive covid,2352
