bigram,count
covid 19,230629
protokol kesehatan,71743
pake masker,47127
pakai masker,45719
jangan lupa,43565
vaksin covid,40400
jaga kesehatan,36208
tetap jaga,34724
kesehatan jangan,32622
lupa pakai,31536
semoga beruntung,26263
kak tetap,24861
masker kak,23868
positif covid,21676
terima kasih,20695
jaga jarak,19066
patuhi protokol,18002
pandemi covid,17752
vaksin sinovac,17748
kena covid,17549
kak terima,17330
beruntung kak,17208
vaksinasi covid,16686
penyebaran covid,16380
tahun baru,16050
virus corona,14755
masa pandemi,14704
januari 2021,11255
memakai masker,9875
tahun 2020,9502
kasih sobat,9007
sobat setia,8990
setia smafren,8987
selama pandemi,8687
kasus covid,8647
disuntik vaksin,8579
virus covid,8482
humaspolres bjn,8456
pasien covid,8127
tengah pandemi,7943
semangat terus,7766
salah satu,7689
natal tahun,7643
yah kak,7579
terus yah,7560
pandemi gini,7552
beruntung semangat,7543
tahun 2021,7283
bebas covid,7085
covid ni,6927
tni polri,6444
operasi yustisi,6401
desember 2020,6334
vaksin gratis,6242
cegah covid,6192
menjaga jarak,6167
tetap patuhi,6023
varian baru,6017
mau vaksin,5990
mencuci tangan,5927
penyebaran virus,5764
mematuhi protokol,5716
penanganan covid,5695
semoga pandemi,5591
suntik vaksin,5525
lebih baik,5482
semangat kak,5449
program vaksinasi,5364
jawa timur,5319
wajib bebas,5264
vaksin yg,5263
orang peama,5195
cegah penyebaran,5143
satgas covid,5098
masker aja,5036
cuci tangan,5013
percaya vaksin,4912
terapkan protokol,4881
presiden jokowi,4865
dosis vaksin,4859
vaksin aman,4697
penularan covid,4648
keluar rumah,4616
vaksin corona,4548
jual masker,4512
jawa bali,4466
masker organik,4425
anggota koramil,4359
baru 2021,4310
kes covid,4243
mencegah penyebaran,4242
semoga tahun,4180
kasus positif,4152
19 indonesia,4149
disiplin protokol,4142
vaksin covid19,4102
ga pake,4023
pandemi segera,3953
banyak yg,3947
orang orang,3921
segera berakhir,3882
indonesia wajib,3872
ops yustisi,3833
menggunakan masker,3827
orang yg,3825
pak jokowi,3767
gara gara,3743
akhir tahun,3699
ayo pakai,3614
corona kafirnw,3611
kepatuhan protokol,3569
libur natal,3534
masker wajah,3531
rumah sakit,3528
baru covid,3485
yg kena,3430
penerima vaksin,3382
awal pandemi,3373
semangat tetap,3358
kak semoga,3350
gunakan masker,3349
make masker,3327
menerapkan protokol,3319
maklumat kapolri,3298
kak semangat,3286
ditengah pandemi,3242
pelaksanaan vaksinasi,3238
masker kain,3169
terpapar covid,3117
raffi ahmad,3115
vaksin halal,3110
beli masker,3059
13 januari,3027
selamat pagi,3026
joko widodo,2973
pas pandemi,2969
melaksanakan giat,2964
pandemi berakhir,2929
2021 semoga,2927
new normal,2887
lawan covid,2868
siap vaksin,2862
jadi orang,2849
kasih atas,2802
grobogan polres,2800
lupa pake,2755
psbb jawa,2719
karimun bermasker,2714
stay safe,2700
patuhi prokes,2688
melaksanakan patroli,2684
yg mau,2671
operasi lilin,2636
vaksin oke,2599
sojunghwanie semoga,2590
gak mau,2590
semoga corona,2588
memberikan himbauan,2584
tenaga kesehatan,2582
rapid test,2570
19 sinovac,2564
ddongpao semoga,2558
dimasa pandemi,2557
sama sama,2551
oke siap,2546
kena corona,2542
