bigram,count
covid 19,195048
protokol kesehatan,51262
pake masker,28747
jangan lupa,18295
tetap jaga,17870
penyebaran covid,17646
covid ni,16287
positif covid,15793
masa pandemi,15706
kena covid,15617
pakai masker,15494
kasus covid,15053
pandemi covid,14530
jaga kesehatan,14328
ppkm mikro,14050
patuhi protokol,13434
vaksin covid,13364
vaksin ni,12836
vaksinasi covid,12205
jaga jarak,12051
cegah penyebaran,11857
listyo sigit,11097
kapolri jenderal,10876
sigit prabowo,10875
kesehatan jangan,10395
liga 1,10089
daftar vaksin,10084
terima kasih,9921
lupa pakai,9449
semoga beruntung,9428
cucuk vaksin,8593
jenderal polisi,8559
vaksin tetap,8011
vaksin tu,7879
juni 2021,7832
penanganan covid,7642
cegah pandemi,7614
tetap prokes,7591
vaksinasi cegah,7393
virus covid,7268
kes covid,7055
penularan covid,7039
kompetisi masa,6949
1 liga,6789
mematuhi protokol,6771
nak vaksin,6650
penyebaran pandemi,6598
beruntung tetap,6342
polisi listyo,6309
mei 2021,6249
abis vaksin,6160
kak terima,6092
ambik vaksin,6021
dah vaksin,5993
liga 2,5842
pasien covid,5826
virus corona,5697
vaksin tak,5535
tetap patuhi,5498
ambil vaksin,5486
satgas covid,5479
kak tetap,5420
memakai masker,5220
anti vaksin,5215
panglima tni,5211
lonjakan kasus,5158
kasih atas,5153
amik vaksin,5105
beruntung kak,5096
mau vaksin,4963
kakak beruntung,4870
mimin doakan,4869
doakan kakak,4860
selama pandemi,4850
vaksin az,4838
operasi yustisi,4816
vaksin sinovac,4736
salah satu,4695
cegah covid,4607
prabowo meminta,4558
masker kak,4300
seluruh kapolda,4153
penyebaran virus,4111
gotong royong,4059
tengah pandemi,4027
pandemi gini,4016
udah vaksin,3994
kesehatan 5m,3917
tak nak,3905
vaksin astrazeneca,3840
hai kak,3817
tni polri,3812
meminta seluruh,3800
pembagian masker,3748
humaspolres bjn,3731
pasal vaksin,3689
vaksin yg,3638
aku nak,3629
kasus positif,3626
dpt vaksin,3584
mencegah penyebaran,3580
aku tak,3556
menerapkan protokol,3457
varian baru,3457
banget nih,3392
face mask,3377
corona kafirnw,3337
aku dah,3283
patuhi prokes,3275
tni kapolri,3226
pembatasan kegiatan,3208
akibat covid,3167
babinsa koramil,3164
baru covid,3133
sepak bola,3116
mak aku,3094
ni tak,3042
org yg,3037
vaksin aku,3013
kak jawabannya,2986
dosis vaksin,2973
tetap mematuhi,2964
ops yustisi,2936
kuisnya semoga,2930
terpapar covid,2921
kak semoga,2902
nak daftar,2890
personil polsek,2852
semangat terus,2811
percaya covid,2796
lonjakan covid,2794
disiplin protokol,2784
masker medis,2770
warga masyarakat,2743
joko widodo,2742
jual masker,2725
yaa tetap,2714
jenderal listyo,2709
beruntung yaa,2698
tak percaya,2693
positive covid,2688
atas paisipasinya,2686
paisipasinya mimin,2681
masker aja,2678
2 2021,2662
ikutin kuisnya,2661
terus ikutin,2658
kawan jm,2653
jawabannya semangat,2647
mencuci tangan,2632
ga pake,2614
covid tu,2606
pelaksanaan vaksinasi,2593
