bigram,count
covid 19,213585
protokol kesehatan,74617
pake masker,34301
jaga kesehatan,31996
tetap jaga,31799
jangan lupa,30946
penyebaran covid,29434
pakai masker,25118
kesehatan jangan,24287
lupa pakai,23345
pandemi covid,21163
pandemi berakhir,21113
jangan mudik,18528
patuhi protokol,17462
semoga beruntung,17241
beruntung tetap,15529
masa pandemi,14748
virus covid,14461
jaga jarak,14150
idul fitri,13916
penularan covid,13043
jaga protokol,12793
positif covid,12443
tetap patuhi,12165
kena covid,11700
virus corona,11088
kampung halaman,11001
kak semoga,10782
covid ni,10441
kasus covid,10163
masker kak,9923
mudik dulu,9356
banget nih,9355
larangan mudik,8860
sobat polri,8765
mei 2021,8700
disiplin protokol,8529
terima kasih,7912
kak terima,7692
vaksin covid,7518
kak tetap,7495
mudik lebaran,7432
ppkm mikro,7427
hindari kerumunan,7220
penyebaran virus,6990
rantai penyebaran,6964
cegah penyebaran,6900
beruntung kak,6838
hari raya,6711
lebih baik,6684
vaksinasi covid,6653
pulang kampung,6577
humaspolres bjn,6564
satgas covid,6324
keluarga kampung,6272
mematuhi protokol,6206
penanganan covid,6107
kakak beruntung,6089
doakan kakak,6089
mimin doakan,6088
nih ka,6084
wow banget,6082
ka mimin,6076
memutus rantai,5947
mencegah penyebaran,5934
kes covid,5885
jangan abaikan,5737
corona kafirnw,5505
patuhi prokes,5450
nih kak,5416
stop mudik,5308
memakai masker,5094
selama pandemi,5061
operasi yustisi,5029
abaikan pandemi,4982
kesehatan 5m,4892
tunda dulu,4796
semangat terus,4793
menahan rasa,4778
semangat kak,4726
cegah covid,4721
lebaran tahun,4588
salah satu,4558
pandemi gini,4545
sayangi keluarga,4521
tunda mudik,4503
tengah pandemi,4464
kak jawabannya,4455
cegah penularan,4438
april 2021,4407
1trenggalek pandemi,4293
keselamatan bersama,4277
kuisnya semoga,4260
kesehatan kak,4254
terus ikutin,4241
ikutin kuisnya,4240
19 berakhir,4135
semoga rejeki,4133
rejeki kaka,4093
pembagian masker,4062
putar balik,4025
1442 h,3870
fitri 1442,3863
kasus positif,3824
19 indonesia,3803
raya idul,3755
mata rantai,3752
dirumah aja,3734
yudi barker,3723
jangan berkerumun,3689
jawabannya semangat,3670
varian baru,3621
mudik pandemi,3608
bulan ramadhan,3586
mantap kak,3562
selamat hari,3536
dulu mudiknya,3508
kawan jm,3484
diri keluarga,3431
kaka tetap,3371
rumah aja,3367
masker aja,3351
mudik 2021,3309
terapkan 5m,3291
pasien covid,3283
2021 pandemi,3250
kasih atas,3239
vaksin ni,3223
jangan pulang,3209
travel gelap,3193
mencuci tangan,3181
tindak tegas,3167
pakai maske,3152
19 india,3150
vaksin astrazeneca,3150
ops yustisi,3129
lonjakan kasus,3125
corona se,3107
situasi pandemi,3041
video call,3036
jual masker,3019
ga pake,3015
grobogan polres,3014
gotong royong,2968
silaturahmi online,2965
masker wajah,2957
tegas travel,2944
baru covid,2943
sobat setia,2940
setia smafren,2938
beroperasi mudik,2937
gelap beroperasi,2936
polri tindak,2936
menjaga kesehatan,2933
kasih sobat,2932
tetap waspada,2906
atas pasisipasinya,2887
pasisipasinya semoga,2887
1trenggalek jangan,2886
lebaran tetap,2858
kesehatan terapkan,2855
wow mantap,2835
masker medis,2807
saling menjaga,2775
rasa rindu,2754
menerapkan protokol,2749
mudik memutus,2738
terapkan protokol,2724
bebas covid,2723
pandemi virus,2711
make masker,2709
smafren zura,2705
cucuk vaksin,2693
memutus mata,2691
selalu patuhi,2681
lebaran 2021,2614
melaksanakan giat,2597
diri sendiri,2589
sakit covid,2572
hari buruh,2568
corona ki,2561
polres madiun,2558
menjaga jarak,2558
bersama mudik,2548
pandemi usai,2526
tempat wisata,2524
ayo jaga,2510
19 mudik,2481
hai kak,2469
baik menahan,2463
jangan abai,2457
orang orang,2456
mantap banget,2442
liburan jangan,2434
orang tua,2426
awal pandemi,2421
lebaran dirumah,2420
rasa sakit,2420
19 mengintai,2417
ingat hindari,2413
19 lindungi,2407
rindu menahan,2397
babinsa koramil,2381
mudik tahun,2369
dirimu orang,2361
lindungi keluargamu,2360
percaya covid,2356
kesehatan terhindar,2352
mohon maaf,2343
tsunami covid,2330
bersama cegah,2320
19 sepei,2316
tetap disiplin,2315
vaksin tu,2304
warga masyarakat,2303
memutus penyebaran,2289
berakhir sayangi,2288
sayang keluarga,2287
abis vaksin,2283
melaksanakan kegiatan,2276
19 jangan,2271
keluar rumah,2264
semoga pandemi,2242
masker update,2239
pemudik putar,2231
silaturahmi video,2230
update terus,2228
kak jangan,2212
kegiatan pembagian,2207
banyak yg,2203
melaksanakan patroli,2201
