bigram,count
https t,993364
t co,993364
covid 19,237291
protokol kesehatan,140712
pake masker,59907
pakai masker,59522
19 https,50988
patuhi protokol,38857
jaga jarak,34124
pandemi covid,25893
penyebaran covid,24115
kesehatan https,22660
masker https,22335
positif covid,21171
virus corona,20898
memakai masker,20383
jangan lupa,20164
masa pandemi,20083
menggunakan masker,17204
mencuci tangan,16937
new normal,16751
ayo pakai,15977
kebiasaan baru,15459
adaptasi kebiasaan,14702
corona https,14546
menjaga jarak,14473
cuci tangan,13451
pandemi https,12285
penanganan covid,11835
selama pandemi,11835
tengah pandemi,11657
cegah covid,11294
gunakan masker,11261
pandemi gini,11218
mematuhi protokol,11013
disiplin protokol,10873
menerapkan protokol,10354
k https,9995
psbb total,9946
p https,9312
kasus covid,9129
kena covid,8800
cegah penyebaran,8793
penyebaran virus,8271
keluar rumah,8257
virus covid,8017
covid https,7899
agustus 2020,7724
penularan covid,7713
pasien covid,7426
salah satu,7261
dengarkan dirumahaja,7251
masker mencuci,7093
vaksin covid,7001
masker menjaga,6842
b https,6710
september 2020,6590
kasus positif,6528
mencegah penyebaran,6436
jarak https,6425
masker kain,6255
tangan menjaga,6057
tetap patuhi,6047
31 hari,5993
masker jaga,5930
orang orang,5885
ga pake,5878
rantai penyebaran,5801
lawan covid,5767
hari tantangan,5685
positif corona,5657
tni polri,5389
terapkan protokol,5378
dki jakarta,5354
ditengah pandemi,5343
jual masker,5290
humaspolres bjn,5281
ga mau,5110
2020 https,5054
sobat polri,5005
mau psbb,4952
mata rantai,4941
jaga kesehatan,4909
selalu pakai,4884
pencegahan covid,4832
jakarta psbb,4774
tahun 2020,4764
bersama sama,4755
penggunaan masker,4611
19 indonesia,4561
orang https,4517
tetap disiplin,4507
ayo patuhi,4505
penerapan protokol,4376
ikuti protokol,4329
pembagian masker,4277
masker aja,4229
dimasa pandemi,4156
lupa pakai,4152
banyak yg,4139
selalu menggunakan,4132
bersama cegah,4129
gara gara,4117
pendisiplinan protokol,4079
1trenggalek ayo,4036
lupa pake,4017
semoga pandemi,4003
keselamatan bersama,3998
kena corona,3991
mau ga,3985
make masker,3982
tangan https,3922
selalu jaga,3848
se https,3840
jarak mencuci,3827
kesehatan bersama,3826
mau gue,3749
tp sekarang,3744
masker wajah,3736
selalu gunakan,3729
pilkada 2020,3726
sekolahn https,3713
gue beradaptasi,3712
depan sekolahan,3712
iya suami,3712
im3ooredoo mau,3711
beradaptasi iya,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
c https,3682
psbb https,3682
pandemi corona,3614
masyarakat https,3586
lupa selalu,3576
3m memakai,3570
beli masker,3522
co https,3502
diri sendiri,3492
masker keselamatan,3464
tetap jaga,3459
bagikan masker,3446
bersama lawan,3432
kesehatan selalu,3397
aku mau,3362
men https,3338
pas pandemi,3319
memutus mata,3290
psbb jakarta,3277
ke 75,3217
anak anak,3217
lebih baik,3216
masker melindungi,3193
kesehatan cegah,3186
orang yg,3166
kesehatan mencegah,3161
corona virus,3139
rumah sakit,3132
kesehatan covid,3124
tangan pakai,3113
pilkada serentak,3087
pke masker,3068
memutus rantai,3046
sama sama,3038
gak pake,3028
masker yg,3010
da https,2987
1trenggalek tetap,2984
kedisiplinan kesadaran,2969
wajib pakai,2965
indonesia https,2949
menjaga kesehatan,2946
yg kena,2913
kepala daerah,2881
tiap hari,2870
1trenggalek bersama,2863
jarak aman,2863
face mask,2856
selalu patuhi,2856
j https,2838
baru https,2835
l https,2823
himbauan protokol,2811
psbb lg,2811
kasus baru,2806
psbb transisi,2806
selamat pagi,2805
sukseskan pilkada,2744
memberikan himbauan,2727
terima kasih,2726
penularan virus,2724
melaksanakan giat,2720
satgas covid,2715
stay safe,2701
vaksin corona,2693
