bigram,count
covid 19,154843
protokol kesehatan,58230
pake masker,29341
pakai masker,24004
vaksinasi covid,19407
jangan lupa,17809
jaga jarak,17645
vaksin covid,17325
patuhi protokol,16485
pandemi covid,14058
penyebaran covid,11923
memakai masker,11659
tetap jaga,11067
jaga kesehatan,11064
masa pandemi,10943
virus corona,9728
lupa pakai,9362
kesehatan jangan,9165
mencuci tangan,8618
maret 2021,8606
vaksin astrazeneca,8498
positif covid,7546
selama pandemi,7304
mematuhi protokol,7241
operasi yustisi,7138
virus covid,6874
tetap patuhi,6682
menjaga jarak,6350
pandemi gini,5700
salah satu,5439
penyebaran virus,5277
kak tetap,5254
ppkm mikro,5252
kompak pakai,5230
terima kasih,5084
disiplin 5m,5066
penanganan covid,4872
kena covid,4870
cuci tangan,4832
tengah pandemi,4798
semoga beruntung,4655
pembagian masker,4525
kasus covid,4517
cegah covid,4503
ops yustisi,4452
jual masker,4091
penularan covid,4084
cegah penyebaran,4012
disiplin protokol,3991
selalu disiplin,3826
kompak semprot,3799
beruntung kak,3761
tetap mematuhi,3715
menerapkan protokol,3690
program vaksinasi,3688
masker kak,3620
melaksanakan giat,3508
masyarakat tetap,3370
mencegah penyebaran,3325
semprot disinfektan,3282
19 indonesia,3211
satgas covid,3194
masker 2,3181
kesehatan 5m,3104
anggota koramil,3098
kak terima,3093
masker mencuci,3067
masker wajah,3065
masker medis,3037
masker aja,3008
april 2021,2979
personil polsek,2942
abis vaksin,2880
semangat kak,2876
menerima vaksin,2861
humaspolres bjn,2834
udah vaksin,2799
pasien covid,2766
ayo pakai,2764
keluar rumah,2730
menggunakan masker,2720
tangan menjaga,2674
5m mencuci,2668
sobat polri,2608
kawan jm,2599
vaksin sinovac,2590
babinsa koramil,2586
kesehatan selalu,2564
corona kafirnw,2540
mata rantai,2538
melaksanakan kegiatan,2530
lalu lintas,2527
mau vaksin,2520
covid ni,2495
selamat pagi,2491
patuhi prokes,2486
melaksanakan patroli,2468
gunakan masker,2449
jawa timur,2442
pelaksanaan vaksinasi,2399
terapkan protokol,2386
ayo jaga,2347
