bigram,count
https t,1074684
t co,1074683
covid 19,239517
protokol kesehatan,155499
pake masker,65550
pakai masker,57810
19 https,47364
patuhi protokol,42276
jangan lupa,37560
jaga jarak,35931
kesehatan https,26542
memakai masker,25944
positif covid,25039
pandemi covid,24470
masker https,23496
masa pandemi,22705
jaga kesehatan,21454
tetap jaga,21236
virus corona,20361
penyebaran covid,20322
kesehatan jangan,17696
terima kasih,15446
disiplin protokol,14761
mencuci tangan,14132
lupa pakai,14104
semoga beruntung,14101
corona https,13941
pandemi https,12871
pandemi gini,12857
kena covid,12827
new normal,12811
pilkada serentak,12715
cuci tangan,12680
tengah pandemi,12680
menjaga jarak,12444
operasi yustisi,12244
mematuhi protokol,12179
psbb total,12078
selama pandemi,11982
penanganan covid,11899
september 2020,11847
menerapkan protokol,11365
ayo pakai,10509
k https,10473
menggunakan masker,10263
p https,10161
kasih atas,10062
salah satu,9967
pasien covid,9796
kasus covid,9512
gunakan masker,9447
covid https,9323
pilkada 2020,9014
masker kain,8763
humaspolres bjn,8726
cegah covid,8418
cegah penyebaran,8378
keluar rumah,8358
beruntung tetap,7833
2020 https,7421
b https,7285
penyebaran virus,7265
penularan covid,7234
virus covid,7138
dki jakarta,7063
tetap patuhi,6761
ga pake,6747
tetap disiplin,6680
kebiasaan baru,6679
masker jaga,6624
tahun 2020,6569
kak terima,6557
atas partisipasinya,6507
partisipasinya semoga,6491
hai kak,6469
kasus positif,6436
terapkan protokol,6370
1trenggalek tetap,6232
jakarta psbb,6190
masker mencuci,6160
masker scuba,6106
adaptasi kebiasaan,6106
positif corona,6088
jarak https,6062
sobat polri,6042
pencegahan covid,6005
1trenggalek patuhi,5957
psbb https,5895
ditengah pandemi,5889
lawan covid,5793
pakai https,5788
psbb jakarta,5737
tni polri,5664
vaksin covid,5417
mau psbb,5415
tangan menjaga,5411
jual masker,5386
serentak 2020,5293
covid ni,5075
selalu memakai,4993
kesehatan covid,4975
orang orang,4883
banyak yg,4883
kak tetap,4825
sukseskan pilkada,4825
lupa pake,4748
19 indonesia,4648
orang https,4582
ayo patuhi,4544
kena corona,4497
masker aja,4481
gara gara,4451
c https,4415
penggunaan masker,4390
dengarkan dirumahaja,4376
tetap pakai,4372
ops yustisi,4276
make masker,4268
pandemi covid19,4235
selalu pakai,4177
pandemi corona,4165
kes covid,4146
beli masker,4143
bersama sama,4143
dimanapun berada,4138
mencegah penyebaran,4100
