bigram,count
https t,960329
t co,942369
covid 19,233913
kes baharu,136182
protokol kesehatan,111723
rt terkini,94132
pake masker,92650
jaga jarak,88291
baharu hari,77538
hari termasuk,72756
jangkitan tempatan,67181
jaga kesehatan,65072
kes jangkitan,64225
kes tempatan,55726
kluster baharu,55367
pakai masker,54287
pandemi covid,50313
pakai mask,46956
virus corona,42836
rt pakai,40266
21 kes,39584
mask pakai,35863
pelitup muka,35206
jangan lupa,34571
face mask,34513
masa pandemi,34290
cuci tangan,32496
masker kain,30811
selama pandemi,30682
pandemi https,30401
baharu dilaporkan,30135
dilaporkan hari,29665
19 https,28258
gt gt,28111
16 kes,27729
corona https,27438
rasa sikit,26747
6 kes,26159
ni kalau,25754
lt lt,25611
tengah pandemi,25477
ketutupan masker,23646
rt pandemi,23624
zoom meeting,23126
walaupun ketutupan,23042
bukti perempuan,23037
lipstik walaupun,23034
perempuan dandan,23029
pakai lipstik,23027
parfum zoom,23018
meeting pakai,23015
pakai parfum,23015
kain bukti,23013
dandan utk,23002
utk dirin,22996
kebiasaan baru,22634
adaptasi kebiasaan,21675
rt buat,21416
kesehatan https,21363
rt kes,21201
positif covid,21190
rt tak,20957
orang orang,20948
penjarakan sosial,20140
patuhi protokol,19376
tempatan kluster,19131
rt selamat,18791
terkini 21,18565
tempatan tiga,18530
pkp balik,18461
mask aku,18458
betul la,18425
balik ni,18423
aku sanggup,18411
nak hadap,18405
kalau betul,18404
aku sokong,18402
tak larat,18402
larat nak,18399
kerajaan nak,18399
hadap pkp,18398
sanggup buat,18398
la kerajaan,18398
wajibkan face,18397
nak wajibkan,18397
sokong aku,18396
buat awareness,18396
awareness k,18395
kasus positif,18211
rt 21,18197
keluar rumah,18174
sering cuci,17674
kes meningkat,17640
gt lt,17344
kes baru,17336
udah berani,17324
katanya udah,17311
katanya katanya,17300
berani bikin,17279
bikin asumsi,17264
berdasarkan katanya,17263
gak berdasar,17263
buat ngimbangin,17260
ngimbangin narasi,17260
narasi cocoklogi,17260
cocoklogi murahan,17260
murahan berdasarkan,17260
berdasar fakta,17259
asumsi gak,17258
fakta gw,17257
rt kerajaan,17182
kematian baharu,17166
nasi kandar,17155
tiada kematian,16963
tempatan tiada,16901
masker https,16890
kes import,16716
keracunan co2,15926
rt kasian,15898
jarak aman,15845
masker dibilang,15829
15 kes,15818
bingung pake,15778
dibikin bingung,15771
kasian masyarakat,15769
tangan dibilang,15768
co2 sering,15767
masyarakat dibikin,15766
dibilang keracunan,15766
dibilang membunuh,15765
membunuh flora,15764
idul adha,15224
vaksin corona,15064
pakai face,15046
salah satu,14851
39 kes,14710
positif corona,14591
13 kes,14551
1 kes,14484
satu kluster,14333
tenaga medis,14323
penyebaran covid,14164
scan qr,14126
rt orang,14097
pandemi gini,14073
28 kes,13930
menggunakan masker,13719
kes positif,13643
beli https,13620
memakai masker,13483
next time,13431
17 kes,13389
23 kes,13386
orang ramai,13382
kena beli,13377
nak rasa,13376
tok nak,13375
beli la,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
sikit kena,13373
la next,13373
time tok,13373
tok beli,13373
rt tok,13373
rt corona,13260
hari raya,13212
kat luar,13028
tiga kluster,12957
termasuk 16,12913
kedai nasi,12602
kluster sivagangga,12481
ditengah pandemi,12481
covid19 kat,12413
terkini 1,12406
agustus 2020,12319
positive covid19,12297
pakai pelitup,12227
kat sini,12205
makan kat,12190
rt semalam,12176
enjoy makan,12171
luar tu,12165
makcik yg,12163
tu positive,12160
yg patutnya,12157
semalam terbaca,12156
terbaca makcik,12156
patutnya kuarantin,12156
kuarantin pi,12156
pi enjoy,12156
sini menyusahk,12155
rt hari,12097
penyebaran virus,11994
rt emang,11795
circle terdekat,11681
paling mudah,11643
new normal,11619
justru paling,11604
paling percaya,11590
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
mimpi jaga,11590
emang circle,11588
