bigram,count
covid 19,199197
protokol kesehatan,109710
pake masker,40816
patuhi protokol,25260
jangan lupa,25241
positif covid,22204
pakai masker,21726
jaga jarak,20710
vaksin covid,20346
pandemi covid,20284
masa pandemi,16348
penyebaran covid,13937
kena covid,13017
pilkada serentak,12370
virus corona,12093
memakai masker,11319
jalin persatuan,10516
cuci tangan,10461
tengah pandemi,10132
mematuhi protokol,10030
pilkada 2020,9730
disiplin protokol,9629
selama pandemi,9145
terapkan protokol,8799
tetap patuhi,8661
kasus covid,8545
jaga kesehatan,8531
mencuci tangan,8149
desember 2020,7797
serentak 2020,7737
menjaga jarak,7524
tetap jaga,7406
gunakan hak,7382
menerapkan protokol,7207
humaspolres bjn,7138
operasi yustisi,7075
pandemi gini,6950
terima kasih,6784
pasien covid,6736
kesehatan jangan,6665
penanganan covid,6387
virus covid,6367
lupa selalu,6304
gunakan masker,6225
hak pilihmu,6216
salah satu,6007
covid ni,5996
tahun 2020,5832
cegah covid,5807
satgas covid,5624
penyebaran virus,5585
ditengah pandemi,5474
vaksin gratis,5282
masker aja,4970
tetap mematuhi,4870
kasus positif,4834
menggunakan masker,4731
lupa pakai,4693
ayo pakai,4615
jual masker,4539
new normal,4134
sukseskan pilkada,4016
sobat polri,4010
november 2020,3983
masker organik,3949
penularan covid,3939
masker kain,3862
1trenggalek jalin,3852
ops yustisi,3824
vaksinasi covid,3802
bansos covid,3789
cegah penyebaran,3789
pencegahan covid,3725
vaksin corona,3677
aman damai,3668
9 desember,3667
kak tetap,3600
masker wajah,3589
keluar rumah,3564
pelaksanaan pilkada,3522
semoga beruntung,3501
positif corona,3472
habib rizieq,3464
masker jaga,3458
mencegah penyebaran,3312
penerapan protokol,3287
kesehatan covid,3234
memberikan himbauan,3181
hak pilih,3173
dimasa pandemi,3168
beruntung kak,3165
cipta kerja,3165
19 indonesia,3128
beli masker,3118
uu cipta,3097
masker mencuci,3073
banyak yg,3026
tangan menjaga,2992
yg kena,2973
disiplin prokes,2966
ga pake,2950
make masker,2910
lawan covid,2894
terpapar covid,2883
rantai penyebaran,2848
akhir tahun,2820
pilkada damai,2793
orang orang,2747
rumah sakit,2746
kena corona,2702
sehari hari,2665
mata rantai,2658
pencegahan penyebaran,2646
pas pandemi,2633
grobogan polres,2616
terhindar covid,2614
orang yg,2612
melaksanakan giat,2603
dki jakaa,2586
kebiasaan baru,2579
kes covid,2572
vaksin sinovac,2565
selalu terapkan,2556
bhabinkamtibmas polsek,2545
awal pandemi,2540
gara gara,2538
tatap muka,2510
wujudkan pilkada,2466
2020 tetap,2451
melaksanakan patroli,2440
gejala covid,2435
pilkada aman,2432
kepala daerah,2432
selalu gunakan,2431
kehidupan sehari,2424
12 2020,2424
pandemi sepei,2399
1 2,2388
adaptasi kebiasaan,2380
masker terapkan,2361
masker menjaga,2361
vaksin yg,2350
corona kafirnw,2342
lebih baik,2338
kesehatan selalu,2337
anak anak,2325
kesehatan kehidupan,2322
anggota koramil,2314
kasih atas,2281
memakaikan masker,2278
rizieq shihab,2267
lupa pake,2252
himbauan protokol,2240
pke masker,2240
personil polsek,2237
kawan jm,2218
lindungi memakaikan,2217
tentukan pilihanmu,2215
face mask,2214
damai sejuk,2201
satpol pp,2201
yg positif,2194
1trenggalek lindungi,2192
3m memakai,2185
masker jalin,2175
masker yg,2170
11 2020,2152
divhumas polri,2141
masker medis,2139
jawa timur,2139
presiden jokowi,2137
kesehatan 3m,2127
luar rumah,2103
baru covid,2096
tanggal 9,2093
kasus baru,2076
disuntik vaksin,2071
19 melanda,2063
pilihmu tetap,2046
selamat pagi,2045
aku jual,2039
atas pasisipasinya,2009
pasisipasinya semoga,2008
ayo gunakan,1998
pemulihan ekonomi,1997
prokes covid,1982
melanggar protokol,1981
semoga pandemi,1977
masker spirulina,1967
bhabinkamtibmas desa,1966
meninggal dunia,1965
pilkada tahun,1963
kesehatan bersama,1958
januari februari,1955
tetap terapkan,1950
anggota polsek,1949
karimun bermasker,1944
generasi milenial,1934
sama sama,1925
19 selalu,1924
akibat pandemi,1915
update covid,1907
tahun depan,1903
kesehatan pilkada,1891
tetap disiplin,1878
memutus mata,1874
masker kak,1871
yg mau,1854
memutus penyebaran,1851
kesehatan memutus,1842
mitra polri,1839
anies baswedan,1838
2020 patuhi,1832
aku pake,1826
1trenggalek pandemi,1821
penyebaran covid19,1816
pelanggaran protokol,1815
selalu cuci,1810
dimanapun berada,1808
melawan covid,1797
akibat covid,1786
tes covid,1780
beli vaksin,1779
tni polri,1772
2 juta,1768
ayo patuhi,1765
bersama cegah,1737
banyak orang,1736
tps jangan,1733
zona merah,1728
lalu lintas,1728
makassar pilkada,1725
damai ayo,1725
corona virus,1723
selalu patuhi,1721
aku mau,1716
pilih pilkada,1715
sembuh covid,1709
dana bansos,1700
00 wib,1686
melaksanakan kegiatan,1684
stay safe,1683
tiap hari,1681
corona covid,1677
semenjak pandemi,1669
masker nya,1665
yuk gunakan,1662
hak suara,1661
hand sanitizer,1656
taati protokol,1651
datang tps,1648
diri sendiri,1644
semua orang,1644
teib protokol,1635
salah satunya,1635
rakyat indonesia,1634
lindungi keluarga,1621
kasus sembuh,1618
kesehatan cegah,1616
covid yg,1614
kalo ga,1599
patuh protokol,1594
penegakan hukum,1593
tetap menerapkan,1592
klaster baru,1588
tetap memilih,1585
suara tps,1581
protokol covid,1580
jgn lupa,1567
kesehatan masyarakat,1566
19 kota,1564
jarak cuci,1562
tahun baru,1561
yg ga,1558
2020 pukul,1557
polri jangan,1553
nitip jualan,1552
selalu mematuhi,1549
pandemi jadi,1544
masker cuci,1537
2020 selalu,1535
kak terima,1527
org yg,1526
gak pake,1518
pendisiplinan protokol,1509
negatif covid,1509
ga sih,1501
rajin cuci,1498
swab test,1496
februari pandemi,1487
juta dosis,1484
pandemi desember,1477
bebas covid,1470
fpi ngehoax,1468
lindungi diri,1466
buka masker,1466
sejak pandemi,1465
rapid test,1464
positive covid,1462
tetap pakai,1457
dipakai maskernya,1454
bts twt,1454
19 polsek,1454
uji klinis,1452
pandemi segera,1448
test covid,1448
3m jalin,1444
jarak memakai,1444
isolasi mandiri,1441
diluar rumah,1435
selalu pakai,1434
berikan hak,1431
selalu dipakai,1428
gratiskan vaksin,1428
hindari kerumunan,1427
mau vaksin,1427
2020 aman,1423
luar biasa,1421
yg pake,1420
pilihmu pilkada,1418
memilih lindungan,1416
lindungan protokol,1416
semua pihak,1416
tetap menjaga,1415
kesehatan mencegah,1414
suntik vaksin,1408
pandemi berakhir,1404
kesehatan yuk,1401
jawa barat,1398
dosis vaksin,1393
teman teman,1389
kasih sobat,1388
sobat setia,1385
setia smafren,1383
melaksanakan operasi,1382
korupsi bansos,1372
biar coronanya,1368
pelanggar protokol,1364
terkonfirmasi positif,1363
masker chitin,1362
persatuan hak,1356
ngehoax ditengah,1355
sejuk sehat,1353
maskernya terhindar,1350
kalo pake,1349
jawa tengah,1348
gugus tugas,1345
serentak tetap,1342
tiba indonesia,1342
sat lantas,1340
kesehatan pencegahan,1337
penggunaan masker,1337
pesta demokrasi,1334
semua elemen,1334
dinyatakan positif,1332
3m mencuci,1331
wali kota,1330
babinsa koramil,1330
2020 jangan,1328
kasus corona,1326
tenaga medis,1324
kesehatan dimanapun,1316
jarak aman,1316
covid ga,1313
terdampak covid,1311
gak mau,1310
himbauan kamtibmas,1304
warga negara,1304
pandemi corona,1303
segera berakhir,1296
masker apa,1294
giat ops,1291
giat patroli,1288
sesuai protokol,1285
taat protokol,1283
selalu disiplin,1281
percaya covid,1281
tes swab,1279
tangan biar,1275
tetap semangat,1275
aja yg,1274
jarak mencuci,1273
penegakan disiplin,1271
membagikan masker,1267
aman nusa,1263
joko widodo,1263
serentak memasuki,1253
memasuki h,1253
ga mau,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
shopee sekarang,1252
musim covid,1251
pasien positif,1251
polres karimun,1249
seluruh masyarakat,1247
berikan suaramu,1245
dapatkan shopee,1245
kalo mau,1244
apa yg,1236
1trenggalek semua,1233
mau beli,1231
korupsi dana,1228
wa 0877,1227
0877 7000,1227
7000 7581,1227
sama masker,1225
aman lancar,1224
polda jatim,1218
vaksin pfizer,1215
ingat 3m,1209
kondisi pandemi,1209
gubernur dki,1205
sms wa,1205
19 kabupaten,1203
lg pandemi,1201
jualan masker,1199
