bigram,count
covid 19,158622
protokol kesehatan,62713
pake masker,29295
pakai masker,23979
vaksinasi covid,21457
patuhi protokol,18089
jangan lupa,17912
vaksin covid,17896
jaga jarak,17660
pandemi covid,14322
virus corona,12385
penyebaran covid,12034
memakai masker,11744
covid berakhir,11339
tetap jaga,11086
jaga kesehatan,11082
masa pandemi,10944
lupa pakai,9397
kesehatan jangan,9218
maret 2021,9043
mencuci tangan,8721
vaksin astrazeneca,8515
corona b117,8012
tetap patuhi,7316
selama pandemi,7311
mematuhi protokol,7264
operasi yustisi,7210
positif covid,7200
virus covid,7003
varian baru,6569
menjaga jarak,6354
pandemi gini,5610
salah satu,5526
humaspolres bjn,5487
penyebaran virus,5378
disiplin protokol,5372
kak tetap,5254
kompak pakai,5230
disiplin 5m,5138
ppkm mikro,5084
terima kasih,5081
penanganan covid,4940
kena covid,4871
cuci tangan,4815
tengah pandemi,4769
kasus covid,4731
semoga beruntung,4658
cegah covid,4595
pembagian masker,4562
ops yustisi,4432
herd immunity,4271
jual masker,4088
selalu disiplin,4039
cegah penyebaran,4036
1 1,3978
penularan covid,3943
program vaksinasi,3913
menerapkan protokol,3808
kompak semprot,3799
beruntung kak,3759
tetap mematuhi,3758
patuhi prokes,3691
masker kak,3631
melaksanakan giat,3532
kesehatan 5m,3488
mencegah penyebaran,3466
masyarakat tetap,3420
tni polri,3388
b 1,3371
1 7,3343
b117 masuk,3307
satgas covid,3297
semprot disinfektan,3281
masuk ri,3275
19 indonesia,3261
terapkan 5m,3196
anggota koramil,3194
masker 2,3183
kak terima,3106
masker mencuci,3079
masker wajah,3057
masker medis,2987
masker aja,2977
personil polsek,2960
ingat selalu,2941
tetap disiplin,2936
menerima vaksin,2930
meningkatkan herd,2924
cepat meningkatkan,2884
semangat kak,2875
ri cepat,2862
abis vaksin,2822
ayo pakai,2788
pasien covid,2776
udah vaksin,2769
keluar rumah,2756
1trenggalek covid,2751
vaksin sinovac,2744
menggunakan masker,2713
5m mencuci,2705
tangan menjaga,2685
kesehatan selalu,2677
babinsa koramil,2645
kawan jm,2605
gunakan masker,2584
mata rantai,2572
melaksanakan kegiatan,2564
sobat polri,2553
baru corona,2552
mau vaksin,2533
april 2021,2529
jangan abaikan,2526
lalu lintas,2519
baru virus,2511
corona kafirnw,2503
covid ni,2495
melaksanakan patroli,2494
selamat pagi,2477
kasus varian,2464
jawa timur,2450
pelaksanaan vaksinasi,2425
terapkan protokol,2411
kasus positif,2409
ayo jaga,2352
disuntik vaksin,2351
kompak cuci,2303
jalan jalan,2293
anggota polsek,2292
pas pandemi,2288
jangan takut,2286
1 kompak,2263
2 kompak,2258
kesehatan covid,2244
5m memakai,2229
kak jawabannya,2195
jawabannya semoga,2194
lawan covid,2191
tetap semangat,2190
3 kompak,2186
make masker,2183
rantai penyebaran,2183
kompak bawa,2174
kak semoga,2170
ga pake,2165
dosis vaksin,2162
corona b,2157
masker kain,2124
satpol pp,2124
pencegahan covid,2100
penegakan disiplin,2092
awal pandemi,2084
masker kompak,2073
memberikan himbauan,2072
semoga rejeki,2065
lawan pandemi,2062
19 tahap,2054
vaksin yuk,2026
upaya pencegahan,2026
memutus penyebaran,2023
vaksinasi hampir,2012
beli masker,2008
tetap efektif,2006
tindakan vaksinasi,2003
03 2021,2002
efektif varian,1988
suntik vaksin,1986
hampir tetap,1985
immunity kasus,1982
indonesia sehat,1972
tatap muka,1958
bhabinkamtibmas polsek,1947
hadapi pandemi,1943
semoga pandemi,1942
jakaa bermasker,1939
terpapar covid,1927
himbauan protokol,1927
mantul kak,1926
tangan memakai,1912
1trenggalek tetap,1908
bagikan masker,1907
orang orang,1901
salah satunya,1877
vaksin kedua,1870
strap masker,1858
grobogan polres,1854
kegiatan pembagian,1843
tetap menerapkan,1842
dimasa pandemi,1828
bawa helm,1805
vaksin yg,1804
kasih sobat,1802
setia smafren,1793
sobat setia,1790
