bigram,count
covid 19,236231
protokol kesehatan,81614
pake masker,32900
vaksinasi covid,32514
jangan lupa,27626
vaksin covid,27420
cegah covid,27192
pakai masker,25966
patuhi protokol,23063
penyebaran covid,20769
memakai masker,20361
pandemi covid,17734
jaga kesehatan,16074
virus corona,15916
tetap jaga,15474
jaga jarak,14947
mencuci tangan,14317
tni polri,14116
lupa pakai,13859
masa pandemi,13537
kesehatan jangan,13246
tetap patuhi,12983
humaspolres bjn,12184
covid berakhir,11380
positif covid,11214
disiplin cegah,10934
menjaga jarak,10806
mematuhi protokol,10345
disiplin protokol,9574
herd immunity,9321
bersama polri,9317
ppkm mikro,9306
polri cegah,9155
operasi yustisi,8686
corona b117,8613
skala mikro,8358
selama pandemi,8335
virus covid,8276
ppkm skala,8179
penanganan covid,8066
cegah penyebaran,8002
varian baru,7893
penularan covid,7823
kak tetap,7806
salah satu,7694
terima kasih,7663
semoga beruntung,7595
februari 2021,7503
kena covid,7079
pandemi gini,7060
masker kak,6864
masker mencuci,6841
patuhi prokes,6817
terapkan 5m,6644
pemulihan ekonomi,6472
pembagian masker,6457
kasus covid,6422
tahun 2021,6339
kasus positif,6179
penyebaran virus,6080
tetap terapkan,5895
19 hingga,5697
grobogan polres,5671
5m memakai,5474
mencegah penyebaran,5067
tengah pandemi,5038
paripurna covid,5035
selalu disiplin,5018
19 tahap,4930
program vaksinasi,4879
menerapkan protokol,4873
19 indonesia,4832
tetap mematuhi,4830
maret 2021,4777
kesehatan 5m,4774
ops yustisi,4665
satgas covid,4480
19 diberikan,4338
1 1,4298
ayo pakai,4287
tokoh lintas,4246
pasien covid,4148
lintas agama,4147
diberikan tokoh,4110
beruntung kak,4093
bagikan masker,4053
covid ni,4048
jual masker,4017
19 pemulihan,3996
melaksanakan giat,3945
penanggulangan paripurna,3915
tangan menjaga,3866
disiplin 5m,3836
masker gratis,3830
1 7,3817
b 1,3811
terapkan protokol,3749
menggunakan masker,3743
polri presisi,3740
tangan memakai,3739
semangat kak,3697
dimanapun kamu,3673
transformasi polri,3627
penipuan vaksin,3625
kak terima,3625
mimin doakan,3599
masyarakat tetap,3592
vaksin ni,3584
disuntik vaksin,3555
masker aja,3550
covid tetap,3525
atasi pandemi,3523
b117 masuk,3461
terbentuknya herd,3459
cuci tangan,3436
waspada penipuan,3406
5m mencuci,3406
kamu berada,3399
lawan covid,3374
masuk ri,3347
rantai penyebaran,3317
personil polsek,3315
anggota koramil,3310
keluar kota,3297
keluar rumah,3294
vaksin sinovac,3276
beruntung tetap,3263
sobat polri,3217
tahap kedua,3202
ekonomi nasional,3191
tetap disiplin,3187
vaksin semua,3165
gunakan masker,3159
upaya pencegahan,3155
semoga pandemi,3154
masker menjaga,3136
bersama cegah,3064
bersama sukseskan,3059
anti vaksin,3040
sukseskan ppkm,3032
gotong royong,3016
lalu lintas,3016
vaksin nusantara,3012
lupa tetap,2991
himbauan protokol,2983
dimasa pandemi,2967
kesehatan covid,2940
bersama atasi,2914
meningkatkan herd,2914
satpol pp,2897
cepat meningkatkan,2879
penanggulangan covid,2871
pelaksanaan vaksinasi,2858
ri cepat,2857
masker kain,2852
corona kafirnw,2834
baru corona,2823
baru virus,2819
testimoni vaksinasi,2784
ayo patuhi,2781
19 1,2773
kak semoga,2759
19 vaksinasi,2753
selamat pagi,2753
masker wajah,2753
1trenggalek covid,2750
kesehatan selalu,2712
suntik vaksin,2691
penegakan disiplin,2691
pencegahan covid,2688
19 yuk,2675
pas pandemi,2674
tenaga kesehatan,2656
mabes polri,2655
terus meningkat,2643
sinergitas tni,2634
menekan kasus,2619
pandemi segera,2613
pembatasan dilakukan,2604
sat lantas,2604
mikro pembatasan,2600
vaksin biar,2547
jawa timur,2543
terapkan prokes,2533
kasus varian,2526
membagikan masker,2520
mata rantai,2520
mikro menekan,2515
1trenggalek disiplin,2500
kegiatan masyarakat,2496
pembatasan kegiatan,2496
anggota polsek,2494
kasih atas,2486
pemantauan zona,2484
dilakukan pemantauan,2476
kawan jm,2475
vaksin tu,2467
