bigram,count
covid 19,180413
protokol kesehatan,42073
vaksin merah,34690
merah putih,34308
pake masker,23868
abis vaksin,20932
pandemi covid,20240
mau vaksin,19737
vaksinasi covid,19040
vaksin covid,18510
vaksin kedua,16482
ppkm level,16357
pakai masker,15959
jangan lupa,14283
masa pandemi,14238
udah vaksin,13636
penyebaran covid,12093
salah satu,11511
seifikat vaksin,11382
september 2021,11061
jaga jarak,10552
pon xx,10433
vaksin dosis,10135
vaksin peama,10057
vaksin 2,10005
kena covid,9799
ppkm diperpanjang,9019
kasus covid,8868
kau vaksin,8753
xx papua,8465
selama pandemi,8457
positif covid,8455
disiplin protokol,8382
level 3,8267
virus corona,7869
dosis vaksin,7745
habis vaksin,7633
virus covid,7309
aku vaksin,7287
terima kasih,7217
vaksin aman,7109
patuhi protokol,6903
penanganan covid,6731
tatap muka,6525
herd immunity,6389
level 4,6251
penularan covid,6230
vaksin indonesia,5594
vaksin yg,5576
besok vaksin,5502
jawa bali,5445
pengembangan vaksin,5350
tengah pandemi,5317
dah vaksin,5302
udh vaksin,5267
patuhi prokes,5238
efek vaksin,5224
memakai masker,5177
vaksin lindungi,5128
papua vaksin,5074
vaksin 1,5012
agustus 2021,4994
pandemi gini,4946
dosis 2,4834
indonesia sehat,4812
info vaksin,4725
menerapkan protokol,4659
covid ni,4555
tni polri,4485
program vaksinasi,4451
selalu pakai,4431
vaksin sinovac,4424
vaksin apa,4329
dosis 1,4306
yg vaksin,4224
vaksin moderna,4223
level ppkm,4209
juta dosis,4201
pas vaksin,4190
listyo sigit,4179
19 indonesia,4154
sigit prabowo,4132
corona kafirnw,4113
kapolri jenderal,4087
uji klinis,4063
percepatan vaksinasi,4000
vaksin ga,3991
jaga kesehatan,3958
bersama cegah,3872
pasien covid,3838
vaksin tangkal,3683
blm vaksin,3664
presiden jokowi,3645
pemerintah terus,3636
disiplin prokes,3611
ayo vaksin,3582
penyebaran virus,3581
vaksin ni,3578
stok vaksin,3572
mencegah penyebaran,3570
aku mau,3568
vaksin aja,3516
goresan tinta,3500
vaksin pfizer,3480
tekan penyebaran,3432
dilematis vaksin,3384
vaksin nya,3346
tinta mengubah,3341
cegah pandemi,3329
mengubah bangsa,3300
buat vaksin,3280
baru vaksin,3279
satgas covid,3240
anak anak,3234
penyebaran pandemi,3199
kasih berpaisipasi,3190
keluar rumah,3186
drs listyo,3182
selama ppkm,3173
