bigram,count
covid 19,187492
protokol kesehatan,42928
vaksin merah,34565
merah putih,34138
pake masker,24723
abis vaksin,21230
pandemi covid,20957
vaksinasi covid,19689
mau vaksin,19077
vaksin covid,19002
pakai masker,16683
vaksin kedua,16437
jangan lupa,14926
ppkm level,14463
masa pandemi,13878
penyebaran covid,13849
udah vaksin,13446
september 2021,12322
salah satu,11713
seifikat vaksin,11333
pon xx,10993
jaga jarak,10731
vaksin 2,10056
kasus covid,10024
vaksin dosis,10001
vaksin peama,9837
kena covid,9121
xx papua,8818
kau vaksin,8494
disiplin protokol,8476
selama pandemi,8420
positif covid,8264
dosis vaksin,7809
habis vaksin,7723
virus corona,7393
virus covid,7220
vaksin aman,7167
herd immunity,7166
aku vaksin,7118
patuhi protokol,7096
terima kasih,7028
penanganan covid,6982
vaksin lindungi,6889
tatap muka,6812
level 3,6452
penularan covid,6328
ppkm diperpanjang,6104
vaksin indonesia,5884
patuhi prokes,5822
indonesia sehat,5546
tengah pandemi,5538
papua vaksin,5479
besok vaksin,5473
vaksin yg,5339
pengembangan vaksin,5334
memakai masker,5278
efek vaksin,5252
dah vaksin,5193
udh vaksin,5155
level 4,5011
dosis 2,4920
vaksin 1,4817
pandemi gini,4735
jawa bali,4651
program vaksinasi,4568
19 indonesia,4539
tni polri,4508
selalu pakai,4438
info vaksin,4409
menerapkan protokol,4361
vaksin sinovac,4314
covid ni,4305
percepatan vaksinasi,4255
vaksin apa,4161
disiplin prokes,4159
dosis 1,4159
pas vaksin,4153
listyo sigit,4132
juta dosis,4125
kapolri jenderal,4115
sigit prabowo,4113
corona kafirnw,4099
yg vaksin,4076
uji klinis,4043
mencegah penyebaran,3974
vaksin ga,3922
jaga kesehatan,3921
bersama cegah,3887
presiden jokowi,3874
ayo vaksin,3813
keluar rumah,3795
pemerintah terus,3754
pasien covid,3687
vaksin tangkal,3683
vaksin moderna,3662
blm vaksin,3656
level ppkm,3635
stok vaksin,3605
lindungi indonesia,3565
penyebaran virus,3508
goresan tinta,3500
aku mau,3429
agustus 2021,3415
dilematis vaksin,3384
tinta mengubah,3341
cegah pandemi,3337
vaksin aja,3313
mengubah bangsa,3300
baru vaksin,3266
satgas covid,3252
jenderal polisi,3246
vaksin nya,3236
vaksin ni,3236
drs listyo,3228
polisi drs,3221
melakukan vaksinasi,3171
vaksin vaksin,3166
level 2,3138
universitas airlangga,3121
buat vaksin,3091
merupakan salah,3077
kasih berpaisipasi,3077
dimasa pandemi,3062
tetap jaga,3054
jual masker,3045
masker wajah,3028
pembelajaran tatap,3019
vaksin jadi,3014
sobat polri,3008
operasi yustisi,2994
tetap patuhi,2970
dosis peama,2970
vaksin pfizer,2955
jenis vaksin,2941
3 bulan,2940
selama ppkm,2933
penerapan protokol,2929
kasus positif,2897
peduli lindungi,2896
salah satunya,2861
luar negeri,2783
diri sendiri,2768
anak anak,2756
prokes ppkm,2730
vaksin aku,2725
pelaksanaan vaksinasi,2718
orang orang,2708
menekan penyebaran,2704
anti vaksin,2701
anak bangsa,2697
gerai vaksin,2691
mematuhi protokol,2684
1 2,2669
akibat covid,2666
banyak yg,2664
ikut vaksin,2662
vaksin tp,2650
masker aja,2646
terus berupaya,2639
joko widodo,2637
daftar vaksin,2634
segera vaksin,2633
jadwal vaksin,2591
vaksinasi massal,2590
kes covid,2582
kegiatan vaksinasi,2580
putih satu,2573
selamat pagi,2572
aman halal,2571
aku udah,2564
memutus rantai,2559
humas polda,2501
vaksinasi pelajar,2496
surat vaksin,2493
dosis kedua,2485
kalo vaksin,2462
mencuci tangan,2448
menekan laju,2447
ppkm efektif,2437
tetap disiplin,2412
ga sih,2409
vaksin tu,2395
hasil karya,2391
melawan covid,2384
hari vaksin,2383
terdampak covid,2382
gue vaksin,2372
terdampak pandemi,2369
kawan jm,2365
masuk mall,2361
gara gara,2354
efek samping,2352
pon papua,2351
penanganan pandemi,2335
kst papua,2320
vaksin kesehatan,2309
karya negeri,2308
varian delta,2291
laksanakan vaksinasi,2283
vaksin nusantara,2265
lebih baik,2260
masyarakat indonesia,2259
pandemi segera,2259
bantuan sosial,2247
awal pandemi,2241
lawan covid,2235
polda ktg,2232
aplikasi pedulilindungi,2228
ayo pakai,2224
masyarakat papua,2217
cucuk vaksin,2208
vaksin dulu,2207
vaksin amankan,2199
vaksin sehatkan,2191
semoga pandemi,2191
kalo mau,2187
ga pake,2184
mau tanya,2182
seif vaksin,2182
2 tahun,2179
masa ppkm,2175
lupa sarapan,2161
menjaga jarak,2152
berpaisipasi open,2151
orang yg,2141
perpanjangan ppkm,2135
amankan keluarga,2125
lalu lintas,2117
satu hasil,2105
ke 2,2105
basmi pandemi,2098
peumbuhan ekonomi,2098
pas pandemi,2095
melaksanakan vaksinasi,2091
yg mau,2087
vaksin gak,2083
babinsa koramil,2083
tempat vaksin,2069
suntik vaksin,2068
ditengah pandemi,2066
pastikan ppkm,2065
sehatkan indonesia,2058
varian baru,2055
bersama sama,2052
presiden joko,2040
personil polsek,2036
vaksinasi disiplin,2032
cegah covid,2019
berantas covid,2018
aman terjamin,2016
apa apa,2015
negeri luput,2013
tetap waspada,2012
vaksin berantas,2001
vaksin jaga,1992
pandemi berakhir,1981
upaya pemerintah,1976
melaksanakan kegiatan,1976
09 2021,1969
rantai penularan,1967
ops yustisi,1930
vaksin jangan,1923
vaksin basmi,1922
polri terus,1922
cuci tangan,1896
tangkal pandemi,1895
kesehatan 5m,1895
pemberian vaksin,1890
vaksin kan,1887
vaksin malah,1885
luput dukungan,1882
vaksin ke,1878
open promo,1874
