bigram,count
covid 19,194233
protokol kesehatan,76128
pake masker,33031
penyebaran covid,24493
pandemi berakhir,20867
pandemi covid,20285
jangan mudik,17522
jaga protokol,15333
patuhi protokol,15206
jaga jarak,14789
pakai masker,14635
masa pandemi,13921
virus covid,13566
penularan covid,10543
positif covid,10529
tetap patuhi,10334
virus corona,10138
disiplin protokol,9902
kampung halaman,9821
jangan lupa,9625
mudik dulu,9090
vaksin covid,8624
kasus covid,8518
sobat polri,8315
kena covid,8098
tetap jaga,7789
jaga kesehatan,7656
april 2021,7631
larangan mudik,7613
vaksinasi covid,7469
memakai masker,7393
mudik lebaran,7303
humaspolres bjn,7172
bulan ramadhan,7015
penyebaran virus,6953
rantai penyebaran,6693
pulang kampung,6470
covid ni,6397
lebih baik,6396
idul fitri,6145
tetap disiplin,6118
ramadhan tetap,6022
operasi yustisi,6016
mematuhi protokol,5761
memutus rantai,5746
penanganan covid,5519
jangan abaikan,5467
vaksin nusantara,5363
keluarga kampung,5363
selama pandemi,5308
patuhi prokes,5223
stop mudik,5214
cegah penyebaran,5067
satgas covid,5043
kesehatan 5m,5028
mencegah penyebaran,4976
abaikan pandemi,4962
ppkm mikro,4943
mei 2021,4879
menahan rasa,4777
tunda dulu,4600
cegah covid,4544
corona kafirnw,4468
mencuci tangan,4420
menjaga jarak,4377
kesehatan jangan,4367
lupa pakai,4342
1trenggalek pandemi,4335
pembagian masker,4311
pandemi gini,4292
salah satu,4285
sayangi keluarga,4247
keselamatan bersama,4236
19 berakhir,4197
tengah pandemi,4174
tunda mudik,4169
kes covid,3863
saling menjaga,3816
mata rantai,3788
19 indonesia,3786
tetap 5m,3782
ops yustisi,3722
cegah penularan,3639
lebaran tahun,3638
dirumah aja,3623
hindari kerumunan,3620
jangan berkerumun,3609
mudik pandemi,3577
jarak aman,3465
diri keluarga,3448
jalani ramadhan,3439
putar balik,3421
kasus positif,3351
semoga beruntung,3342
dulu mudiknya,3334
mudik 2021,3281
2021 pandemi,3224
