bigram,count
https t,918031
t co,903773
covid 19,228058
protokol kesehatan,127482
pake masker,58212
pakai masker,52845
19 https,48848
patuhi protokol,32795
jaga jarak,31942
pandemi covid,30572
rasa sikit,26748
virus corona,23251
masa pandemi,22644
penyebaran covid,21676
kesehatan https,20366
masker https,19776
menggunakan masker,18343
jangan lupa,18188
positif covid,18064
memakai masker,17521
kebiasaan baru,16859
adaptasi kebiasaan,16014
mencuci tangan,15049
corona https,14950
cuci tangan,14474
new normal,13832
beli https,13646
tengah pandemi,13487
next time,13445
nak rasa,13383
kena beli,13378
tok nak,13376
sikit kena,13376
time tok,13375
la next,13375
beli la,13374
tok beli,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
rt tok,13373
jaga kesehatan,13147
ayo pakai,13057
selama pandemi,12891
pandemi https,12653
menjaga jarak,12191
kes baharu,12141
agustus 2020,11820
pandemi gini,11468
cegah covid,10494
gunakan masker,10387
penanganan covid,10074
super spreader,9325
penyebaran virus,9193
disiplin protokol,8892
kluster sivagangga,8752
mematuhi protokol,8748
k https,8714
menerapkan protokol,8597
cegah penyebaran,8558
vaksin covid,8515
keluar rumah,8408
virus covid,8180
p https,7920
salah satu,7841
mencegah penyebaran,7831
rt terkini,7661
kasus covid,7652
31 hari,7622
masker kain,7566
hari tantangan,7227
penularan covid,7186
covid19 https,7064
kes tempatan,6809
kasus positif,6721
covid https,6640
kena covid,6627
dengarkan dirumahaja,6560
ditengah pandemi,6343
ni kalau,6302
ni virus,6232
virus kluster,6203
d614g mutasi,6174
pasal virus,6169
kalau ni,6169
baca pasal,6168
spreader ni,6164
la baca,6164
rt scary,6163
scary la,6162
sivagangga super,6162
virus d614,6162
d614 sekarang,6162
sekarang d614g,6162
masker menjaga,6130
pasien covid,6031
orang orang,5863
rantai penyebaran,5784
lawan covid,5734
ga pake,5731
jual masker,5685
b https,5656
positif corona,5619
al quran,5535
masker jaga,5490
baca al,5477
rt penduduk,5450
didenda baca,5446
penduduk acheh,5444
acheh didenda,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
dilaporkan hari,5392
baharu dilaporkan,5369
masker mencuci,5166
jarak https,5127
vaksin corona,4998
1 kes,4969
terapkan protokol,4904
tetap patuhi,4821
ga mau,4779
jawa timur,4731
tp pkk,4691
sobat polri,4525
mata rantai,4509
tahun 2020,4505
terkini 1,4498
tangan menjaga,4493
pencegahan covid,4479
masing masing,4396
19 indonesia,4346
tetap jaga,4245
penerapan protokol,4234
2020 https,4190
orang https,4175
dimasa pandemi,4157
kluster pui,4108
tangan https,3997
kesehatan mencegah,3976
semoga pandemi,3953
salah satunya,3928
mau ga,3918
baharu hari,3905
penggunaan masker,3874
make masker,3872
gak pake,3824
masker wajah,3822
pui sivagangga,3798
keselamatan bersama,3793
tp sekarang,3770
aku mau,3757
mau gue,3754
ke 75,3743
ikuti protokol,3733
gue beradaptasi,3712
depan sekolahan,3712
sekolahn https,3712
im3ooredoo mau,3711
beradaptasi iya,3711
iya suami,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
kesehatan selalu,3692
selalu jaga,3687
bersama cegah,3659
lupa pake,3657
terima kasih,3630
diri kalian,3624
pengendalian pandemi,3620
humaspolres bjn,3616
rt hampir,3615
selamatkan diri,3608
gara gara,3604
kena corona,3599
selalu menggunakan,3597
terobosan baru,3586
diri sendiri,3571
ayo patuhi,3564
shah alam,3558
kalian masing,3553
pandemi artinya,3553
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
masker aja,3547
artinya silakan,3546
silakan urus,3546
anak anak,3514
beli masker,3492
se https,3464
menjaga kesehatan,3432
dki jakarta,3420
selalu pakai,3404
selalu gunakan,3396
biasa biasa,3381
banyak yg,3340
corona virus,3312
bersama lawan,3280
1trenggalek ayo,3279
masker keselamatan,3276
tito karnavian,3266
kasus baru,3252
kepala daerah,3240
akibat pandemi,3220
juta masker,3215
c https,3201
rumah sakit,3197
lupa pakai,3180
kesehatan covid,3167
rapid test,3166
kat sana,3155
pas pandemi,3139
bersama sama,3137
masker yg,3136
men https,3130
pandemi corona,3130
hari termasuk,3116
lebih baik,3115
terkini 7,3109
termasuk 1,3109
orang yg,3109
tangan pakai,3106
masker keluar,3098
virus strain,3085
bukan biasa,3085
kes kat,3084
strain india,3081
dikatakan virus,3081
sana 2,3080
dah shah,3080
india bukan,3080
rt dikatakan,3079
biasa kes,3079
2 millions,3079
millions death,3079
death 41k,3079
41k dah,3079
alam pakai,3079
pendisiplinan protokol,3072
protokol covid,3058
memutus rantai,3055
jarak mencuci,3047
yg mau,3047
7 kes,3046
co https,3046
empat kes,3045
baru https,3036
4 7,3010
tempatan manakala,2987
manakala 4,2987
pesakit pulih,2987
7 pesakit,2986
face mask,2964
pke masker,2961
mengikuti protokol,2937
corona covid,2928
sama sama,2907
september 2020,2879
kesehatan bersama,2852
jarak aman,2848
penularan virus,2843
kedisiplinan kesadaran,2817
melaksanakan giat,2805
kesehatan cegah,2803
uji klinis,2767
tni polri,2760
himbauan protokol,2758
indonesia https,2757
bagikan masker,2755
selamat pagi,2748
da https,2743
tatap muka,2740
hut ri,2727
jgn lupa,2717
mencegah penularan,2705
selamat hari,2702
hari 9,2699
memberikan himbauan,2615
masyarakat https,2608
1 orang,2601
patuh protokol,2591
gapake masker,2580
pilkada serentak,2554
l https,2537
rt selamat,2536
j https,2531
17 agustus,2529
hingga berakhir,2527
republik indonesia,2519
membagikan masker,2501
rajin cuci,2491
zona merah,2490
masker organik,2487
sistem pendidikan,2485
26 juta,2484
kesehatan lebih,2481
berakhir kedisiplinan,2481
wajib pakai,2474
memutus mata,2465
masker spirulina,2444
hand sanitizer,2443
selalu patuhi,2420
tenaga medis,2417
1 3,2416
jaga diri,2416
9 ogos,2411
gugus tugas,2408
obat covid,2407
00 wib,2407
tiap hari,2400
rt izin,2394
protokol https,2379
h https,2371
10 kali,2366
lawan corona,2365
pe https,2344
pembagian masker,2342
satgas covid,2341
covid ni,2331
melaksanakan kegiatan,2326
19 hingga,2321
bhabinkamtibmas polsek,2320
kasus corona,2320
3m memakai,2316
ka https,2314
yg kena,2300
baharu kluster,2299
3 kes,2295
