bigram,count
https t,961269
t co,943524
covid 19,232363
kes baharu,122812
protokol kesehatan,111668
rt terkini,94075
pake masker,85616
jaga jarak,80695
hari termasuk,72757
baharu hari,69041
jangkitan tempatan,67149
kes jangkitan,64128
jaga kesehatan,59988
pakai masker,53150
pandemi covid,50720
kes tempatan,47206
kluster baharu,44603
pakai mask,43529
virus corona,41130
rt pakai,37459
mask pakai,35863
pelitup muka,34869
face mask,34718
jangan lupa,33626
masa pandemi,33164
21 kes,31049
masker kain,30887
19 https,30694
pandemi https,30293
baharu dilaporkan,30092
dilaporkan hari,29644
selama pandemi,29368
cuci tangan,28977
gt gt,28173
16 kes,27734
rasa sikit,26747
corona https,26680
ni kalau,25763
lt lt,25669
tengah pandemi,25247
ketutupan masker,23646
zoom meeting,23135
walaupun ketutupan,23043
bukti perempuan,23037
lipstik walaupun,23034
perempuan dandan,23030
pakai lipstik,23027
parfum zoom,23018
meeting pakai,23015
pakai parfum,23015
kain bukti,23013
dandan utk,23002
utk dirin,22996
kebiasaan baru,22583
adaptasi kebiasaan,21665
kesehatan https,21219
rt tak,20908
orang orang,20671
positif covid,20355
tempatan kluster,19131
patuhi protokol,19044
terkini 21,18565
tempatan tiga,18530
mask aku,18460
pkp balik,18454
betul la,18429
balik ni,18426
aku sanggup,18411
nak hadap,18405
kalau betul,18405
tak larat,18405
aku sokong,18402
larat nak,18401
kerajaan nak,18399
hadap pkp,18398
sanggup buat,18398
la kerajaan,18398
wajibkan face,18397
nak wajibkan,18397
sokong aku,18396
buat awareness,18396
awareness k,18395
rt selamat,18206
kes meningkat,17641
6 kes,17607
gt lt,17381
kes baru,17285
masker https,17187
rt kerajaan,17161
kematian baharu,17159
nasi kandar,17159
tiada kematian,16963
penjarakan sosial,16925
tempatan tiada,16901
rt kes,16444
keluar rumah,16122
jarak aman,15771
idul adha,15122
pakai face,15042
rt pandemi,14904
39 kes,14710
13 kes,14551
1 kes,14430
sering cuci,14277
penyebaran covid,14232
vaksin corona,14216
tenaga medis,14203
28 kes,13930
pandemi gini,13886
positif corona,13764
menggunakan masker,13663
salah satu,13624
beli https,13621
rt orang,13533
next time,13436
17 kes,13389
23 kes,13388
kena beli,13377
nak rasa,13376
tok nak,13375
beli la,13374
time tok,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
sikit kena,13373
la next,13373
tok beli,13373
rt tok,13373
memakai masker,13251
hari raya,13185
agustus 2020,13149
kat luar,13031
scan qr,13011
tiga kluster,12938
termasuk 16,12913
ditengah pandemi,12665
kedai nasi,12603
rt kasian,12525
kluster sivagangga,12489
keracunan co2,12485
masker dibilang,12453
kes positif,12433
terkini 1,12406
bingung pake,12403
dibikin bingung,12396
kasian masyarakat,12394
tangan dibilang,12393
co2 sering,12392
covid19 kat,12392
masyarakat dibikin,12391
dibilang keracunan,12391
dibilang membunuh,12391
membunuh flora,12391
rt corona,12364
positive covid19,12292
kat sini,12212
makan kat,12191
rt semalam,12176
enjoy makan,12171
luar tu,12166
makcik yg,12163
tu positive,12160
yg patutnya,12157
semalam terbaca,12156
terbaca makcik,12156
patutnya kuarantin,12156
kuarantin pi,12156
pi enjoy,12156
sini menyusahk,12155
penyebaran virus,12135
pakai pelitup,12081
kasus positif,12078
rt emang,11795
rt hari,11763
paling mudah,11645
justru paling,11604
circle terdekat,11597
paling percaya,11590
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
mimpi jaga,11590
emang circle,11588
terdekat paling,11588
new normal,11547
super spreader,11491
positif covid19,11424
andhika kesuma,11362
5 kes,11360
kesuma putra,11341
orang yg,11223
2 kes,11206
terkini 23,11116
termasuk 17,11094
baharu kluster,10936
orang https,10875
termasuk 28,10866
paru yg,10835
tempatan 3,10828
tiga angka,10799
rt guys,10773
muka fabrik,10742
terima kasih,10621
menerapkan protokol,10410
kluster pui,10369
ajar budak,10170
tetap jaga,10164
kasus corona,10052
memutuskan rantaian,10046
penjarakan fizikal,10004
termasuk 6,9924
rt pengumuman,9879
baharu tiada,9846
rt 21,9703
tu dah,9662
dah la,9650
tiada kluster,9625
kalau dah,9621
banyak kalau,9620
istilah penjarakan,9597
hand sanitizer,9570
tenaga kesehatan,9568
baru hari,9557
tak banyak,9545
hospital tak,9523
rt beirut,9521
dah penuh,9519
beirut tu,9518
tu entah,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
sosial kini,9440
kini diganti,9440
diganti penjarakan,9440
pengumuman istilah,9437
terkini 7,9339
covid19 https,9290
8 kes,9201
pandemi corona,9182
pui sivagangga,9174
7 kes,9079
jarak pakai,9019
virus covid,9005
pekan napoh,8917
3 kluster,8904
rt pakailah,8890
rt twitter,8889
hari 16,8879
pkp kes,8860
mencegah penyebaran,8838
semula pkp,8833
meningkat tiga,8822
laksana semula,8818
kerajaan laksana,8815
kluster terbaru,8815
terbaru pakai,8813
100 ribu,8795
kerana membantu,8765
membantu memutuskan,8763
pakailah facemask,8761
facemask kerana,8761
orang ramai,8718
juli 2020,8716
hati hati,8697
semenjak corona,8641
mematuhi protokol,8622
sirkulasi udara,8486
gak bantu,8482
budak sekolah,8480
benda paling,8480
corona indonesia,8477
rt benda,8476
takut akhirnya,8475
sekolah positif,8473
akhirnya berlaku,8468
berlaku budak,8468
paling kitaorg,8466
kitaorg takut,8466
negara agraris,8424
tempatan satu,8370
selamat hari,8368
kuat dosisnya,8352
virus kuat,8346
k https,8346
rt lt,8332
panas hujan,8325
agraris panas,8315
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
corona virus,8285
hadi pranoto,8213
4 pekerja,8182
masker jalan,8134
kes import,8091
rt update,8011
rt dulu,7983
ni anak,7897
amp 4,7876
anak amp,7865
pekerja asing,7831
owner kedai,7829
2nd test,7817
guys owner,7815
kandar ni,7814
asing positif,7814
positif lepas,7814
lepas 2nd,7814
test bekas,7811
selamat jalan,7801
bekas pelanggan,7789
yg sangat,7721
rt kalo,7665
dekat orang,7659
diri sendiri,7655
jual masker,7577
shah alam,7559
lebih baik,7545
pentingkan diri,7532
penyebar covid19,7531
covid19 suka,7511
diri penyebar,7508
sebarkan penyakit,7508
orang pentingkan,7507
suka yer,7507
yer sebarkan,7507
penyakit dekat,7507
co xvqmgzbla7,7507
ni virus,7469
sama sama,7439
pemakaian alat,7374
alat pelitup,7372
pandemi pandemi,7353
baharu 2,7335
rt bayangkan,7312
muka facemask,7307
terkini 39,7285
2 klust,7280
rt pelitup,7271
termasuk 5,7269
virus kluster,7268
tulis nama,7254
15 kes,7251
kat kedai,7234
pasal virus,7229
kedai tu,7223
19 kat,7222
kedai ni,7221
kaya gini,7217
satu kedai,7216
baca pasal,7215
malas scan,7215
kalau ni,7214
ni malas,7214
ga pake,7214
singgah satu,7213
spreader ni,7213
bayangkan singgah,7212
qr tulis,7212
nama esoknya,7212
esoknya kes,7212
d614g mutasi,7212
sivagangga super,7211
scary la,7210
la baca,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
rt tadi,7181
sangat baik,7179
masker jaga,7172
gw sih,7157
gw selama,7144
rt org2,7090
org2 selama,7086
rt polis,7085
selama gw,7076
co hpiqbwcfd2,7062
gara gara,7046
kasus covid,7018
tiba tiba,7000
