bigram,count
covid 19,201279
protokol kesehatan,54796
pake masker,29879
penyebaran covid,19359
kasus covid,17963
jangan lupa,17007
positif covid,16580
kena covid,16330
tetap jaga,15810
masa pandemi,15528
pakai masker,14921
ppkm mikro,14906
covid ni,14686
patuhi protokol,14114
pandemi covid,13844
vaksinasi covid,13667
vaksin covid,13494
jaga kesehatan,12794
cegah penyebaran,12673
vaksin ni,12471
jaga jarak,12253
listyo sigit,11420
sigit prabowo,11194
kapolri jenderal,11193
daftar vaksin,10318
liga 1,10122
terima kasih,9029
jenderal polisi,8856
juni 2021,8817
kesehatan jangan,8755
cucuk vaksin,8470
lupa pakai,8156
vaksin tetap,8051
semoga beruntung,7983
penanganan covid,7865
vaksin tu,7624
tetap prokes,7621
cegah pandemi,7616
vaksinasi cegah,7407
virus covid,7328
mematuhi protokol,7182
abis vaksin,7118
penularan covid,7026
kompetisi masa,6949
1 liga,6793
nak vaksin,6632
pasien covid,6598
penyebaran pandemi,6594
lonjakan kasus,6440
polisi listyo,6438
dah vaksin,6100
kes covid,6020
virus corona,5937
memakai masker,5871
liga 2,5848
mau vaksin,5834
ambik vaksin,5827
panglima tni,5622
satgas covid,5547
tetap patuhi,5518
vaksin tak,5384
ambil vaksin,5339
mei 2021,5227
beruntung tetap,5224
vaksin az,5143
kak terima,5093
anti vaksin,5012
mencegah penyebaran,4992
selama pandemi,4960
amik vaksin,4906
salah satu,4904
vaksin sinovac,4901
kak tetap,4836
operasi yustisi,4831
cegah covid,4713
prabowo meminta,4680
udah vaksin,4667
kasih atas,4604
beruntung kak,4525
kakak beruntung,4390
mimin doakan,4388
doakan kakak,4378
penyebaran virus,4285
seluruh kapolda,4153
disiplin protokol,4153
tengah pandemi,4022
kesehatan 5m,3944
pandemi gini,3937
kasus positif,3922
tni polri,3912
vaksin yg,3811
meminta seluruh,3783
pembagian masker,3749
vaksin astrazeneca,3702
dpt vaksin,3687
tak nak,3667
menerapkan protokol,3631
varian baru,3613
humaspolres bjn,3596
hai kak,3575
aku nak,3508
pembatasan kegiatan,3460
pasal vaksin,3450
aku tak,3395
patuhi prokes,3394
masker kak,3344
tni kapolri,3338
corona kafirnw,3218
baru covid,3206
terpapar covid,3204
akibat covid,3185
aku dah,3172
gotong royong,3161
sepak bola,3150
tetap mematuhi,3145
babinsa koramil,3144
vaksin aku,3105
percaya covid,3097
face mask,3092
org yg,3086
lonjakan covid,3010
ops yustisi,3001
banget nih,2986
masker medis,2948
mak aku,2943
personil polsek,2908
dosis vaksin,2887
nak daftar,2883
banyak yg,2882
ga pake,2852
jual masker,2850
ni tak,2827
warga masyarakat,2758
rumah sakit,2750
masker aja,2749
vaksin apa,2737
jenderal listyo,2727
orang yg,2713
joko widodo,2689
orang orang,2686
yg kena,2683
keluar rumah,2681
kak jawabannya,2674
pelaksanaan vaksinasi,2665
2 2021,2664
habis vaksin,2655
mencuci tangan,2652
pemberian vaksin,2623
masker wajah,2622
ppkm skala,2593
19 indonesia,2590
vaksin dah,2578
memaksimalkan ppkm,2573
kawan jm,2563
tatap muka,2546
positive covid,2544
register vaksin,2522
zona merah,2519
kuisnya semoga,2518
drs listyo,2510
semangat terus,2495
tak vaksin,2491
awal pandemi,2483
yaa tetap,2476
melaksanakan giat,2469
beruntung yaa,2461
melaksanakan kegiatan,2460
kegiatan masyarakat,2452
atas paisipasinya,2449
paisipasinya mimin,2444
dki jakaa,2439
tetap disiplin,2438
vaksinasi massal,2416
kapolda memaksimalkan,2398
menekan penyebaran,2389
19 kabupaten,2386
tak percaya,2382
dukung tim,2381
kesehatan mencegah,2374
kalau tak,2366
macam ni,2359
19 tetap,2351
ikutin kuisnya,2349
terus ikutin,2346
jumlah kasus,2341
jawabannya semangat,2336
efek vaksin,2334
stay safe,2333
macam mana,2330
diri sendiri,2326
polisi drs,2311
19 sepei,2311
covid tu,2311
vaksin kedua,2305
kabupaten kudus,2289
juta dosis,2264
vaksin peama,2263
program vaksinasi,2261
19 kudus,2255
pencegahan penyebaran,2235
covid tak,2228
menggunakan masker,2228
pemberlakuan pembatasan,2224
19 kapolri,2222
aku ni,2194
kak semoga,2189
menjaga jarak,2189
mak ayah,2188
ni aku,2167
2021 2022,2161
memutus penyebaran,2153
covid naik,2136
skala mikro,2129
mewaspadai lonjakan,2126
ni nak,2121
lawan covid,2121
cuci tangan,2109
hari ni,2107
kapolri mengingatkan,2102
mengingatkan mewaspadai,2097
melaksanakan patroli,2093
lepas vaksin,2091
make masker,2091
selalu mematuhi,2077
selalu patuhi,2075
ni dah,2066
prokes 5m,2058
rumah aja,2049
aku vaksin,2042
jaga diri,2039
raii ym,2032
bhabinkamtibmas polsek,2030
semua orang,2029
disiplin prokes,2025
warga emas,2024
2 tahun,2020
orang tua,2020
kesehatan senantiasa,2018
bebas covid,2018
