bigram,count
covid 19,242449
protokol kesehatan,67910
pake masker,38998
vaksin covid,25830
pakai masker,25562
jangan lupa,24090
positif covid,20913
penyebaran covid,19092
jaga jarak,17993
vaksinasi covid,17085
cegah covid,16960
patuhi protokol,16619
pandemi covid,16607
jaga kesehatan,16138
masa pandemi,15026
tetap jaga,14960
memakai masker,14548
tni polri,13213
kesehatan jangan,13066
lupa pakai,12890
virus corona,12525
penyintas covid,11412
kena covid,11020
pasien covid,10978
disiplin cegah,10691
mencuci tangan,10400
operasi yustisi,10227
terima kasih,9988
penanganan covid,9727
covid berbagi,9373
selama pandemi,9246
februari 2021,9096
salah satu,9084
kasus covid,8998
vaksin tak,8986
penularan covid,8912
pandemi gini,8861
virus covid,8366
semoga beruntung,8184
covid ni,8064
kak tetap,8039
tak percaya,7838
mematuhi protokol,7454
menjaga jarak,7349
skala mikro,7304
humaspolres bjn,7165
ppkm skala,7141
pembagian masker,7063
masker kak,7015
kasus positif,6889
tahun 2021,6871
penyebaran virus,6750
cegah penyebaran,6596
vaksin sinovac,6570
pemulihan ekonomi,6508
19 hingga,6171
beruntung kak,5984
januari 2021,5855
tenaga kesehatan,5833
percaya pulak,5601
tengah pandemi,5536
bagikan masker,5497
tetap terapkan,5453
disiplin protokol,5301
masker mencuci,5241
tetap patuhi,5141
jual masker,5073
jaga kamtibmas,5052
paripurna covid,5033
plasma konvalesen,4987
satgas covid,4981
mencegah penyebaran,4969
ppkm mikro,4951
kak terima,4907
sinergitas jaga,4848
langkah pemerintah,4812
ops yustisi,4708
program vaksinasi,4683
cuci tangan,4527
masker organik,4474
polri presisi,4459
disuntik vaksin,4237
19 indonesia,4232
donor plasma,4157
anggota koramil,4084
ayo pakai,4049
masker aja,4018
keluar rumah,4017
melaksanakan giat,4001
terapkan 5m,3951
penanggulangan paripurna,3914
19 pemulihan,3897
5m memakai,3886
personil polsek,3857
menerapkan protokol,3815
kasih atas,3805
atasi pandemi,3737
kes covid,3646
satpol pp,3641
transformasi polri,3627
masker gratis,3611
angka positif,3587
gunakan masker,3546
nitip jualan,3545
tekan angka,3497
terapkan protokol,3479
pandemi jadi,3436
rumah sakit,3432
sinergitas tni,3422
masker kain,3416
dukung langkah,3412
lalu lintas,3397
lawan covid,3397
semoga pandemi,3361
masker wajah,3350
covid tetap,3338
mata rantai,3337
polri penyintas,3326
terus meningkat,3316
panglima tni,3299
keluar kota,3262
pemerintah tekan,3246
rantai penyebaran,3238
masker masyarakat,3236
membagikan masker,3233
tangan menjaga,3211
pembatasan kegiatan,3172
ga pake,3170
1 juta,3168
menggunakan masker,3168
presiden jokowi,3159
kamtibmas kapolri,3141
penanggulangan covid,3121
pencegahan covid,3115
