bigram,count
covid 19,188427
protokol kesehatan,113975
pake masker,39499
patuhi protokol,29823
pakai masker,26094
pandemi covid,25398
jangan lupa,22513
jaga jarak,21085
masa pandemi,16792
positif covid,14928
memakai masker,13669
penyebaran covid,13333
tetap patuhi,13096
tetap jaga,12092
jaga kesehatan,11658
virus corona,10818
tengah pandemi,10331
disiplin protokol,10003
selama pandemi,9809
pilkada 2020,9590
terima kasih,9394
vaksin covid,9382
mencuci tangan,9350
covid ni,9184
kena covid,9162
mematuhi protokol,9147
gunakan hak,8817
semoga beruntung,8443
cegah covid,8437
menjaga jarak,8406
kesehatan jangan,8378
operasi yustisi,7823
november 2020,7570
hak pilih,7544
terapkan protokol,7444
pandemi gini,7425
libur panjang,7356
lupa pakai,7203
menerapkan protokol,7108
kasus covid,6712
penanganan covid,6498
cuci tangan,6342
humaspolres bjn,6341
ayo pakai,6335
virus covid,6322
kak tetap,6090
tahun 2020,5691
satgas covid,5609
beruntung kak,5591
pasien covid,5371
jual masker,5307
menggunakan masker,5291
gunakan masker,5269
himbauan polri,5091
penyebaran virus,4832
salah satu,4758
kasih atas,4695
masker mencuci,4623
masker organik,4588
ops yustisi,4564
masker kain,4369
new normal,4351
pilkada serentak,4319
lalu lintas,4242
kasus positif,4171
mencegah penyebaran,4087
cegah penyebaran,4019
masker wajah,3997
penularan covid,3995
masker aja,3965
keluar rumah,3927
pencegahan covid,3880
dimasa pandemi,3855
tetap disiplin,3821
11 2020,3811
tetap mematuhi,3758
patuh protokol,3657
masker jaga,3612
beli masker,3601
aman damai,3574
lawan covid,3546
cipta kerja,3541
tangan menjaga,3485
19 indonesia,3478
pilkada damai,3438
kesehatan terhindar,3434
hand sanitizer,3411
1trenggalek tetap,3399
ditengah pandemi,3359
kesehatan covid,3356
masker terapkan,3347
memberikan himbauan,3334
sehari hari,3319
kehidupan sehari,3210
1trenggalek himbauan,3207
uu cipta,3207
lebih baik,3170
kesehatan kehidupan,3170
hak pilihmu,3124
masker kak,3121
kak terima,3093
kes covid,3086
sumpah pemuda,3025
atas pasisipasinya,2973
pasisipasinya semoga,2972
make masker,2928
sukseskan pilkada,2906
melaksanakan giat,2844
ga pake,2815
habib rizieq,2805
womanfeeds id,2805
mau liburan,2784
karimun bermasker,2780
makassar pilkada,2759
damai ayo,2758
pas pandemi,2733
kesehatan 3m,2725
sobat polri,2703
selalu patuhi,2697
bhabinkamtibmas polsek,2690
penerapan protokol,2667
positif corona,2642
serentak 2020,2618
wujudkan pilkada,2607
face mask,2605
beruntung tetap,2535
personil polsek,2525
2020 tetap,2511
gara gara,2507
yuk gunakan,2489
orang orang,2482
masker menjaga,2472
masker yg,2470
ayo patuhi,2469
kawan jm,2462
kena corona,2461
selamat hari,2450
pke masker,2435
himbauan protokol,2425
banyak yg,2421
pilkada tahun,2409
damai sejuk,2397
sama sama,2378
taati protokol,2358
bersama cegah,2325
jawa timur,2307
corona kafirnw,2299
liburan panjang,2256
gemar memakai,2247
masker spirulina,2243
awal pandemi,2232
kebiasaan baru,2209
protokol covid,2196
lupa pake,2181
psbb transisi,2172
19 tetap,2166
aku jual,2140
9 desember,2131
kasus baru,2130
tetap pakai,2122
orang yg,2118
menggunakan hak,2115
salah satunya,2112
india mitega,2109
mata rantai,2108
teman teman,2098
disiplin menerapkan,2077
satpol pp,2071
selamat pagi,2061
polri tetap,2043
semoga pandemi,2040
kesehatan yuk,2023
dki jakaa,2008
sat lantas,2004
rantai penyebaran,2003
3m memakai,2003
adaptasi kebiasaan,2002
terhindar covid,2001
era pandemi,1989
kesehatan menggunakan,1984
divhumas polri,1983
update covid,1983
masker gratis,1970
yg kena,1968
melaksanakan patroli,1962
kasih sobat,1956
setia smafren,1953
sobat setia,1953
oktober 2020,1950
bhabinkamtibmas desa,1934
melanggar protokol,1928
operasi zebra,1926
19 selalu,1916
tni polri,1877
penyebaran covid19,1873
masker nih,1872
omnibus law,1867
2020 kabupaten,1867
mitega india,1861
pilih pilkada,1861
ga sih,1854
00 wib,1852
luar rumah,1831
pemuda indonesia,1827
kabupaten lamongan,1824
pencegahan penyebaran,1823
selalu gunakan,1817
lamongan aman,1815
masker nya,1813
akibat pandemi,1803
aku pake,1794
19 ayo,1793
terpapar covid,1787
semenjak pandemi,1785
selalu mematuhi,1783
melaksanakan kegiatan,1766
dimanapun berada,1744
tatap muka,1742
baru covid,1741
penularan virus,1738
corona covid,1737
sembuh covid,1728
aku lg,1726
prokes covid,1726
kepala daerah,1705
rumah sakit,1689
atasi pandemi,1688
kalo ga,1685
rizieq shihab,1665
vaksinasi covid,1659
anggota polsek,1657
melaksanakan operasi,1655
pelanggaran protokol,1654
ka aku,1653
kesehatan cegah,1649
pemulihan ekonomi,1645
kesehatan bersama,1630
bagikan masker,1628
corona virus,1626
akibat covid,1624
desain masker,1612
hari pahlawan,1610
ikut lomba,1601
lomba desain,1595
pilkada aman,1594
pembagian masker,1592
lantas polres,1584
jarak selalu,1582
lg ikut,1578
memutus penyebaran,1576
haloo ka,1575
tiap hari,1571
pandemi sepei,1569
kesehatan selama,1560
mohon bantuannya,1552
tahun depan,1552
musim covid,1552
diri sendiri,1551
sejak pandemi,1551
vaksin corona,1548
polres karimun,1548
banyak orang,1545
aku mau,1545
mencegah penularan,1541
2020 pukul,1541
nih mohon,1540
polri disiplin,1534
masker apa,1534
pandemi corona,1530
gak pake,1516
tetap terapkan,1516
kak jangan,1513
atas paisipasinya,1511
stop aksi,1494
membagikan masker,1492
yg mau,1488
pendisiplinan protokol,1478
bangsa cerdas,1462
tia hudhi,1456
akhir tahun,1455
liburan tetap,1449
pilihmu pilkada,1449
pilih patuh,1444
selalu memakai,1441
masker chitin,1439
kasus sembuh,1437
percaya covid,1429
yg pake,1426
masyarakat tetap,1422
cerdas gunakan,1419
gugus tugas,1418
jadilah bangsa,1415
pandemi segera,1415
pelanggar protokol,1413
melawan covid,1408
19 polsek,1406
kesehatan kak,1400
ops zebra,1398
masa depan,1397
masker sama,1394
damailamongan wujudkan,1392
jawa barat,1391
jgn lupa,1391
bebas covid,1382
selalu pakai,1380
jarak aman,1378
kak semoga,1377
meninggal dunia,1377
shopee sekarang,1375
lupa selalu,1369
kesehatan memutus,1366
dapatkan shopee,1365
19 kabupaten,1365
kesehatan sea,1363
bantuannya like,1359
org yg,1359
bersama sama,1355
pandemi jadi,1354
memperhatikan protokol,1347
masker 2,1342
kesehatan masyarakat,1341
pelaksanaan pilkada,1340
patroli dialogis,1339
kalo pake,1337
buka masker,1337
tenaga medis,1336
memutus mata,1334
19 segera,1327
lg pandemi,1316
tetep patuhi,1315
pilih disiplin,1315
yg ga,1314
kesehatan dimanapun,1312
aman nusa,1311
terdampak covid,1307
sea tetap,1301
menjual masker,1299
liburan jangan,1295
giat patroli,1293
tetap menerapkan,1293
wa 0877,1287
0877 7000,1286
7000 7581,1286
anak anak,1283
pilkada tengah,1282
selama liburan,1281
ikuti protokol,1277
pasien sembuh,1277
arus lalin,1273
masyarakat mematuhi,1272
beraktivitas luar,1270
identitas bangsa,1269
pilih hak,1269
bawa hand,1269
smafren norman,1263
pesta demokrasi,1263
kasus corona,1259
maulid nabi,1257
jarak sea,1255
terhindar pandemi,1254
bersatu bangkit,1254
patuhi prokes,1252
2020 selalu,1242
sms wa,1237
hallo kawan,1235
nusa ii,1234
pandemi berakhir,1234
covid yg,1233
buat kawan,1232
satlantas polres,1232
tentukan pilihanmu,1228
jm beraktivitas,1227
zona merah,1222
masker medis,1222
giat ops,1222
situasi pandemi,1219
like komen,1217
razia masker,1216
jualan masker,1215
penggunaan masker,1213
selama masa,1212
himbauan kamtibmas,1207
el nissaz,1206
segera berakhir,1201
first people,1186
corona indonesia,1181
