bigram,count
covid 19,241123
protokol kesehatan,66795
pake masker,39315
pakai masker,25300
vaksin covid,25131
jangan lupa,22629
positif covid,21383
penyebaran covid,18814
jaga jarak,18052
cegah covid,16871
pandemi covid,16490
vaksinasi covid,16363
patuhi protokol,16056
masa pandemi,14926
jaga kesehatan,14753
memakai masker,14203
tetap jaga,13641
tni polri,13133
virus corona,12358
kesehatan jangan,11849
lupa pakai,11778
kena covid,11450
penyintas covid,11421
pasien covid,11105
disiplin cegah,10680
operasi yustisi,10204
mencuci tangan,10145
penanganan covid,9661
covid berbagi,9373
terima kasih,9357
selama pandemi,9233
salah satu,9041
vaksin tak,8973
kasus covid,8963
penularan covid,8866
pandemi gini,8820
februari 2021,8754
covid ni,8440
virus covid,8348
tak percaya,7830
semoga beruntung,7556
kak tetap,7407
menjaga jarak,7318
skala mikro,7252
humaspolres bjn,7165
mematuhi protokol,7158
ppkm skala,7085
masker kak,7012
tahun 2021,6895
kasus positif,6878
pembagian masker,6863
penyebaran virus,6741
vaksin sinovac,6673
cegah penyebaran,6577
pemulihan ekonomi,6521
januari 2021,6262
19 hingga,6133
tenaga kesehatan,5915
percaya pulak,5589
tengah pandemi,5529
tetap terapkan,5407
bagikan masker,5399
beruntung kak,5357
disiplin protokol,5201
masker mencuci,5182
jual masker,5082
jaga kamtibmas,5051
satgas covid,5041
paripurna covid,5029
plasma konvalesen,5022
atasi pandemi,4940
kak terima,4897
mencegah penyebaran,4882
tetap patuhi,4880
sinergitas jaga,4848
langkah pemerintah,4806
ops yustisi,4696
ppkm mikro,4581
masker organik,4544
program vaksinasi,4536
cuci tangan,4508
polri presisi,4455
disuntik vaksin,4257
19 indonesia,4208
donor plasma,4197
anggota koramil,4170
melaksanakan giat,4053
keluar rumah,4052
ayo pakai,4031
masker aja,4012
penanggulangan paripurna,3911
terapkan 5m,3909
19 pemulihan,3891
personil polsek,3828
5m memakai,3790
kes covid,3775
menerapkan protokol,3744
satpol pp,3664
transformasi polri,3624
angka positif,3593
rumah sakit,3513
nitip jualan,3502
tekan angka,3491
pandemi jadi,3489
gunakan masker,3486
masker gratis,3467
masker kain,3458
dukung langkah,3425
sinergitas tni,3378
masker wajah,3373
semoga pandemi,3370
lalu lintas,3356
terapkan protokol,3354
terus meningkat,3332
polri penyintas,3326
covid tetap,3323
panglima tni,3320
mata rantai,3292
presiden jokowi,3283
keluar kota,3262
pemerintah tekan,3246
ga pake,3233
masker masyarakat,3194
pencegahan covid,3192
kasih atas,3189
lawan covid,3183
tangan menjaga,3182
pembatasan kegiatan,3181
membagikan masker,3166
1 juta,3159
rantai penyebaran,3154
menggunakan masker,3145
kamtibmas kapolri,3141
penanggulangan covid,3098
bersama sukseskan,3091
ekonomi nasional,3091
