bigram,count
covid 19,195958
protokol kesehatan,111089
pake masker,42014
patuhi protokol,26194
jangan lupa,24514
pakai masker,24003
pandemi covid,23326
positif covid,21642
jaga jarak,20849
masa pandemi,16667
vaksin covid,13400
kena covid,12996
penyebaran covid,12323
virus corona,11729
memakai masker,10724
tengah pandemi,10167
tetap patuhi,9773
tetap jaga,9731
jaga kesehatan,9615
cuci tangan,9440
selama pandemi,9248
terapkan protokol,9095
disiplin protokol,8961
menerapkan protokol,8643
pilkada serentak,8592
kasus covid,8371
mematuhi protokol,8259
pilkada 2020,7717
kesehatan jangan,7390
operasi yustisi,7354
mencuci tangan,7241
covid ni,7226
pandemi gini,7157
jalin persatuan,7081
satgas covid,7063
penanganan covid,6927
terima kasih,6908
cegah covid,6738
november 2020,6732
gunakan hak,6731
menjaga jarak,6714
pasien covid,6523
virus covid,5931
semoga beruntung,5919
gunakan masker,5746
humaspolres bjn,5738
tahun 2020,5727
lupa pakai,5555
salah satu,5515
penyebaran virus,5402
hak pilihmu,5394
ayo pakai,5173
himbauan polri,5094
serentak 2020,5083
kasus positif,4947
masker aja,4901
desember 2020,4824
jual masker,4763
kak tetap,4598
menggunakan masker,4563
lupa selalu,4558
habib rizieq,4509
new normal,4432
masker organik,4281
aman damai,4267
beruntung kak,4203
ops yustisi,4113
masker kain,3975
keluar rumah,3907
penularan covid,3842
sobat polri,3838
pilkada damai,3791
pencegahan covid,3755
ditengah pandemi,3728
masker wajah,3715
positif corona,3667
kesehatan terhindar,3645
cegah penyebaran,3633
9 desember,3571
kesehatan covid,3517
11 2020,3470
memberikan himbauan,3417
beli masker,3389
cipta kerja,3329
ga pake,3247
1trenggalek himbauan,3207
bansos covid,3200
uu cipta,3195
sehari hari,3174
penerapan protokol,3129
pelaksanaan pilkada,3121
dimasa pandemi,3121
masker jaga,3095
wujudkan pilkada,3085
kena corona,3078
19 indonesia,3067
banyak yg,3060
make masker,3056
mencegah penyebaran,3030
lawan covid,3029
yg kena,3009
kasih atas,2978
kehidupan sehari,2976
dki jakaa,2931
disiplin prokes,2911
masker terapkan,2896
bhabinkamtibmas polsek,2891
kesehatan kehidupan,2877
damai sejuk,2856
sukseskan pilkada,2845
pas pandemi,2779
kebiasaan baru,2771
rizieq shihab,2769
atas pasisipasinya,2758
melaksanakan giat,2757
pasisipasinya semoga,2757
makassar pilkada,2745
damai ayo,2745
corona kafirnw,2734
kes covid,2716
orang orang,2714
orang yg,2656
gara gara,2631
tetap mematuhi,2611
terpapar covid,2603
hand sanitizer,2595
tangan menjaga,2592
grobogan polres,2573
masker mencuci,2572
adaptasi kebiasaan,2556
hak pilih,2552
vaksinasi covid,2538
pilkada aman,2513
rumah sakit,2484
awal pandemi,2483
selalu terapkan,2433
masker yg,2432
melanggar protokol,2415
luar rumah,2413
protokol covid,2411
kepala daerah,2410
pencegahan penyebaran,2409
mata rantai,2366
akhir tahun,2363
personil polsek,2358
divhumas polri,2356
himbauan protokol,2353
pke masker,2343
tatap muka,2316
jawa timur,2292
19 melanda,2283
satpol pp,2283
polri tetap,2277
memakaikan masker,2270
lebih baik,2259
karimun bermasker,2222
lindungi memakaikan,2215
kawan jm,2203
1trenggalek lindungi,2192
masker jalin,2175
vaksin corona,2168
aku jual,2159
masker kak,2152
melaksanakan patroli,2148
semoga pandemi,2143
dimanapun berada,2134
face mask,2127
ayo patuhi,2123
bhabinkamtibmas desa,2109
penyebaran covid19,2107
anies baswedan,2095
lupa pake,2095
kasus baru,2092
tanggal 9,2070
disiplin menerapkan,2068
selamat pagi,2061
pilihmu tetap,2037
masker spirulina,2030
psbb transisi,2028
masker menjaga,2028
pilkada tahun,2023
rantai penyebaran,2023
terhindar covid,2019
1 2,2018
memutus penyebaran,2014
yg positif,2012
prokes covid,2007
lalu lintas,1997
generasi milenial,1950
era pandemi,1943
kesehatan 3m,1942
selamat hari,1941
update covid,1936
3m memakai,1929
masker gratis,1911
sama sama,1887
pandemi sepei,1881
2020 tetap,1881
baru covid,1878
pelanggaran protokol,1874
banyak orang,1869
kesehatan memutus,1843
pemulihan ekonomi,1839
bersama cegah,1838
kak terima,1837
mitra polri,1827
anak anak,1825
1trenggalek pandemi,1821
selalu gunakan,1820
tahun depan,1819
tni polri,1815
tetap disiplin,1813
anggota polsek,1811
melawan covid,1803
sejuk sehat,1801
masker nya,1790
melaksanakan kegiatan,1787
gak pake,1786
yg mau,1768
aku pake,1760
tenaga medis,1760
taati protokol,1757
memutus mata,1749
tes covid,1745
tetap menerapkan,1738
00 wib,1731
kasus sembuh,1722
akibat pandemi,1719
akibat covid,1714
selalu cuci,1713
diri sendiri,1702
corona covid,1698
tiap hari,1693
ayo gunakan,1693
meninggal dunia,1689
beruntung tetap,1683
tetap terapkan,1680
januari februari,1675
polda jatim,1673
atasi pandemi,1667
klaster baru,1653
semenjak pandemi,1651
corona virus,1644
womanfeeds id,1638
pandemi segera,1638
kesehatan masyarakat,1632
zona merah,1631
aman nusa,1626
selalu mematuhi,1621
covid yg,1616
kalo ga,1616
patuh protokol,1607
pelanggar protokol,1606
selalu patuhi,1603
aku mau,1602
pendisiplinan protokol,1601
2020 kabupaten,1597
bebas covid,1597
gugus tugas,1593
kesehatan dimanapun,1587
sembuh covid,1586
kesehatan bersama,1581
hari pahlawan,1569
polri jangan,1567
tetap pakai,1563
yg pake,1560
sehat selamat,1560
nusa ii,1557
polri disiplin,1546
lindungi keluarga,1534
himbauan kamtibmas,1530
giat ops,1526
ga sih,1523
kabupaten lamongan,1521
yuk gunakan,1521
org yg,1515
kak jangan,1514
selamat aman,1513
yg ga,1510
lamongan aman,1510
2020 aman,1506
sejak pandemi,1500
kesehatan cegah,1497
salah satunya,1497
buka masker,1497
datang tps,1492
2020 pukul,1489
stop aksi,1485
semua orang,1482
lindungi diri,1468
19 kota,1465
pilih pilkada,1458
masker cuci,1456
positive covid,1447
3m jalin,1444
2 juta,1442
kasus corona,1439
1trenggalek jalin,1437
rajin cuci,1434
pandemi jadi,1433
gubernur dki,1432
19 selalu,1432
musim covid,1432
tia hudhi,1431
masker sama,1425
melaksanakan operasi,1424
pandemi corona,1402
masker apa,1401
dinyatakan positif,1400
semua pihak,1399
kesehatan kak,1398
kesehatan selalu,1385
sat lantas,1382
biar coronanya,1381
stay safe,1378
membagikan masker,1377
masker medis,1375
percaya covid,1371
masker chitin,1371
jawa barat,1370
jgn lupa,1355
kesehatan pencegahan,1354
swab test,1353
tetap memilih,1350
penggunaan masker,1350
anggota koramil,1345
india mitega,1341
bagikan masker,1340
polres karimun,1334
penegakan hukum,1334
covid ga,1333
jarak memakai,1333
pandemi berakhir,1332
diluar rumah,1332
jarak aman,1331
2020 patuhi,1329
semua elemen,1328
dana bansos,1327
giat patroli,1325
pandemi desember,1322
