bigram,count
covid 19,196816
protokol kesehatan,77020
pake masker,32925
penyebaran covid,24886
pandemi berakhir,20929
pandemi covid,20483
jangan mudik,17980
patuhi protokol,15425
jaga protokol,15342
jaga jarak,14894
pakai masker,14766
masa pandemi,14017
virus covid,13684
positif covid,11153
jangan lupa,11072
penularan covid,10812
tetap patuhi,10572
virus corona,10387
disiplin protokol,10160
kampung halaman,9980
tetap jaga,9375
mudik dulu,9292
jaga kesehatan,9126
sobat polri,9085
kasus covid,8791
kena covid,8672
vaksin covid,8595
larangan mudik,7816
mudik lebaran,7479
vaksinasi covid,7397
memakai masker,7321
april 2021,7298
humaspolres bjn,7256
bulan ramadhan,7043
penyebaran virus,6950
idul fitri,6801
covid ni,6780
rantai penyebaran,6735
pulang kampung,6549
lebih baik,6429
tetap disiplin,6173
ramadhan tetap,6023
operasi yustisi,5912
mematuhi protokol,5902
memutus rantai,5817
jangan abaikan,5604
penanganan covid,5601
keluarga kampung,5444
lupa pakai,5432
kesehatan jangan,5388
vaksin nusantara,5370
selama pandemi,5319
mei 2021,5307
patuhi prokes,5303
stop mudik,5287
satgas covid,5184
cegah penyebaran,5163
ppkm mikro,5036
mencegah penyebaran,5029
kesehatan 5m,5026
abaikan pandemi,4972
menahan rasa,4777
tunda dulu,4631
corona kafirnw,4600
cegah covid,4557
sayangi keluarga,4400
pembagian masker,4379
tunda mudik,4377
mencuci tangan,4364
1trenggalek pandemi,4335
menjaga jarak,4333
pandemi gini,4330
keselamatan bersama,4251
19 berakhir,4240
tengah pandemi,4237
salah satu,4222
kes covid,4052
19 indonesia,3836
semoga beruntung,3824
lebaran tahun,3821
saling menjaga,3816
mata rantai,3803
tetap 5m,3783
hindari kerumunan,3703
cegah penularan,3664
dirumah aja,3645
ops yustisi,3639
jangan berkerumun,3614
mudik pandemi,3587
kasus positif,3565
putar balik,3556
diri keluarga,3539
jarak aman,3483
jalani ramadhan,3439
dulu mudiknya,3357
mudik 2021,3314
2021 pandemi,3230
terapkan 5m,3207
rumah aja,3201
jangan pulang,3196
travel gelap,3192
corona se,3154
tindak tegas,3140
selama bulan,3104
beruntung tetap,3077
masker medis,3072
sholat tarawih,3062
masker aja,3047
jual masker,3032
kawan jm,3011
pasien covid,3006
tetap waspada,2999
hari raya,2958
masker wajah,2955
video call,2952
tegas travel,2944
kesehatan selama,2941
beroperasi mudik,2937
gelap beroperasi,2936
silaturahmi online,2932
polri tindak,2931
situasi pandemi,2923
1trenggalek jangan,2870
menjaga protokol,2862
menjaga kesehatan,2840
menerapkan protokol,2833
19 india,2765
melaksanakan giat,2763
mudik memutus,2760
memutus mata,2760
rasa rindu,2742
kesehatan terapkan,2731
pandemi virus,2728
make masker,2726
corona ki,2683
ga pake,2683
lebaran tetap,2680
lebaran 2021,2654
terapkan protokol,2641
vaksin ni,2583
hari buruh,2577
perhatikan jarak,2571
bersama mudik,2541
sakit covid,2530
ayo jaga,2529
lonjakan kasus,2523
terima kasih,2503
grobogan polres,2483
baik menahan,2462
meminimalisir penyebaran,2459
ramadhan perhatikan,2455
jangan abai,2438
liburan jangan,2432
19 mengintai,2432
1442 h,2423
mudik tahun,2420
selalu patuhi,2405
rindu menahan,2397
rasa sakit,2383
pandemi usai,2376
dirimu orang,2359
polres madiun,2357
lebaran dirumah,2356
kegiatan pembagian,2355
orang orang,2348
lindungi keluargamu,2342
lawan covid,2326
5m memakai,2324
melaksanakan patroli,2323
babinsa koramil,2323
aman sholat,2321
personil polsek,2314
awal pandemi,2308
kesehatan terhindar,2306
varian baru,2302
sayang keluarga,2293
anggota koramil,2293
sepei menjaga,2292
berakhir sayangi,2291
19 sepei,2278
orang tua,2262
bersama keluarga,2261
diri sendiri,2247
abis vaksin,2243
lindungi diri,2241
melaksanakan kegiatan,2229
vaksin astrazeneca,2229
silaturahmi video,2225
pemudik putar,2223
memutus penyebaran,2223
tahun 2021,2218
tahun lalu,2215
keluarga tetap,2205
corona virus,2194
keluarga kamu,2187
peniadaan mudik,2187
aman covid,2177
lengah pandemi,2149
terjangkit covid,2148
mudik kemungkinan,2137
yaa sobat,2137
kemungkinan keluarga,2136
kamu kampung,2135
kepulauan seribu,2132
polres kepulauan,2122
baru covid,2119
abai lengah,2118
medis gratis,2114
orang disiplin,2103
keluar rumah,2102
1trenggalek jaga,2095
keselamatan keluarga,2079
jaga keselamatan,2073
jangan lengah,2059
pandemi mereda,2058
masker menjaga,2057
menggunakan masker,2054
19 mudik,2047
halaman terjangkit,2041
sayangi orang,2036
ayo pakai,2024
lalu lintas,2012
beli masker,2007
banyak yg,1996
pas pandemi,1992
emansipasi polwan,1976
polwan bulan,1974
lebaran asyik,1964
tetap mematuhi,1962
viual lebaran,1958
banget nih,1956
ramadhan situasi,1952
fitri 1442,1942
menjaga toleransi,1935
cuci tangan,1935
toleransi sepei,1932
kak tetap,1926
semoga pandemi,1925
pandemi segera,1918
anggota polsek,1917
indahnya saling,1913
5m terhindar,1910
udah vaksin,1909
tsunami covid,1904
wujudkan emansipasi,1891
selamat hari,1887
terhindar covid,1886
lindungi dirimu,1881
vaksin tu,1865
dulu pandemi,1862
cucuk vaksin,1856
mudik membawa,1846
sama menjaga,1841
satgas penanganan,1828
bagikan masker,1827
orang yg,1825
corona ka,1817
dah vaksin,1814
penularan virus,1812
call sama,1805
dulu yaa,1805
menjaga silaturahmi,1804
penerapan protokol,1803
disiplin prokes,1796
pke masker,1794
warga masyarakat,1793
prokes 5m,1790
19 jangan,1788
dimasa pandemi,1788
memberikan himbauan,1786
kebaikan bersama,1786
mengintai disiplin,1782
19 lindungi,1781
kesehatan jalani,1779
keluargamu jangan,1775
bersama lawan,1772
sat lantas,1770
masker mencuci,1768
himbauan protokol,1764
penegakan disiplin,1761
relawan desa,1759
sepei ayo,1756
jakaa bermasker,1743
vaksin sinovac,1742
membatalkan puasa,1739
rantai covid,1739
desa aman,1737
gara gara,1709
yg pake,1706
kalau mudik,1705
rantai penularan,1704
semenjak pandemi,1672
bermasker polres,1671
1 mei,1667
strap masker,1664
gratis rangka,1663
rangka gerakan,1656
vaksin kedua,1655
gerakan jakaa,1654
bhabinkamtibmas polsek,1654
seribu upa,1652
face mask,1647
polri masa,1632
pencegahan covid,1630
mencegah penularan,1628
masker spirulina,1624
siapkan diri,1621
kak semoga,1614
percaya covid,1613
diri jalani,1611
aja menjaga,1611
vaksin yg,1607
hati siapkan,1605
surat edaran,1603
mantapkan hati,1601
bebas covid,1600
19 silaturahmi,1599
masker kak,1598
membawa penyakit,1595
19 pandemi,1590
keluarga jangan,1580
bulan ramadan,1575
pandemi tauladan,1558
raya idul,1555
masker yg,1553
segera berakhir,1551
program vaksinasi,1549
gak mudik,1548
keluarga tunda,1546
tarawih berjamaah,1546
terpapar covid,1545
tauladan pelopor,1542
sayangi diri,1540
kebijakan pemerintah,1539
bahaya covid,1536
polresta solo,1533
rentas negeri,1532
nih kak,1530
mau vaksin,1529
penyakit lebih,1524
satpol pp,1519
yustisi penegakan,1515
masuk indonesia,1514
meninggal dunia,1514
daftar vaksin,1511
bulan suci,1510
pencegahan penyebaran,1509
org yg,1509
jaga diri,1508
apa apa,1504
rumah sakit,1496
prokes covid,1493
buka masker,1487
pasar beli,1486
karna pandemi,1485
kakak beruntung,1480
nih ka,1478
mimin doakan,1475
wow banget,1475
doakan kakak,1473
ka mimin,1472
17 mei,1468
mampir pasar,1467
naik rakit,1466
kesehatan covid,1466
danau naik,1464
beli pisang,1464
rakit mampir,1463
pergi danau,1459
pelopor bangsa,1454
wabah virus,1452
dilarang mudik,1448
bulan puasa,1436
ikhtiar memutus,1434
pisang raja,1433
sejak pandemi,1433
raja kalau,1431
ko corona,1430
pandemi sepei,1430
menekan penyebaran,1427
ops keselamatan,1425
buka puasa,1425
urungkanniatmudik pandemi,1421
polri lebaran,1419
melaksanakan operasi,1416
kena corona,1413
mudik lindungi,1412
gak pake,1410
kak terima,1397
first people,1391
humas resklaten,1390
dosis vaksin,1389
selamat pagi,1384
kerinduan keluarga,1379
sanak saudara,1376
00 wib,1375
vaksin tak,1369
kampung hingga,1366
kebutuhan lebaran,1365
corona ko,1364
tetap asyik,1361
kesehatan memutus,1361
2021 pukul,1358
akibat covid,1357
masker gratis,1352
lantas polres,1346
disiplin 5m,1345
angka penularan,1345
pandemi jadi,1345
tanah abang,1343
hai corona,1334
kesehatan bersama,1329
yg kena,1327
juta dosis,1317
bersama cegah,1317
kalo pake,1300
covid india,1299
ditengah pandemi,1297
raha hai,1296
masker kain,1296
mohon maaf,1295
tni polri,1293
kak jawabannya,1293
mencegah lonjakan,1289
kesehatan keluarga,1285
kampung dulu,1284
new normal,1282
beruntung kak,1280
kamu berada,1278
dimanapun kamu,1277
suntik vaksin,1268
masker masyarakat,1267
belenggu pandemi,1255
corona nhi,1254
optimis bangkit,1251
rasa optimis,1250
isi ramadhan,1250
tanamkan semangat,1249
semangat rasa,1248
bangkit belenggu,1247
aturan pemerintah,1244
asyik lakukan,1234
yg mau,1233
yaa ramadhan,1232
rayakan lebaran,1231
19 buat,1229
prokes jaga,1228
kesehatan disiplin,1227
tempat wisata,1221
zona merah,1215
waspada covid,1213
ibadah puasa,1212
membagikan masker,1212
ambik vaksin,1212
wa 0877,1211
0877 7000,1211
7000 7581,1211
semakin parah,1207
5m yaa,1205
lebarantundamudik jaga,1198
may day,1198
masker chitin,1198
yg ga,1198
jaga hindari,1193
covid tak,1193
mudik dulur,1190
cegah virus,1190
kasus baru,1190
mudik jangan,1190
nak vaksin,1188
lebaran rumah,1187
kesehatan cegah,1186
buat kawan,1183
pemulihan ekonomi,1181
polsek kakas,1180
kakas cegah,1180
jm beraktivitas,1179
hallo kawan,1178
jm patuhi,1176
19 kampung,1174
mudiknya berjumpa,1170
kesehatan ramadhan,1168
masuk desa,1168
taati protokol,1166
ambil vaksin,1164
iftar bersama,1162
sama sama,1159
positif corona,1156
19 tetap,1154
terus jaga,1152
tahun depan,1150
disaat pandemi,1146
kalo ga,1144
04 2021,1143
jangan kendor,1141
dpt vaksin,1140
lakukan viual,1137
gapake masker,1131
teular covid,1127
polres magelang,1123
banyak orang,1122
sayangi keluargamu,1121
jauhi kerumunan,1120
halaman wabah,1118
19 viual,1114
berakhir tetap,1105
gunakan masker,1103
covid yg,1102
tetap menjaga,1101
semakin dekat,1099
rha h,1097
lebaran semakin,1093
dekat terus,1092
suntikan vaksin,1092
kesehatan kak,1087
sms wa,1086
jawa timur,1086
covid 1,1085
5m dimanapun,1083
yustisi protokol,1079
tinggi sayangi,1077
positive covid,1075
giat patroli,1072
masker nya,1070
amik vaksin,1070
mudik keadaan,1068
masker organik,1068
tiap hari,1068
tes covid,1066
masyarakat tetap,1063
bersama sama,1062
vaksin az,1062
humas restuban,1060
ga sih,1058
posko ppkm,1058
modi ji,1056
bukan berai,1055
aku mau,1054
corona semakin,1050
disuntik vaksin,1049
19 masuk,1047
ditunda dulu,1045
selalu mematuhi,1045
kondisi pandemi,1044
aku pake,1043
lepas masker,1041
polsek jajaran,1041
dulur cegah,1040
merah putih,1040
parah jangan,1039
halaman mudik,1038
terhindar bahaya,1037
tangan menjaga,1037
meningkatkan penyebaran,1033
polri meminimalisir,1032
membuat kerumunan,1032
semangat terus,1032
vaksin peama,1030
aja jangan,1026
tahun 2020,1026
vaksin 2,1024
penyebaran covid19,1020
19 gak,1018
tiap kali,1014
mudik hari,1013
arusbaik id,1011
lengah tetap,1009
ppkm skala,1009
apa yg,1009
aku tak,1008
kerumunan cegah,1002
1trenggalek jauhi,999
tekan angka,996
tatap muka,993
se corona,990
jawa barat,990
semua orang,990
salah satunya,989
covid tu,989
habis vaksin,986
hingga pandemi,983
presiden jokowi,982
2 tahun,982
mudik dilarang,981
ayo patuhi,979
hai kya,979
mudik sayangi,978
prokes meminimalisir,976
lawan pandemi,975
hai sobat,975
skala mikro,972
pakai mask,969
jagoan palembang,968
gotong royong,967
duta masker,963
corona india,963
jarak mencuci,962
kak jangan,960
giat ops,957
rha hai,956
vaksin merah,951
nekat mudik,951
corona k,949
kasus penularan,948
belanja kebutuhan,947
tetap semangat,947
19 kabupaten,947
lupa pake,947
pendisiplinan protokol,946
ni tak,942
19 tinggi,937
masker ga,936
tahun jangan,935
palembang jago,935
kesehatan mencegah,934
negatif covid,934
efek vaksin,934
akibat pandemi,933
bhabinkamtibmas desa,932
covid dah,932
buruh nasional,931
kasus corona,927
polri mencegah,926
covid ki,926
mudik mencegah,925
sepei india,924
pemerintah sepakat,923
upaya pencegahan,923
3 pilar,922
prokes batasi,918
pelarangan mudik,918
putus rantai,916
maaf atas,916
jaga keluarga,915
menangkal covid,914
polres demak,913
anak anak,912
tak nak,911
19 bulan,910
kalo mau,909
melakukan peniadaan,908
19 keselamatan,905
kali kamu,904
melarang mudik,904
dki jakaa,902
mohon bersabar,899
penanganan pandemi,899
jarak tiap,897
covid ga,896
sepakat melakukan,895
19 semakin,895
menghentikan penyebaran,890
bersabar jangan,889
aku dah,889
vaksin apa,888
dulu pulang,887
covid naik,887
pemerintah melalui,886
selalu menerapkan,885
masker duckbill,883
batasi jumlah,882
dulu kerinduan,881
mudik rangka,881
menerapkan 5m,880
update covid,880
mudik masa,879
balik cegah,877
berbelanja kebutuhan,877
operasi keselamatan,876
kamu pergi,875
tangan memakai,875
pandemi ga,871
pergi berbelanja,869
fitri rumah,867
19 anggota,866
satlantas polres,863
5m mencuci,863
suci ramadhan,862
ga percaya,862
19 jaga,856
19 reda,855
karimun bermasker,854
luar negeri,853
mulmed poldass,852
tetap optimis,851
19 wilayah,851
cluster baru,849
masker apa,848
masyarakat indonesia,848
jago palembang,845
pandemi jangan,842
ga pernah,840
setahun lebih,838
masker buat,837
butuh duit,837
personel polsek,836
corona ho,836
ramadhan ikhtiar,835
angka covid,835
keluarga orang,834
corona nahi,833
lg pandemi,832
19 polsek,830
nasional tahun,828
13 tahun,827
kalau tak,826
merupakan hari,825
kenaikan kasus,825
hi first,825
19 mengancam,821
mei merupakan,820
beli vaksin,820
stay safe,820
anti vaksin,820
corona covid,820
lonjakan covid,819
pasal vaksin,817
selalu terapkan,817
dulu covid,817
6 17,816
mudik tetap,816
pembatasan kegiatan,816
