bigram,count
covid 19,154393
protokol kesehatan,58662
pake masker,29177
pakai masker,23919
vaksinasi covid,19159
jaga jarak,17790
jangan lupa,17030
vaksin covid,16829
patuhi protokol,16813
pandemi covid,13982
penyebaran covid,11919
memakai masker,11376
masa pandemi,10877
jaga kesehatan,10524
tetap jaga,10494
virus corona,9561
lupa pakai,8706
kesehatan jangan,8509
mencuci tangan,8496
vaksin astrazeneca,8241
maret 2021,8173
positif covid,7995
selama pandemi,7237
operasi yustisi,7188
mematuhi protokol,7153
tetap patuhi,6962
virus covid,6802
menjaga jarak,6147
pandemi gini,5608
salah satu,5367
penyebaran virus,5256
kompak pakai,5230
ppkm mikro,5193
disiplin 5m,5045
cuci tangan,4953
kena covid,4850
tengah pandemi,4805
kak tetap,4582
penanganan covid,4570
cegah covid,4520
pembagian masker,4477
kasus covid,4449
ops yustisi,4381
terima kasih,4372
penularan covid,4278
jual masker,4040
semoga beruntung,4008
disiplin protokol,3973
cegah penyebaran,3950
selalu disiplin,3815
kompak semprot,3799
tetap mematuhi,3687
program vaksinasi,3605
menerapkan protokol,3597
melaksanakan giat,3474
masker kak,3386
april 2021,3379
mencegah penyebaran,3307
masyarakat tetap,3301
semprot disinfektan,3283
masker 2,3163
19 indonesia,3161
satgas covid,3154
anggota koramil,3098
beruntung kak,3081
masker medis,3071
masker wajah,3067
kesehatan 5m,3016
abis vaksin,2997
masker aja,2975
masker mencuci,2965
udah vaksin,2920
semangat kak,2877
personil polsek,2863
kak terima,2854
humaspolres bjn,2834
menerima vaksin,2822
ayo pakai,2766
pasien covid,2737
menggunakan masker,2700
keluar rumah,2699
corona kafirnw,2631
5m mencuci,2614
patuhi prokes,2607
kawan jm,2603
tangan menjaga,2589
babinsa koramil,2563
mata rantai,2555
kesehatan selalu,2550
vaksin sinovac,2547
mau vaksin,2539
terapkan protokol,2538
melaksanakan kegiatan,2510
sobat polri,2489
gunakan masker,2485
lalu lintas,2481
covid ni,2473
selamat pagi,2471
melaksanakan patroli,2452
jawa timur,2422
ayo jaga,2364
pelaksanaan vaksinasi,2361
jangan takut,2319
kompak cuci,2303
jalan jalan,2288
pas pandemi,2278
anggota polsek,2268
1 kompak,2263
2 kompak,2258
kasus positif,2253
disuntik vaksin,2245
kak jawabannya,2215
jawabannya semoga,2214
3 kompak,2186
kak semoga,2176
kompak bawa,2174
rantai penyebaran,2173
make masker,2163
ga pake,2158
5m memakai,2149
lawan covid,2145
masker kain,2139
terapkan 5m,2138
upaya pencegahan,2132
memberikan himbauan,2085
awal pandemi,2078
tetap waspada,2074
masker kompak,2073
tni polri,2073
semoga rejeki,2067
tatap muka,2065
penegakan disiplin,2044
vaksin yuk,2024
beli masker,2019
satpol pp,2014
lawan pandemi,1985
pencegahan covid,1983
vaksin kedua,1982
memutus penyebaran,1979
hadapi pandemi,1959
jakaa bermasker,1937
mantul kak,1928
tetap disiplin,1928
bhabinkamtibmas polsek,1926
ingat selalu,1906
suntik vaksin,1903
indonesia sehat,1901
orang orang,1880
salah satunya,1854
bagikan masker,1854
himbauan protokol,1847
kegiatan pembagian,1845
semoga pandemi,1841
19 tahap,1840
dosis vaksin,1826
tangan memakai,1820
dimasa pandemi,1813
bawa helm,1806
strap masker,1789
vaksin yg,1789
kompak jaga,1774
personel polsek,1765
03 2021,1751
helm sendiri,1750
kaka tetap,1737
rejeki kaka,1735
memutus mata,1735
gara gara,1730
pemulihan ekonomi,1728
semenjak pandemi,1724
waspada covid,1704
mimin doakan,1700
presiden jokowi,1699
jalan pelabuhan,1697
ketemu gebetan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
yustisi penegakan,1691
4 kompak,1686
masker spirulina,1680
yustisi protokol,1671
vaksinasi massal,1668
pandemi segera,1665
masker yg,1665
banyak yg,1657
tangguh hadapi,1656
sat lantas,1650
masker gratis,1645
piala menpora,1643
ayo patuhi,1641
masker duckbill,1626
menerapkan prokes,1617
tetap menerapkan,1615
tangan 3,1600
terpapar covid,1598
face mask,1597
jarak menghindari,1591
masker menjaga,1590
tahun lalu,1589
disiplin sea,1587
yuk gaes,1587
sejak pandemi,1587
penerapan protokol,1585
00 wib,1573
sentra vaksinasi,1568
divaksin covid,1556
kasih sobat,1552
kepulauan seribu,1548
polres kepulauan,1546
new normal,1543
setia smafren,1542
vaksin nusantara,1541
sobat setia,1540
sea vaksin,1533
2021 pukul,1533
tahun 2021,1531
medis gratis,1527
penggunaan vaksin,1521
vaksin yukyukyuk,1514
vaksin aman,1514
rangka gerakan,1514
gerakan jakaa,1512
cegah penularan,1512
dimanapun berada,1508
pke masker,1501
membagikan masker,1494
terhindar virus,1492
masker organik,1488
bermasker polres,1488
suntikan vaksin,1487
19 tetap,1485
jadi terpesona,1483
gratis rangka,1483
terpesona ayo,1480
19 polsek,1480
seribu upa,1480
melakukan vaksinasi,1460
aku jual,1457
bhabinkamtibmas desa,1451
rumah sakit,1440
pandemi jadi,1440
kesehatan memutus,1437
lebih siap,1436
menerapkan 5m,1433
grabid kompak,1432
yg mau,1424
menghindari kerumunan,1420
bangkit indonesia,1418
siap usir,1404
orang yg,1403
penularan virus,1402
habis vaksin,1399
jarak terhindar,1390
ditengah pandemi,1383
wisma atlet,1376
efek vaksin,1375
warga masyarakat,1370
19 buat,1364
komitmen disiplin,1360
selamat hari,1357
vaksin peama,1352
juta dosis,1350
buka masker,1346
lebih baik,1341
corona virus,1341
disinfektan kompak,1339
selalu mematuhi,1337
aku mau,1334
sama sama,1333
satlantas polres,1326
doakan semoga,1325
3 pilar,1311
corona b117,1309
hallo kawan,1307
buat kawan,1304
first people,1300
pencegahan penyebaran,1300
melaksanakan operasi,1299
bebas covid,1298
jm patuhi,1298
jm beraktivitas,1298
kebiasaan baru,1297
usir pandemi,1295
grabid 1,1292
masker chitin,1292
prokes covid,1280
luar rumah,1279
kesehatan cara,1272
selalu komitmen,1262
selalu patuhi,1260
masker masyarakat,1258
efek samping,1251
lindungi diri,1250
varian baru,1246
tokoh agama,1244
wa 0877,1238
0877 7000,1238
7000 7581,1238
polsek kakas,1235
kakas cegah,1235
lupa pake,1234
menpora 2021,1232
aman halal,1230
pemberian vaksin,1230
kalo pake,1228
penerima vaksin,1227
pon xx,1226
lupa sarapan,1226
giat patroli,1222
mohon maaf,1216
pandemi berakhir,1197
adaptasi kebiasaan,1197
lantas polres,1193
tahun 2020,1189
kesehatan covid,1187
kalo ga,1182
corona ki,1178
nuna like,1177
koramil 02,1177
menghimbau masyarakat,1173
anak anak,1170
baru covid,1164
kesehatan cegah,1163
jarak aman,1161
sms wa,1156
hand sanitizer,1145
pandemi sepei,1141
menekan laju,1139
tangan pakai,1139
bersama cegah,1139
penanganan pandemi,1139
aku pake,1135
merah putih,1128
tetap semangat,1124
semoga menang,1115
ayo vaksin,1115
yg pake,1115
kasus baru,1114
vaksin vaksin,1108
corona covid,1107
vaksin tahap,1106
satu upaya,1103
vaksin merah,1098
menjaga protokol,1095
lupa selalu,1095
masker nya,1094
dukungan masyarakat,1093
tangan kompak,1092
gak pake,1090
segera berakhir,1085
bhabinkamtibmas kel,1085
menang semangat,1083
polres kendal,1083
mencegah penularan,1080
selalu memakai,1079
diri keluarga,1078
mengurangi mobilitas,1072
3m 5m,1066
giat ops,1066
dah vaksin,1065
ga sih,1064
terima vaksin,1062
ayo tetap,1061
protokol covid,1059
pakai sabun,1057
1 tahun,1050
cara 3m,1049
kes covid,1049
masker menj,1048
tiap hari,1047
jgn lupa,1046
memutus rantai,1045
era pandemi,1044
warga desa,1044
