bigram,count
covid 19,145456
protokol kesehatan,57981
pake masker,28168
jaga jarak,16984
pakai masker,15141
vaksinasi covid,14959
vaksin covid,13483
patuhi protokol,13303
penyebaran covid,12822
pandemi covid,12639
memakai masker,10959
jangan lupa,9798
masa pandemi,9737
positif covid,7629
virus corona,7427
mencuci tangan,6953
operasi yustisi,6875
vaksin astrazeneca,6667
virus covid,6394
selama pandemi,6384
april 2021,6304
mematuhi protokol,6147
menjaga jarak,6096
ramadhan tetap,5762
tetap patuhi,5702
tetap disiplin,5666
tetap jaga,5455
disiplin protokol,5440
salah satu,4846
pandemi gini,4816
penyebaran virus,4721
kena covid,4700
maret 2021,4699
jaga kesehatan,4625
ppkm mikro,4550
cegah covid,4446
tengah pandemi,4398
penularan covid,4331
pembagian masker,4279
ops yustisi,4265
kasus covid,4247
bulan ramadhan,4124
penanganan covid,3991
tetap 5m,3840
cegah penyebaran,3584
vaksin nusantara,3521
jarak aman,3518
jual masker,3463
jaga protokol,3461
jalani ramadhan,3397
menerapkan protokol,3351
mencegah penyebaran,3257
melaksanakan giat,3213
5m memakai,3182
masker medis,3149
cuci tangan,3091
kesehatan selama,3003
selama bulan,2993
corona kafirnw,2978
menjaga protokol,2964
masker wajah,2962
abis vaksin,2893
satgas covid,2863
lupa pakai,2848
program vaksinasi,2793
sholat tarawih,2756
ayo pakai,2729
masker mencuci,2729
masker aja,2728
covid ni,2716
19 indonesia,2706
tetap mematuhi,2667
terima kasih,2660
personil polsek,2627
anggota koramil,2620
masker menjaga,2599
sobat polri,2598
kesehatan jangan,2596
kompak pakai,2550
udah vaksin,2531
kawan jm,2484
terapkan protokol,2478
pasien covid,2454
perhatikan jarak,2447
mata rantai,2445
ramadhan perhatikan,2443
ayo jaga,2402
kesehatan 5m,2402
lalu lintas,2388
aman sholat,2305
aman covid,2304
melaksanakan kegiatan,2295
waspada covid,2284
tetap waspada,2272
melaksanakan patroli,2267
masuk desa,2265
masyarakat tetap,2255
menggunakan masker,2255
babinsa koramil,2232
jalan jalan,2221
patuhi prokes,2212
mau vaksin,2207
vaksin sinovac,2187
jawa timur,2182
menangkal covid,2171
keluar rumah,2151
humaspolres bjn,2147
saling menjaga,2143
memberikan himbauan,2138
gunakan masker,2134
make masker,2097
lawan covid,2091
pas pandemi,2088
ga pake,2051
jangan takut,2038
anggota polsek,2036
penegakan disiplin,2036
kegiatan pembagian,2005
orang orang,1993
jakaa bermasker,1993
19 masuk,1992
tatap muka,1987
pencegahan covid,1986
pos jaga,1985
desa aman,1951
sepei menjaga,1943
relawan desa,1940
menjaga toleransi,1925
toleransi sepei,1922
awal pandemi,1915
jaga desa,1910
indahnya saling,1900
selamat pagi,1888
vaksin kedua,1876
kasus positif,1872
hadapi pandemi,1867
rantai penyebaran,1858
menerima vaksin,1825
beli masker,1814
strap masker,1812
tahun lalu,1806
memutus mata,1797
bhabinkamtibmas polsek,1776
disuntik vaksin,1772
indonesia sehat,1770
yustisi penegakan,1761
kesehatan jalani,1760
yustisi protokol,1738
kepulauan seribu,1723
polres kepulauan,1718
19 tetap,1708
medis gratis,1707
masker kain,1704
jalan pelabuhan,1697
ketemu gebetan,1697
pelabuhan merak,1697
rangka gerakan,1697
merak ketemu,1696
gebetan jadi,1695
bagikan masker,1694
masker 2,1693
memutus penyebaran,1693
tahun 2021,1692
gerakan jakaa,1692
tangkal covid,1686
gratis rangka,1680
bermasker polres,1677
seribu upa,1674
vaksin yg,1667
tangguh hadapi,1660
sat lantas,1658
kompak semprot,1646
gara gara,1638
masker spirulina,1636
semoga pandemi,1626
satpol pp,1617
cegah penularan,1611
siapkan diri,1601
diri jalani,1601
hati siapkan,1594
himbauan protokol,1593
lawan pandemi,1592
mantapkan hati,1590
tni polri,1568
disiplin prokes,1550
personel polsek,1550
banyak yg,1550
corona virus,1547
kes covid,1541
terapkan 5m,1531
terhindar virus,1528
tarawih berjamaah,1528
pelaksanaan vaksinasi,1527
pke masker,1522
2021 pukul,1518
pemulihan ekonomi,1517
tangan menjaga,1516
