bigram,count
https t,1070354
t co,1070353
covid 19,252403
protokol kesehatan,159965
pakai masker,69796
pake masker,64419
19 https,53457
patuhi protokol,45177
jaga jarak,36402
memakai masker,27927
jangan lupa,26917
penyebaran covid,26093
kesehatan https,25807
masker https,25388
pandemi covid,25302
positif covid,23078
virus corona,22161
masa pandemi,20544
mencuci tangan,20291
menggunakan masker,18390
menjaga jarak,17452
ayo pakai,17227
new normal,16186
corona https,15343
kebiasaan baru,15086
disiplin protokol,14552
adaptasi kebiasaan,14284
cuci tangan,14099
penanganan covid,13384
gunakan masker,13026
pandemi https,12260
selama pandemi,12170
mematuhi protokol,12067
cegah covid,11939
pandemi gini,11738
psbb total,11606
tengah pandemi,11412
menerapkan protokol,11266
k https,11042
jaga kesehatan,10464
kena covid,10018
p https,9985
kasus covid,9912
cegah penyebaran,9426
keluar rumah,9296
covid https,8875
september 2020,8854
pasien covid,8827
penyebaran virus,8694
tetap jaga,8680
penularan covid,8452
virus covid,8429
masker mencuci,8189
salah satu,7964
jarak https,7656
masker menjaga,7359
lupa pakai,7316
tangan menjaga,7290
tetap patuhi,7276
masker kain,7253
tetap disiplin,7170
dengarkan dirumahaja,7164
vaksin covid,6991
b https,6971
dki jakarta,6945
1trenggalek tetap,6877
kasus positif,6822
humaspolres bjn,6773
mencegah penyebaran,6685
ga pake,6469
masker jaga,6336
orang orang,6245
pencegahan covid,6214
kesehatan jangan,6204
positif corona,6173
lawan covid,6125
rantai penyebaran,6100
terapkan protokol,5950
tni polri,5832
sobat polri,5603
tahun 2020,5577
jakarta psbb,5571
pilkada 2020,5545
2020 https,5516
selalu pakai,5462
agustus 2020,5397
operasi yustisi,5298
mau psbb,5292
ga mau,5273
jual masker,5269
mata rantai,5243
selalu memakai,5220
terima kasih,5091
ditengah pandemi,5078
penggunaan masker,5025
psbb https,4958
ayo patuhi,4906
psbb jakarta,4866
semoga beruntung,4834
31 hari,4743
pendisiplinan protokol,4736
penerapan protokol,4733
19 indonesia,4718
bersama sama,4701
orang https,4700
bersama cegah,4584
banyak yg,4578
masker aja,4514
hari tantangan,4500
ikuti protokol,4497
beruntung tetap,4483
pembagian masker,4393
lupa pake,4376
1trenggalek ayo,4345
gara gara,4321
selalu menggunakan,4284
keselamatan bersama,4279
make masker,4226
kena corona,4138
selalu gunakan,4129
jarak mencuci,4123
dimanapun berada,4122
kesehatan covid,4108
selalu jaga,4104
3m memakai,4090
tangan https,4074
masker yaa,4017
se https,4017
1trenggalek patuhi,4015
mau ga,4014
pilkada serentak,3939
kesehatan bersama,3921
lupa selalu,3867
diri sendiri,3859
c https,3852
aku mau,3834
beli masker,3807
masker wajah,3780
masyarakat https,3778
mau gue,3761
tp sekarang,3755
men https,3739
sekolahn https,3714
gue beradaptasi,3712
depan sekolahan,3712
iya suami,3712
im3ooredoo mau,3711
beradaptasi iya,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
pandemi corona,3688
kesehatan selalu,3643
masker keselamatan,3637
rumah sakit,3610
co https,3605
ayo disiplin,3586
orang yg,3574
masker scuba,3534
bersama lawan,3531
memutus mata,3531
kesehatan cegah,3510
