bigram,count
covid 19,193725
protokol kesehatan,109187
pake masker,37552
pakai masker,33102
patuhi protokol,30901
jangan lupa,28622
pandemi covid,24396
jaga jarak,21153
penyebaran covid,18913
memakai masker,18029
masa pandemi,17021
jaga kesehatan,13307
tetap jaga,13268
positif covid,12997
mencuci tangan,11774
tetap patuhi,11344
tengah pandemi,11254
virus corona,11187
mematuhi protokol,11167
kesehatan jangan,11026
libur panjang,10908
terima kasih,10584
menjaga jarak,10531
covid ni,10414
vaksin covid,10267
disiplin protokol,10166
selama pandemi,9965
lupa pakai,9805
semoga beruntung,9488
pilkada 2020,9304
gunakan hak,8551
cegah covid,8431
pandemi gini,8292
operasi yustisi,8238
cegah penyebaran,7846
hak pilih,7661
kak tetap,7490
virus covid,7419
humaspolres bjn,7220
kena covid,7193
terapkan protokol,7087
ayo pakai,6881
sobat polri,6745
beruntung kak,6708
cuci tangan,6377
kak terima,6363
oktober 2020,6278
kasus covid,6054
jual masker,5897
masker kak,5886
penanganan covid,5730
masker mencuci,5700
penyebaran virus,5691
gunakan masker,5677
1trenggalek tetap,5603
menerapkan protokol,5529
tahun 2020,5427
menggunakan masker,5389
masker kain,5086
pasien covid,5022
salah satu,4767
lebih baik,4740
ops yustisi,4733
lalu lintas,4696
kasih atas,4606
tetap mematuhi,4501
november 2020,4482
tangan menjaga,4438
new normal,4435
masker organik,4411
tetap disiplin,4363
penularan covid,4332
kes covid,4315
mencegah penyebaran,4240
dimasa pandemi,4226
cipta kerja,4219
keluar rumah,4122
masker jaga,4079
masker wajah,3896
pencegahan covid,3785
lawan covid,3783
patuh protokol,3621
kasus positif,3605
pilkada serentak,3589
uu cipta,3584
19 indonesia,3566
ditengah pandemi,3454
selalu patuhi,3424
masker menjaga,3408
aman damai,3398
19 tetap,3353
beli masker,3307
satgas covid,3189
masker terapkan,3166
sehari hari,3160
kasih sobat,3157
setia smafren,3150
sobat setia,3147
sumpah pemuda,3128
kesehatan covid,3096
kehidupan sehari,3022
masker aja,3021
kesehatan kehidupan,2981
womanfeeds id,2928
pas pandemi,2891
melaksanakan giat,2851
kesehatan 3m,2818
penerapan protokol,2817
make masker,2809
face mask,2806
mau liburan,2802
omnibus law,2787
sukseskan pilkada,2785
hak pilihmu,2779
wujudkan pilkada,2763
memberikan himbauan,2758
selalu mematuhi,2753
kesehatan cegah,2741
aku jual,2711
personil polsek,2700
lupa selalu,2647
sepei pandemi,2565
ga pake,2549
positif corona,2543
ayo patuhi,2538
pilkada tahun,2535
yuk gunakan,2528
