bigram,count
covid 19,194808
protokol kesehatan,88425
pake masker,44236
jangan lupa,39684
pakai masker,37227
jaga kesehatan,26184
tetap jaga,24003
vaksin covid,23160
kesehatan jangan,22829
lupa pakai,22075
patuhi protokol,21081
pandemi covid,19364
jaga jarak,18649
semoga beruntung,18248
positif covid,18054
kak tetap,16601
terima kasih,15811
masa pandemi,15712
penyebaran covid,15485
tahun baru,15416
masker kak,15080
virus corona,14610
kena covid,12242
beruntung kak,12206
kak terima,12071
desember 2020,10382
tengah pandemi,10205
memakai masker,10010
tahun 2020,9886
selama pandemi,8854
kasus covid,8254
mematuhi protokol,8036
cuci tangan,7905
natal tahun,7739
pasien covid,7708
disiplin protokol,7482
humaspolres bjn,7321
pandemi gini,7247
vaksin gratis,6811
mencuci tangan,6712
jalin persatuan,6619
tetap patuhi,6588
kasih sobat,6458
sobat setia,6457
setia smafren,6455
menjaga jarak,6431
virus covid,6381
terapkan protokol,6282
operasi yustisi,6123
salah satu,5950
pilkada serentak,5825
tahun 2021,5657
penanganan covid,5636
masker aja,5630
cegah covid,5579
gunakan masker,5187
vaksin sinovac,5073
lebih baik,4931
ditengah pandemi,4925
varian baru,4861
semangat terus,4803
bansos covid,4787
menerapkan protokol,4764
lupa selalu,4749
penyebaran virus,4703
yah kak,4567
terus yah,4556
satgas covid,4551
beruntung semangat,4549
covid ni,4530
vaksin corona,4452
semoga pandemi,4434
jual masker,4410
kasus positif,4315
menggunakan masker,4287
masker organik,4259
keluar rumah,4240
akhir tahun,4231
vaksinasi covid,4134
ayo pakai,4123
baru 2021,4113
pilkada 2020,4048
12 2020,4034
penularan covid,3962
semoga tahun,3946
cegah penyebaran,3911
jawa timur,3879
kepatuhan protokol,3827
serentak 2020,3714
sobat polri,3688
tetap mematuhi,3668
libur natal,3594
ops yustisi,3535
masker wajah,3513
masker kain,3465
new normal,3447
mencegah penyebaran,3445
baru covid,3433
vaksin yg,3338
beli masker,3317
gara gara,3288
ga pake,3245
anggota koramil,3238
banyak yg,3213
maklumat kapolri,3209
disuntik vaksin,3178
orang orang,3149
make masker,3144
pandemi segera,3066
dimasa pandemi,3053
corona kafirnw,3021
lawan covid,2986
19 indonesia,2947
awal pandemi,2944
masker mencuci,2873
pas pandemi,2871
segera berakhir,2868
tahun depan,2858
gejala covid,2825
rantai penyebaran,2761
cipta kerja,2742
yg kena,2734
orang yg,2709
rumah sakit,2701
lupa pake,2697
semangat kak,2694
uu cipta,2670
pencegahan covid,2656
grobogan polres,2644
masker jaga,2616
rapid test,2613
penerapan protokol,2613
kesehatan pelaksanaan,2598
operasi lilin,2597
sojunghwanie semoga,2590
terpapar covid,2524
2021 semoga,2511
terhindar covid,2498
beli vaksin,2485
pandemi berakhir,2462
melaksanakan giat,2447
melaksanakan patroli,2432
selamat pagi,2427
1trenggalek jalin,2415
pelaksanaan libur,2407
patuhi prokes,2401
memberikan himbauan,2399
pke masker,2397
kawan jm,2396
masker menjaga,2394
januari februari,2365
1 2,2362
pandemi sepei,2359
sama sama,2343
masker yg,2336
kapolri kepatuhan,2321
positif corona,2300
selalu gunakan,2296
semoga corona,2263
memakaikan masker,2259
kena corona,2251
kes covid,2242
salah satunya,2238
anak anak,2228
lindungi memakaikan,2210
juta dosis,2205
suntik vaksin,2202
kesehatan covid,2189
semangat tetap,2183
tangan menjaga,2176
dana bansos,2175
masker medis,2167
kodim karanganyar,2158
gt gt,2143
sehari hari,2115
kak semangat,2112
2020 tahun,2109
mau vaksin,2108
personil polsek,2099
stay safe,2099
face mask,2085
lilin 2020,2073
dosis vaksin,2072
anggota polsek,2043
new year,2043
luar rumah,2041
presiden jokowi,2039
pencegahan penyebaran,2022
kak semoga,2018
tetap semangat,2016
generasi milenial,2014
tatap muka,2005
himbauan protokol,1989
uji klinis,1986
aku mau,1976
sehat selalu,1965
masker spirulina,1949
kasus baru,1937
lalu lintas,1935
tni polri,1932
mata rantai,1927
smafren naura,1926
meninggal dunia,1922
kesehatan 3m,1920
vaksin pfizer,1913
melawan covid,1899
kalo ga,1899
pandemi cepat,1896
2 juta,1892
kesehatan selalu,1891
kesehatan memutus,1884
pemulihan ekonomi,1883
kasih atas,1882
diri sendiri,1880
semua orang,1872
sembuh covid,1871
masker jalin,1870
akibat pandemi,1869
satpol pp,1862
yg mau,1861
tes covid,1850
kehidupan sehari,1848
masker terapkan,1847
sukseskan pilkada,1838
tiap hari,1832
3m memakai,1827
corona virus,1824
00 wib,1819
situasi pandemi,1815
baru virus,1815
banyak orang,1814
update covid,1813
rakyat indonesia,1794
kesehatan kehidupan,1782
vaksin palsu,1774
jgn lupa,1760
korupsi bansos,1754
karimun bermasker,1745
yg pake,1739
masker nya,1724
yg ga,1724
corona ilang,1723
19 selalu,1720
covid yg,1710
yg positif,1708
zona merah,1704
selamat hari,1699
beruntung tetap,1686
tps jangan,1674
semoga 2021,1670
2020 pukul,1667
malam tahun,1666
dki jakaa,1661
memutus penyebaran,1660
bersama sama,1649
keluar kota,1647
aku pake,1647
semoga semua,1646
kesehatan mencegah,1631
1trenggalek lindungi,1628
akibat covid,1626
kebiasaan baru,1623
org yg,1623
smafren norman,1621
buka masker,1621
disiplin prokes,1616
vaksin nya,1615
gak pake,1605
kesehatan bersama,1603
kasus sembuh,1600
semenjak pandemi,1585
aku jual,1577
ferdinandkomal3 semoga,1574
pandemi jadi,1574
ga sih,1566
selalu cuci,1565
bhabinkamtibmas desa,1564
nitip jualan,1562
selalu patuhi,1559
atas pasisipasinya,1558
pasisipasinya semoga,1558
tentukan pilihanmu,1546
negatif covid,1539
nesoyy semoga,1535
selamat tahun,1529
teman teman,1526
corona covid,1524
happy new,1523
tiba indonesia,1519
hak suara,1513
gratiskan vaksin,1513
korupsi dana,1511
warga negara,1509
melaksanakan kegiatan,1507
baru kali,1507
januari 2021,1505
suara tps,1499
gunakan hak,1499
jalan jalan,1499
jarak cuci,1498
bhabinkamtibmas polsek,1493
babinsa koramil,1489
corona hilang,1479
covid ga,1475
isolasi mandiri,1475
fpi ngehoax,1468
kalo pake,1466
sebisa mungkin,1465
prokes covid,1465
jaga diri,1464
sejak pandemi,1464
februari pandemi,1464
bersama cegah,1462
corona cepet,1462
adaptasi kebiasaan,1460
hand sanitizer,1459
apa sih,1456
dipakai maskernya,1453
19 polri,1453
19 gratis,1452
penegakan hukum,1448
juta vaksin,1448
rangka penanganan,1447
tetap disiplin,1444
luar biasa,1444
selalu dipakai,1439
penegakan disiplin,1438
apa yg,1425
ga mau,1423
kalo mau,1420
patuh protokol,1420
aja yg,1414
rumah aja,1410
seluruh masyarakat,1408
wisma atlet,1394
ayo patuhi,1392
shopee sekarang,1390
vaksin covid19,1389
penanganan penyebaran,1388
jualan masker,1387
peama kali,1387
semoga covid,1385
bebas covid,1384
dapatkan shopee,1383
jawa barat,1378
gak mau,1375
lindungi diri,1374
soal vaksin,1374
corona cepat,1373
surat edaran,1371
polri melakukan,1366
lg pandemi,1362
awal tahun,1361
biar coronanya,1359
xii 2020,1358
persatuan hak,1356
smafren ina,1356
ngehoax ditengah,1355
4 xii,1352
masyarakat indonesia,1352
hindari kerumunan,1352
hak pilih,1350
rajin cuci,1349
masker chitin,1349
teib protokol,1348
s h,1347
masker apa,1347
mak 4,1344
selalu pakai,1344
polres karimun,1342
maskernya terhindar,1341
bener bener,1341
19 polsek,1338
sesuai protokol,1338
banyak banget,1325
melakukan sejumlah,1317
aa gym,1315
kegiatan tahun,1314
sejumlah kegiatan,1308
pendisiplinan protokol,1306
pandemi corona,1300
gapake masker,1298
hak pilihmu,1292
kondisi pandemi,1291
kesehatan cegah,1291
selalu mematuhi,1289
sat lantas,1287
arus lalin,1278
jarak aman,1277
tangan biar,1270
tetap terapkan,1270
19 buat,1269
percaya covid,1265
liburan keluar,1262
yg lebih,1258
diri keluarga,1257
2021 corona,1256
melaksanakan operasi,1254
penerima vaksin,1254
pantauan arus,1252
gubernur jatim,1249
libur panjang,1248
tenaga kesehatan,1248
kaya gini,1244
aman lancar,1242
covid19 patuhi,1238
19 kota,1235
sms wa,1235
sama masker,1234
bantuan sosial,1231
dirumah aja,1231
mohon maaf,1230
memutus mata,1229
selalu memakai,1229
pak jokowi,1227
prokes sebisa,1225
kesehatan masyarakat,1225
yg penting,1222
9 desember,1220
aja ganteng,1220
ga pernah,1219
wa 0877,1219
0877 7000,1219
7000 7581,1219
joko widodo,1216
serentak tetap,1213
masker cuci,1212
yustisi penegakan,1209
wabah covid,1209
2020 kepatuhan,1205
buat kawan,1203
mungkin menghindari,1197
menghindari liburan,1197
penanganan pandemi,1197
hallo kawan,1197
semoga rejeki,1196
lepas masker,1194
jm patuhi,1194
jm beraktivitas,1194
berikan suaramu,1193
biar ga,1192
lindungi keluargamu,1185
kasus corona,1183
19 melanda,1180
pasien positif,1180
cepat berlalu,1178
melanggar protokol,1172
covid aja,1171
pergantian tahun,1166
terdampak covid,1160
kesehatan pilkada,1158
masker sama,1156
2020 patuhi,1154
mau beli,1153
persatuan sukseskan,1150
covid udah,1148
positive covid,1147
alpiandinata1 semoga,1144
