bigram,count
covid 19,266838
protokol kesehatan,65609
pake masker,44052
kena covid,30155
ppkm mikro,30130
kasus covid,28873
positif covid,27381
penyebaran covid,24336
vaksinasi covid,23313
pakai masker,19749
jangan lupa,18935
masa pandemi,17991
patuhi protokol,17487
pandemi covid,17011
mau vaksin,16238
abis vaksin,15596
jaga jarak,14796
pasien covid,14656
vaksin covid,14329
jaga kesehatan,14013
penanganan covid,13846
ppkm darurat,13368
juni 2021,12727
cegah penyebaran,12683
percaya covid,11334
atasi pandemi,11261
tetap jaga,11063
udah vaksin,10705
liga 1,10344
salah satu,9701
panglima tni,9268
listyo sigit,9257
sigit prabowo,9031
virus corona,8973
covid ni,8849
virus covid,8416
vaksin tetap,8333
tni polri,8331
lonjakan kasus,8267
kapolri jenderal,8241
percepatan atasi,8150
vaksinasi cegah,8097
terima kasih,7875
tetap prokes,7736
kendalikan pandemi,7505
penularan covid,7461
vaksinasi massal,7460
cegah pandemi,7418
ga percaya,7401
ppkm5m kendalikan,7318
banyak yg,7049
rumah sakit,7017
kompetisi masa,6950
stay safe,6849
1 liga,6802
kesehatan jangan,6776
mematuhi protokol,6665
memakai masker,6614
satgas covid,6614
penyebaran pandemi,6580
yg kena,6278
terpapar covid,6270
hari bhayangkara,6236
lupa pakai,6201
pandemi gini,6013
tetap patuhi,5970
selama pandemi,5964
liga 2,5855
orang yg,5815
keluar rumah,5770
kasus positif,5730
program vaksinasi,5689
vaksin sinovac,5674
varian delta,5562
19 indonesia,5523
vaksin yg,5521
dah vaksin,5506
semoga beruntung,5421
habis vaksin,5345
orang orang,5265
varian baru,5247
tni kapolri,5133
joko widodo,5120
ga pake,5084
mencegah penyebaran,5061
disiplin protokol,5059
cegah covid,5058
awal pandemi,5027
jenderal listyo,4949
efek vaksin,4816
tengah pandemi,4720
cucuk vaksin,4661
daftar vaksin,4649
yg ga,4617
ke 75,4613
zona merah,4600
masker medis,4580
operasi yustisi,4578
masker lindungi,4568
vaksin ni,4523
dki jakaa,4443
org yg,4369
penyebaran virus,4357
covid naik,4344
presiden joko,4324
lonjakan covid,4313
kesehatan 5m,4310
vaksin apa,4283
kes covid,4242
vaksin peama,4177
pelaksanaan vaksinasi,4172
jenderal polisi,4136
patuhi prokes,4088
tiap hari,4071
covid ga,4044
menerapkan protokol,4025
covid yg,3919
vaksin az,3885
ayo vaksin,3789
posko ppkm,3782
menekan penyebaran,3738
gak percaya,3704
pembagian masker,3692
vaksin kedua,3685
sama covid,3605
baru covid,3534
akibat covid,3503
semoga pandemi,3502
kak tetap,3487
aku vaksin,3484
udh vaksin,3476
bhayangkara ke,3474
juli 2021,3448
vaksin ga,3404
1 juta,3385
buat vaksin,3368
kak terima,3350
masker aja,3335
garda terdepan,3333
covid makin,3308
gara gara,3307
drs listyo,3304
efek samping,3301
ikut vaksin,3298
cuci tangan,3293
vaksin gratis,3289
beruntung kak,3285
yg vaksin,3262
yg positif,3253
vaksin tp,3241
sepak bola,3239
tatap muka,3200
percepatan penanganan,3186
angka covid,3163
jual masker,3154
info vaksin,3091
ops yustisi,3084
dpt vaksin,3083
polisi drs,3078
vaksin aja,3078
ga sih,3072
vaksin aku,3059
vaksin massal,3027
per hari,3026
babinsa koramil,3022
nak vaksin,3008
ga mau,2979
melakukan vaksinasi,2977
juta vaksin,2968
masker kain,2953
pencegahan penyebaran,2947
beruntung tetap,2935
lebih baik,2925
rumah aja,2896
corona kafirnw,2894
dosis vaksin,2883
make masker,2880
personil polsek,2878
mencuci tangan,2873
masker wajah,2837
vaksin tu,2829
aku mau,2821
anak anak,2816
jumlah kasus,2814
pembatasan kegiatan,2812
isolasi mandiri,2804
wisma atlet,2797
19 tetap,2776
kalo ga,2759
meninggal covid,2746
lupa pake,2743
pemberian vaksin,2735
humaspolres bjn,2727
pelaksanaan ppkm,2725
polsek teras,2686
yg mau,2683
disiplin prokes,2682
jun 2021,2679
2 2021,2673
menggunakan masker,2670
melaksanakan giat,2665
diri sendiri,2662
kalo mau,2641
masker kak,2629
19 sepei,2626
gotong royong,2611
yg udah,2608
pandemi segera,2582
19 kabupaten,2579
vaksin astrazeneca,2575
selamat hari,2560
lepas masker,2554
masker wajib,2545
berita covid,2539
19 melonjak,2530
disiplin atasi,2524
polri terus,2520
humas resklaten,2513
gak mau,2505
prokes 5m,2492
suntik vaksin,2486
gak pake,2486
lawan covid,2480
presiden jokowi,2466
melaksanakan kegiatan,2463
menutupi hidung,2456
vaksin 2,2453
