bigram,count
covid 19,184526
protokol kesehatan,41905
vaksin merah,34331
merah putih,33879
pake masker,24084
vaksinasi covid,21175
pandemi covid,20898
abis vaksin,19723
vaksin covid,18029
mau vaksin,17119
pakai masker,16710
vaksin kedua,15743
jangan lupa,14444
september 2021,13692
penyebaran covid,13689
ppkm level,13162
masa pandemi,13022
udah vaksin,12376
pon xx,12308
salah satu,11202
seifikat vaksin,10733
vaksin lindungi,10286
jaga jarak,10181
kasus covid,10064
xx papua,9880
vaksin 2,9791
vaksin dosis,9294
vaksin peama,8980
disiplin protokol,8283
kena covid,8229
selama pandemi,8102
kau vaksin,8053
positif covid,7980
vaksin indonesia,7594
dosis vaksin,7415
herd immunity,7351
habis vaksin,7172
virus corona,7139
patuhi protokol,7069
vaksin aman,6964
virus covid,6863
terima kasih,6707
aku vaksin,6665
penanganan covid,6580
tatap muka,6516
papua vaksin,6498
level 3,6266
penularan covid,6240
tengah pandemi,5922
ppkm diperpanjang,5765
indonesia sehat,5736
patuhi prokes,5616
percepatan vaksinasi,5365
memakai masker,5343
pengembangan vaksin,5297
besok vaksin,5218
jawa bali,4842
dah vaksin,4826
dosis 2,4781
udh vaksin,4773
efek vaksin,4747
19 indonesia,4730
vaksin yg,4662
presiden jokowi,4656
program vaksinasi,4606
tni polri,4469
selalu pakai,4385
vaksin 1,4381
pandemi gini,4287
corona kafirnw,4225
disiplin prokes,4092
level 4,4012
uji klinis,3999
vaksin sinovac,3952
menerapkan protokol,3946
pas vaksin,3865
dosis 1,3862
info vaksin,3853
bersama cegah,3814
yg vaksin,3781
ayo vaksin,3766
vaksin apa,3750
level ppkm,3739
covid ni,3729
juta dosis,3693
sobat polri,3692
vaksin tangkal,3676
vaksin ga,3600
pemerintah terus,3599
lindungi indonesia,3566
level 2,3539
jaga kesehatan,3523
keluar rumah,3502
goresan tinta,3500
vaksin pulihkan,3429
dilematis vaksin,3384
mencegah penyebaran,3380
tinta mengubah,3341
cegah pandemi,3339
listyo sigit,3329
kapolri jenderal,3316
sigit prabowo,3316
blm vaksin,3306
mengubah bangsa,3301
pulihkan nusantara,3290
penyebaran virus,3274
pasien covid,3204
stok vaksin,3163
vaksin vaksin,3148
universitas airlangga,3100
vaksin aja,3099
masker wajah,3076
jual masker,3064
satgas covid,3057
segera vaksin,3041
aku mau,3034
melakukan vaksinasi,3028
kasus positif,3026
baru vaksin,3012
kasih berpaisipasi,2997
pembelajaran tatap,2971
operasi yustisi,2954
lindungi kesehatan,2951
vaksin nya,2946
diri sendiri,2932
pelaksanaan vaksinasi,2892
jenderal polisi,2877
tetap jaga,2874
drs listyo,2864
vaksinasi pelajar,2859
polisi drs,2855
tetap patuhi,2855
vaksin ni,2854
dosis peama,2812
merupakan salah,2806
penerapan protokol,2803
luar negeri,2781
dimasa pandemi,2778
jenis vaksin,2769
kst papua,2752
salah satunya,2751
menekan penyebaran,2746
gerai vaksin,2724
anak anak,2718
peduli lindungi,2703
buat vaksin,2665
vaksin jadi,2662
mematuhi protokol,2654
prokes ppkm,2646
masker aja,2635
