bigram,count
covid 19,203549
protokol kesehatan,70785
tetap jaga,37104
jaga kesehatan,36654
jangan lupa,35457
pake masker,33899
kesehatan jangan,28105
pakai masker,26547
penyebaran covid,26341
lupa pakai,25985
semoga beruntung,20780
pandemi covid,19338
beruntung tetap,17823
patuhi protokol,16055
covid ni,15961
kena covid,14521
jaga jarak,14004
virus covid,13272
masa pandemi,13065
jaga protokol,12722
positif covid,12682
idul fitri,12547
kak semoga,11816
jangan mudik,11785
mei 2021,11603
masker kak,11490
terima kasih,11150
vaksin ni,10782
banget nih,10738
tetap patuhi,10433
penularan covid,10215
kak terima,9871
virus corona,9826
kak tetap,9550
kasus covid,9526
kampung halaman,9139
vaksin covid,8874
beruntung kak,8848
daftar vaksin,8676
disiplin protokol,8400
doakan kakak,8039
mimin doakan,8036
kakak beruntung,8036
sobat polri,7854
kes covid,7693
ppkm mikro,7408
mudik dulu,7323
hindari kerumunan,7270
hari raya,6909
wow banget,6724
nih ka,6722
ka mimin,6714
vaksin tu,6556
lebih baik,6519
satgas covid,6339
cegah penyebaran,6240
nih kak,6192
cucuk vaksin,6091
semangat terus,6048
penyebaran virus,6048
vaksinasi covid,5857
kuisnya semoga,5787
larangan mudik,5755
jangan abaikan,5709
mematuhi protokol,5672
mencegah penyebaran,5668
kasih atas,5585
terus ikutin,5500
ikutin kuisnya,5498
mudik lebaran,5389
penanganan covid,5350
kak jawabannya,5317
semangat kak,5198
nak vaksin,5191
rantai penyebaran,5156
abaikan pandemi,4982
stop mudik,4973
jawabannya semangat,4926
selama pandemi,4924
corona kafirnw,4814
menahan rasa,4775
humaspolres bjn,4756
cegah covid,4733
keluarga kampung,4728
ambik vaksin,4680
memakai masker,4638
kesehatan 5m,4627
kesehatan kak,4602
vaksin tak,4602
salah satu,4585
vaksin astrazeneca,4564
pandemi gini,4513
mantap kak,4375
semoga rejeki,4368
operasi yustisi,4344
rejeki kaka,4333
patuhi prokes,4322
tengah pandemi,4244
ambil vaksin,4243
varian baru,4194
amik vaksin,4194
vaksin az,4161
gotong royong,4143
dah vaksin,4052
atas pasisipasinya,4041
pasisipasinya semoga,4041
hai kak,3929
putar balik,3893
sayangi keluarga,3862
lebaran tahun,3819
pembagian masker,3777
selamat hari,3734
yudi barker,3723
raya idul,3700
jangan berkerumun,3686
kaka tetap,3609
kawan jm,3577
tunda mudik,3543
sobat setia,3522
setia smafren,3522
kasih sobat,3518
anti vaksin,3495
fitri 1442,3473
wow mantap,3471
tak nak,3424
1442 h,3413
masker aja,3406
pasien covid,3373
baru covid,3344
memutus rantai,3326
pasal vaksin,3299
cegah penularan,3295
smafren zura,3293
face mask,3281
pulang kampung,3262
pandemi berakhir,3225
aku tak,3223
bebas covid,3161
rumah aja,3125
kasus positif,3120
percaya covid,3082
mantap banget,3059
pakai maske,3050
terapkan 5m,3050
ga pake,3026
aku nak,2975
dirumah aja,2914
19 indonesia,2913
covid tu,2908
menjaga kesehatan,2881
lebaran tetap,2850
org yg,2845
lonjakan kasus,2841
orang tua,2835
warga masyarakat,2825
kesehatan terapkan,2804
nak daftar,2802
mata rantai,2800
ni tak,2793
ops yustisi,2776
masker medis,2772
jual masker,2768
tak percaya,2751
silaturahmi online,2735
mencuci tangan,2728
diri keluarga,2722
menerapkan protokol,2722
diri sendiri,2721
tunda dulu,2702
aku dah,2699
masker wajah,2692
corona se,2685
abis vaksin,2685
pandemi virus,2683
rasa rindu,2643
video call,2641
sakit covid,2634
covid tak,2614
tempat wisata,2603
selalu patuhi,2595
orang yg,2552
dpt vaksin,2546
make masker,2539
positive covid,2534
kesehatan terhindar,2522
melaksanakan giat,2517
hari buruh,2516
ayo jaga,2478
rasa sakit,2473
orang orang,2460
baik menahan,2453
register vaksin,2449
tetap waspada,2448
babinsa koramil,2441
raii ym,2439
liburan jangan,2435
jangan abai,2431
mohon maaf,2414
ingat hindari,2413
19 mengintai,2399
rindu menahan,2397
vaksin yg,2396
mak aku,2395
awal pandemi,2385
keluar rumah,2374
lebaran 2021,2372
dirimu orang,2362
masker update,2361
update terus,2354
vaksin gotong,2346
grobogan polres,2324
lebaran dirumah,2324
mantul nih,2320
terapkan protokol,2313
melaksanakan kegiatan,2288
menjaga jarak,2283
vaksin sinovac,2279
lawan covid,2275
meninggal dunia,2263
tetap disiplin,2248
pasal covid,2245
macam ni,2234
pemudik putar,2231
19 sepei,2211
kalau tak,2207
19 india,2205
polres madiun,2195
banyak yg,2185
macam mana,2182
memutus penyebaran,2172
lengah pandemi,2163
yaa sobat,2161
corona ki,2160
keluarga kamu,2157
terjangkit covid,2153
mudik kemungkinan,2138
kemungkinan keluarga,2136
kamu kampung,2135
abai lengah,2119
kegiatan pembagian,2114
pas pandemi,2107
orang disiplin,2104
kak jangan,2098
personil polsek,2095
melaksanakan patroli,2068
19 tetap,2057
semoga pandemi,2042
halaman terjangkit,2041
memutus mata,2040
kepulauan seribu,2035
saling menjaga,2029
vaksin aku,2015
polres kepulauan,2005
bersama cegah,2002
apa apa,1994
terima kas,1987
ni dah,1987
cuci tangan,1982
pemerintah terus,1979
menggunakan masker,1976
lebaran asyik,1966
5m terhindar,1962
viual lebaran,1960
ni aku,1956
medis gratis,1950
aku rasa,1949
sama menjaga,1944
tak vaksin,1932
aku ni,1918
vaksin kedua,1917
pembatasan kegiatan,1916
lindungi dirimu,1908
semenjak pandemi,1904
corona virus,1902
vaksin dah,1902
mau vaksin,1896
menekan laju,1895
tahun lalu,1894
jangan lengah,1890
terpapar covid,1889
lindungi diri,1886
pandemi segera,1883
19 berakhir,1877
mencegah penularan,1875
udah vaksin,1875
polsek jajaran,1868
1trenggalek jaga,1867
pemberlakuan pembatasan,1863
fatiaa23 wow,1861
beli vaksin,1855
beli masker,1849
anggota polsek,1848
yg kena,1846
mudik membawa,1834
19 mudik,1828
menjaga silaturahmi,1826
mak ayah,1820
jaga diri,1818
call sama,1815
silaturahmi video,1809
penerapan protokol,1800
arusbaik id,1799
covid dah,1797
semua orang,1797
sbb covid,1793
cluster baru,1789
pke masker,1783
mengintai disiplin,1782
arus balik,1782
pesakit covid,1782
lalu lintas,1782
tahun depan,1780
ni nak,1780
aman covid,1778
hari ni,1771
pelaksanaan ppkm,1767
dosis vaksin,1765
nak buat,1762
sepei ayo,1761
tsunami covid,1758
anggota koramil,1754
dulu yaa,1752
mcm ni,1743
tetap mematuhi,1741
shalat idul,1736
program vaksinasi,1735
terhindar covid,1733
bersama lawan,1733
dah la,1718
keluargamu jangan,1716
gara gara,1713
kalau mudik,1711
covid yg,1706
pakai mask,1697
bahaya covid,1692
akibat covid,1684
pencegahan covid,1683
rentas negeri,1683
yg pake,1680
memberikan himbauan,1668
1trenggalek jangan,1665
jawa timur,1663
1 mei,1658
dimasa pandemi,1657
bagikan masker,1654
pandemi usai,1647
19 lindungi,1641
polri masa,1641
sejak pandemi,1639
dulu pandemi,1631
gak mudik,1610
meninggal covid,1609
19 silaturahmi,1608
mudik memutus,1604
presiden jokowi,1600
angka penularan,1592
kerumunan cegah,1591
membawa penyakit,1589
yg tak,1585
bhabinkamtibmas polsek,1584
aja menjaga,1580
30 provinsi,1576
fitri 2021,1574
prokes covid,1569
mikro tahap,1568
laju penyebaran,1565
swab test,1556
sekarang ni,1551
rumah sakit,1546
masker yg,1545
gak pake,1540
tak tahu,1537
gratis polres,1534
penyakit lebih,1532
seribu polsek,1528
jajaran warga,1528
terus berupaya,1522
kesehatan memutus,1522
kena corona,1515
vaksin apa,1506
masker spirulina,1498
buka masker,1497
himbauan protokol,1496
pasar beli,1491
meminimalisir penyebaran,1488
sama sama,1487
mampir pasar,1468
naik rakit,1467
beli pisang,1465
danau naik,1464
wabah virus,1464
rakit mampir,1463
libur lebaran,1463
nak kena,1462
pergi danau,1459
wabah covid,1459
jagoan palembang,1451
kesehatan covid,1450
vaksin kat,1448
utk vaksin,1446
zona merah,1444
penularan virus,1443
2 tahun,1443
19 selalu,1442
05 2021,1441
apa yg,1441
selamat pagi,1438
perketat 3t,1437
kegiatan masyarakat,1437
pisang raja,1433
raja kalau,1431
mudik tahun,1431
takut covid,1428
polri lebaran,1422
segera berakhir,1422
warga emas,1416
je la,1412
tahap viii,1403
suntik vaksin,1400
satgas penanganan,1398
juta dosis,1396
viii diperpanjang,1391
vaksin 2,1391
19 jangan,1387
afauzie wow,1384
polresta solo,1384
kebaikan bersama,1381
ni kalau,1375
humas resklaten,1373
corona semakin,1373
tanah abang,1373
diperpanjang cakupan,1372
april 2021,1372
palembang jago,1372
pencegahan penyebaran,1372
cakupan tetap,1371
tetap 30,1371
kebutuhan lebaran,1367
tes covid,1366
tu tak,1364
tahun 2021,1361
pakai face,1355
pandemi jadi,1354
tni polri,1352
kesehatan keluarga,1349
19 idul,1345
keselamatan bersama,1345
lupa pake,1341
slot vaksin,1341
stay safe,1337
pemberian vaksin,1335
kalo ga,1331
kena vaksin,1331
bila nak,1330
lepas masker,1329
lepas tu,1329
tetap asyik,1327
yaa tetap,1326
mudik hari,1324
berupaya menekan,1323
masing masing,1322
lepas vaksin,1320
sat lantas,1315
new normal,1313
rayakan lebaran,1312
pandemi sepei,1312
ditengah pandemi,1312
hadiahnya tetap,1311
masker mencuci,1311
beruntung yaa,1306
website vaksin,1306
tak payah,1305
kasus baru,1303
provinsi beujuan,1301
19 buat,1301
lindungi keluargamu,1299
atas paisipasinya,1296
paisipasinya mimin,1296
dimanapun kamu,1295
amek vaksin,1294
mudik lindungi,1290
covid 1,1287
vaksin peama,1287
taati protokol,1281
jago palembang,1277
yg ga,1271
kalo pake,1270
anak anak,1269
kesehatan bersama,1264
side effect,1260
jangan pulang,1256
optimis bangkit,1256
belenggu pandemi,1255
disaat pandemi,1255
maaf lahir,1254
rasa optimis,1252
tanamkan semangat,1250
pemulihan ekonomi,1249
semangat rasa,1248
bangkit belenggu,1248
aturan pemerintah,1246
buat kawan,1246
corona ka,1242
posko ppkm,1237
asyik lakukan,1236
semakin parah,1234
surat bebas,1234
duduk rumah,1234
jm beraktivitas,1233
baru virus,1232
