bigram,count
covid 19,194665
protokol kesehatan,114688
pake masker,40030
patuhi protokol,30277
pakai masker,29220
pandemi covid,25431
jangan lupa,23515
jaga jarak,21225
penyebaran covid,17138
masa pandemi,17009
memakai masker,15145
positif covid,13741
tetap patuhi,13154
tetap jaga,12564
jaga kesehatan,12437
virus corona,11022
libur panjang,10645
tengah pandemi,10609
disiplin protokol,10132
vaksin covid,10067
mematuhi protokol,10063
selama pandemi,9953
covid ni,9885
terima kasih,9850
mencuci tangan,9488
pilkada 2020,9334
kesehatan jangan,9185
gunakan hak,8650
menjaga jarak,8608
cegah covid,8559
lupa pakai,8466
semoga beruntung,8438
kena covid,8321
pandemi gini,7895
operasi yustisi,7821
virus covid,7604
hak pilih,7586
terapkan protokol,7453
cegah penyebaran,7141
menerapkan protokol,7064
ayo pakai,6564
humaspolres bjn,6477
november 2020,6448
kasus covid,6333
penanganan covid,6230
cuci tangan,6180
kak tetap,6073
penyebaran virus,5799
gunakan masker,5667
tahun 2020,5667
1trenggalek tetap,5604
beruntung kak,5581
jual masker,5571
menggunakan masker,5369
satgas covid,5261
pasien covid,5218
himbauan polri,5090
masker mencuci,4912
salah satu,4826
masker kain,4751
tetap mematuhi,4611
masker organik,4542
ops yustisi,4527
new normal,4489
lalu lintas,4485
kak terima,4414
masker kak,4403
kasih atas,4288
lebih baik,4265
mencegah penyebaran,4257
pilkada serentak,4114
keluar rumah,4061
penularan covid,4039
dimasa pandemi,4037
tetap disiplin,3991
masker aja,3961
masker wajah,3948
masker jaga,3919
kasus positif,3872
cipta kerja,3853
oktober 2020,3776
patuh protokol,3735
lawan covid,3672
tangan menjaga,3650
beli masker,3621
kes covid,3553
19 indonesia,3529
masker terapkan,3449
pencegahan covid,3428
sehari hari,3409
aman damai,3380
kesehatan covid,3379
uu cipta,3369
kesehatan terhindar,3320
kehidupan sehari,3297
ditengah pandemi,3264
kesehatan kehidupan,3258
1trenggalek himbauan,3207
hand sanitizer,3190
sobat polri,3156
sumpah pemuda,3094
pilkada damai,3087
memberikan himbauan,3061
11 2020,3038
womanfeeds id,2975
make masker,2953
selalu patuhi,2939
ga pake,2924
hak pilihmu,2886
pas pandemi,2870
melaksanakan giat,2832
kesehatan 3m,2823
mau liburan,2812
sukseskan pilkada,2781
face mask,2728
jawa timur,2698
makassar pilkada,2698
damai ayo,2698
india mitega,2681
19 tetap,2680
beruntung tetap,2664
penerapan protokol,2629
selamat hari,2623
ayo patuhi,2609
positif corona,2590
personil polsek,2586
yuk gunakan,2582
gara gara,2578
wujudkan pilkada,2561
sepei pandemi,2551
kasih sobat,2549
setia smafren,2539
sobat setia,2538
sang pencipta,2530
semua sang,2512
ikhtiyar pasrah,2511
orang orang,2509
