bigram,count
covid 19,177882
protokol kesehatan,38674
vaksin merah,34587
merah putih,34229
pake masker,23666
abis vaksin,21116
mau vaksin,20201
pandemi covid,20093
vaksinasi covid,18398
vaksin covid,18200
vaksin kedua,16422
ppkm level,16256
pakai masker,14968
masa pandemi,14680
jangan lupa,14270
udah vaksin,13629
seifikat vaksin,11425
salah satu,11169
penyebaran covid,11146
kena covid,10655
jaga jarak,10614
september 2021,10219
vaksin peama,10191
vaksin dosis,10117
vaksin 2,9866
ppkm diperpanjang,9061
kau vaksin,8892
kasus covid,8814
positif covid,8728
selama pandemi,8560
pon xx,8374
level 3,8030
virus corona,7872
habis vaksin,7658
dosis vaksin,7618
virus covid,7414
disiplin protokol,7375
terima kasih,7367
aku vaksin,7249
patuhi protokol,6885
penanganan covid,6802
xx papua,6557
herd immunity,6463
level 4,6332
tatap muka,5777
vaksin yg,5770
penularan covid,5767
vaksin indonesia,5649
agustus 2021,5649
dah vaksin,5545
besok vaksin,5491
pengembangan vaksin,5389
efek vaksin,5361
udh vaksin,5301
vaksin aman,5272
pandemi gini,5123
patuhi prokes,5119
vaksin 1,5091
memakai masker,5049
papua vaksin,4997
jawa bali,4982
tengah pandemi,4954
covid ni,4914
info vaksin,4891
indonesia sehat,4824
dosis 2,4694
vaksin moderna,4686
vaksin sinovac,4501
vaksin apa,4449
selalu pakai,4386
program vaksinasi,4356
dosis 1,4346
yg vaksin,4292
listyo sigit,4242
pas vaksin,4222
sigit prabowo,4188
juta dosis,4168
kapolri jenderal,4147
jaga kesehatan,4129
19 indonesia,4107
corona kafirnw,4102
tni polri,4099
level ppkm,4097
uji klinis,4059
vaksin ga,4017
pasien covid,4009
menerapkan protokol,3999
vaksin ni,3977
vaksin lindungi,3873
bersama cegah,3870
blm vaksin,3801
vaksin tangkal,3683
presiden jokowi,3679
pemerintah terus,3678
vaksin aja,3650
stok vaksin,3643
penyebaran virus,3638
mencegah penyebaran,3605
aku mau,3601
ayo vaksin,3595
vaksin pfizer,3550
percepatan vaksinasi,3529
goresan tinta,3500
disiplin prokes,3458
tekan penyebaran,3446
buat vaksin,3428
selama ppkm,3406
anti vaksin,3405
dilematis vaksin,3384
vaksin nya,3353
tinta mengubah,3341
cegah pandemi,3328
satgas covid,3322
mengubah bangsa,3300
keluar rumah,3269
baru vaksin,3242
kasih berpaisipasi,3240
3 bulan,3217
dimasa pandemi,3217
penyebaran pandemi,3203
kasus positif,3202
drs listyo,3180
vaksin jadi,3136
universitas airlangga,3114
vaksin vaksin,3074
dosis peama,3049
vaksin basmi,3038
tetap jaga,3008
jenis vaksin,2999
anak anak,2969
masker wajah,2963
jual masker,2957
