bigram,count
covid 19,216506
protokol kesehatan,77223
vaksinasi covid,32501
pake masker,31919
vaksin covid,27421
jangan lupa,27376
pakai masker,25591
patuhi protokol,21532
penyebaran covid,18074
pandemi covid,16908
memakai masker,16093
cegah covid,15928
jaga kesehatan,15924
tetap jaga,15510
jaga jarak,14413
virus corona,14057
lupa pakai,13994
tni polri,13595
kesehatan jangan,13578
masa pandemi,12898
tetap patuhi,12482
covid berakhir,11364
mencuci tangan,10119
mematuhi protokol,9730
humaspolres bjn,9380
bersama polri,9313
herd immunity,9312
disiplin protokol,9256
polri cegah,9158
semoga beruntung,9017
menjaga jarak,8810
kak tetap,8776
corona b117,8730
operasi yustisi,8221
positif covid,8118
varian baru,8054
selama pandemi,8045
terima kasih,7769
cegah penyebaran,7464
ppkm mikro,7378
virus covid,7336
pandemi gini,6814
penanganan covid,6649
kena covid,6622
masker kak,6478
patuhi prokes,6463
pemulihan ekonomi,6408
februari 2021,6173
kasus covid,6027
pembagian masker,5894
maret 2021,5785
beruntung kak,5695
penyebaran virus,5535
salah satu,5445
tahun 2021,5148
paripurna covid,5035
19 tahap,4911
tengah pandemi,4903
19 indonesia,4860
program vaksinasi,4829
tetap mematuhi,4645
menerapkan protokol,4585
ops yustisi,4583
kesehatan 5m,4470
mencegah penyebaran,4381
penularan covid,4368
19 diberikan,4330
1 1,4318
selalu disiplin,4308
tokoh lintas,4287
lintas agama,4188
satgas covid,4171
diberikan tokoh,4110
ayo pakai,4093
jual masker,4010
19 pemulihan,3993
grobogan polres,3924
penanggulangan paripurna,3915
kak terima,3868
b 1,3845
disiplin 5m,3842
pasien covid,3842
1 7,3841
melaksanakan giat,3831
polri presisi,3748
covid ni,3737
dimanapun kamu,3714
bagikan masker,3695
transformasi polri,3627
penipuan vaksin,3627
menggunakan masker,3616
vaksin ni,3600
masker gratis,3600
disuntik vaksin,3543
masker mencuci,3533
vaksin nusantara,3513
masyarakat tetap,3481
b117 masuk,3471
terbentuknya herd,3460
kamu berada,3444
sobat polri,3439
anggota koramil,3429
terapkan 5m,3426
waspada penipuan,3408
masker aja,3400
terapkan protokol,3393
masuk ri,3356
tangan memakai,3338
personil polsek,3276
vaksin sinovac,3240
tahap kedua,3161
ekonomi nasional,3157
anti vaksin,3064
upaya pencegahan,3045
5m mencuci,3044
mantul kak,3031
gotong royong,3001
lawan covid,2993
lupa tetap,2964
kasus positif,2964
keluar rumah,2957
semangat kak,2929
dimasa pandemi,2924
meningkatkan herd,2915
tetap disiplin,2890
satpol pp,2886
cepat meningkatkan,2880
himbauan protokol,2873
lalu lintas,2868
kesehatan covid,2866
baru virus,2865
pelaksanaan vaksinasi,2864
ri cepat,2859
baru corona,2852
gunakan masker,2827
penanggulangan covid,2812
kak semoga,2791
bersama cegah,2787
selamat pagi,2787
testimoni vaksinasi,2784
19 vaksinasi,2782
masker kain,2776
corona kafirnw,2763
masker menjaga,2762
1trenggalek covid,2751
semoga pandemi,2727
masker wajah,2721
kesehatan selalu,2696
suntik vaksin,2682
mabes polri,2658
pencegahan covid,2624
19 1,2623
pas pandemi,2598
ayo patuhi,2597
penegakan disiplin,2575
beruntung tetap,2568
vaksin biar,2560
sinergitas tni,2551
kasus varian,2543
jawabannya semoga,2537
kak jawabannya,2499
kawan jm,2486
5m memakai,2475
vaksin tu,2465
melaksanakan patroli,2453
soliditas tni,2448
corona b,2442
anggota polsek,2436
tetap semangat,2410
aku jual,2403
beli masker,2396
sat lantas,2395
rantai penyebaran,2378
babinsa koramil,2378
strap masker,2370
melaksanakan kegiatan,2366
menjadi kunci,2348
kasih atas,2348
menerima vaksin,2346
presiden jokowi,2342
suntikan vaksin,2324
cuci tangan,2318
make masker,2312
nitip jualan,2301
ga pake,2291
mata rantai,2270
awal pandemi,2266
berpura pura,2262
bhabinkamtibmas polsek,2258
masker duckbill,2245
menjadi nakes,2240
strategi polri,2228
mimin doakan,2226
membagikan masker,2225
masker 2,2223
dosis vaksin,2221
pandemi segera,2221
modus mengaku,2220
pura menjadi,2218
1 berpura,2217
nakes 2,2216
2 modus,2216
divaksin covid,2209
agama masyarakat,2204
aman halal,2177
memberikan himbauan,2169
kebijakan strategi,2162
biar caem,2153
cucuk vaksin,2143
prokes dimanapun,2140
jawa timur,2136
polri transformasi,2128
vaksin tak,2109
orang orang,2106
penerima vaksin,2102
yustisi penegakan,2086
mau vaksin,2073
masker organik,2072
perwira tinggi,2066
vaksin menyehatkan,2051
memutus penyebaran,2051
1 memakai,2048
pandemi jadi,2041
masker masyarakat,2036
vaksinasi hampir,2009
jakaa bermasker,2009
tindakan vaksinasi,2002
terpapar covid,2001
vaksin yuk,1999
tetap efektif,1998
hampir tetap,1984
efektif varian,1984
immunity kasus,1981
tangan menjaga,1974
anak anak,1953
kesehatan cara,1951
semangat terus,1947
kesehatan dimanapun,1935
tantangan keamanan,1924
penyintas covid,1923
gara gara,1915
lupa selalu,1911
vaksin tahap,1907
bebas covid,1907
kunci keberhasilan,1903
jangan abaikan,1897
kegiatan pembagian,1893
dukungan masyarakat,1893
si kecil,1891
masker medis,1891
tenaga kesehatan,1887
polri menjadi,1886
atas pasisipasinya,1871
pasisipasinya semoga,1871
mengaku mempercepat,1866
baru covid,1860
banyak yg,1855
presisi menghadapi,1848
semenjak pandemi,1846
selalu terapkan,1845
19 wilayah,1831
2 mencuci,1830
vaksin yg,1823
tinggi mabes,1817
keberhasilan penanggulangan,1815
3 pilar,1814
1trenggalek tetap,1813
semoga rejeki,1798
3m 5m,1794
kesehatan cegah,1793
19 hingga,1787
salah satunya,1786
anggota polri,1785
cara 3m,1784
terima vaksin,1784
prokes covid,1783
masker yg,1781
pedagang pasar,1780
pke masker,1777
udah vaksin,1768
rejeki kaka,1766
kaka tetap,1766
masker menj,1765
bersama sama,1763
penerapan protokol,1762
menghadapi tantangan,1760
menerapkan 5m,1760
lindungi si,1741
penanganan pandemi,1734
pandemi berakhir,1723
orang yg,1719
kesehatan lindungi,1715
ekonomi indonesia,1715
pemberian vaksin,1701
jarak menghindari,1700
seluruh masyarakat,1699
polri gelar,1696
pencegahan penyebaran,1694
1 tahun,1691
vaksin mandiri,1687
yah kak,1686
satlantas polres,1683
new normal,1681
ditengah pandemi,1677
masyarakat beujuan,1675
tahun lalu,1674
00 wib,1674
terus yah,1669
kecil corona,1668
selalu patuhi,1666
sinergitas soliditas,1665
beruntung semangat,1664
ikut vaksin,1664
selalu mematuhi,1661
lawan corona,1654
lebih baik,1644
joko widodo,1638
2021 pukul,1632
melaksanakan operasi,1630
menghindari kerumunan,1629
lawan pandemi,1623
sejak pandemi,1623
juta dosis,1595
hai kak,1589
tak percaya,1583
