bigram,count
covid 19,149951
protokol kesehatan,35655
pake masker,24312
vaksinasi covid,19193
pandemi covid,17378
abis vaksin,16585
vaksin kedua,14771
mau vaksin,13867
pon xx,13417
vaksin lindungi,12322
penyebaran covid,11330
vaksin covid,10931
pakai masker,10733
jangan lupa,10618
udah vaksin,10267
masa pandemi,10014
september 2021,9926
xx papua,9751
jaga jarak,9723
vaksin 2,9442
ppkm level,8693
kasus covid,8472
vaksin dosis,8129
vaksin peama,7945
seifikat vaksin,7918
selama pandemi,7080
kena covid,6748
salah satu,6732
papua vaksin,6696
positif covid,6641
habis vaksin,6258
penularan covid,6232
herd immunity,5919
patuhi protokol,5899
aku vaksin,5780
terima kasih,5777
tatap muka,5759
vaksin aman,5501
penanganan covid,5431
tengah pandemi,5099
disiplin protokol,5045
kau vaksin,4999
presiden jokowi,4827
vaksin indonesia,4782
dosis vaksin,4485
corona kafirnw,4485
dosis 2,4456
oktober 2021,4437
dah vaksin,4346
level 3,4300
disiplin prokes,4261
besok vaksin,4259
percepatan vaksinasi,4147
tni polri,3986
efek vaksin,3960
udh vaksin,3924
virus covid,3856
menerapkan protokol,3833
vaksin 1,3817
vaksin pulihkan,3763
vaksin berantas,3743
vaksin yg,3695
vaksin tangkal,3676
pandemi gini,3651
memakai masker,3639
pulihkan nusantara,3630
lindungi indonesia,3567
sukseskan pon,3541
lindungi kesehatan,3491
dosis 1,3468
level ppkm,3396
pas vaksin,3393
19 indonesia,3344
masyarakat papua,3341
virus corona,3321
indonesia sehat,3315
program vaksinasi,3295
yg vaksin,3208
diri sendiri,3183
kasus positif,3179
ayo vaksin,3155
patuhi prokes,3152
operasi yustisi,3146
jual masker,3113
aman halal,3086
penanganan pandemi,3052
masker wajah,3034
vaksin ni,2955
vaksin apa,2954
vaksin ga,2923
vaksinasi pelajar,2922
masker aja,2904
pon papua,2903
keluar rumah,2847
segera vaksin,2830
covid ni,2826
satgas covid,2818
kst papua,2784
gerai vaksin,2778
info vaksin,2750
level 2,2741
mematuhi protokol,2731
pelaksanaan vaksinasi,2704
anti vaksin,2677
pembelajaran tatap,2660
19 vaksin,2631
jaga kesehatan,2594
melakukan vaksinasi,2573
jawa bali,2572
baru vaksin,2572
vaksin sinovac,2566
tetap patuhi,2565
blm vaksin,2564
vaksin vaksin,2556
kasih berpaisipasi,2551
tetap waspada,2521
pasien covid,2479
listyo sigit,2478
sigit prabowo,2475
kapolri jenderal,2473
tetap jaga,2467
dosis peama,2464
drs listyo,2439
kawan jm,2437
vaksin aja,2411
vaksinasi disiplin,2395
vaksin nya,2392
menekan penyebaran,2381
aku mau,2365
peduli lindungi,2352
sangat penting,2309
anak anak,2268
ikut vaksin,2262
kegiatan vaksinasi,2255
tak vaksin,2237
vaksinasi massal,2200
buat vaksin,2166
vaksin tu,2157
vaksin pfizer,2138
door door,2136
vaksin peduli,2129
lalu lintas,2119
stok vaksin,2118
penerapan protokol,2118
pelaksanaan pon,2096
3 bulan,2094
sobat polri,2077
vaksin jadi,2066
awal pandemi,2051
kes covid,2049
dimasa pandemi,2043
level 4,2042
aku udah,2017
vaksin aku,2015
ga pake,2015
pemerintah terus,2011
selamat pagi,2006
berantas covid,2001
babinsa koramil,2001
personil polsek,1980
tetap disiplin,1979
1 2,1977
banyak yg,1976
2 tahun,1948
vaksin terbukti,1931
masyarakat mendukung,1926
vaksin sembuhkan,1925
melaksanakan kegiatan,1925
vaksin basmi,1922
tangkal pandemi,1918
pas pandemi,1915
vaksin moderna,1915
level 1,1912
peduli keluarga,1902
dosis kedua,1902
bebas covid,1890
sembuhkan bangsa,1887
vaksin tp,1872
hari vaksin,1868
mencegah penyebaran,1862
gue vaksin,1854
ppkm diperpanjang,1851
melaksanakan vaksinasi,1850
humas polda,1846
basmi pandemi,1836
jadwal vaksin,1827
akibat covid,1827
lindungi diri,1822
melaksanakan giat,1814
tangkal covid,1813
terbukti aman,1809
masker spirulina,1806
aman teruji,1801
ga sih,1795
09 2021,1794
penyebaran virus,1794
gara gara,1791
mencuci tangan,1788
ke 2,1787
penurunan kasus,1778
pandemi berakhir,1776
berpaisipasi open,1775
ops yustisi,1769
17 tahun,1765
make masker,1748
cucuk vaksin,1741
ditengah pandemi,1737
vaksin sukseskan,1730
peumbuhan ekonomi,1726
jenderal polisi,1722
juta dosis,1719
cegah covid,1715
tetap menerapkan,1706
polisi drs,1705
vaksin tak,1705
bagikan masker,1702
vaksin sehatkan,1697
vaksin dulu,1687
hoaks vaksin,1677
vaksin ke,1677
lawan hoaks,1675
menekan laju,1671
terapkan protokol,1670
lindungi masyarakat,1669
seif vaksin,1668
vaksin keluarga,1659
terdampak pandemi,1658
jangan lengah,1658
ambil vaksin,1656
cegah penyebaran,1654
semenjak pandemi,1652
suntik vaksin,1650
berantas pandemi,1649
vaksin selamatkan,1632
orang orang,1629
semoga pandemi,1629
tahun 2021,1627
puas kinerja,1611
joko widodo,1600
kalo mau,1599
surat vaksin,1598
sejak pandemi,1598
menuju endemi,1597
lindungi bangsa,1581
orang yg,1578
memberikan himbauan,1578
mau tanya,1573
sehatkan indonesia,1571
vaksin gak,1570
sat lantas,1566
merupakan salah,1564
buka masker,1564
salah satunya,1557
masyarakat puas,1556
upaya pemerintah,1554
lebih baik,1553
ptm terbatas,1552
lindungi keluarga,1543
19 terus,1542
penurunan level,1531
varian baru,1530
efek samping,1528
selamatkan bangsa,1516
papua 2021,1516
apa apa,1509
polda ktg,1505
jokowi mampu,1499
open promo,1497
pandemi segera,1491
daftar vaksin,1489
keluarga terlindungi,1486
memutus rantai,1476
lonjakan kasus,1476
tempat vaksin,1467
vaksin kan,1466
mampu kendalikan,1465
memutus penyebaran,1456
kendalikan pandemi,1453
ayo segera,1452
selalu patuhi,1450
lupa sarapan,1450
org yg,1449
laksanakan vaksinasi,1441
lawan covid,1441
2 kali,1438
pembagian masker,1437
vaksin presisi,1435
terdampak covid,1432
ambik vaksin,1425
lawan pandemi,1413
beli masker,1410
yg mau,1402
selama ppkm,1392
lakukan vaksinasi,1386
masker chitin,1381
dukung pon,1379
first people,1376
vaksin malah,1375
masyarakat melakukan,1375
vaksin ke2,1373
kalo ga,1362
selalu mematuhi,1357
kalo vaksin,1353
dki jakaa,1353
mata rantai,1351
menjaga jarak,1350
orang tua,1347
jawa timur,1346
vaksin langsung,1337
rumah sakit,1331
terpapar covid,1330
nak vaksin,1320
aplikasi pedulilindungi,1319
