bigram,count
covid 19,154340
protokol kesehatan,58557
pake masker,29201
pakai masker,22748
vaksinasi covid,18327
jaga jarak,17794
patuhi protokol,16802
vaksin covid,16333
jangan lupa,15800
pandemi covid,14024
penyebaran covid,12129
memakai masker,11306
masa pandemi,10865
virus corona,9475
jaga kesehatan,9271
tetap jaga,9237
mencuci tangan,8420
vaksin astrazeneca,8139
positif covid,7923
maret 2021,7761
lupa pakai,7481
kesehatan jangan,7262
operasi yustisi,7197
selama pandemi,7159
mematuhi protokol,7127
tetap patuhi,6958
virus covid,6788
menjaga jarak,6164
pandemi gini,5524
penyebaran virus,5304
salah satu,5301
kompak pakai,5230
ppkm mikro,5036
disiplin 5m,5031
cuci tangan,4991
kena covid,4804
tengah pandemi,4802
cegah covid,4575
kak tetap,4552
penanganan covid,4527
pembagian masker,4438
kasus covid,4422
ops yustisi,4411
penularan covid,4364
terima kasih,4299
semoga beruntung,3995
disiplin protokol,3953
cegah penyebaran,3946
jual masker,3925
kompak semprot,3799
selalu disiplin,3795
april 2021,3792
tetap mematuhi,3611
menerapkan protokol,3560
program vaksinasi,3496
melaksanakan giat,3447
mencegah penyebaran,3358
semprot disinfektan,3289
masyarakat tetap,3228
masker 2,3149
satgas covid,3131
masker medis,3118
19 indonesia,3105
beruntung kak,3081
masker wajah,3058
abis vaksin,3041
masker aja,2991
kesehatan 5m,2971
anggota koramil,2965
masker mencuci,2941
udah vaksin,2918
personil polsek,2836
humaspolres bjn,2834
ayo pakai,2824
menerima vaksin,2793
pasien covid,2723
corona kafirnw,2693
menggunakan masker,2662
keluar rumah,2649
patuhi prokes,2618
kawan jm,2597
tangan menjaga,2585
mata rantai,2579
terapkan protokol,2569
5m mencuci,2552
kesehatan selalu,2522
mau vaksin,2521
vaksin sinovac,2503
sobat polri,2496
babinsa koramil,2495
gunakan masker,2478
lalu lintas,2476
covid ni,2473
melaksanakan kegiatan,2463
selamat pagi,2436
melaksanakan patroli,2421
jawa timur,2377
ayo jaga,2374
jangan takut,2352
kompak cuci,2303
jalan jalan,2277
1 kompak,2263
2 kompak,2258
pas pandemi,2250
anggota polsek,2247
pelaksanaan vaksinasi,2247
kak jawabannya,2215
jawabannya semoga,2214
3 kompak,2186
lawan covid,2186
kasus positif,2183
tetap waspada,2176
kompak bawa,2174
make masker,2172
masker kain,2171
rantai penyebaran,2169
ga pake,2152
5m memakai,2151
masker kak,2140
disuntik vaksin,2133
terapkan 5m,2132
upaya pencegahan,2108
tatap muka,2105
awal pandemi,2076
masker kompak,2073
penegakan disiplin,2072
memberikan himbauan,2064
pencegahan covid,2034
vaksin kedua,2031
tni polri,2010
beli masker,2007
memutus penyebaran,1986
hadapi pandemi,1965
jakaa bermasker,1965
satpol pp,1938
mantul kak,1929
tetap disiplin,1927
lawan pandemi,1924
ingat selalu,1898
indonesia sehat,1888
bhabinkamtibmas polsek,1887
kegiatan pembagian,1875
orang orang,1860
suntik vaksin,1853
salah satunya,1851
waspada covid,1850
bagikan masker,1848
semoga pandemi,1830
bawa helm,1806
dimasa pandemi,1804
vaksin yuk,1801
personel polsek,1800
himbauan protokol,1793
kak terima,1784
dosis vaksin,1784
kompak jaga,1775
vaksin yg,1771
19 tahap,1765
tangan memakai,1759
strap masker,1753
helm sendiri,1750
memutus mata,1740
yustisi penegakan,1731
gara gara,1721
mimin doakan,1700
jalan pelabuhan,1697
ketemu gebetan,1697
pelabuhan merak,1697
merak ketemu,1696
gebetan jadi,1695
semenjak pandemi,1694
4 kompak,1686
yustisi protokol,1678
masker spirulina,1671
semangat kak,1666
tangguh hadapi,1658
presiden jokowi,1657
banyak yg,1654
tahun 2021,1652
masker yg,1648
piala menpora,1647
pandemi segera,1642
03 2021,1641
masker gratis,1639
pemulihan ekonomi,1634
ayo patuhi,1633
menerapkan prokes,1629
sat lantas,1627
jarak menghindari,1613
face mask,1604
terpapar covid,1602
masker duckbill,1598
masker menjaga,1598
tangan 3,1595
penerapan protokol,1589
disiplin sea,1587
yuk gaes,1587
tetap menerapkan,1584
tahun lalu,1584
polres kepulauan,1583
kepulauan seribu,1581
vaksinasi massal,1578
00 wib,1574
sejak pandemi,1570
medis gratis,1562
rangka gerakan,1552
gerakan jakaa,1549
cegah penularan,1543
pke masker,1541
penggunaan vaksin,1540
2021 pukul,1530
sea vaksin,1525
bermasker polres,1522
19 tetap,1520
gratis rangka,1519
kasih sobat,1518
seribu upa,1516
new normal,1512
setia smafren,1507
sobat setia,1506
dimanapun berada,1506
vaksin aman,1494
terhindar virus,1493
masker organik,1487
jadi terpesona,1483
membagikan masker,1481
terpesona ayo,1480
19 polsek,1465
bersama sama,1458
divaksin covid,1457
melakukan vaksinasi,1453
suntikan vaksin,1441
lebih siap,1436
yg mau,1436
kesehatan memutus,1434
grabid kompak,1432
menerapkan 5m,1432
rumah sakit,1427
habis vaksin,1427
bhabinkamtibmas desa,1423
bangkit indonesia,1418
menghindari kerumunan,1416
siap usir,1404
pandemi jadi,1401
ditengah pandemi,1396
orang yg,1392
jarak terhindar,1391
efek vaksin,1387
penularan virus,1377
wisma atlet,1374
vaksin nusantara,1369
warga masyarakat,1367
komitmen disiplin,1360
19 buat,1359
juta dosis,1359
vaksin peama,1355
selamat hari,1349
pencegahan penyebaran,1347
disinfektan kompak,1339
aku jual,1337
corona virus,1337
lebih baik,1335
buka masker,1333
sama sama,1328
doakan semoga,1325
aku mau,1322
selalu mematuhi,1322
melaksanakan operasi,1313
satlantas polres,1311
first people,1305
hallo kawan,1303
buat kawan,1302
kebiasaan baru,1299
usir pandemi,1295
bebas covid,1295
jm patuhi,1295
jm beraktivitas,1295
masker chitin,1293
grabid 1,1292
prokes covid,1282
3 pilar,1280
lupa sarapan,1267
selalu komitmen,1262
luar rumah,1255
wa 0877,1245
0877 7000,1245
7000 7581,1245
selalu patuhi,1244
lindungi diri,1238
masker masyarakat,1237
efek samping,1236
kalo pake,1235
menpora 2021,1234
lupa pake,1234
tokoh agama,1230
mohon maaf,1229
pon xx,1228
polsek kakas,1226
kakas cegah,1226
penerima vaksin,1222
corona b117,1217
aman halal,1206
kesehatan cara,1203
adaptasi kebiasaan,1201
corona ki,1197
giat patroli,1190
bersama cegah,1185
tahun 2020,1184
pandemi berakhir,1181
lantas polres,1179
tangan pakai,1179
kesehatan covid,1178
nuna like,1177
anak anak,1164
varian baru,1162
penanganan pandemi,1162
sms wa,1159
menghimbau masyarakat,1158
kalo ga,1155
hand sanitizer,1154
jarak aman,1151
kesehatan cegah,1150
pemberian vaksin,1147
yg pake,1131
pandemi sepei,1125
aku pake,1125
baru covid,1123
semoga menang,1115
menekan laju,1114
menjaga protokol,1109
corona covid,1101
ayo vaksin,1099
masker nya,1098
lupa selalu,1097
kes covid,1097
mencegah penularan,1094
gak pake,1093
tangan kompak,1092
satu upaya,1092
vaksin vaksin,1092
tetap semangat,1091
merah putih,1091
kasus baru,1089
menang semangat,1083
polres kendal,1083
vaksin tahap,1083
bhabinkamtibmas kel,1079
giat ops,1079
mengurangi mobilitas,1077
pakai sabun,1077
selalu memakai,1077
diri keluarga,1072
protokol covid,1071
ayo tetap,1068
warga desa,1066
dah vaksin,1065
segera berakhir,1063
ga sih,1062
vaksin merah,1061
diri sendiri,1051
era pandemi,1044
tiap hari,1044
terima vaksin,1041
orang tua,1039
jgn lupa,1038
1 tahun,1038
memutus rantai,1038
jangan abaikan,1035
vaksin 2,1034
vaksin diharapkan,1032
menangkal covid,1032
koramil 02,1026
mudik lebaran,1026
beruntung tetap,1024
sentra vaksinasi,1024
pendisiplinan protokol,1024
kesehatan mencegah,1023
dukungan masyarakat,1022
program pemerintah,1020
akibat pandemi,1017
melawan covid,1001
jadwal vaksin,1000
19 berakhir,998
3m 5m,997
19 astrazeneca,992
takut ragu,990
vaksin masyarakat,990
jawa barat,989
akibat covid,985
bersatu lawan,984
gotong royong,983
cara 3m,981
masker menj,980
grobogan polres,972
diharapkan masyarakat,971
kak semoga,964
tes covid,963
rantai covid,961
atasi pandemi,959
melindungi diri,958
mendukung program,957
tetap pakai,955
bersama anggota,954
disinfektan 3,952
jarak memakai,950
999 aja,950
kalo mau,950
nitip jualan,948
19 wilayah,948
gapake masker,947
rajin cuci,945
stafrom 15,941
vaksin corona,941
15 999,939
grafik positif,936
dinas kesehatan,935
lg pandemi,934
meskipun menerima,928
tiga pilar,928
masker warga,927
free bubblewrap,924
usai divaksin,923
snackbox stafrom,921
sendiri 4,918
pandemi aku,914
yg kena,913
org yg,913
msaid didu,912
ppkm skala,908
lepas masker,908
19 melalui,907
bansos covid,906
penegakan protokol,902
bio farma,901
selamat malam,897
permisi kak,896
ester sarii,892
dki jakaa,891
menekan penyebaran,891
kak aku,890
panglima tni,885
skala mikro,885
update covid,885
vaksin kita,884
masker apa,884
vaksinasi nasional,883
ga pernah,882
mac 2021,880
yg ga,879
satu tahun,878
19 kabupaten,878
kesehatan bersama,870
situasi pandemi,870
sehat selalu,866
3 2021,864
jaga diri,861
wa 089672741910,860
semoga rejeki,859
sarii mantul,858
karimun bermasker,858
masker jaga,855
vaksin ni,854
lupa tetap,849
19 aman,848
daftar vaksin,848
hai kak,846
positif corona,846
udh vaksin,845
vaksin update,844
siapa tau,844
prokes dimanapun,843
bersama lawan,843
disinfektan 4,841
kesehatan terapkan,841
stok vaksin,839
negatif covid,838
yg vaksin,837
agama tetap,835
menjadi kunci,834
meninggal dunia,834
ingatkan tokoh,833
biar ga,832
1trenggalek tetap,831
semua orang,831
jangan lengah,831
bubblewrap card,830
jaga protokol,830
dr koko28,829
disaat pandemi,829
vaksin lansia,826
covid 1,826
banyak orang,825
19 kota,825
giat himbauan,825
usaha mikro,823
kesehatan tetap,822
corona ka,822
pemerintah terus,821
19 polres,816
kunci utama,816
sama masker,814
pin 56e24062,814
56e24062 sms,814
libur panjang,812
disiplin prokes,812
line blz0121v,811
pandemi ga,809
fatwa mui,807
kapolri jenderal,806
shafqat mahmood,806
mikro desa,806
cucuk vaksin,803
menag ingatkan,802
tetap terapkan,802
jarak kompak,799
dpt vaksin,799
kondisi pandemi,798
patroli dialogis,795
masker sama,794
pengawasan ppkm,793
dapet vaksin,791
taati protokol,791
vaksin apa,791
listyo sigit,790
wilayah kabupaten,787
selalu gunakan,787
sinergitas tni,785
buat vaksin,784
tol ir,783
ir wiyoto,783
wiyoto wiyono,783
yg udah,783
larangan mudik,782
sembuh covid,781
prokes 5m,778
ga mau,776
kena corona,776
dampak pandemi,775
19 bersama,775
imunisasi covid,774
babinsa desa,774
aku ga,773
tenaga kesehatan,772
masker ga,768
wa 089618199536,768
masyarakat selalu,767
program imunisasi,767
karna pandemi,765
maaf atas,764
melawan pandemi,762
19 ppkm,761
selalu menerapkan,760
masker dukcapil,759
menyampaikan gagasannya,758
gugus tugas,758
pencegahan varian,757
corona nhi,757
kapolri menyampaikan,756
aja yg,756
ragu melakukan,754
selamat siang,754
selalu terapkan,753
kasus aktif,752
rentas negeri,752
bri kapolri,751
house pay,751
s h,750
tahap ii,747
pakai mask,746
tiba tiba,746
sabhara polsek,745
stay safe,743
sabun menjaga,743
giat sambang,743
olahraga nasional,742
menjaga keselamatan,742
paling tepat,742
pantauan arus,740
varian varu,739
varu virus,739
selalu pakai,738
bener bener,737
b117 salah,735
distribusi vaksin,735
satunya mengurangi,733
segera berlalu,733
ko corona,733
hari raya,730
kalo udah,730
polres kediri,730
ikut vaksin,730
vaksin dulu,730
yustisi polsek,729
himbauan prokes,729
mikro kecil,728
melaksanakan sambang,728
apa yg,728
disiplin mematuhi,726
dosis kedua,725
jualan kak,723
jalani vaksinasi,722
uji klinis,722
soal vaksin,722
aja free,721
keselamatan masyarakat,721
masker jadi,721
memperkuat usaha,717
kesehatan usai,717
089672741910 line,717
masker gue,716
posko ppkm,716
gagasannya memperkuat,715
aja nih,714
joko widodo,714
polres madiun,712
masyarakat mematuhi,712
jualan masker,711
gak sih,709
vaksin aja,709
free ongkir,708
ga pandemi,706
pandemi corona,704
ayo bersama,704
kesehatan warga,703
pembatasan kegiatan,702
kegiatan masyarakat,702
kesehatan ketat,701
02 tasikmadu,700
kematian akibat,700
vaksin jadi,697
dirut bri,696
satgas penanganan,695
kodim 0727,695
peemuan dirut,694
luar biasa,694
rukun tetangga,694
beraktivitas luar,693
10 juta,691
dukung program,691
tinjau vaksinasi,690
banget nih,686
wiyono msc,685
merupakan salah,683
yg penting,683
prokes ketat,681
laju penularan,681
smafren zura,680
blz0121v berna,680
takut vaksin,679
hi first,679
dosis peama,678
19 dosis,677
pandemi covid19,676
covid yg,676
polres karimun,676
aku gelem,675
kesehatan dimanapun,674
referensi kado,674
pekan olahraga,673
seifikat vaksin,672
kegiatan operasi,672
info lalu,670
kado snackbox,669
jd referensi,669
sehari hari,669
2 minggu,668
siapatau jd,668
mau tanya,668
order pin,668
teular covid,668
rumah aja,667
2021 kapolri,665
masker keluar,661
tahap 2,659
cepat berlalu,659
vaksin nya,659
bukan berai,658
pandemi udah,656
2 kali,654
sekolah tatap,654
penyuntikan vaksin,653
ikut vaksinasi,652
wib selamat,650
kak siapatau,649
pemberlakuan pembatasan,647
jum at,647
melaksanakan ops,646
kamu berada,645
19 hingga,645
personil sat,645
udah ga,643
herd immunity,643
luar negeri,642
gelem divaksin,641
yg positif,639
apa apa,639
jualan base,638
19 selalu,638
melaksanakan himbauan,637
wali kota,635
menjaga kesehatan,632
efek pandemi,632
corona se,632
pengendalian covid,631
pakai hand,630
kamu jangan,630
mau beli,630
peama kali,630
bersama polsek,629
rangka pencegahan,629
sigit prabowo,628
covid ga,628
musim covid,627
corona nahi,627
aman covid,627
update data,626
xx papua,624
masyarakat indonesia,624
arus lalin,624
aku udah,623
lintas terkini,622
tahap kedua,622
yustisi 3,621
vaksin aku,620
sesuai protokol,619
pas awal,619
masker buat,619
pandemi yg,619
