bigram,count
covid 19,216933
protokol kesehatan,76746
vaksinasi covid,32812
pake masker,31534
vaksin covid,27729
jangan lupa,27441
pakai masker,26145
patuhi protokol,21577
penyebaran covid,17896
pandemi covid,16994
memakai masker,16002
jaga kesehatan,15855
cegah covid,15818
tetap jaga,15414
jaga jarak,14294
virus corona,14194
lupa pakai,13948
kesehatan jangan,13587
tni polri,13541
masa pandemi,12771
tetap patuhi,12609
covid berakhir,11368
mencuci tangan,10095
mematuhi protokol,9578
humaspolres bjn,9421
herd immunity,9306
bersama polri,9300
disiplin protokol,9262
polri cegah,9158
menjaga jarak,8773
corona b117,8760
kak tetap,8719
semoga beruntung,8685
operasi yustisi,8214
varian baru,8097
positif covid,8065
selama pandemi,8021
terima kasih,7952
virus covid,7606
cegah penyebaran,7467
ppkm mikro,7186
pandemi gini,6734
masker kak,6708
kena covid,6514
patuhi prokes,6457
penanganan covid,6424
pemulihan ekonomi,6335
maret 2021,6206
kasus covid,6026
pembagian masker,5887
februari 2021,5820
penyebaran virus,5798
beruntung kak,5631
salah satu,5433
tahun 2021,5168
paripurna covid,5035
19 tahap,4979
tengah pandemi,4933
19 indonesia,4872
program vaksinasi,4771
tetap mematuhi,4624
ops yustisi,4623
menerapkan protokol,4600
kesehatan 5m,4548
mencegah penyebaran,4468
1 1,4341
selalu disiplin,4319
19 diberikan,4311
tokoh lintas,4290
penularan covid,4256
lintas agama,4191
ayo pakai,4152
satgas covid,4134
diberikan tokoh,4110
kak terima,4095
jual masker,4003
19 pemulihan,3966
grobogan polres,3924
penanggulangan paripurna,3915
melaksanakan giat,3871
disiplin 5m,3865
b 1,3857
1 7,3852
pasien covid,3814
polri presisi,3751
dimanapun kamu,3721
bagikan masker,3673
covid ni,3657
penipuan vaksin,3628
transformasi polri,3627
menggunakan masker,3618
vaksin ni,3600
vaksin nusantara,3579
disuntik vaksin,3576
masker gratis,3567
masker mencuci,3498
b117 masuk,3473
masyarakat tetap,3463
terbentuknya herd,3460
kamu berada,3450
sobat polri,3449
waspada penipuan,3410
masker aja,3403
anggota koramil,3399
terapkan protokol,3383
terapkan 5m,3379
vaksin sinovac,3366
masuk ri,3359
semangat kak,3296
personil polsek,3291
tangan memakai,3273
kak semoga,3155
tahap kedua,3141
ekonomi nasional,3095
anti vaksin,3063
gotong royong,3061
mantul kak,3032
upaya pencegahan,3030
keluar rumah,3010
5m mencuci,2986
kasus positif,2972
lupa tetap,2961
gunakan masker,2941
selamat pagi,2920
meningkatkan herd,2915
lawan covid,2908
dimasa pandemi,2902
tetap disiplin,2887
baru virus,2887
cepat meningkatkan,2880
pelaksanaan vaksinasi,2870
baru corona,2866
ri cepat,2859
himbauan protokol,2849
satpol pp,2848
kesehatan covid,2817
penanggulangan covid,2807
lalu lintas,2806
testimoni vaksinasi,2784
19 vaksinasi,2783
corona kafirnw,2755
1trenggalek covid,2751
masker menjaga,2746
bersama cegah,2741
masker kain,2740
masker wajah,2721
suntik vaksin,2711
kesehatan selalu,2669
mabes polri,2660
semoga pandemi,2634
19 1,2619
pencegahan covid,2608
pas pandemi,2589
penegakan disiplin,2563
vaksin biar,2554
kasus varian,2553
ayo patuhi,2533
sinergitas tni,2526
kawan jm,2490
vaksin tu,2473
5m memakai,2465
kak jawabannya,2459
jawabannya semoga,2459
anggota polsek,2456
corona b,2451
soliditas tni,2448
melaksanakan patroli,2431
melaksanakan kegiatan,2426
babinsa koramil,2411
sat lantas,2410
tetap semangat,2406
suntikan vaksin,2387
beli masker,2382
menerima vaksin,2376
aku jual,2373
rantai penyebaran,2370
menjadi kunci,2364
strap masker,2314
cuci tangan,2309
presiden jokowi,2308
mata rantai,2296
make masker,2286
berpura pura,2263
ga pake,2261
nitip jualan,2259
awal pandemi,2250
menjadi nakes,2241
divaksin covid,2239
masker duckbill,2230
strategi polri,2228
bhabinkamtibmas polsek,2228
dosis vaksin,2225
modus mengaku,2221
pura menjadi,2219
1 berpura,2218
nakes 2,2217
2 modus,2217
agama masyarakat,2204
membagikan masker,2195
aman halal,2189
beruntung tetap,2175
masker 2,2173
semoga rejeki,2165
kebijakan strategi,2162
pandemi segera,2160
cucuk vaksin,2155
biar caem,2153
memberikan himbauan,2141
prokes dimanapun,2140
memutus penyebaran,2138
rejeki kaka,2130
kaka tetap,2130
polri transformasi,2128
mau vaksin,2115
vaksin tak,2103
mimin doakan,2100
orang orang,2100
jawa timur,2094
penerima vaksin,2073
yustisi penegakan,2069
perwira tinggi,2066
vaksin menyehatkan,2051
jakaa bermasker,2050
pandemi jadi,2040
setia smafren,2024
kesehatan dimanapun,2022
masker masyarakat,2021
sobat setia,2021
masker organik,2020
1 memakai,2018
kasih sobat,2018
vaksinasi hampir,2009
terpapar covid,2004
tindakan vaksinasi,2002
tetap efektif,1998
vaksin yuk,1994
hampir tetap,1984
efektif varian,1984
immunity kasus,1981
tangan menjaga,1972
bebas covid,1962
semangat terus,1953
masker medis,1948
kasih atas,1937
anak anak,1937
lupa selalu,1931
kegiatan pembagian,1926
tantangan keamanan,1924
kesehatan cara,1909
kunci keberhasilan,1903
vaksin tahap,1902
jangan abaikan,1900
si kecil,1899
gara gara,1892
polri menjadi,1888
penyintas covid,1880
vaksin astrazeneca,1875
mengaku mempercepat,1867
