bigram,count
t co,736528
https t,736527
covid 19,196201
protokol kesehatan,108508
19 https,40622
pake masker,37535
pakai masker,33242
patuhi protokol,31126
jangan lupa,30336
pandemi covid,24078
jaga jarak,20787
kesehatan https,20491
penyebaran covid,19115
memakai masker,17999
masa pandemi,17446
pandemi https,15760
masker https,14102
jaga kesehatan,14100
tetap jaga,13854
positif covid,13675
virus corona,11938
kesehatan jangan,11837
mencuci tangan,11715
tetap patuhi,11384
terima kasih,11359
libur panjang,11230
semoga beruntung,11153
tengah pandemi,11084
mematuhi protokol,10790
covid ni,10515
selama pandemi,10382
menjaga jarak,10307
disiplin protokol,10287
lupa pakai,10202
vaksin covid,9794
pilkada 2020,8957
operasi yustisi,8516
gunakan hak,8515
pandemi gini,8515
corona https,8279
cegah covid,8077
cegah penyebaran,7906
oktober 2020,7897
virus covid,7724
hak pilih,7695
kena covid,7451
kak tetap,7338
ayo pakai,7220
humaspolres bjn,6775
sobat polri,6692
terapkan protokol,6565
covid https,6538
kasih atas,6513
cuci tangan,6350
kak terima,6120
kasus covid,6097
k https,6077
penanganan covid,5973
2020 https,5871
jual masker,5868
beruntung kak,5849
p https,5847
masker mencuci,5822
penyebaran virus,5703
1trenggalek tetap,5603
gunakan masker,5580
menggunakan masker,5541
menerapkan protokol,5493
tahun 2020,5431
pasien covid,5340
masker kain,5167
penularan covid,4982
psbb transisi,4975
salah satu,4916
lalu lintas,4850
ops yustisi,4826
lebih baik,4789
kes covid,4730
masker kak,4696
new normal,4678
tangan menjaga,4583
tetap mematuhi,4396
tetap disiplin,4366
b https,4347
dimasa pandemi,4343
mencegah penyebaran,4248
cipta kerja,4242
keluar rumah,4202
hari https,4172
masker organik,4139
jarak https,4055
atas partisipasinya,3917
masker jaga,3912
lawan covid,3782
orang https,3775
masker wajah,3765
kasus positif,3761
19 indonesia,3736
pencegahan covid,3704
beruntung tetap,3649
ditengah pandemi,3532
uu cipta,3523
patuh protokol,3520
aman damai,3487
pilkada serentak,3455
selalu patuhi,3371
november 2020,3280
masker menjaga,3267
partisipasinya semoga,3259
19 tetap,3216
kesehatan covid,3134
sumpah pemuda,3119
omnibus law,3076
satgas covid,3073
10 2020,3068
beli masker,3049
penerapan protokol,3001
sehari hari,2953
masker terapkan,2931
pas pandemi,2915
masker aja,2900
se https,2892
kesehatan 3m,2849
aku jual,2846
kesehatan cegah,2839
melaksanakan giat,2819
wujudkan pilkada,2812
womanfeeds id,2809
kehidupan sehari,2795
mau liburan,2793
sukseskan pilkada,2785
personil polsek,2784
make masker,2747
kesehatan kehidupan,2747
memberikan himbauan,2698
hak pilihmu,2696
sat lantas,2691
face mask,2689
pilkada tahun,2673
lupa selalu,2639
positif corona,2613
selalu mematuhi,2587
selalu pakai,2578
yuk gunakan,2551
damai sejuk,2537
sang pencipta,2525
menjaga kesehatan,2521
gara gara,2520
semua sang,2512
ikhtiyar pasrah,2511
pencipta ikhtiyar,2499
kawan jm,2484
ga pake,2481
mata rantai,2480
kebiasaan baru,2463
pasrah pandemi,2461
polri jangan,2458
pakai https,2458
bersama cegah,2430
lantas polres,2411
lupa pake,2394
masker nih,2390
rantai penyebaran,2389
orang orang,2381
kasih sobat,2365
setia smartfren,2357
ayo patuhi,2357
sobat setia,2355
liburan panjang,2354
atas pasrtisipasinya,2346
pasrtisipasinya semoga,2346
india mitega,2338
ka aku,2335
c https,2333
teman teman,2329
pke masker,2327
sama sama,2289
operasi zebra,2287
2020 tetap,2279
aku lg,2267
2020 kabupaten,2263
masker spirulina,2257
masker yg,2254
gemar memakai,2246
da https,2243
pa https,2238
kabupaten lamongan,2233
lamongan aman,2227
adaptasi kebiasaan,2224
tetap pakai,2206
selalu gunakan,2201
patuhi prokes,2200
l https,2194
selamat pagi,2189
3m memakai,2180
update covid,2153
bhabinkamtibmas polsek,2153
tetap https,2141
desain masker,2136
nitip jualan,2133
taati protokol,2133
lupa memakai,2132
kesehatan bersama,2127
ikut lomba,2126
menggunakan hak,2124
himbauan protokol,2120
ka https,2116
serentak 2020,2113
dki jakarta,2100
sekarang https,2094
lomba desain,2092
aman penyebaran,2087
sembuh covid,2076
penyebaran https,2072
lg ikut,2072
haloo ka,2069
kasus baru,2069
kena corona,2066
19 selalu,2060
sejuk aman,2054
nih mohon,2030
indonesia https,2020
mohon bantuannya,2020
mitega india,2018
hand sanitizer,2014
00 wib,2010
karimun bermasker,1997
jarak aman,1983
bhabinkamtibmas desa,1981
masyarakat https,1976
pilih pilkada,1972
kesehatan yuk,1970
masker medis,1963
awal pandemi,1957
te https,1947
pe https,1947
vaksin corona,1944
ikuti protokol,1942
semoga pandemi,1933
melaksanakan operasi,1922
kesehatan menggunakan,1920
jawa timur,1920
1trenggalek patuhi,1899
pencegahan penyebaran,1888
semenjak pandemi,1880
corona covid,1876
bantuannya like,1855
melaksanakan kegiatan,1845
sejak pandemi,1837
pilkada damai,1835
pemuda indonesia,1834
penularan virus,1831
melaksanakan patroli,1823
beraktivitas luar,1810
1 https,1801
j https,1792
disiplin pakai,1777
banyak yg,1774
3m mencuci,1764
persyaratan kuisnya,1758
ikuti semua,1756
beruntung buat,1755
tetap memperhatikan,1754
kak semoga,1754
menangin hadiahnya,1751
semua persyaratan,1750
buat menangin,1750
aku mau,1745
ga sih,1743
divhumas polri,1737
dimanapun berada,1733
akibat pandemi,1732
bersama sama,1727
memperhatikan protokol,1724
hi kak,1717
like komen,1715
mantap kak,1711
tangan https,1710
kalo ga,1709
salah satunya,1704
pandemi corona,1703
anggota polsek,1700
damailamongan wujudkan,1692
2020 pukul,1691
luar rumah,1689
musim covid,1678
jgn lupa,1671
selamat hari,1670
satlantas polres,1663
masker patuhi,1660
corona virus,1641
co https,1638
komen ka,1634
baru covid,1624
rumah https,1624
19 ayo,1615
masyarakat tetap,1615
masker nya,1610
shopee sekarang,1606
masker sobat,1601
protokol https,1600
kesehatan mental,1599
lupa ikuti,1592
dapatkan shopee,1586
tangan memakai,1576
jualan masker,1573
jarak selalu,1572
akibat covid,1566
kuisnya kak,1565
hadiahnya jangan,1559
aku pake,1558
19 kabupaten,1550
men https,1540
tiap hari,1536
ru https,1533
ops zebra,1522
rumah sakit,1513
meninggal dunia,1506
bangsa cerdas,1503
penyebaran covid19,1500
lg pandemi,1496
pilih patuh,1493
n https,1493
liburan tetap,1489
tie dye,1476
damai ayo,1468
makassar pilkada,1467
mas https,1465
jadilah bangsa,1461
menjual masker,1460
cerdas gunakan,1459
kesehatan selama,1458
tetap waspada,1453
tni polri,1450
jawa barat,1449
melawan covid,1448
satpol pp,1447
orang yg,1446
memutus mata,1441
pasien sembuh,1441
diri sendiri,1440
patroli dialogis,1431
panjang https,1430
pandemi udah,1430
h https,1427
masker chitin,1423
terpapar covid,1421
time covid,1419
19 polsek,1416
masker apa,1415
kalo pake,1406
pilih disiplin,1404
mencegah penularan,1398
pendisiplinan protokol,1396
masker kebutuhan,1395
jadikan masker,1391
panjang polri,1389
masker 2,1389
karna pandemi,1388
yg https,1386
pandemi jadi,1386
selalu memakai,1378
arus lalin,1375
19 segera,1373
11 2020,1367
yustisi penegakan,1366
