bigram,count
covid 19,236165
protokol kesehatan,65965
pake masker,40251
pakai masker,25635
vaksin covid,25089
positif covid,22104
jangan lupa,21864
penyebaran covid,18386
jaga jarak,18148
cegah covid,16635
vaksinasi covid,15975
patuhi protokol,15907
pandemi covid,15549
masa pandemi,14645
jaga kesehatan,14538
memakai masker,13805
tetap jaga,13271
virus corona,12228
kena covid,12003
lupa pakai,11638
kesehatan jangan,11574
penyintas covid,11368
pasien covid,11264
tni polri,11226
disiplin cegah,10645
operasi yustisi,10112
mencuci tangan,9566
covid berbagi,9373
selama pandemi,9204
kasus covid,9100
penanganan covid,9077
salah satu,9062
covid ni,8975
vaksin tak,8907
pandemi gini,8853
terima kasih,8845
penularan covid,8744
virus covid,8421
februari 2021,7919
tak percaya,7779
januari 2021,7208
vaksin sinovac,7199
skala mikro,7161
masker kak,7053
kak tetap,7006
ppkm skala,7000
semoga beruntung,6987
menjaga jarak,6940
penyebaran virus,6908
kasus positif,6895
mematuhi protokol,6823
cegah penyebaran,6592
pembagian masker,6518
humaspolres bjn,6101
tenaga kesehatan,5996
19 hingga,5782
tahun 2021,5595
percaya pulak,5558
tengah pandemi,5502
tetap terapkan,5386
bagikan masker,5169
beruntung kak,5106
disiplin protokol,5099
satgas covid,5071
kak terima,5054
jaga kamtibmas,5048
masker mencuci,5046
jual masker,5045
plasma konvalesen,5005
atasi pandemi,4906
sinergitas jaga,4848
mencegah penyebaran,4834
langkah pemerintah,4810
tetap patuhi,4788
masker organik,4663
program vaksinasi,4636
cuci tangan,4614
ops yustisi,4493
disuntik vaksin,4398
anggota koramil,4352
pemulihan ekonomi,4309
19 indonesia,4225
donor plasma,4196
keluar rumah,4078
melaksanakan giat,4012
ppkm mikro,3998
kes covid,3961
ayo pakai,3954
masker aja,3912
satpol pp,3852
personil polsek,3823
terapkan 5m,3712
rumah sakit,3695
5m memakai,3628
angka positif,3597
menerapkan protokol,3593
masker kain,3526
tekan angka,3494
ga pake,3461
nitip jualan,3447
semoga pandemi,3427
dukung langkah,3422
pandemi jadi,3421
gunakan masker,3378
terus meningkat,3351
masker wajah,3348
polri penyintas,3326
covid tetap,3292
vaksin lancar,3287
terapkan protokol,3280
keluar kota,3270
sinergitas tni,3267
presiden jokowi,3257
lalu lintas,3254
mata rantai,3253
pemerintah tekan,3246
panglima tni,3243
pembatasan kegiatan,3237
lawan covid,3222
masker gratis,3171
aku jual,3158
rantai penyebaran,3154
kamtibmas kapolri,3141
pencegahan covid,3138
pas pandemi,3129
kegiatan masyarakat,3124
bersama sukseskan,3101
menggunakan masker,3095
polri presisi,3079
personel polri,3060
semangat kak,3059
tangan menjaga,3059
anggota polsek,3056
penerapan protokol,3027
1 juta,3021
masker masyarakat,3019
19 personel,3014
grobogan polres,3014
soliditas tni,3001
beli masker,2998
sukseskan ppkm,2977
membagikan masker,2967
corona kafirnw,2964
vaksin semua,2911
bersama cegah,2904
sobat setia,2904
setia smafren,2903
bersama atasi,2895
kasih sobat,2895
kasih atas,2891
awal pandemi,2856
sembuh covid,2807
19 melalui,2804
make masker,2803
yantii 06,2789
karna pandemi,2787
terpapar covid,2774
banyak yg,2748
dimasa pandemi,2742
memberikan himbauan,2715
dosis vaksin,2697
melaksanakan operasi,2690
orang orang,2681
hoax vaksin,2663
bersama sama,2659
selamat pagi,2650
penanggulangan paripurna,2645
menekan kasus,2644
suntik vaksin,2643
melaksanakan patroli,2640
jawa timur,2619
pembatasan dilakukan,2607
mikro pembatasan,2607
paripurna covid,2594
strap masker,2589
lebih baik,2575
pandemi segera,2525
melaksanakan kegiatan,2521
aksi penyintas,2518
orang yg,2500
kawan jm,2492
pemantauan zona,2491
dilakukan pemantauan,2482
kak semoga,2469
sat lantas,2452
pemberlakuan pembatasan,2450
19 pemulihan,2450
hingga terus,2445
penegakan disiplin,2443
memutus mata,2436
kapolri panglima,2428
gara gara,2409
meningkat cegah,2397
tahun 2020,2390
masker yg,2379
tujuan utama,2358
himbauan protokol,2357
zona risiko,2356
positif melandaikan,2340
donor darah,2339
mikro menekan,2308
satu cara,2307
bersama lawan,2304
dukung vaksin,2273
utama ppkm,2272
melandaikan kurva,2271
transformasi polri,2266
semoga rejeki,2265
lupa pake,2245
diri sendiri,2234
terapkan prokes,2231
penanggulangan covid,2229
2021 pukul,2228
memutus penyebaran,2225
strategi polri,2217
rejeki kaka,2211
kaka tetap,2211
vaksin kovid,2200
covid selalu,2194
bhabinkamtibmas polsek,2169
pandemi berakhir,2166
susah banget,2161
kebijakan strategi,2151
01 2021,2149
pke masker,2145
masker pasar,2138
pelaksanaan vaksinasi,2136
perangi virus,2135
herd immunity,2133
meninggal dunia,2120
cegah perangi,2117
mobilisasi keluar,2116
kota disiplin,2112
polri transformasi,2111
vaksin corona,2109
00 wib,2108
jaga diri,2104
menjadi kunci,2098
stay safe,2096
semenjak pandemi,2096
kesehatan covid,2086
atas pasisipasinya,2080
pasisipasinya semoga,2080
divaksin covid,2075
pencegahan penyebaran,2070
ditengah pandemi,2059
segera berakhir,2052
yg kena,2047
smafren firda,2046
penanganan pandemi,2043
masker duckbill,2036
vaksin selektif,2034
mau vaksin,2025
jadi susah,2009
masker menjaga,2009
cara ampuh,2004
tahun baru,1995
selektif tepat,1992
new normal,1990
selalu patuhi,1986
tetap mematuhi,1985
lancar nkri,1957
darah plasma,1956
face mask,1945
penyebaran penularan,1936
selama ppkm,1935
babinsa koramil,1935
sobat polri,1932
aku nitip,1927
ayo bersama,1923
dki jakaa,1917
polri menjadi,1916
tantangan keamanan,1914
tangkal hoax,1913
nkri pulih,1910
tiap hari,1910
patuhi prokes,1906
update covid,1906
putus rantai,1904
positive covid,1901
19 bersama,1899
yustisi penegakan,1896
menekan angka,1894
menerima vaksin,1888
kunci keberhasilan,1882
banget cari,1877
keselamatan semua,1865
19 yuk,1858
aku mau,1858
jualan karna,1855
menghindari penyebaran,1852
sinergitas soliditas,1849
hiii aku,1846
angka penularan,1840
19 tahap,1839
presisi menghadapi,1839
cari pendapatan,1836
dosis kedua,1833
patuh prokes,1832
aku pake,1829
melalui donor,1827
pendapatan apps,1825
penerima vaksin,1811
ampuh menghindari,1809
kassus positif,1803
juta dosis,1803
akibat covid,1801
pendisiplinan protokol,1801
sukseskan vaksin,1798
1trenggalek disiplin,1795
joko widodo,1795
masyarakat ppkm,1794
lawan pandemi,1794
keberhasilan penanggulangan,1793
vaksin yg,1779
sejak pandemi,1772
gak pake,1770
kalo ga,1765
positif corona,1756
menghadapi tantangan,1750
bhabinkamtibmas desa,1747
org yg,1745
19 kabupaten,1743
angka kassus,1740
ekonomi indonesia,1739
apps cek,1735
ayo patuhi,1735
upaya pencegahan,1733
masker cuci,1727
3 pilar,1717
angka kasus,1710
yg mau,1710
penularan virus,1694
lg pandemi,1694
bersama anggota,1691
warga masyarakat,1690
mengenakan masker,1685
sama sama,1679
yg ga,1678
masker spirulina,1672
selamat hari,1665
efek samping,1657
risiko covid,1653
kasus baru,1645
sehari hari,1645
hoaks vaksin,1639
lantas polres,1636
rantai covid,1633
vaksin patuh,1629
terima vaksin,1628
baru covid,1627
19 wilayah,1625
isolasi mandiri,1619
kena corona,1617
polres cilacap,1611
masker jaga,1608
2 hari,1603
kalo pake,1602
vaksin mandiri,1599
covid yg,1598
jualan masker,1598
kesehatan cegah,1598
suntikan vaksin,1596
tangan memakai,1594
melawan covid,1587
kesehatan memutus,1587
hari senin,1587
banyak orang,1583
dibatasi selama,1582
beruntung tetap,1575
memutus rantai,1570
kebiasaan baru,1567
masker warga,1553
lindungi diri,1548
jgn lupa,1543
karimun bermasker,1541
tahun lalu,1540
arus lalu,1538
satlantas polres,1537
masker medis,1536
aktifitas dibatasi,1531
yuk bersama,1526
02 2021,1525
gapake masker,1523
presiden joko,1520
masker nya,1520
i k,1515
percaya covid,1513
akibat pandemi,1513
semua orang,1510
zona merah,1509
mimin doakan,1507
selalu mematuhi,1507
cek pinned,1505
apa yg,1499
buka masker,1489
pandemi corona,1488
s i,1487
selalu mengenakan,1484
anak anak,1484
aman halal,1484
kebijakan ppkm,1483
merah putih,1480
gencarkan aksi,1479
menjadi penolong,1477
penolong pasien,1477
berbagi menjadi,1474
polri gencarkan,1473
ga sih,1473
solusi atasi,1464
penegakan hukum,1461
bebas covid,1446
corona covid,1441
disiplin 3m,1440
tahap peama,1436
19 polsek,1434
masyarakat indonesia,1432
19 kota,1432
giat patroli,1430
mencegah penularan,1425
3 tahun,1423
vaksin tahap,1423
kalo mau,1421
7 februari,1420
melandaikan angka,1416
tni kapolri,1414
baru imlek,1413
panglima lakukan,1412
gugus tugas,1412
menghindari kerumunan,1408
jarak aman,1406
s h,1405
pandemi covid19,1404
adaptasi kebiasaan,1404
vaksin solusi,1394
hari pers,1394
giat himbauan,1394
sehat selalu,1394
aja yg,1393
satgas penanganan,1387
tanggal 6,1385
prokes covid,1384
tetap disiplin,1383
ayo dukung,1382
gejala covid,1377
ekonomi nasional,1377
cegah penularan,1373
selalu gunakan,1371
covid keselamatan,1366
vaksin kedua,1366
lakukan pengecekan,1360
2 minggu,1358
dinas kesehatan,1358
stop mobilisasi,1357
19 sinovac,1356
6 7,1354
tingkatkan sinergitas,1353
musim covid,1350
gt gt,1349
menteri negeri,1346
yg pake,1345
udah vaksin,1344
gotong royong,1340
19 buat,1334
10 ribu,1332
bio farma,1329
ga pernah,1328
rakyat dukung,1327
bersama polsek,1327
ribu masker,1324
vaksin merah,1324
hingga tingkat,1322
ayodukungppkm disiplin,1319
siapa tau,1317
pers nasional,1313
mengedepankan pencegahan,1311
masyarakat tetap,1311
kehidupan sehari,1300
angka penyebaran,1299
masker 2,1291
selalu memakai,1289
kesehatan 5m,1289
hai kak,1280
kasus corona,1277
tiba tiba,1266
koramil 16,1262
kaya gini,1261
masker terapkan,1261
vaksin aman,1260
himbauan penerapan,1258
masker apa,1257
jawa barat,1256
vaksin boosting,1254
yustisi protokol,1254
kapolri perkuat,1253
19 selalu,1253
pencegahan permasalahan,1249
buat kawan,1249
tes covid,1249
covid terus,1248
covid dah,1247
hallo kawan,1244
jm beraktivitas,1244
covid ga,1243
permasalahan pelaksanaan,1241
wa 0877,1241
0877 7000,1241
7000 7581,1241
jm patuhi,1241
perkuat soliditas,1239
salah satunya,1236
wali kota,1235
covid tak,1234
soliditas melalui,1232
2 2021,1231
melalui silaturahmi,1229
berskala mikro,1227
abis vaksin,1226
ppkm berskala,1224
pelaksanaan keadilan,1223
vaksin covid19,1223
pandemi cepat,1223
babinsa desa,1223
corona virus,1219
yg positif,1218
kondisi pandemi,1217
kapolri bagikan,1216
kesehatan kehidupan,1215
sama masker,1214
polsek kakas,1210
kakas cegah,1210
jangan takut,1210
boosting herd,1206
semangat terus,1206
vaksinasi nasional,1203
situasi pandemi,1203
instruksi menteri,1197
rumah aja,1197
tia hudhi,1196
jawa bali,1195
lancar rakyat,1194
ppkm jawa,1191
kak aku,1186
banget nih,1184
selalu menerapkan,1183
aku jualan,1176
tanah abang,1174
personel polres,1173
kalau mau,1173
masker chitin,1173
tahap kedua,1173
covid 1,1170
pandemi ga,1167
pandemi sepei,1167
menghimbau masyarakat,1167
nomor 3,1165
tiga pilar,1163
rakyat kuat,1161
tembus 1,1161
terbukti aman,1159
bagikan 10,1157
jum at,1154
masyarakat selalu,1153
5m mencuci,1148
ga mau,1143
mau beli,1143
jalan jalan,1142
cepat berlalu,1142
tangan menja,1138
patuh protokol,1135
mikro merupakan,1134
ga percaya,1134
bhabinkamtibmas kel,1134
jualan base,1133
wabah covid,1133
kabar baik,1132
jarak menghindari,1131
pasar bali,1127
negeri nomor,1127
16 colomadu,1127
kasus sembuh,1126
psbb ppkm,1123
selalu disiplin,1120
dukung program,1120
silaturahmi panglima,1114
merupakan instruksi,1114
jam 7,1106
upaya memutus,1105
hati hati,1105
kurva prasyarat,1102
bali mester,1100
gubernur jawa,1099
aku ga,1097
varian baru,1096
libur panjang,1095
sms wa,1093
mester jatinegara,1089
luar rumah,1080
dirumah aja,1077
pandemi udah,1077
pak jokowi,1076
pesakit covid,1075
biar ga,1075
19 dosis,1075
tetap semangat,1075
masyarakat mematuhi,1074
giat sambang,1072
kayak gini,1070
pemberian vaksin,1070
pandemi yg,1069
pantauan arus,1068
pasar tanah,1067
patroli dialogis,1064
berbagi konvalesen,1060
