bigram,count
covid 19,188357
protokol kesehatan,50121
pake masker,27317
jangan lupa,22861
tetap jaga,22673
penyebaran covid,19626
jaga kesehatan,19374
pakai masker,19229
covid ni,17623
masa pandemi,15549
kesehatan jangan,15497
kena covid,14640
lupa pakai,14529
ppkm mikro,14482
positif covid,14387
patuhi protokol,14142
pandemi covid,13485
kasus covid,12971
vaksin ni,12755
vaksin covid,12727
cegah penyebaran,12555
semoga beruntung,12253
jaga jarak,11877
terima kasih,10998
listyo sigit,10640
sigit prabowo,10425
kapolri jenderal,10418
vaksinasi covid,10302
liga 1,10058
daftar vaksin,9698
kak terima,8704
cucuk vaksin,8695
masker kak,8129
vaksin tu,7849
virus covid,7777
jenderal polisi,7641
kes covid,7626
cegah pandemi,7613
mei 2021,7537
vaksinasi cegah,7383
kak tetap,7367
beruntung tetap,7351
penularan covid,7128
beruntung kak,7055
kompetisi masa,6913
1 liga,6779
penanganan covid,6713
penyebaran pandemi,6658
mematuhi protokol,6599
nak vaksin,6457
tetap patuhi,6443
polisi listyo,6308
juni 2021,6147
ambik vaksin,5968
kak semoga,5937
liga 2,5832
dah vaksin,5499
vaksin tak,5490
satgas covid,5435
kasih atas,5416
ambil vaksin,5399
virus corona,5384
anti vaksin,5179
memakai masker,5119
amik vaksin,5079
gotong royong,5002
lonjakan kasus,4841
pasien covid,4758
selama pandemi,4736
mimin doakan,4685
kakak beruntung,4682
doakan kakak,4677
banget nih,4659
vaksin sinovac,4635
abis vaksin,4591
operasi yustisi,4589
panglima tni,4581
prabowo meminta,4558
vaksin az,4491
salah satu,4438
vaksin astrazeneca,4331
penyebaran virus,4239
cegah covid,4237
mencegah penyebaran,4188
seluruh kapolda,4153
pandemi gini,3976
tengah pandemi,3960
tak nak,3899
meminta seluruh,3832
pasal vaksin,3738
humaspolres bjn,3731
aku nak,3695
aku tak,3694
hai kak,3641
pembagian masker,3633
corona kafirnw,3621
mau vaksin,3591
face mask,3522
setia smafren,3411
kasih sobat,3409
sobat setia,3409
kasus positif,3346
dpt vaksin,3329
aku dah,3325
vaksin yg,3251
nih kak,3216
ni tak,3184
mak aku,3177
akibat covid,3169
smafren zura,3124
tni kapolri,3115
babinsa koramil,3091
varian baru,3091
patuhi prokes,3071
sepak bola,3069
kuisnya semoga,3044
tak percaya,2989
baru covid,2981
udah vaksin,2947
semangat kak,2941
dosis vaksin,2934
semangat terus,2919
pembatasan kegiatan,2916
covid tu,2907
org yg,2901
tetap mematuhi,2890
nak daftar,2888
positive covid,2844
vaksin aku,2833
atas pasisipasinya,2815
pasisipasinya semoga,2815
ops yustisi,2811
tni polri,2783
ikutin kuisnya,2775
kawan jm,2774
terus ikutin,2772
masker medis,2769
kak jawabannya,2769
jawabannya semangat,2762
personil polsek,2732
warga masyarakat,2726
idul fitri,2716
jual masker,2715
masker aja,2700
mencuci tangan,2668
jenderal listyo,2662
2 2021,2658
covid tak,2637
lonjakan covid,2636
terpapar covid,2614
macam ni,2610
memaksimalkan ppkm,2572
percaya covid,2571
macam mana,2565
kalau tak,2564
disiplin protokol,2538
masker wajah,2533
register vaksin,2515
semoga rejeki,2512
ppkm skala,2510
kegiatan masyarakat,2501
rejeki kaka,2491
melaksanakan giat,2469
19 indonesia,2458
keluar rumah,2455
raii ym,2439
menekan penyebaran,2421
vaksin dah,2410
kapolda memaksimalkan,2398
aku ni,2392
yaa tetap,2387
dukung tim,2376
beruntung yaa,2374
atas paisipasinya,2360
paisipasinya mimin,2357
ni aku,2354
pemberian vaksin,2354
bebas covid,2352
melaksanakan kegiatan,2326
ga pake,2325
tak vaksin,2319
diri sendiri,2317
vaksin gotong,2310
pasal covid,2296
jumlah kasus,2292
wow banget,2286
nih ka,2282
ka mimin,2276
juta dosis,2275
mak ayah,2270
ni dah,2262
hari ni,2248
ni nak,2238
pesakit covid,2215
19 kapolri,2213
aku rasa,2211
orang yg,2191
pemerintah terus,2177
program vaksinasi,2174
mcm ni,2171
pemberlakuan pembatasan,2166
sbb covid,2158
nak buat,2156
19 kudus,2150
19 kabupaten,2150
2021 2022,2139
lepas vaksin,2137
jaga diri,2124
melaksanakan patroli,2116
vaksin apa,2114
lawan covid,2094
kematian akibat,2082
awal pandemi,2081
orang orang,2064
memutus penyebaran,2059
warga emas,2058
skala mikro,2041
menggunakan masker,2023
grobogan polres,2010
kesehatan 5m,2005
kesehatan senantiasa,2001
covid dah,1999
vaksin kedua,1999
senantiasa diterapkan,1995
pas pandemi,1981
garda terdepan,1973
corona patuhi,1967
selalu mematuhi,1966
kepulauan seribu,1963
polsek jajaran,1959
2 tahun,1957
banyak yg,1957
hindari corona,1955
dah la,1954
orang tua,1951
make masker,1949
polres kepulauan,1946
rumah aja,1944
19 vaksinasi,1935
cuci tangan,1932
anggota polsek,1931
medis gratis,1929
vaksin kat,1927
gratis polres,1925
yg kena,1922
masyarakat tetap,1918
pelaksanaan liga,1908
menerapkan protokol,1908
habis vaksin,1903
kompetisi sepak,1899
kesehatan protokol,1896
pencegahan covid,1892
percepatan target,1884
bhabinkamtibmas polsek,1878
beli vaksin,1874
rumah sakit,1874
pemulihan ekonomi,1866
utk vaksin,1861
19 tetap,1850
menjaga jarak,1847
prokes 5m,1847
nonton rumah,1836
semua orang,1836
tatap muka,1835
masyarakat ppkm,1832
terus berupaya,1831
meninggal dunia,1828
pelaksanaan ppkm,1810
cegah penularan,1808
mantap kak,1808
bagikan masker,1804
zona merah,1802
yg tak,1801
menekan laju,1800
anggota koramil,1795
sekarang ni,1788
dki jakaa,1788
selamat pagi,1776
seribu polsek,1774
himbauan protokol,1773
suntikan vaksin,1768
tak tahu,1767
kasus kematian,1762
presiden jokowi,1762
mantap banget,1760
disiplin prokes,1754
suntik vaksin,1748
wow mantap,1740
mata rantai,1740
swab test,1734
semua pihak,1733
semenjak pandemi,1724
lalu lintas,1703
kaka tetap,1701
libur lebaran,1698
bila nak,1691
semoga pandemi,1686
lebih baik,1685
memberikan himbauan,1684
nak kena,1683
kabupaten kudus,1678
meninggal covid,1673
anak anak,1663
tim bola,1654
kegiatan pembagian,1654
terus bergerak,1634
jawa timur,1630
stay safe,1627
yudi barker,1624
aku vaksin,1620
covid yg,1617
vaksin peama,1616
ni kalau,1615
efek vaksin,1615
gara gara,1598
tu tak,1595
bersama cegah,1591
satpol pp,1588
apa yg,1582
bergerak bergerak,1574
prokes covid,1574
menghadapi situasi,1566
kesehatan cegah,1561
amek vaksin,1555
total lockdown,1551
je la,1551
kena vaksin,1543
sejak pandemi,1542
bergerak menghadapi,1539
tinjau vaksinasi,1537
dos vaksin,1537
duduk rumah,1533
vaksin 2,1518
lepas tu,1513
testing tracing,1512
website vaksin,1510
dukungan tim,1508
19 segera,1507
situasi sulit,1506
pusat vaksin,1501
laju penyebaran,1496
sulit pandemi,1493
kasus baru,1491
beli masker,1490
jagoan palembang,1489
humas resklaten,1485
pelaksanaan vaksinasi,1482
3t testing,1479
tahun 2021,1477
tak payah,1476
jawa tengah,1476
perketat 3t,1473
tarikh vaksin,1472
14 juni,1470
pakai mask,1469
jajaran warga,1468
menurunkan jumlah,1464
vaksinasi menurunkan,1457
kesehatan memutus,1456
buka masker,1456
habis covid,1454
1 2,1449
rantai penyebaran,1441
vaksin dulu,1441
posko ppkm,1441
tujuan vaksinasi,1437
drs listyo,1432
pandemi garda,1431
mikro tahap,1429
jenis protokol,1429
vaksin nak,1426
penerapan protokol,1426
side effect,1420
masker spirulina,1419
30 provinsi,1418
klaster baru,1416
pencegahan penyebaran,1410
apa apa,1408
tahap viii,1407
izin penyelenggaraan,1407
bola kesayanganmu,1406
kalau nak,1402
takut covid,1402
pke masker,1397
sama sama,1395
wabah covid,1394
fitri 2021,1392
viii diperpanjang,1391
arusbaik id,1391
kesehatan kak,1388
palembang jago,1382
slot vaksin,1378
beberapa jenis,1377
19 usai,1375
diperpanjang cakupan,1372
19 selalu,1372
cakupan tetap,1371
tetap 30,1371
arus balik,1368
kalau dah,1364
target vaksinasi,1363
berupaya menekan,1361
corona se,1359
agenda yahudi,1357
sat lantas,1356
19 ni,1352
nak tanya,1351
buat vaksin,1349
19 sepei,1345
hari raya,1337
mati covid,1326
arab saudi,1325
ayah aku,1321
bola liga,1320
tak perlu,1318
00 wib,1317
aku yg,1316
nak pergi,1313
waspadai lonjakan,1312
pakai face,1312
19 idul,1311
tetap menjaga,1310
mantul nih,1306
jun 2021,1304
rentas negeri,1302
vaksin kena,1302
provinsi beujuan,1301
nak ambik,1300
penegakan disiplin,1299
program vaksin,1298
terapkan protokol,1298
pandemi jadi,1293
tiap hari,1293
mcm mana,1292
pandemi segera,1291
polres magelang,1290
buat apa,1290
disaat pandemi,1289
masker yg,1289
terima vaksin,1288
tu la,1285
kesehatan covid,1283
jago palembang,1280
dah kena,1278
19 buat,1276
dah tak,1274
dah daftar,1272
tahun lalu,1267
2021 pukul,1267
bts meal,1266
tak pakai,1264
yg vaksin,1264
vaksin tp,1263
ni semua,1261
jawa barat,1260
8 juta,1259
selamat hari,1258
polsek teras,1256
time covid,1256
appointment vaksin,1250
pemeriksaan dini,1249
mematuhi prokes,1249
lupa pake,1247
tiba tiba,1244
orang tak,1243
musim covid,1242
polisi drs,1228
kesehatan pelaksanaan,1227
tak kena,1227
kalo ga,1224
yg dah,1223
penerapan ppkm,1222
vaksin bukan,1222
nak beli,1221
kalo pake,1221
buat kawan,1220
1 juni,1218
yustisi penegakan,1217
herd immunity,1213
pergi vaksin,1210
hari hari,1206
membuat kerumunan,1201
jm beraktivitas,1200
pandemik covid,1198
lepas masker,1198
corona virus,1197
hallo kawan,1197
jm patuhi,1197
vaksin kalau,1196
jangkitan covid,1191
100 hari,1189
ni bukan,1189
kasus aktif,1189
2 kali,1188
vaksinasi massal,1188
langkah pemeriksaan,1185
aku mau,1184
covid aku,1183
ve covid,1182
selalu patuhi,1181
blora panglima,1179
pandemi berakhir,1170
gak pake,1169
corona ki,1168
efek samping,1168
