bigram,count
covid 19,149007
protokol kesehatan,54292
pake masker,28688
penyebaran covid,15324
jaga jarak,14705
pakai masker,13284
pandemi covid,12424
patuhi protokol,12219
vaksinasi covid,11403
vaksin covid,10704
masa pandemi,9392
april 2021,9251
memakai masker,9235
jangan lupa,8834
positif covid,8420
virus covid,7313
operasi yustisi,6734
virus corona,6640
bulan ramadhan,6496
mencuci tangan,5971
ramadhan tetap,5961
tetap jaga,5928
mematuhi protokol,5839
selama pandemi,5754
penularan covid,5706
kasus covid,5547
kena covid,5373
menjaga jarak,5299
vaksin nusantara,5205
tetap patuhi,5172
ppkm mikro,5066
penyebaran virus,4961
jangan mudik,4824
tetap disiplin,4809
jaga kesehatan,4710
pembagian masker,4454
tengah pandemi,4424
cegah covid,4406
pandemi gini,4377
penanganan covid,4368
corona kafirnw,4322
disiplin protokol,4311
salah satu,4210
ops yustisi,4116
cegah penyebaran,3919
tetap 5m,3778
rantai penyebaran,3597
masker medis,3565
jarak aman,3514
jaga protokol,3497
jalani ramadhan,3430
memutus rantai,3422
covid ni,3392
larangan mudik,3391
satgas covid,3279
mencegah penyebaran,3241
jual masker,3224
menerapkan protokol,3159
selama bulan,3091
lupa pakai,3081
melaksanakan giat,3048
masker wajah,2988
kesehatan selama,2972
mata rantai,2918
sholat tarawih,2856
ayo pakai,2821
mudik lebaran,2819
5m memakai,2804
kesehatan jangan,2798
abis vaksin,2718
situasi pandemi,2700
masker aja,2677
sobat polri,2646
anggota koramil,2613
personil polsek,2572
waspada covid,2552
aman covid,2545
terapkan protokol,2538
19 indonesia,2505
menjaga protokol,2494
kesehatan 5m,2484
tetap waspada,2459
perhatikan jarak,2456
ramadhan perhatikan,2452
kawan jm,2449
udah vaksin,2442
terima kasih,2374
kegiatan pembagian,2373
pasien covid,2365
cuci tangan,2351
melaksanakan patroli,2349
masker menjaga,2348
aman sholat,2316
masuk desa,2303
jakaa bermasker,2301
kes covid,2298
make masker,2295
lalu lintas,2269
saling menjaga,2235
masker mencuci,2206
tahun 2021,2202
menangkal covid,2191
desa aman,2182
melaksanakan kegiatan,2167
babinsa koramil,2160
menggunakan masker,2159
patuhi prokes,2130
memberikan himbauan,2102
kepulauan seribu,2097
polres kepulauan,2097
medis gratis,2097
ga pake,2089
bermasker polres,2080
kasus positif,2079
rangka gerakan,2076
gratis rangka,2072
gerakan jakaa,2071
memutus mata,2063
seribu upa,2060
tetap mematuhi,2057
keluar rumah,2049
anggota polsek,2040
19 masuk,2025
orang orang,2021
relawan desa,2016
pos jaga,2010
pas pandemi,2004
beli masker,1987
emansipasi polwan,1975
polwan bulan,1973
penegakan disiplin,1973
lawan covid,1970
awal pandemi,1969
sepei menjaga,1957
ramadhan situasi,1948
program vaksinasi,1945
jaga desa,1943
menjaga toleransi,1935
toleransi sepei,1932
corona se,1932
mau vaksin,1927
indahnya saling,1910
