bigram,count
covid 19,195598
protokol kesehatan,53133
pake masker,27626
penyebaran covid,21081
tetap jaga,20680
jangan lupa,20556
covid ni,17602
pakai masker,17278
jaga kesehatan,17079
masa pandemi,15628
ppkm mikro,15407
kena covid,15038
positif covid,14978
patuhi protokol,14633
pandemi covid,14275
kasus covid,13734
cegah penyebaran,13223
vaksin covid,12982
vaksin ni,12932
kesehatan jangan,12826
lupa pakai,12041
jaga jarak,11970
listyo sigit,11574
sigit prabowo,11354
kapolri jenderal,11351
vaksinasi covid,11283
semoga beruntung,11213
terima kasih,10385
liga 1,10070
daftar vaksin,9831
cucuk vaksin,8735
jenderal polisi,8553
vaksin tu,7985
vaksin tetap,7937
virus covid,7863
cegah pandemi,7613
tetap prokes,7560
kes covid,7549
penanganan covid,7535
beruntung tetap,7388
vaksinasi cegah,7387
kak terima,7293
mei 2021,7265
penularan covid,7105
kompetisi masa,6949
juni 2021,6901
tetap patuhi,6826
1 liga,6787
mematuhi protokol,6783
nak vaksin,6633
penyebaran pandemi,6605
polisi listyo,6309
kak tetap,6290
ambik vaksin,6097
masker kak,6010
beruntung kak,5976
liga 2,5839
dah vaksin,5743
vaksin tak,5588
ambil vaksin,5540
virus corona,5529
satgas covid,5460
anti vaksin,5248
amik vaksin,5210
kasih atas,5143
memakai masker,5138
pasien covid,5130
panglima tni,5107
abis vaksin,5094
lonjakan kasus,5039
gotong royong,4957
mimin doakan,4920
kakak beruntung,4918
doakan kakak,4912
selama pandemi,4790
cegah covid,4727
kak semoga,4688
vaksin sinovac,4683
operasi yustisi,4676
salah satu,4568
prabowo meminta,4558
vaksin az,4552
mencegah penyebaran,4297
penyebaran virus,4261
vaksin astrazeneca,4193
banget nih,4168
seluruh kapolda,4153
tak nak,4043
hai kak,4018
tengah pandemi,3998
mau vaksin,3977
pandemi gini,3959
kesehatan 5m,3903
meminta seluruh,3833
pasal vaksin,3771
humaspolres bjn,3731
aku nak,3727
aku tak,3722
pembagian masker,3695
tni polri,3631
corona kafirnw,3512
face mask,3481
dpt vaksin,3452
kasus positif,3416
menerapkan protokol,3408
vaksin yg,3382
aku dah,3338
udah vaksin,3296
patuhi prokes,3289
kak jawabannya,3287
pembatasan kegiatan,3249
varian baru,3233
kuisnya semoga,3230
ni tak,3203
mak aku,3196
tni kapolri,3172
akibat covid,3172
babinsa koramil,3144
semangat terus,3109
sepak bola,3087
baru covid,3022
tetap mematuhi,3010
tak percaya,2984
dosis vaksin,2983
org yg,2980
ikutin kuisnya,2961
terus ikutin,2958
jawabannya semangat,2947
vaksin aku,2908
nak daftar,2893
covid tu,2877
ops yustisi,2862
positive covid,2853
nih kak,2788
masker medis,2778
personil polsek,2776
warga masyarakat,2749
disiplin protokol,2733
kawan jm,2732
joko widodo,2721
terpapar covid,2719
percaya covid,2714
masker aja,2712
setia smafren,2711
jual masker,2710
sobat setia,2709
kasih sobat,2708
lonjakan covid,2706
jenderal listyo,2692
2 2021,2662
mencuci tangan,2662
macam ni,2631
yaa tetap,2622
covid tak,2621
beruntung yaa,2609
atas paisipasinya,2595
paisipasinya mimin,2592
macam mana,2584
idul fitri,2581
kalau tak,2579
memaksimalkan ppkm,2572
kegiatan masyarakat,2566
masker wajah,2540
register vaksin,2531
ppkm skala,2529
19 indonesia,2501
keluar rumah,2497
melaksanakan giat,2475
vaksin dah,2472
pemberian vaksin,2454
tak vaksin,2444
menekan penyebaran,2440
raii ym,2439
pelaksanaan vaksinasi,2438
aku ni,2422
smafren zura,2422
ga pake,2403
kapolda memaksimalkan,2398
ni aku,2379
dukung tim,2378
pemberlakuan pembatasan,2354
melaksanakan kegiatan,2351
diri sendiri,2344
drs listyo,2335
juta dosis,2319
atas pasisipasinya,2305
pasisipasinya semoga,2305
mak ayah,2305
jumlah kasus,2298
bebas covid,2295
ni dah,2288
wow banget,2286
nih ka,2283
ka mimin,2276
hari ni,2274
orang yg,2266
