bigram,count
covid 19,212641
protokol kesehatan,37833
ppkm diperpanjang,37336
ppkm level,35224
mau vaksin,27225
pake masker,27171
pandemi covid,26701
abis vaksin,23589
level 4,23496
vaksin kedua,22946
masa pandemi,20253
kena covid,18671
agustus 2021,17801
udah vaksin,17204
jangan lupa,16631
vaksinasi covid,16262
vaksin covid,16160
seifikat vaksin,14462
kau vaksin,13409
vaksin peama,13360
vaksin 2,13084
vaksin dosis,12897
positif covid,12410
jaga jarak,12236
covid ni,11814
kasus covid,11211
pakai masker,11118
penanganan covid,11090
penyebaran covid,10102
selama pandemi,9377
level 3,9319
jawa bali,9182
salah satu,8846
aku vaksin,8708
selama ppkm,8631
habis vaksin,8475
pandemi gini,8325
vaksin yg,8314
dah vaksin,8132
ppkm perpanjang,8090
tengah pandemi,7957
pasien covid,7627
terima kasih,7542
virus covid,7462
virus corona,7305
listyo sigit,7285
tuntaskan pandemi,7281
patuhi protokol,7213
sigit prabowo,7145
herd immunity,7010
vaksin moderna,6774
kapolri jenderal,6759
vaksin ni,6741
kes covid,6719
semoga pandemi,6641
vaksin 1,6608
tangani pandemi,6557
udh vaksin,6467
info vaksin,6363
efek vaksin,6284
yg vaksin,6178
langkah menekan,6149
perpanjangan ppkm,6119
lawan covid,6060
masa ppkm,6045
disiplin protokol,6042
drs listyo,6009
besok vaksin,5941
jaga kesehatan,5875
menekan pandemi,5827
strategi tangani,5716
jenderal polisi,5641
vaksin apa,5616
polisi drs,5586
merah putih,5431
aku mau,5353
pon xx,5317
vaksin sinovac,5218
dosis vaksin,5185
vaksin ga,5112
dosis 2,5098
oksigen pandemi,5080
aku pilih,5065
cucuk vaksin,5055
kirim paket,5048
vaksin aja,5043
paket aku,5022
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
penularan covid,5003
anti vaksin,4971
banyak yg,4953
surat vaksin,4942
pas vaksin,4936
pandemi segera,4935
buat vaksin,4847
dosis 1,4840
vaksin aman,4815
keluar rumah,4809
patuhi prokes,4791
satgas covid,4687
tepat waktu,4679
ayo vaksin,4671
disiplin prokes,4669
blm vaksin,4631
ppkm gini,4595
memakai masker,4535
yg mau,4516
cepat tepat,4506
waktu banyak,4499
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
daftar vaksin,4479
melawan covid,4439
vaksin nya,4413
ppkm darurat,4402
republik indonesia,4390
terdampak covid,4369
vaksin tu,4346
akibat covid,4345
orang yg,4316
vaksin jadi,4301
vaksin aku,4277
ke 76,4272
3 bulan,4255
kasus positif,4229
tatap muka,4158
diperpanjang sampe,4143
tetap jaga,4102
aman halal,4089
tni polri,4052
vaksin tp,4022
gara gara,4022
semoga covid,3987
dimasa pandemi,3972
awal pandemi,3971
vaksin pulihkan,3945
jadwal vaksin,3924
vaksin merah,3899
penyebaran virus,3863
orang orang,3862
ikut vaksin,3853
pelaksanaan vaksinasi,3820
penanganan pandemi,3790
org yg,3782
ga sih,3764
cepat berlalu,3749
rumah sakit,3748
xx papua,3742
19 indonesia,3741
ppkm ga,3738
bersama cegah,3723
anak anak,3685
lebih baik,3678
baru vaksin,3660
bantuan sosial,3658
kalo mau,3657
segera berakhir,3642
tekan penyebaran,3607
program vaksinasi,3591
ibu hamil,3572
terpapar covid,3554
16 agustus,3525
mencegah penyebaran,3500
9 agustus,3480
vaksin tak,3452
percepatan vaksinasi,3440
dosis peama,3438
menangani pandemi,3374
pulihkan indonesia,3365
mau tanya,3340
penerapan ppkm,3339
menerapkan protokol,3306
aku udah,3301
dos vaksin,3272
selamat pagi,3260
23 agustus,3258
juta dosis,3245
penyebaran pandemi,3241
suntik vaksin,3209
apa apa,3204
ke 2,3199
masuk mall,3183
presiden jokowi,3170
tempat vaksin,3155
stok vaksin,3143
varian delta,3132
pandemi sepei,3122
dosis kedua,3118
pelan pelan,3115
17 agustus,3110
tahun baru,3097
pas pandemi,3090
vaksin gak,3090
ditengah pandemi,3083
masyarakat terdampak,3075
panglima tni,3074
ppkm nya,3072
pas ppkm,3059
ga pake,3049
lepas vaksin,3041
19 cepat,3031
vaksin pfizer,3025
meninggal covid,3019
buat yg,3010
efek samping,3009
vaksin dulu,3008
luar jawa,3006
terdampak pandemi,2992
jokowi tuntaskan,2982
tak vaksin,2973
hari kemerdekaan,2971
operasi yustisi,2969
hut ri,2967
jual masker,2964
cegah pandemi,2960
nak vaksin,2952
polres bwi,2949
kalo ga,2943
vaksin ke,2942
ambil vaksin,2903
masker wajah,2894
hari vaksin,2889
dirgahayu republik,2878
1 2,2861
mematuhi protokol,2835
pandemi cepat,2818
sembuh covid,2807
ambik vaksin,2807
vaksin solusi,2806
angka kematian,2805
tetap patuhi,2800
kalo vaksin,2792
prokes ppkm,2791
dpt vaksin,2789
solusi pandemi,2780
indonesia ku,2766
gerai vaksin,2760
tiap hari,2756
kegiatan vaksinasi,2744
positive covid,2731
sama sama,2724
vaksin vaksin,2709
gue vaksin,2703
dki jakaa,2696
aku dah,2687
corona kafirnw,2683
happy independence,2681
seif vaksin,2681
tenaga kesehatan,2670
lg ppkm,2663
melawan pandemi,2662
ogos 2021,2658
peumbuhan ekonomi,2650
vaksin kan,2649
pembatasan kegiatan,2644
yg ga,2641
kalo ppkm,2627
ppkm aja,2619
selamatkan indonesia,2612
tetap semangat,2604
dapet vaksin,2578
kabupaten kota,2578
personil polsek,2571
joko widodo,2569
pemberlakuan pembatasan,2560
percaya covid,2553
pengendalian covid,2552
yg udah,2551
biar ga,2549
ppkm jadi,2546
jalan jalan,2530
masker aja,2524
aku tak,2524
vaksin nusantara,2522
warga terdampak,2518
kematian covid,2514
apa yg,2505
2 dos,2502
beli masker,2498
vaksin buat,2493
vaksin malah,2483
vaksin 3,2480
orang tua,2478
pemerintah terus,2474
perpanjang ppkm,2468
amik vaksin,2452
2 minggu,2449
ppkm pelan,2439
vaksin biar,2439
2 tahun,2423
vaksinasi tuntaskan,2405
yatim piatu,2404
vaksin az,2403
mencuci tangan,2402
diri sendiri,2400
yg penting,2395
kegiatan masyarakat,2390
ppkm tangkal,2381
efek ppkm,2381
yuk vaksin,2378
jgn lupa,2376
gak sih,2372
level ppkm,2369
presiden joko,2369
anak yatim,2368
tercinta semoga,2353
ppkm jawa,2352
vaksin sama,2349
sama sekali,2349
ga vaksin,2348
ga si,2339
ga mau,2338
stay safe,2334
ppkm terus,2324
2 kali,2324
level 2,2324
kawan jm,2320
meninggal dunia,2314
belom vaksin,2312
ku tercinta,2306
lupa sarapan,2303
kan ppkm,2301
aku baru,2292
ppkm mikro,2289
vaksin tuntaskan,2288
pergi indonesia,2287
ga ppkm,2287
banyak orang,2286
lupa vaksin,2276
tangkal pandemi,2275
berlalu amp,2261
amp pergi,2261
independence days,2255
days indonesia,2254
shopeeid happy,2252
aja yg,2242
diperpanjang terus,2240
08 2021,2236
cegah penyebaran,2236
sehat selalu,2236
gotong royong,2230
vaksin selamatkan,2220
jawa barat,2219
babinsa koramil,2218
tak nak,2218
lawan pandemi,2216
penyekatan ppkm,2210
merahputih lawan,2206
jenis vaksin,2200
ppkm selesai,2199
lalu lintas,2193
rakyat indonesia,2192
pandemi berakhir,2189
semua orang,2185
vaksin kok,2178
2 hari,2173
gak mau,2161
kalo udah,2154
sbb covid,2149
vaksin dah,2142
aku buat,2139
vaksin bukan,2136
semenjak pandemi,2136
situasi pandemi,2135
