bigram,count
covid 19,147910
protokol kesehatan,34838
pake masker,24153
vaksinasi covid,18994
pandemi covid,17553
abis vaksin,16013
vaksin kedua,14436
mau vaksin,13443
pon xx,13353
penyebaran covid,11266
vaksin lindungi,10931
vaksin covid,10674
pakai masker,10294
jangan lupa,10275
udah vaksin,10036
jaga jarak,9704
xx papua,9696
masa pandemi,9621
september 2021,9431
vaksin 2,9299
ppkm level,8463
kasus covid,8166
vaksin dosis,7921
vaksin peama,7781
seifikat vaksin,7610
selama pandemi,6845
salah satu,6633
kena covid,6619
positif covid,6527
papua vaksin,6425
penularan covid,6170
habis vaksin,6035
herd immunity,5817
aku vaksin,5662
tatap muka,5646
patuhi protokol,5570
terima kasih,5524
vaksin aman,5484
penanganan covid,5371
tengah pandemi,5052
disiplin protokol,4975
oktober 2021,4814
kau vaksin,4801
vaksin indonesia,4782
presiden jokowi,4737
corona kafirnw,4461
dosis vaksin,4400
dosis 2,4341
dah vaksin,4327
disiplin prokes,4233
level 3,4214
besok vaksin,4188
percepatan vaksinasi,4139
tni polri,3979
udh vaksin,3835
efek vaksin,3812
vaksin pulihkan,3764
virus covid,3754
vaksin berantas,3743
vaksin 1,3711
menerapkan protokol,3708
vaksin tangkal,3676
pulihkan nusantara,3630
vaksin yg,3629
pandemi gini,3580
lindungi indonesia,3567
sukseskan pon,3533
memakai masker,3521
lindungi kesehatan,3491
level ppkm,3397
19 indonesia,3365
dosis 1,3359
indonesia sehat,3305
pas vaksin,3304
program vaksinasi,3273
masyarakat papua,3260
virus corona,3195
diri sendiri,3169
yg vaksin,3146
patuhi prokes,3123
ayo vaksin,3121
operasi yustisi,3114
jual masker,3104
kasus positif,3102
aman halal,3064
masker wajah,3047
penanganan pandemi,3042
vaksin ni,2946
masker aja,2905
pon papua,2892
vaksin apa,2872
vaksin ga,2841
vaksinasi pelajar,2840
anti vaksin,2820
satgas covid,2803
segera vaksin,2794
keluar rumah,2789
covid ni,2779
gerai vaksin,2721
mematuhi protokol,2694
pelaksanaan vaksinasi,2694
level 2,2688
info vaksin,2652
kst papua,2636
pembelajaran tatap,2626
19 vaksin,2589
vaksin sinovac,2573
melakukan vaksinasi,2565
baru vaksin,2547
jaga kesehatan,2542
jawa bali,2519
vaksin vaksin,2502
blm vaksin,2499
tetap waspada,2498
listyo sigit,2485
sigit prabowo,2482
kapolri jenderal,2480
drs listyo,2446
dosis peama,2443
kawan jm,2437
vaksinasi disiplin,2392
pasien covid,2390
menekan penyebaran,2380
tetap jaga,2379
kasih berpaisipasi,2375
tak vaksin,2364
vaksin aja,2329
vaksin nya,2320
aku mau,2317
peduli lindungi,2305
sangat penting,2279
kegiatan vaksinasi,2259
tetap patuhi,2245
anak anak,2239
ikut vaksin,2218
vaksin tu,2201
vaksinasi massal,2172
vaksin pfizer,2142
door door,2141
humas polda,2134
vaksin peduli,2124
buat vaksin,2100
penerapan protokol,2100
stok vaksin,2080
sobat polri,2075
pelaksanaan pon,2074
lalu lintas,2049
awal pandemi,2042
ga pake,2034
3 bulan,2024
2 tahun,2018
vaksin jadi,2017
selamat pagi,2003
berantas covid,2002
kes covid,2002
babinsa koramil,1985
aku udah,1977
personil polsek,1973
vaksin aku,1972
dimasa pandemi,1964
level 4,1962
banyak yg,1957
vaksin sembuhkan,1925
pemerintah terus,1924
vaksin basmi,1922
1 2,1919
tangkal pandemi,1918
vaksin terbukti,1908
masyarakat mendukung,1907
tetap disiplin,1906
peduli keluarga,1902
level 1,1896
pas pandemi,1890
sembuhkan bangsa,1887
bebas covid,1886
dosis kedua,1877
vaksin moderna,1874
melaksanakan kegiatan,1874
melaksanakan giat,1842
basmi pandemi,1836
mencegah penyebaran,1831
hari vaksin,1824
gue vaksin,1822
akibat covid,1815
tangkal covid,1814
masker spirulina,1806
vaksin tp,1799
ppkm diperpanjang,1798
lindungi diri,1795
melaksanakan vaksinasi,1790
mencuci tangan,1780
jadwal vaksin,1779
pandemi berakhir,1778
terbukti aman,1774
aman teruji,1773
ops yustisi,1763
ke 2,1760
gara gara,1758
vaksin tak,1758
ga sih,1754
penyebaran virus,1754
make masker,1745
cucuk vaksin,1740
vaksin sukseskan,1734
jenderal polisi,1722
17 tahun,1722
ditengah pandemi,1720
peumbuhan ekonomi,1716
polisi drs,1705
tetap menerapkan,1705
penurunan kasus,1703
09 2021,1701
ambil vaksin,1700
vaksin sehatkan,1697
juta dosis,1696
vaksin ke,1696
hoaks vaksin,1677
lawan hoaks,1675
bagikan masker,1663
vaksin keluarga,1659
vaksin dulu,1659
semenjak pandemi,1654
berantas pandemi,1649
menekan laju,1648
cegah covid,1643
vaksin selamatkan,1632
berpaisipasi open,1629
puas kinerja,1621
cegah penyebaran,1620
tahun 2021,1600
menuju endemi,1598
sejak pandemi,1598
suntik vaksin,1594
orang orang,1589
semoga pandemi,1587
lindungi bangsa,1582
seif vaksin,1577
buka masker,1576
memberikan himbauan,1573
sehatkan indonesia,1571
kalo mau,1569
masyarakat puas,1565
orang yg,1565
terapkan protokol,1564
sat lantas,1563
salah satunya,1561
merupakan salah,1543
ptm terbatas,1542
surat vaksin,1532
terdampak pandemi,1528
lebih baik,1524
19 terus,1523
penurunan level,1522
jangan lengah,1522
mau tanya,1522
upaya pemerintah,1519
vaksin gak,1519
selamatkan bangsa,1516
papua 2021,1513
joko widodo,1508
polda ktg,1505
jokowi mampu,1499
apa apa,1489
keluarga terlindungi,1486
lonjakan kasus,1486
varian baru,1485
beli masker,1480
efek samping,1469
mampu kendalikan,1466
memutus rantai,1463
memutus penyebaran,1457
kendalikan pandemi,1455
ayo segera,1450
pembagian masker,1448
lindungi keluarga,1447
org yg,1446
tempat vaksin,1439
rentas negeri,1434
vaksin kan,1433
ambik vaksin,1433
2 kali,1430
selalu patuhi,1424
daftar vaksin,1424
lawan pandemi,1423
pandemi segera,1419
vaksin presisi,1414
lupa sarapan,1413
laksanakan vaksinasi,1408
first people,1394
masker chitin,1379
yg mau,1378
masyarakat melakukan,1376
dukung pon,1371
open promo,1369
lakukan vaksinasi,1368
terdampak covid,1357
gelombang ketiga,1354
vaksin ke2,1345
kalo ga,1339
menjaga jarak,1338
mata rantai,1333
vaksin malah,1331
selalu mematuhi,1330
jawa timur,1324
kalo vaksin,1318
orang tua,1317
dki jakaa,1317
kesehatan memutus,1311
vaksin langsung,1308
nak vaksin,1305
minum air,1301
kinerja presiden,1301
selama ppkm,1301
terpapar covid,1301
melawan pandemi,1300
mohon maaf,1280
aku baru,1279
rumah sakit,1278
bersama sama,1272
vaksin jangan,1270
wajib vaksin,1270
aplikasi pedulilindungi,1266
taat prokes,1265
jenis vaksin,1264
wa 0877,1260
amik vaksin,1259
0877 7000,1255
7000 7581,1255
jawa barat,1248
vaksin biar,1244
19 buat,1243
jawa tengah,1240
baru covid,1239
vaksin 2x,1237
mencegah penularan,1237
new normal,1236
cuci tangan,1234
buat kawan,1233
presiden joko,1231
12 17,1229
sms wa,1227
vaksin terus,1222
rantai penularan,1221
aku dah,1220
mendukung pemerintah,1218
belom vaksin,1217
kesehatan jangan,1217
vaksinasi merupakan,1215
takut vaksin,1215
hallo kawan,1215
jm patuhi,1215
jm beraktivitas,1215
aku abis,1212
ga si,1212
gak sih,1211
ikut vaksinasi,1208
vaksin kok,1208
lepas masker,1207
uu otsus,1204
vaksin hari,1203
vaksin buat,1201
kekebalan komunal,1198
masker kain,1196
jalan jalan,1195
face mask,1193
yg udah,1192
biar ga,1191
selesai vaksin,1187
memutus mata,1187
20 september,1186
pandemi jadi,1186
masuk mall,1185
semua orang,1183
operasi patuh,1182
00 wib,1181
lawan covid,1180
vaksin sama,1177
tak nak,1170
selamat malam,1167
12 tahun,1163
pke masker,1161
vaksin tetap,1160
ops patuh,1147
luar biasa,1143
tercapai herd,1142
paai demokrat,1142
immunity vaksin,1128
pemberian vaksin,1126
jokowi vaksin,1123
lengkap vaksin,1123
melindungi diri,1122
vaksin bukan,1122
lupa pake,1118
bukan berai,1110
yg pake,1107
angka covid,1100
suntikan vaksin,1100
kesehatan 5m,1097
melaksanakan patroli,1097
perpanjangan ppkm,1094
masker masyarakat,1094
satlantas polres,1093
menangani pandemi,1093
vaksin booster,1091
varian covid,1090
lepas vaksin,1089
lantas polres,1087
vaksin tahap,1086
laju penularan,1085
ga vaksin,1085
indonesia bebas,1081
kesehatan ketat,1076
kalo udah,1073
bhabinkamtibmas polsek,1073
pemulihan ekonomi,1070
dos vaksin,1069
kasus aktif,1066
melaksanakan protokol,1065
penyintas covid,1065
ppkm jawa,1064
transisi menuju,1062
tiap hari,1059
diri orang,1058
papua digelar,1057
klaster covid,1054
masa ppkm,1053
dpr ri,1048
ga sakit,1048
2 hari,1046
yg penting,1046
otsus papua,1044
antri vaksin,1044
kalau vaksin,1044
19 kabupaten,1043
4 oktober,1042
ayo pakai,1041
19 gratis,1038
aku ga,1038
jarak aman,1038
sama sama,1034
mencapai herd,1032
menggunakan masker,1032
10 2021,1031
vaksinasi vaksin,1030
yg ga,1030
sama sekali,1028
seluruh elemen,1022
terus berupaya,1022
ga pernah,1021
pengendalian covid,1019
kebiasaan baru,1019
vaksin udah,1019
sembuh covid,1015
abai protokol,1013
prokes vaksinasi,1009
polri terus,1008
dicapai masyarakat,1007
mempercepat vaksinasi,1007
kasus baru,1007
ga mau,1003
tegas kst,1001
masyarakat tetap,1001
kalo aku,1001
situasi pandemi,999
besok aku,998
indonesia vaksin,996
ka bin,995
19 melaksanakan,995
lupa vaksin,995
apa yg,994
dukung sukseskan,990
besok mau,989
tempat wisata,989
vaksin dah,988
kedatangan vaksin,987
harian covid,985
kesehatan 3m,983
masker lindungi,982
humas kediri,977
lupa pakai,977
masker yg,977
masker gratis,973
selalu pakai,972
19 dosis,972
rantai penyebaran,968
semoga rezeki,968
mau nanya,967
sobat smafren,965
kasus harian,963
menerima vaksin,963
jgn lupa,963
positivity rate,961
pak jokowi,960
paket sembako,957
jangan takut,955
atasi pandemi,952
membagikan masker,952
segera berakhir,951
pandemi menjadi,950
tetap mematuhi,950
kalo pake,950
selamat siang,949
adaptasi kebiasaan,948
19 seiring,947
penerapan prokes,946
banyak orang,946
kesehatan tetap,945
arus lalin,944
wa 089672741910,943
seiring peumbuhan,941
kondisi pandemi,941
kapolri penurunan,940
9 2021,938
pandemi udah,937
2 minggu,936
cegah penularan,936
sblm pandemi,935
ir wiyoto,935
wiyoto wiyono,935
tol ir,934
halo kak,931
yg peama,929
waktu vaksin,929
ppkm mikro,927
menindak tegas,925
masyarakat terdampak,923
perlu dilakukan,922
vaksin az,922
gak mau,919
lebih sakit,918
orang penyebaran,917
kelombok dicapai,913
layanan vaksinasi,913
kekebalan kelombok,912
hari aku,911
udah 2,910
vaksin door,909
olahraga nasional,909
kepulauan seribu,909
air putih,908
kabupaten kota,906
pergi vaksin,904
vaksinasi nasional,903
aplikasi peduli,902
aja yg,901
menjaga keselamatan,901
000 dosis,900
aku yg,900
keselamatan masyarakat,899
maaf atas,898
luar negeri,898
gak pake,898
kapolri meminta,895
tetap semangat,893
tetap pakai,892
meninggal dunia,892
sekolah tatap,891
vaksin semua,891
dr koko28,889
diri covid,889
kalau mau,889
terapkan prokes,888
pencegahan covid,887
akibat pandemi,887
2021 pukul,887
kelompok eks,886
line blz0121v,886
teman teman,885
bantuan sosial,885
kalo keluar,884
mengatasi pandemi,883
posko ppkm,882
warga masyarakat,881
pelajar anak,877
19 salah,876
peringatan hari,876
turun level,876
kekebalan kelompok,874
selalu disiplin,873
bersama berkontribusi,872
bakti menjaga,871
masyarakat mari,871
mari bersama,871
berkontribusi mencega,871
sambut pon,869
mengedukasi masyarakat,869
melawan covid,869
serbuan vaksin,868
aja udah,866
polres kepulauan,866
mafia tanah,864
yg tak,863
kai group,862
gelar vaksinasi,862
percepat vaksinasi,861
tiba tiba,861
19 kota,860
gunakan masker,857
vaksin baru,857
vaksin sakit,852
pas mau,852
pemerintah indonesia,851
sdh vaksin,851
jaga prokes,850
sridiana 3va,850
terkini ruas,849
gt gt,849
semua vaksin,848
kekebalan tubuh,848
pin 56e24062,847
56e24062 sms,847
menghadirkan layanan,846
19 target,844
3 hari,843
sehat selalu,841
tetap terapkan,839
mendapatkan vaksin,839
ekonomi tercapai,838
penularan varian,838
dampak pandemi,836
warga terdampak,834
protokol keseh,833
sehat indonesia,832
kalau tak,831
satpol pp,830
umur 12,829
disuntik vaksin,827
gue mau,827
bener bener,825
yuk vaksin,823
penyelenggaraan pon,822
pol drs,822
era pandemi,822
update covid,822
udah lama,821
vaksin nih,821
mobil masker,819
serbuan vaksinasi,818
masker mencuci,818
makasih banyak,818
kematian covid,814
aku pake,813
kamu vaksin,811
tinjau vaksinasi,809
generasi muda,808
hi first,805
panglima tni,804
aku tak,804
upaya pencegahan,803
apa aja,803
089672741910 line,802
maupun masyarakat,801
kesehatan masyarakat,801
wa 089618199536,800
global covid,798
19 tetap,798
masker medis,798
vaksin gratis,797
naik kereta,797
papua tetap,795
vaksin yaa,795
pekan olahraga,795
indonesia hebat,794
satu strategi,794
lalin terkini,794
yg udh,794
melaksanakan percepatan,793
mohon bantuannya,793
19 jangan,793
anggota polsek,793
masker nya,791
dapet vaksin,790
sebaran covid,790
group menghadirkan,789
gratis pelanggan,789
pelanggan maupun,789
masyarakat 32,789
hati hati,788
19 polres,785
jangan diabaikan,784
jangan ragu,783
yg kedua,783
covid 1,783
vaksin gue,783
16 september,782
prokes mencegah,782
aparat hukum,781
perlindungan diri,780
program pemerintah,780
peama kali,776
udah ga,776
menghadapi pandemi,776
aja sih,775
hoax vaksin,774
19 vaksinasi,774
pantauan arus,772
kapolri mengingatkan,767
dapatkan shopee,765
hbs vaksin,764
dinas kesehatan,764
himbauan protokol,763
sukseskan vaksinasi,762
tangan menjaga,762
kabar baik,761
ingat selalu,760
kali vaksin,758
yg blm,758
pandemi aku,757
blz0121v berna,757
2 dos,757
vaksin 3,755
menggelar vaksinasi,753
2 bulan,753
kpk sah,751
gapake masker,751
dh vaksin,750
shopee sekarang,750
prokes vaksin,749
divaksin tetap,749
vaksin tuh,748
masker kalo,748
divaksin covid,746
19 papua,744
tahun lalu,743
positive covid,743
vaksinasi tetap,742
jenderal pol,742
vaksin takut,742
papua mendesak,741
vaksinasi memperkuat,739
orang vaksin,739
19 summit,738
terciptanya kekebalan,738
seluruh masyarakat,738
ruas jalan,738
vaksin lengkap,738
membantu pemerintah,737
bantuannya mengisi,736
selalu jaga,736
wali kota,736
2 3,736
prokes covid,734
mendesak aparat,732
jarak jauh,732
19 sea,732
