bigram,count
covid 19,201792
protokol kesehatan,80323
pake masker,32300
penyebaran covid,26257
pandemi covid,21269
pandemi berakhir,21051
jangan mudik,18613
jangan lupa,17368
pakai masker,16825
tetap jaga,16746
patuhi protokol,16581
jaga kesehatan,16309
jaga protokol,15436
jaga jarak,14637
masa pandemi,14472
virus covid,13828
penularan covid,12752
idul fitri,11624
positif covid,11602
kesehatan jangan,11323
tetap patuhi,11261
kampung halaman,11011
virus corona,10902
lupa pakai,10865
disiplin protokol,10619
kena covid,9541
mudik dulu,9410
sobat polri,9115
kasus covid,9056
larangan mudik,8701
beruntung tetap,8495
vaksin covid,7924
semoga beruntung,7788
humaspolres bjn,7570
mudik lebaran,7564
covid ni,7178
hindari kerumunan,7057
penyebaran virus,7047
rantai penyebaran,6889
memakai masker,6877
bulan ramadhan,6848
vaksinasi covid,6675
mematuhi protokol,6609
pulang kampung,6607
lebih baik,6582
keluarga kampung,6330
mei 2021,6308
april 2021,6221
tetap disiplin,6198
ramadhan tetap,6007
hari raya,5958
memutus rantai,5928
jangan abaikan,5744
penanganan covid,5740
operasi yustisi,5527
cegah penyebaran,5470
satgas covid,5462
patuhi prokes,5385
stop mudik,5318
banget nih,5277
vaksin nusantara,5218
mencegah penyebaran,5190
selama pandemi,5172
corona kafirnw,5151
ppkm mikro,5114
kesehatan 5m,5042
abaikan pandemi,4978
tunda dulu,4779
menahan rasa,4777
cegah covid,4636
tengah pandemi,4617
sayangi keluarga,4564
lebaran tahun,4558
saling menjaga,4545
kak semoga,4517
tunda mudik,4507
salah satu,4416
kes covid,4386
1trenggalek pandemi,4335
pembagian masker,4307
pandemi gini,4304
keselamatan bersama,4272
19 berakhir,4217
menjaga jarak,4210
mencuci tangan,4187
cegah penularan,4116
putar balik,3843
tetap 5m,3783
19 indonesia,3775
kakak beruntung,3753
nih ka,3751
wow banget,3749
mimin doakan,3748
doakan kakak,3748
ka mimin,3745
mata rantai,3742
dirumah aja,3719
jangan berkerumun,3684
kasus positif,3661
mudik pandemi,3606
diri keluarga,3563
dulu mudiknya,3483
1442 h,3480
jarak aman,3446
jalani ramadhan,3440
ops yustisi,3439
fitri 1442,3429
terapkan 5m,3361
rumah aja,3330
mudik 2021,3301
terima kasih,3283
2021 pandemi,3258
selamat hari,3255
raya idul,3249
corona se,3237
jangan pulang,3205
travel gelap,3192
tindak tegas,3143
kawan jm,3136
masker aja,3133
menerapkan protokol,3040
kesehatan selama,3008
selama bulan,3004
19 india,3001
pasien covid,2999
jual masker,2999
tetap waspada,2990
masker kak,2986
video call,2984
sholat tarawih,2977
situasi pandemi,2977
1trenggalek jangan,2957
silaturahmi online,2948
tegas travel,2944
beroperasi mudik,2937
menjaga kesehatan,2937
gelap beroperasi,2936
polri tindak,2931
masker wajah,2923
menjaga protokol,2911
nih kak,2900
varian baru,2899
kesehatan terapkan,2893
terapkan protokol,2880
masker medis,2876
lebaran tetap,2818
grobogan polres,2773
mudik memutus,2749
rasa rindu,2745
kak tetap,2740
ga pake,2725
melaksanakan giat,2721
pandemi virus,2713
memutus mata,2709
selalu patuhi,2672
lebaran 2021,2653
corona ki,2652
polres madiun,2648
make masker,2637
lonjakan kasus,2631
hari buruh,2578
perhatikan jarak,2571
pandemi usai,2550
vaksin ni,2546
bersama mudik,2544
sakit covid,2536
ayo jaga,2525
19 mudik,2506
baru covid,2494
meminimalisir penyebaran,2475
baik menahan,2462
ramadhan perhatikan,2455
mudik tahun,2438
jangan abai,2437
liburan jangan,2433
19 mengintai,2430
ingat hindari,2410
semangat terus,2409
bersama keluarga,2406
19 lindungi,2399
rindu menahan,2397
lebaran dirumah,2393
rasa sakit,2391
dirimu orang,2360
lindungi keluargamu,2356
diri sendiri,2354
orang tua,2346
