bigram,count
covid 19,194513
protokol kesehatan,66707
vaksinasi covid,33540
pake masker,31341
pakai masker,28379
vaksin covid,26628
jangan lupa,20776
patuhi protokol,19079
pandemi covid,15787
penyebaran covid,15181
jaga jarak,14856
memakai masker,13864
jaga kesehatan,13763
virus corona,13569
tetap jaga,13215
lupa pakai,12223
masa pandemi,12125
kesehatan jangan,11795
covid berakhir,11344
mencuci tangan,10188
herd immunity,9364
corona b117,8869
maret 2021,8787
varian baru,8155
mematuhi protokol,8082
positif covid,7939
operasi yustisi,7773
selama pandemi,7742
tetap patuhi,7567
kak tetap,7452
virus covid,7404
semoga beruntung,6823
menjaga jarak,6769
terima kasih,6699
ppkm mikro,6307
pandemi gini,6287
kena covid,6047
cegah penyebaran,5989
disiplin protokol,5987
masker kak,5866
humaspolres bjn,5809
kasus covid,5736
cegah covid,5701
penyebaran virus,5698
vaksin astrazeneca,5660
pembagian masker,5338
tni polri,5321
salah satu,5301
penanganan covid,5249
disiplin 5m,5232
kompak pakai,5056
tengah pandemi,4937
beruntung kak,4821
19 indonesia,4776
program vaksinasi,4757
19 tahap,4503
cuci tangan,4481
menerapkan protokol,4448
kesehatan 5m,4440
ops yustisi,4432
1 1,4377
tokoh lintas,4295
selalu disiplin,4284
19 diberikan,4269
lintas agama,4204
diberikan tokoh,4110
tetap mematuhi,4069
jual masker,4048
kak terima,4034
satgas covid,3988
masker 2,3876
b 1,3873
1 7,3842
mencegah penyebaran,3822
melaksanakan giat,3816
ayo pakai,3798
penularan covid,3789
kompak semprot,3704
semangat kak,3644
vaksin sinovac,3639
penipuan vaksin,3631
5m mencuci,3627
b117 masuk,3490
terbentuknya herd,3462
disuntik vaksin,3437
waspada penipuan,3413
masker aja,3400
patuhi prokes,3398
terapkan 5m,3397
pasien covid,3372
masuk ri,3367
vaksin ni,3343
masyarakat tetap,3324
anggota koramil,3273
masker mencuci,3232
semprot disinfektan,3219
personil polsek,3181
menggunakan masker,3178
pelaksanaan vaksinasi,3157
bagikan masker,3113
covid ni,3107
februari 2021,3057
kak semoga,3052
mantul kak,3045
keluar rumah,3012
masker gratis,2928
tangan memakai,2927
meningkatkan herd,2921
anti vaksin,2908
masker kain,2903
tangan menjaga,2902
cepat meningkatkan,2882
baru virus,2876
gotong royong,2875
baru corona,2871
ri cepat,2861
suntik vaksin,2855
19 vaksinasi,2806
kasus positif,2789
testimoni vaksinasi,2784
1trenggalek covid,2751
corona kafirnw,2747
masker wajah,2740
vaksin nusantara,2734
gunakan masker,2711
selamat pagi,2700
kesehatan selalu,2680
upaya pencegahan,2671
jawa timur,2663
satpol pp,2633
kesehatan covid,2610
kak jawabannya,2592
jawabannya semoga,2591
terapkan protokol,2580
vaksin biar,2576
19 1,2557
semoga pandemi,2556
babinsa koramil,2554
lalu lintas,2547
kasus varian,2546
dimasa pandemi,2540
kawan jm,2538
melaksanakan kegiatan,2529
5m memakai,2517
ingat selalu,2515
tetap disiplin,2514
suntikan vaksin,2482
corona b,2480
presiden jokowi,2469
menerima vaksin,2450
lawan covid,2440
mau vaksin,2438
himbauan protokol,2436
pas pandemi,2433
melaksanakan patroli,2374
anggota polsek,2373
udah vaksin,2355
aku jual,2349
make masker,2336
vaksin tu,2332
beli masker,2296
penegakan disiplin,2288
divaksin covid,2288
masker menjaga,2288
pencegahan covid,2275
tetap semangat,2271
berpura pura,2265
kompak cuci,2265
awal pandemi,2263
dosis vaksin,2258
cucuk vaksin,2250
masker duckbill,2248
ga pake,2248
menjadi nakes,2242
grobogan polres,2238
ayo patuhi,2237
modus mengaku,2221
nakes 2,2220
pura menjadi,2219
1 berpura,2218
2 modus,2217
tahap kedua,2211
mata rantai,2211
memutus penyebaran,2208
agama masyarakat,2205
1 kompak,2182
2 kompak,2177
semoga rejeki,2171
vaksin yg,2158
biar caem,2153
rantai penyebaran,2135
kaka tetap,2131
rejeki kaka,2130
3 kompak,2125
mabes polri,2123
setia smafren,2122
sobat setia,2121
kasih sobat,2119
bhabinkamtibmas polsek,2098
kompak bawa,2097
pandemi segera,2080
bersama cegah,2077
perwira tinggi,2066
strap masker,2065
vaksin menyehatkan,2052
sat lantas,2049
masker kompak,2034
vaksin yuk,2026
abis vaksin,2018
masker medis,2013
orang orang,2011
vaksinasi hampir,2009
tindakan vaksinasi,2002
tetap efektif,1999
efektif varian,1986
hampir tetap,1984
immunity kasus,1981
vaksin tak,1979
memberikan himbauan,1972
tangan 3,1968
lawan pandemi,1964
pemulihan ekonomi,1958
03 2021,1922
jakaa bermasker,1913
aman halal,1887
jangan abaikan,1886
penerima vaksin,1884
mengaku mempercepat,1867
mimin doakan,1850
yustisi penegakan,1845
bebas covid,1844
gara gara,1844
menghindari kerumunan,1836
masker organik,1834
terpapar covid,1830
banyak yg,1827
semenjak pandemi,1824
tinggi mabes,1817
terima vaksin,1816
ikut vaksin,1804
anggota polri,1800
jarak menghindari,1798
pandemi jadi,1795
pandemi berakhir,1789
membagikan masker,1789
personel polsek,1789
salah satunya,1781
kesehatan cara,1781
pemberian vaksin,1778
baru covid,1772
kompak jaga,1767
kegiatan pembagian,1766
vaksinasi massal,1756
masker yg,1753
vaksin tahap,1741
bawa helm,1725
tahun lalu,1725
tahun 2021,1723
prokes covid,1721
dukungan masyarakat,1717
masker masyarakat,1716
nitip jualan,1714
pke masker,1697
joko widodo,1693
sobat polri,1691
1 tahun,1684
masyarakat beujuan,1681
helm sendiri,1678
pencegahan penyebaran,1665
orang yg,1657
protokol covid,1649
selalu terapkan,1641
juta dosis,1630
4 kompak,1629
tatap muka,1626
new normal,1618
3m 5m,1603
sejak pandemi,1602
00 wib,1599
satlantas polres,1597
cara 3m,1592
penularan virus,1592
ditengah pandemi,1589
19 wilayah,1586
yuk gaes,1582
1 memakai,1582
masker menj,1580
presiden joko,1576
3 pilar,1574
disiplin sea,1572
19 polsek,1560
mempercepat antrian,1554
2021 pukul,1546
ayo tetap,1537
sea vaksin,1534
kesehatan cegah,1530
penerapan protokol,1530
beruntung tetap,1520
mutasi virus,1519
vaksin yukyukyuk,1514
masker spirulina,1510
face mask,1504
lebih baik,1487
doakan semoga,1486
vaksin aman,1473
selalu mematuhi,1472
semoga menang,1471
gerakan jakaa,1468
melaksanakan operasi,1456
aku mau,1453
anak anak,1448
menerapkan 5m,1448
seluruh masyarakat,1447
lupa pake,1445
masyarakat selalu,1441
selalu patuhi,1441
menang semangat,1439
ambil vaksin,1435
1trenggalek tetap,1430
segera berakhir,1430
satu tahun,1429
bhabinkamtibmas desa,1427
corona covid,1426
kesehatan memutus,1416
penanganan pandemi,1414
tak percaya,1412
grabid kompak,1408
menghimbau masyarakat,1402
lantas polres,1395
rumah sakit,1385
aku pake,1383
vaksin dulu,1375
memutus mata,1373
yustisi protokol,1366
tahun 2020,1365
kasus baru,1364
komitmen disiplin,1360
kalo pake,1360
masker nya,1359
tokoh agama,1358
hai kak,1358
19 buat,1357
diri sendiri,1350
kalo ga,1350
dah vaksin,1347
buka masker,1347
vaksin mandiri,1340
jawa barat,1332
gratis rangka,1331
first people,1330
luar rumah,1329
mencegah penularan,1326
tenaga kesehatan,1322
2 mencuci,1321
vaksin gotong,1317
piala menpora,1317
merah putih,1313
disinfektan kompak,1310
vaksin corona,1305
skala mikro,1294
akibat covid,1289
penggunaan vaksin,1282
temuan kasus,1281
ambik vaksin,1279
sembuh covid,1278
ppkm skala,1277
giat patroli,1277
hallo kawan,1273
buat kawan,1273
daftar vaksin,1268
jm beraktivitas,1268
usai vaksinasi,1266
jm patuhi,1266
vaksin covid19,1263
selalu komitmen,1262
vaksinasi tak,1257
dki jakaa,1251
pendisiplinan protokol,1250
hand sanitizer,1248
polsek kakas,1245
kakas cegah,1245
jarak aman,1244
tahap ii,1243
grabid 1,1241
menekan penyebaran,1235
bhabinkamtibmas kel,1235
kak aku,1234
adanya temuan,1229
mutasi b,1226
imunisasi covid,1224
vaksin merah,1223
terkait mutasi,1217
jangan takut,1217
kasus terkait,1216
pandemi sepei,1215
bersama sama,1212
efek samping,1210
kesehatan tetaplah,1206
antrian 3,1200
langsung kebal,1200
kak masker,1199
penerapan ppkm,1198
tahap 1,1195
mengurangi mobilitas,1194
otomatis langsung,1192
warga masyarakat,1192
tak otomatis,1190
kebal protokol,1190
ulang tahun,1188
corona virus,1186
tiap hari,1185
dinas kesehatan,1183
19 ayo,1181
org yg,1180
nuna like,1177
terima vaksinasi,1172
vaksin kedua,1171
yg pake,1169
yg mau,1166
dpt vaksin,1165
beujuan memutus,1164
koramil 02,1164
cegah penularan,1162
masker chitin,1161
program imunisasi,1161
lindungi diri,1157
sangat cepat,1152
setahun pandemi,1150
gaspol vaksinasi,1148
agama masy,1146
vaksin masyarakat,1144
menghadapi pandemi,1143
ga sih,1142
akibat pandemi,1139
prokes 5m,1138
lg pandemi,1138
7 indonesia,1136
masyarakat mematuhi,1136
