bigram,count
covid 19,164401
protokol kesehatan,55339
pake masker,29007
pandemi berakhir,19633
penyebaran covid,17324
pandemi covid,15326
jaga jarak,14350
pakai masker,13535
patuhi protokol,12871
masa pandemi,11370
april 2021,10567
jangan mudik,10288
vaksin covid,10130
vaksinasi covid,10099
positif covid,9676
jangan lupa,8595
memakai masker,8533
virus covid,8512
virus corona,8254
penularan covid,7140
bulan ramadhan,6870
operasi yustisi,6743
kasus covid,6576
tetap jaga,6550
tetap patuhi,6453
kena covid,6009
penyebaran virus,5988
ramadhan tetap,5978
mematuhi protokol,5835
mencuci tangan,5641
pulang kampung,5555
selama pandemi,5514
vaksin nusantara,5352
jaga kesehatan,5162
ppkm mikro,5112
penanganan covid,5082
menjaga jarak,5075
larangan mudik,5019
mudik lebaran,4917
tetap disiplin,4672
menahan rasa,4639
tengah pandemi,4494
pembagian masker,4487
cegah covid,4478
corona kafirnw,4363
disiplin protokol,4293
pandemi gini,4244
cegah penyebaran,4228
rantai penyebaran,4166
salah satu,4157
ops yustisi,4108
memutus rantai,4000
covid ni,3990
lebih baik,3970
humaspolres bjn,3943
1trenggalek pandemi,3887
satgas covid,3852
tetap 5m,3779
keselamatan bersama,3748
sobat polri,3709
masker medis,3637
jaga protokol,3574
mudik dulu,3528
19 indonesia,3506
jarak aman,3494
mencegah penyebaran,3467
kampung halaman,3434
jalani ramadhan,3432
19 berakhir,3421
lupa pakai,3325
menerapkan protokol,3279
tunda dulu,3276
mudik pandemi,3250
jual masker,3236
2021 pandemi,3209
travel gelap,3173
kesehatan jangan,3166
patuhi prokes,3163
tindak tegas,3135
mudik 2021,3120
selama bulan,3118
masker wajah,2996
kesehatan selama,2978
melaksanakan giat,2977
tegas travel,2943
beroperasi mudik,2936
gelap beroperasi,2935
polri tindak,2928
sholat tarawih,2915
saling menjaga,2898
idul fitri,2897
mata rantai,2854
jangan pulang,2829
kasus positif,2809
masker aja,2717
anggota koramil,2708
tetap waspada,2705
silaturahmi online,2684
5m memakai,2679
situasi pandemi,2669
kes covid,2663
rasa rindu,2628
cegah penularan,2614
waspada covid,2612
abis vaksin,2608
kawan jm,2592
perhatikan jarak,2568
aman covid,2565
ayo pakai,2557
pasien covid,2534
terapkan protokol,2529
terima kasih,2517
personil polsek,2470
kesehatan 5m,2464
bersama mudik,2459
ramadhan perhatikan,2453
dulu mudiknya,2447
cuci tangan,2427
sakit covid,2421
kegiatan pembagian,2415
putar balik,2400
baik menahan,2383
udah vaksin,2383
melaksanakan patroli,2381
menjaga protokol,2353
rindu menahan,2325
masker menjaga,2325
aman sholat,2317
masuk desa,2317
make masker,2317
jakaa bermasker,2306
tahun 2021,2286
corona se,2286
lalu lintas,2275
rasa sakit,2268
berakhir sayangi,2250
melaksanakan kegiatan,2209
babinsa koramil,2204
pemudik putar,2193
desa aman,2190
menangkal covid,2183
corona ki,2160
medis gratis,2154
kepulauan seribu,2151
polres kepulauan,2143
bermasker polres,2135
keluarga kampung,2134
rangka gerakan,2127
gratis rangka,2127
gerakan jakaa,2123
menggunakan masker,2118
ga pake,2117
seribu upa,2115
orang orang,2091
masker mencuci,2076
bersama keluarga,2070
penegakan disiplin,2052
beli masker,2044
awal pandemi,2033
lawan covid,2031
19 masuk,2029
relawan desa,2018
pos jaga,2015
sayang keluarga,2011
memberikan himbauan,2011
jaga keselamatan,2004
anggota polsek,1986
sayangi orang,1980
emansipasi polwan,1975
polwan bulan,1973
keluar rumah,1968
pas pandemi,1966
memutus mata,1965
tahun lalu,1958
ramadhan situasi,1950
sepei menjaga,1949
jaga desa,1946
memutus penyebaran,1943
menjaga toleransi,1935
toleransi sepei,1932
tetap mematuhi,1921
lebaran 2021,1918
indahnya saling,1910
vaksin astrazeneca,1903
wujudkan emansipasi,1890
membatalkan puasa,1872
corona virus,1866
mau vaksin,1850
meminimalisir penyebaran,1850
pencegahan covid,1848
bagikan masker,1843
semoga beruntung,1842
yustisi penegakan,1813
diri keluarga,1788
selamat pagi,1781
strap masker,1779
kesehatan jalani,1775
tangkal covid,1766
sat lantas,1748
19 india,1742
program vaksinasi,1739
banyak yg,1732
vaksin kedua,1728
keluarga tetap,1714
corona ka,1706
himbauan protokol,1698
gara gara,1688
tatap muka,1687
bhabinkamtibmas polsek,1687
vaksin sinovac,1675
rantai penularan,1670
04 2021,1661
masker spirulina,1658
mudik memutus,1658
pandemi usai,1657
19 tetap,1647
prokes 5m,1629
satgas penanganan,1628
siapkan diri,1619
tunda mudik,1612
diri jalani,1611
hati siapkan,1605
mantapkan hati,1601
satpol pp,1596
semoga pandemi,1591
19 silaturahmi,1564
pke masker,1563
pandemi tauladan,1557
1trenggalek jangan,1556
bersama sama,1549
tarawih berjamaah,1547
masker kain,1547
gunakan masker,1545
sayangi keluarga,1545
face mask,1544
tauladan pelopor,1541
corona nhi,1535
semenjak pandemi,1526
disiplin prokes,1522
19 jangan,1515
vaksin ni,1509
dah vaksin,1508
dimasa pandemi,1498
mohon maaf,1495
masker yg,1493
pandemi sepei,1488
19 pandemi,1484
peniadaan mudik,1480
2021 pukul,1480
yustisi protokol,1477
00 wib,1469
vaksin yg,1466
pencegahan penyebaran,1461
melaksanakan operasi,1457
lebaran tahun,1457
pelopor bangsa,1453
ops keselamatan,1436
penerapan protokol,1430
surat edaran,1423
first people,1423
urungkanniatmudik pandemi,1420
masker gratis,1410
yg mau,1406
diri sendiri,1398
keselamatan keluarga,1390
disuntik vaksin,1371
1442 h,1366
ko corona,1358
buka masker,1357
disiplin 5m,1354
bulan puasa,1354
pandemi mereda,1352
lantas polres,1350
orang yg,1350
sejak pandemi,1348
rentas negeri,1338
kesehatan memutus,1335
lonjakan kasus,1324
masker kak,1324
orang tua,1322
prokes covid,1319
kalo pake,1310
karna pandemi,1306
suntik vaksin,1301
tangan menjaga,1299
juta dosis,1297
pemulihan ekonomi,1294
pandemi segera,1285
membagikan masker,1284
penularan virus,1280
rantai covid,1279
5m yaa,1278
tni polri,1278
terpapar covid,1273
yg pake,1270
rumah sakit,1263
new normal,1263
