bigram,count
https t,1060169
t co,1060168
covid 19,250739
protokol kesehatan,158603
pakai masker,67490
pake masker,63473
19 https,52970
patuhi protokol,44964
jaga jarak,36182
memakai masker,27556
penyebaran covid,25808
pandemi covid,25455
kesehatan https,25270
jangan lupa,24964
masker https,24545
positif covid,22589
virus corona,22101
masa pandemi,20592
mencuci tangan,20199
menggunakan masker,18152
menjaga jarak,17321
ayo pakai,17052
new normal,16199
kebiasaan baru,15221
corona https,15150
disiplin protokol,14503
adaptasi kebiasaan,14436
cuci tangan,14032
penanganan covid,13166
gunakan masker,12842
pandemi https,12276
selama pandemi,12108
mematuhi protokol,12032
cegah covid,11859
pandemi gini,11600
psbb total,11537
tengah pandemi,11508
menerapkan protokol,11194
k https,10823
p https,9899
kasus covid,9789
kena covid,9766
cegah penyebaran,9327
keluar rumah,9192
jaga kesehatan,8839
covid https,8750
penyebaran virus,8693
pasien covid,8615
september 2020,8435
virus covid,8404
penularan covid,8373
masker mencuci,8111
salah satu,7794
jarak https,7520
masker menjaga,7330
tetap patuhi,7295
tangan menjaga,7213
dengarkan dirumahaja,7186
tetap disiplin,7163
tetap jaga,7127
masker kain,7054
vaksin covid,7022
b https,6950
1trenggalek tetap,6877
dki jakarta,6850
kasus positif,6793
humaspolres bjn,6773
mencegah penyebaran,6650
ga pake,6369
masker jaga,6289
pencegahan covid,6180
orang orang,6174
lawan covid,6153
rantai penyebaran,6120
positif corona,6000
agustus 2020,5897
tni polri,5779
lupa pakai,5734
terapkan protokol,5725
sobat polri,5656
jakarta psbb,5485
tahun 2020,5482
2020 https,5452
selalu pakai,5421
pilkada 2020,5410
mau psbb,5268
ga mau,5246
jual masker,5246
mata rantai,5220
ditengah pandemi,5210
selalu memakai,5081
31 hari,5048
penggunaan masker,4996
ayo patuhi,4883
psbb https,4818
hari tantangan,4790
psbb jakarta,4788
pendisiplinan protokol,4771
19 indonesia,4713
penerapan protokol,4703
terima kasih,4701
bersama sama,4697
kesehatan jangan,4674
orang https,4609
bersama cegah,4571
ikuti protokol,4490
banyak yg,4488
masker aja,4433
operasi yustisi,4411
pembagian masker,4362
1trenggalek ayo,4345
lupa pake,4304
selalu menggunakan,4283
gara gara,4283
keselamatan bersama,4272
make masker,4128
kena corona,4108
jarak mencuci,4102
selalu jaga,4094
dimanapun berada,4088
tangan https,4083
3m memakai,4053
1trenggalek patuhi,4015
mau ga,4012
selalu gunakan,4012
