bigram,count
covid 19,206932
protokol kesehatan,72468
tetap jaga,36813
jaga kesehatan,36520
jangan lupa,35150
pake masker,33887
kesehatan jangan,28433
penyebaran covid,27212
pakai masker,27178
lupa pakai,26334
pandemi covid,21601
pandemi berakhir,20967
semoga beruntung,20695
beruntung tetap,17231
patuhi protokol,16993
jangan mudik,15194
masa pandemi,14292
jaga jarak,14030
idul fitri,13602
virus covid,13600
kena covid,12964
positif covid,12911
covid ni,12846
jaga protokol,12781
kak semoga,12279
tetap patuhi,11758
masker kak,11658
penularan covid,11430
virus corona,10773
terima kasih,10514
banget nih,10414
kasus covid,10000
kampung halaman,9996
kak tetap,9756
kak terima,9622
mei 2021,9369
beruntung kak,9075
mudik dulu,8828
disiplin protokol,8393
larangan mudik,8113
sobat polri,7967
vaksin covid,7883
hindari kerumunan,7317
doakan kakak,7314
kakak beruntung,7313
mimin doakan,7312
hari raya,6832
penyebaran virus,6679
cegah penyebaran,6655
lebih baik,6644
ppkm mikro,6591
nih ka,6566
wow banget,6563
ka mimin,6557
kes covid,6479
vaksinasi covid,6468
mudik lebaran,6419
satgas covid,6414
humaspolres bjn,6334
nih kak,6321
mematuhi protokol,5901
mencegah penyebaran,5819
jangan abaikan,5727
penanganan covid,5674
keluarga kampung,5655
pulang kampung,5480
rantai penyebaran,5335
semangat kak,5273
patuhi prokes,5257
stop mudik,5233
semangat terus,5162
kasih atas,5130
abaikan pandemi,4982
kuisnya semoga,4906
selama pandemi,4899
kak jawabannya,4833
corona kafirnw,4797
menahan rasa,4778
memakai masker,4771
kesehatan 5m,4732
operasi yustisi,4690
semoga rejeki,4646
terus ikutin,4622
ikutin kuisnya,4620
rejeki kaka,4606
cegah covid,4601
pandemi gini,4555
salah satu,4526
cegah penularan,4450
lebaran tahun,4444
kesehatan kak,4380
1trenggalek pandemi,4294
vaksin ni,4285
tengah pandemi,4277
sayangi keluarga,4276
tunda mudik,4182
keselamatan bersama,4131
19 berakhir,4107
atas pasisipasinya,4055
pasisipasinya semoga,4055
jawabannya semangat,4048
putar balik,3957
pembagian masker,3913
varian baru,3906
kaka tetap,3883
raya idul,3853
kasus positif,3797
yudi barker,3723
jangan berkerumun,3700
fitri 1442,3697
gotong royong,3673
19 indonesia,3672
1442 h,3662
mantap kak,3662
sobat setia,3630
setia smafren,3630
kasih sobat,3624
kawan jm,3610
hai kak,3598
mudik pandemi,3584
vaksin astrazeneca,3539
selamat hari,3504
memutus rantai,3475
wow mantap,3405
masker aja,3395
smafren zura,3387
cucuk vaksin,3386
rumah aja,3373
pasien covid,3312
mudik 2021,3304
2021 pandemi,3254
terapkan 5m,3248
tunda dulu,3237
travel gelap,3193
tindak tegas,3180
pakai maske,3155
april 2021,3111
baru covid,3104
diri keluarga,3096
video call,3048
dirumah aja,3029
mata rantai,3025
grobogan polres,3014
mantap banget,3013
ops yustisi,3012
lonjakan kasus,3009
19 india,3009
corona se,2974
ga pake,2969
silaturahmi online,2965
tegas travel,2944
beroperasi mudik,2937
gelap beroperasi,2936
polri tindak,2936
vaksin tu,2921
menjaga kesehatan,2894
jual masker,2892
1trenggalek jangan,2888
lebaran tetap,2870
mencuci tangan,2844
kesehatan terapkan,2843
masker wajah,2821
bebas covid,2816
percaya covid,2760
masker medis,2728
saling menjaga,2725
tetap waspada,2708
pandemi virus,2696
diri sendiri,2679
rasa rindu,2660
selalu patuhi,2641
masker update,2622
update terus,2611
sakit covid,2608
make masker,2595
lebaran 2021,2584
melaksanakan giat,2574
tempat wisata,2567
hari buruh,2543
orang tua,2517
jangan pulang,2508
warga masyarakat,2506
menerapkan protokol,2504
ayo jaga,2501
corona ki,2486
bersama mudik,2485
polres madiun,2485
baik menahan,2463
jangan abai,2457
pandemi usai,2437
liburan jangan,2434
rasa sakit,2434
terapkan protokol,2429
kesehatan terhindar,2421
orang orang,2417
ingat hindari,2413
lebaran dirumah,2413
abis vaksin,2409
babinsa koramil,2406
menjaga jarak,2398
rindu menahan,2397
mohon maaf,2395
19 mengintai,2393
awal pandemi,2379
dirimu orang,2362
dah vaksin,2330
19 mudik,2303
covid tu,2290
mudik tahun,2288
face mask,2286
tsunami covid,2284
19 sepei,2283
