bigram,count
covid 19,197336
protokol kesehatan,89653
pake masker,44219
jangan lupa,40042
pakai masker,37559
jaga kesehatan,26208
tetap jaga,24019
vaksin covid,22891
kesehatan jangan,22832
lupa pakai,22109
patuhi protokol,21431
pandemi covid,19479
jaga jarak,18676
positif covid,18559
semoga beruntung,18240
kak tetap,16593
masa pandemi,16041
penyebaran covid,15779
terima kasih,15733
masker kak,15076
virus corona,14695
tahun baru,13848
kena covid,12393
beruntung kak,12201
kak terima,12061
desember 2020,10632
tengah pandemi,10368
memakai masker,10299
tahun 2020,9692
selama pandemi,9002
kasus covid,8253
mematuhi protokol,8026
cuci tangan,8024
pasien covid,7820
natal tahun,7702
disiplin protokol,7511
pandemi gini,7295
humaspolres bjn,7190
vaksin gratis,6708
mencuci tangan,6695
jalin persatuan,6619
menjaga jarak,6616
virus covid,6596
terapkan protokol,6594
tetap patuhi,6573
sobat setia,6454
setia smafren,6452
kasih sobat,6449
operasi yustisi,6341
pilkada serentak,6072
salah satu,5996
penanganan covid,5794
masker aja,5703
cegah covid,5699
gunakan masker,5269
tahun 2021,5042
lupa selalu,5031
ditengah pandemi,4960
vaksin sinovac,4907
menerapkan protokol,4800
semangat terus,4795
bansos covid,4767
penyebaran virus,4746
varian baru,4689
lebih baik,4669
satgas covid,4637
covid ni,4579
yah kak,4566
terus yah,4556
beruntung semangat,4549
vaksin corona,4469
kasus positif,4404
jual masker,4400
menggunakan masker,4344
akhir tahun,4305
keluar rumah,4248
vaksinasi covid,4243
masker organik,4215
12 2020,4209
pilkada 2020,4203
ayo pakai,4156
semoga pandemi,4145
cegah penyebaran,3992
penularan covid,3960
serentak 2020,3931
kepatuhan protokol,3803
sobat polri,3802
jawa timur,3726
tetap mematuhi,3677
ops yustisi,3620
libur natal,3572
baru 2021,3524
semoga tahun,3514
masker wajah,3512
masker kain,3496
new normal,3479
mencegah penyebaran,3366
baru covid,3365
beli masker,3315
vaksin yg,3292
ga pake,3227
banyak yg,3199
gara gara,3194
maklumat kapolri,3182
orang orang,3164
anggota koramil,3155
disuntik vaksin,3140
make masker,3130
dimasa pandemi,3101
corona kafirnw,3013
19 indonesia,2997
awal pandemi,2957
cipta kerja,2949
lawan covid,2927
tahun depan,2908
pas pandemi,2904
masker mencuci,2893
pandemi segera,2874
uu cipta,2857
gejala covid,2832
rantai penyebaran,2816
yg kena,2776
pencegahan covid,2747
rumah sakit,2734
januari februari,2732
orang yg,2713
segera berakhir,2702
penerapan protokol,2694
semangat kak,2692
lupa pake,2636
rapid test,2625
masker jaga,2602
kesehatan pelaksanaan,2598
sojunghwanie semoga,2590
operasi lilin,2587
terpapar covid,2560
kesehatan covid,2527
terhindar covid,2501
grobogan polres,2490
melaksanakan giat,2490
memberikan himbauan,2483
melaksanakan patroli,2472
beli vaksin,2457
selamat pagi,2455
masker menjaga,2429
1trenggalek jalin,2415
patuhi prokes,2408
pke masker,2408
pelaksanaan libur,2407
kawan jm,2391
pandemi sepei,2391
positif corona,2388
pandemi berakhir,2384
anak anak,2369
1 2,2360
luar rumah,2340
masker yg,2339
kapolri kepatuhan,2321
selalu gunakan,2319
kena corona,2286
memakaikan masker,2272
salah satunya,2249
kes covid,2240
lindungi memakaikan,2220
tangan menjaga,2184
semangat tetap,2183
masker medis,2183
suntik vaksin,2170
juta dosis,2156
dana bansos,2155
personil polsek,2139
sehari hari,2121
kak semangat,2112
pencegahan penyebaran,2108
stay safe,2106
semoga corona,2105
gt gt,2090
2021 semoga,2084
face mask,2081
tatap muka,2080
lilin 2020,2071
kodim karanganyar,2071
mau vaksin,2059
2020 tahun,2059
presiden jokowi,2051
anggota polsek,2049
kak semoga,2016
tetap semangat,2012
dosis vaksin,2012
himbauan protokol,2004
mata rantai,1979
lalu lintas,1964
uji klinis,1959
masker spirulina,1957
aku mau,1956
pemulihan ekonomi,1950
generasi milenial,1943
sukseskan pilkada,1942
