bigram,count
covid 19,302886
ppkm darurat,62700
ppkm level,62282
ppkm diperpanjang,54634
level 4,47540
pake masker,40490
protokol kesehatan,39743
pandemi covid,34707
kena covid,34494
mau vaksin,32147
jangan lupa,26380
abis vaksin,25416
masa pandemi,25222
positif covid,23679
vaksin kedua,22760
selama ppkm,20491
pakai masker,20455
bantuan sosial,19830
udah vaksin,19743
vaksinasi covid,18623
vaksin covid,18202
kasus covid,17897
pasien covid,17523
jaga kesehatan,17140
jaga jarak,17076
penanganan covid,16246
listyo sigit,16030
covid ni,16021
sigit prabowo,15678
kapolri jenderal,15628
juli 2021,14819
jenderal polisi,14581
penyebaran covid,14533
tetap jaga,14142
drs listyo,13878
vaksin peama,13764
seifikat vaksin,13401
polisi drs,13364
cegah penyebaran,13046
vaksin 2,13032
terima kasih,12819
masa ppkm,12714
ppkm perpanjang,12685
salah satu,12600
agustus 2021,12370
selama pandemi,12240
kau vaksin,11853
level 3,11793
pandemi gini,11635
penerapan ppkm,11517
tengah pandemi,11082
vaksin dosis,11072
virus covid,10904
vaksin yg,10729
semoga pandemi,10652
dah vaksin,10632
virus corona,10438
ppkm pulihkan,10146
cucuk vaksin,10135
perpanjangan ppkm,10079
masyarakat terdampak,10053
pelan pelan,10014
idul adha,9818
terdampak covid,9741
terdampak pandemi,9683
vaksin ni,9443
kes covid,9355
patuhi protokol,9344
herd immunity,9287
banyak yg,9064
patuhi prokes,9019
aku vaksin,9019
ppkm gini,8989
habis vaksin,8836
keluar rumah,8658
ppkm pelan,8418
paket sembako,8340
tni polri,8269
orang yg,8201
percaya covid,8067
kesehatan jangan,8042
jawa bali,8032
lupa pakai,8013
panglima tni,7928
terpapar covid,7923
lawan covid,7844
ppkm mikro,7592
tangani pandemi,7543
pandemi segera,7499
disaat pandemi,7304
vaksin sinovac,7304
yg vaksin,7114
penularan covid,7102
rumah sakit,7089
udh vaksin,7074
vaksin apa,7018
melawan covid,6993
satgas covid,6953
patuhi ppkm,6926
banget mau,6859
orang orang,6818
aku mau,6746
varian delta,6669
mau banget,6607
org yg,6584
vaksin tu,6540
warga terdampak,6498
awal pandemi,6487
efek vaksin,6468
lebih baik,6452
ayo vaksin,6373
gara gara,6331
diperpanjang sampe,6296
langkah menekan,6148
vaksin ga,6134
vaksin 1,6133
pas ppkm,6087
terdampak ppkm,6084
ppkm ga,6046
info vaksin,6029
buat vaksin,5909
lg ppkm,5879
menekan pandemi,5852
bakti sosial,5814
kasus positif,5808
segera berakhir,5778
vaksin aku,5762
dimasa pandemi,5735
strategi tangani,5701
isoter cegah,5641
yg mau,5604
ppkm cegah,5582
19 indonesia,5580
akibat covid,5553
pelaksanaan vaksinasi,5550
pemberlakuan pembatasan,5541
daftar vaksin,5535
besok vaksin,5525
aturan ppkm,5480
meninggal covid,5476
tiap hari,5463
pembatasan kegiatan,5449
penanganan pandemi,5440
dosis vaksin,5393
2 agustus,5391
anti vaksin,5378
vaksin aja,5353
ga sih,5339
prokes ppkm,5263
polsek teras,5235
yg ga,5198
memakai masker,5153
abis ppkm,5136
surat vaksin,5135
ga pake,5126
kak terima,5106
lawan pandemi,5102
aku pilih,5099
berbagi disaat,5091
kirim paket,5088
ppkm indonesia,5080
oksigen pandemi,5079
pulihkan indonesia,5051
9 agustus,5045
tuntaskan pandemi,5044
semoga beruntung,5024
paket aku,5016
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
presiden jokowi,4997
vaksinasi massal,4985
vaksin aman,4975
3 bulan,4974
tepat waktu,4962
pas vaksin,4962
vaksin tp,4959
ppkm nya,4950
kegiatan masyarakat,4928
jadwal vaksin,4891
lepas vaksin,4859
vaksin pelajar,4835
kalo mau,4833
vaksin nya,4802
sosialisasi vaksin,4762
vaksin jadi,4756
joko widodo,4744
menangani pandemi,4734
yg kena,4732
cepat tepat,4715
ikut vaksin,4708
memberikan bantuan,4706
penyebaran virus,4688
satpol pp,4644
vaksin keliling,4638
ppkm lakukan5m,4633
dpt vaksin,4623
anak anak,4617
ga mau,4592
stay safe,4584
ppkm jadi,4563
sosial berupa,4520
program vaksinasi,4519
3 4,4506
atasi pandemi,4504
vaksin tak,4489
waktu banyak,4488
sosial masyarakat,4485
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
kalo ppkm,4477
ppkm level4,4455
ga percaya,4443
mau tanya,4431
masker kak,4418
penyekatan ppkm,4405
positive covid,4372
ditengah pandemi,4362
kalo ga,4355
hari raya,4348
kan ppkm,4343
nak vaksin,4294
apa apa,4274
dosis 2,4262
ppkm aja,4240
aku udah,4236
bantu terdampak,4201
percepatan vaksinasi,4161
polres bwi,4152
perpanjang ppkm,4130
aku dah,4127
banyak orang,4125
covid yg,4117
apa yg,4114
stok vaksin,4111
disiplin prokes,4111
pas pandemi,4108
baru vaksin,4103
selamat pagi,4095
2 minggu,4086
vaksin berbayar,4084
disiplin protokol,4067
sembuh covid,4036
blm vaksin,4031
darurat diperpanjang,4011
masyarakat ppkm,3997
gak mau,3979
orang tua,3949
suntik vaksin,3949
presiden joko,3928
aku tak,3869
vaksin gak,3863
ga ppkm,3859
tempat vaksin,3823
tarikh vaksin,3811
pandemi cepat,3809
dos vaksin,3805
indonesia sehat,3798
aman halal,3797
tetap patuhi,3778
angka kematian,3764
vaksin gratis,3763
obat covid,3754
vaksin kosong,3753
ppkm ppkm,3734
pelaksanaan ppkm,3723
mematuhi protokol,3715
meninggal dunia,3712
tetap semangat,3711
operasi yustisi,3709
diri sendiri,3695
4 diperpanjang,3688
efek ppkm,3669
taat prokes,3662
membantu masyarakat,3615
semua orang,3602
posko ppkm,3601
yg meninggal,3600
tahun 2021,3592
ke 2,3584
ppkm selesai,3570
aja yg,3570
kegiatan vaksinasi,3527
yg udah,3504
selamat hari,3495
kak semoga,3483
selalu patuhi,3474
dosis kedua,3473
melawan pandemi,3472
dki jakaa,3468
efek samping,3465
kebijakan ppkm,3458
beruntung kak,3443
biar ga,3436
dosis 1,3402
gotong royong,3396
isolasi mandiri,3393
vaksin vaksin,3386
sama sama,3383
gak sih,3383
kematian covid,3365
sembako masyarakat,3339
ppkm yg,3339
dosis peama,3332
mencegah penyebaran,3328
25 juli,3324
00 wib,3311
jalan jalan,3309
vaksin malah,3304
yg penting,3302
juta dosis,3297
jawa barat,3293
semoga semua,3260
jual masker,3256
sama sekali,3242
hari vaksin,3242
tenaga kesehatan,3241
vaksin dulu,3217
masker wajah,3214
ppkm sampe,3208
kalo vaksin,3189
hai kak,3188
1 2,3183
selama masa,3181
ga si,3169
gerai vaksin,3145
sehat selalu,3137
2 hari,3135
masker aja,3134
tahun baru,3119
vaksin kan,3110
bersama sama,3107
yg gak,3099
vaksin nusantara,3099
door door,3097
ambik vaksin,3092
rumah aja,3090
tak vaksin,3068
covid ga,3055
ppkm gak,3046
pon xx,3043
26 juli,3039
2 kali,3032
semangat terus,3027
vaksin buat,3025
diperpanjang hingga,3022
pemberlakuan ppkm,3021
menerapkan protokol,3015
papua ppkm,3014
kalo udah,3013
menghadapi pandemi,2998
ibu hamil,2996
bener bener,2994
bhayangkara negeri,2987
3 hari,2985
ambil vaksin,2983
pergi vaksin,2976
amik vaksin,2969
yg bikin,2966
ga vaksin,2960
20 menit,2958
personil polsek,2956
tiba tiba,2955
lupa sarapan,2955
ppkm pengen,2951
jokowi tuntaskan,2939
kalau mau,2938
ppkm udah,2925
make masker,2921
vaksin dah,2913
2 tahun,2913
segera vaksin,2911
vaksin ke,2909
bersama panglima,2906
aku nak,2902
kakak beruntung,2897
wujud kepedulian,2895
kaya gini,2893
pelajar aman,2892
isolasi terpusat,2891
pak jokowi,2891
doakan kakak,2889
pemerintah terus,2883
sbb covid,2883
lalu lintas,2880
dirumah aja,2870
salah satunya,2864
vaksin bukan,2864
kasih atas,2860
kepedulian polri,2857
mimin doakan,2853
tia hudhi,2853
pemberian vaksin,2838
beruntung tetap,2829
siapa yg,2827
jgn lupa,2825
mohon maaf,2824
pandemi berakhir,2822
side effect,2801
penyaluran bantuan,2790
ga pernah,2787
aku baru,2787
raya idul,2780
beli masker,2780
kayak gini,2778
aku yg,2777
rakyat indonesia,2776
merah putih,2770
aku ga,2770
covid tak,2764
buat yg,2764
vaksin hari,2760
vaksin sama,2752
polri masyarakat,2751
karna ppkm,2748
gue vaksin,2748
